date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2023-01-25,Sunny,13,6,19,0,0,1,62,8215,8215,13,19,12,396546.82,122,115,7,374675.5,0.9426229508196722,0.05737704918032787
2023-01-26,Sunny,10,6,16,0,0,1,60,8116,8116,13,16,10,325079.8,104,99,5,309066.88,0.9519230769230769,0.04807692307692308
2023-01-27,Sunny,8,6,14,0,0,2,125,8071,8071,14,14,8,198873.72,62,45,17,140544.82,0.7258064516129032,0.27419354838709675
2023-01-28,Sunny,3,8,11,0,0,0,0,8030,8030,14,11,4,130188.73999999999,43,41,2,123741.98,0.9534883720930233,0.046511627906976744
2023-01-29,Sunny,1,7,8,1,62,0,0,8075,8075,13,8,2,72139.85,19,17,2,60741.85,0.8947368421052632,0.10526315789473684
2023-01-30,Sunny,12,6,18,1,62,0,0,8050,8050,14,18,11,351171.14,109,87,22,278663.59,0.7981651376146789,0.2018348623853211
2023-01-31,Sunny,12,5,17,0,0,2,124,7964,7964,14,17,12,295646.54,92,86,6,273252.73,0.9347826086956522,0.06521739130434782
2023-02-01,Sunny,14,6,20,0,0,1,60,7859,7859,14,20,13,341162.49,118,105,13,300062.61,0.8898305084745762,0.11016949152542373
2023-02-02,Sunny,13,7,20,3,180,0,0,7912,7912,15,20,13,495069.32,140,127,13,446816.09,0.9071428571428571,0.09285714285714286
2023-02-03,Sunny,11,7,18,0,0,4,242,7830,7830,16,18,10,270995.88,94,82,12,233189.85,0.8723404255319149,0.1276595744680851
2023-02-04,Sunny,3,8,11,0,0,1,61,7797,7797,16,11,4,143727.16,41,33,8,112797.1,0.8048780487804879,0.1951219512195122
2023-02-05,Sunny,1,8,9,2,121,1,60,7901,7901,16,9,2,86781.78,18,17,1,80582.78,0.9444444444444444,0.05555555555555555
2023-02-06,Sunny,13,6,19,3,182,1,62,7977,7977,16,19,11,363399.12,122,106,16,323049.14,0.8688524590163934,0.13114754098360656
2023-02-07,Sunny,16,5,21,1,62,1,60,7901,7901,15,21,12,463918.1,158,138,20,399128.48,0.8734177215189873,0.12658227848101267
2023-02-08,Sunny,11,7,18,0,0,2,123,7802,7802,17,18,9,353935.23,108,99,9,329750.69,0.9166666666666666,0.08333333333333333
2023-02-09,Sunny,13,8,21,2,120,0,0,7829,7829,16,21,11,367086.27999999997,114,93,21,306104.11,0.8157894736842105,0.18421052631578946
2023-02-10,Sunny,12,6,18,1,60,4,240,7792,7792,18,18,11,365333.92,105,97,8,338501.7,0.9238095238095239,0.0761904761904762
2023-02-11,Sunny,4,11,15,1,62,2,120,7815,7815,17,15,5,144817.36,45,39,6,128379.46,0.8666666666666667,0.13333333333333333
2023-02-12,Sunny,1,9,10,5,314,0,0,8107,8107,14,10,2,77999.32,24,22,2,67201.32,0.9166666666666666,0.08333333333333333
2023-02-13,Sunny,12,6,18,2,122,1,63,8107,8107,13,18,11,433387.26,131,122,9,407786.84,0.9312977099236641,0.06870229007633588
2023-02-14,Sunny,14,7,21,2,123,1,63,8125,8125,12,21,10,370124.93,118,105,13,330685.2,0.8898305084745762,0.11016949152542373
2023-02-15,Sunny,13,7,20,0,0,0,0,7997,7997,14,20,13,480640.86,142,128,14,431347.6,0.9014084507042254,0.09859154929577464
2023-02-16,Sunny,14,6,20,0,0,1,61,7891,7891,15,20,13,384652.56,124,106,18,337775.6,0.8548387096774194,0.14516129032258066
2023-02-17,Sunny,11,8,19,0,0,0,0,7809,7809,15,19,11,276829.97,89,82,7,253778.69,0.9213483146067416,0.07865168539325842
2023-02-18,Sunny,4,11,15,0,0,2,121,7784,7784,15,15,5,128180.69,40,25,15,88616.87,0.625,0.375
2023-02-19,Sunny,1,9,10,0,0,0,0,7775,7775,16,10,2,60608.4,13,9,4,45221.35,0.6923076923076923,0.3076923076923077
2023-02-20,Sunny,13,6,19,1,64,3,183,7747,7747,16,19,13,317653.77999999997,105,92,13,283402.71,0.8761904761904762,0.12380952380952381
2023-02-21,Sunny,14,5,19,0,0,2,122,7647,7647,16,19,11,355920.5,115,100,15,314681.21,0.8695652173913043,0.13043478260869565
2023-02-22,Sunny,16,7,23,1,60,2,122,7608,7608,15,23,16,361549.24,110,99,11,323784.02,0.9,0.1
2023-02-23,Sunny,13,6,19,3,185,2,123,7687,7687,14,19,11,424047.47000000003,119,106,13,384771.97,0.8907563025210085,0.1092436974789916
2023-02-24,Sunny,11,7,18,0,0,5,319,7585,7585,15,18,11,428609.58999999997,127,102,25,337715.23,0.8031496062992126,0.1968503937007874
2023-02-25,Sunny,4,9,13,0,0,1,61,7525,7525,17,13,5,203256.28,64,60,4,191939.09,0.9375,0.0625
2023-02-26,Sunny,1,9,10,0,0,1,61,7509,7509,17,10,2,74765.66,19,16,3,60622.28,0.8421052631578947,0.15789473684210525
2023-02-27,Sunny,16,7,23,1,60,2,121,7431,7431,18,23,14,600502.42,186,138,48,437846.01,0.7419354838709677,0.25806451612903225
2023-02-28,Sunny,14,6,20,0,0,1,60,7341,7341,20,20,11,389047.94,115,90,25,302508.06,0.782608695652174,0.21739130434782608
2023-03-01,Sunny,19,10,29,0,0,2,121,7215,7215,23,29,15,558194.72,176,126,50,399790.53,0.7159090909090909,0.2840909090909091
2023-03-02,Sunny,20,10,30,0,0,3,182,7047,7047,25,30,16,630645.88,203,168,35,520255.98,0.8275862068965517,0.1724137931034483
2023-03-03,Sunny,17,12,29,0,0,2,128,6917,6917,27,29,16,548449.12,179,130,49,390644.18,0.7262569832402235,0.2737430167597765
2023-03-04,Sunny,5,13,18,0,0,1,67,6876,6876,27,18,5,177883.99,51,41,10,136531.47,0.803921568627451,0.19607843137254902
2023-03-05,Sunny,2,14,16,1,62,1,60,6911,6911,26,16,3,104715.6,30,27,3,91618.6,0.9,0.1
2023-03-06,Sunny,19,8,27,0,0,1,61,6801,6801,28,27,18,509927.86,156,110,46,351177.28,0.7051282051282052,0.2948717948717949
2023-03-07,Sunny,19,8,27,0,0,4,247,6686,6686,30,27,16,538684.15,169,115,54,359552.64,0.6804733727810651,0.31952662721893493
2023-03-08,Sunny,21,10,31,0,0,2,123,6524,6524,31,31,16,651740.13,211,162,49,492405.45,0.7677725118483413,0.23222748815165878
2023-03-09,Sunny,18,10,28,2,122,2,122,6562,6562,32,28,15,481530.36,159,84,75,234434.25,0.5283018867924528,0.4716981132075472
2023-03-10,Sunny,14,11,25,0,0,4,242,6466,6466,34,25,13,471490.06,159,96,63,276698.85,0.6037735849056604,0.39622641509433965
2023-03-11,Sunny,6,13,19,0,0,2,120,6422,6422,35,19,6,223676.34,66,44,22,149047.74,0.6666666666666666,0.3333333333333333
2023-03-12,Sunny,2,15,17,1,62,0,0,6457,6457,34,17,3,161199.93,44,27,17,105710.52,0.6136363636363636,0.38636363636363635
2023-03-13,Sunny,19,8,27,1,60,2,120,6409,6409,35,27,14,533578.14,176,108,68,320725.47000000003,0.6136363636363636,0.38636363636363635
2023-03-14,Sunny,19,9,28,2,123,1,61,6429,6429,36,28,16,512187.8,172,103,69,303523.71,0.5988372093023255,0.4011627906976744
2023-03-15,Sunny,22,8,30,0,0,2,124,6302,6302,38,30,19,663007.9,219,127,92,381924.26,0.5799086757990868,0.4200913242009132
2023-03-16,Sunny,17,10,27,2,122,1,61,6360,6360,36,27,14,396545.1,123,64,59,212568.17,0.5203252032520326,0.4796747967479675
2023-03-17,Sunny,16,11,27,0,0,2,122,6276,6276,36,27,15,485644.48,146,84,62,300681.11,0.5753424657534246,0.4246575342465753
2023-03-18,Sunny,5,11,16,0,0,1,61,6237,6237,36,16,6,173333.66999999998,57,39,18,111447.38,0.6842105263157895,0.3157894736842105
2023-03-19,Sunny,2,11,13,2,120,1,60,6339,6339,34,13,3,149615.12,38,18,20,72243.8,0.47368421052631576,0.5263157894736842
2023-03-20,Sunny,18,9,27,0,0,2,123,6230,6230,35,27,16,562839.49,179,109,70,346976.77,0.6089385474860335,0.39106145251396646
2023-03-21,Sunny,18,8,26,1,62,2,124,6201,6201,34,26,12,473538.16000000003,151,91,60,278140.72000000003,0.6026490066225165,0.3973509933774834
2023-03-22,Sunny,20,7,27,1,60,3,185,6165,6165,37,27,16,548580.16,178,96,82,277079.83,0.5393258426966292,0.4606741573033708
2023-03-23,Sunny,17,9,26,2,125,1,62,6188,6188,37,26,12,630528.42,202,102,100,313782.68,0.504950495049505,0.49504950495049505
2023-03-24,Sunny,16,11,27,0,0,0,0,6079,6079,40,27,13,622068.32,196,109,87,336807.83,0.5561224489795918,0.44387755102040816
2023-03-25,Sunny,5,14,19,0,0,1,61,6047,6047,40,19,5,220779.39,58,32,26,121520.03,0.5517241379310345,0.4482758620689655
2023-03-26,Sunny,2,13,15,0,0,0,0,6030,6030,40,15,3,100067.14,27,17,10,63117.65,0.6296296296296297,0.37037037037037035
2023-03-27,Sunny,18,9,27,2,124,2,124,6059,6059,39,27,17,524802.58,170,95,75,300087.94,0.5588235294117647,0.4411764705882353
2023-03-28,Sunny,18,10,28,1,60,4,244,6031,6031,39,28,16,502942.02,161,88,73,267431.75,0.546583850931677,0.453416149068323
2023-03-29,Sunny,21,8,29,0,0,1,65,5922,5922,42,29,15,565695.66,182,109,73,342795.37,0.5989010989010989,0.4010989010989011
2023-03-30,Sunny,17,10,27,4,242,2,122,6052,6052,41,27,14,547241.91,175,112,63,351122.19,0.64,0.36
2023-03-31,Sunny,16,10,26,1,61,0,0,6035,6035,42,26,12,474838.06,153,78,75,245832.16,0.5098039215686274,0.49019607843137253
2023-04-01,Sunny,7,21,28,1,60,1,65,6034,6034,42,28,8,332060.27,98,61,37,208753.45,0.6224489795918368,0.37755102040816324
2023-04-02,Sunny,2,17,19,1,62,1,60,6076,6076,42,19,3,121605.18,29,20,9,86009.42,0.6896551724137931,0.3103448275862069
2023-04-03,Sunny,24,13,37,1,60,2,125,6002,6002,44,37,15,657090.87,207,134,73,399183.29,0.6473429951690821,0.3526570048309179
2023-04-04,Sunny,26,11,37,2,123,3,181,5979,5979,43,37,18,769853.26,246,146,100,440888.29000000004,0.5934959349593496,0.4065040650406504
2023-04-05,Sunny,27,13,40,0,0,3,190,5821,5821,44,40,21,724819.48,242,158,84,454353.13,0.6528925619834711,0.34710743801652894
2023-04-06,Sunny,26,12,38,4,240,2,122,5928,5928,42,38,16,668373.89,221,133,88,384474.21,0.6018099547511312,0.39819004524886875
2023-04-07,Sunny,23,13,36,2,120,2,122,5906,5906,43,36,18,683860.1,221,142,79,448324.32,0.6425339366515838,0.3574660633484163
2023-04-08,Sunny,6,19,25,0,0,2,120,5851,5851,45,25,7,234461.82,68,55,13,184876.3,0.8088235294117647,0.19117647058823528
2023-04-09,Sunny,2,17,19,1,63,0,0,5897,5897,44,19,3,117740.94,30,17,13,68921.84,0.5666666666666667,0.43333333333333335
2023-04-10,Sunny,24,10,34,1,63,0,0,5838,5838,45,34,17,647150.74,210,122,88,380956.56,0.580952380952381,0.41904761904761906
2023-04-11,Sunny,26,10,36,0,0,1,62,5706,5706,49,36,17,777965.73,259,132,127,395441.46,0.5096525096525096,0.49034749034749037
2023-04-12,Sunny,28,12,40,2,122,1,67,5686,5686,52,40,19,747672.06,247,142,105,417842.18,0.5748987854251012,0.4251012145748988
2023-04-13,Sunny,24,12,36,0,0,4,242,5539,5539,53,36,18,747889.38,238,147,91,471372.55,0.6176470588235294,0.38235294117647056
2023-04-14,Sunny,24,15,39,2,121,2,122,5516,5516,53,39,16,734449.11,236,144,92,458146.58,0.6101694915254238,0.3898305084745763
2023-04-15,Sunny,6,16,22,0,0,2,120,5471,5471,55,22,7,269272.03,76,45,31,158989.79,0.5921052631578947,0.40789473684210525
2023-04-16,Sunny,2,17,19,3,183,0,0,5623,5623,52,19,3,173607.75,46,31,15,114380.3,0.6739130434782609,0.32608695652173914
2023-04-17,Sunny,26,12,38,2,122,4,251,5591,5591,54,38,19,807326.75,253,154,99,495981.4,0.6086956521739131,0.391304347826087
2023-04-18,Sunny,25,12,37,2,122,3,182,5589,5589,53,37,18,680639.55,223,124,99,366385.55,0.5560538116591929,0.4439461883408072
2023-04-19,Sunny,26,11,37,2,123,2,121,5589,5589,52,37,21,737942.23,237,123,114,393172.53,0.5189873417721519,0.4810126582278481
2023-04-20,Sunny,27,12,39,5,319,2,120,5767,5767,49,39,19,708345.25,235,141,94,438312.07,0.6,0.4
2023-04-21,Sunny,21,13,34,1,61,3,185,5706,5706,50,34,22,653596.38,198,122,76,414928.85,0.6161616161616161,0.3838383838383838
2023-04-22,Sunny,7,17,24,0,0,0,0,5662,5662,50,24,7,211472.5,65,44,21,138876.24,0.676923076923077,0.3230769230769231
2023-04-23,Sunny,2,18,20,2,121,0,0,5755,5755,48,20,3,154705.6,35,28,7,117712.6,0.8,0.2
2023-04-24,Sunny,26,12,38,1,60,2,120,5675,5675,50,38,18,709648.47,230,140,90,440128.95,0.6086956521739131,0.391304347826087
2023-04-25,Sunny,28,11,39,2,121,2,121,5637,5637,49,39,20,790843.0,266,159,107,462299.07,0.5977443609022557,0.40225563909774437
2023-04-26,Sunny,24,13,37,3,182,1,60,5666,5666,51,37,19,742540.13,238,153,85,487235.74,0.6428571428571429,0.35714285714285715
2023-04-27,Sunny,26,13,39,2,128,3,186,5643,5643,52,39,19,730799.04,232,151,81,469531.22000000003,0.6508620689655172,0.34913793103448276
2023-04-28,Sunny,20,17,37,1,67,0,0,5612,5612,53,37,16,569299.44,177,98,79,322834.09,0.5536723163841808,0.4463276836158192
2023-04-29,Sunny,7,17,24,1,60,2,121,5624,5624,52,24,8,273323.41,77,48,29,167983.61000000002,0.6233766233766234,0.37662337662337664
2023-04-30,Sunny,2,14,16,1,61,0,0,5653,5653,51,16,3,158433.05,40,32,8,120410.7,0.8,0.2
2023-05-01,Sunny,29,13,42,4,247,2,121,5748,5748,51,42,20,860097.03,264,152,112,497719.76,0.5757575757575758,0.42424242424242425
2023-05-02,Sunny,32,10,42,2,123,2,124,5688,5688,51,42,24,893621.16,289,183,106,553870.8,0.6332179930795848,0.36678200692041524
2023-05-03,Sunny,28,11,39,2,122,4,251,5663,5663,50,39,20,776387.98,253,147,106,469572.4,0.5810276679841897,0.4189723320158103
2023-05-04,Sunny,25,13,38,4,242,3,182,5763,5763,52,38,19,691944.7,209,142,67,483837.73,0.6794258373205742,0.32057416267942584
2023-05-05,Sunny,22,13,35,2,120,2,120,5739,5739,50,35,17,713545.87,224,144,80,451214.85,0.6428571428571429,0.35714285714285715
2023-05-06,Sunny,8,22,30,0,0,1,61,5690,5690,51,30,8,329514.48,101,49,52,164729.61,0.48514851485148514,0.5148514851485149
2023-05-07,Sunny,2,21,23,2,120,0,0,5777,5777,49,23,3,190491.36,45,33,12,145481.46,0.7333333333333333,0.26666666666666666
2023-05-08,Sunny,30,12,42,1,61,1,60,5649,5649,50,42,25,818882.01,276,189,87,572539.12,0.6847826086956522,0.31521739130434784
2023-05-09,Sunny,26,12,38,2,124,1,60,5639,5639,49,38,19,785178.9199999999,252,134,118,430543.33,0.5317460317460317,0.46825396825396826
2023-05-10,Sunny,32,14,46,1,61,5,309,5519,5519,50,46,19,936731.14,309,181,128,564372.66,0.5857605177993528,0.41423948220064727
2023-05-11,Sunny,28,13,41,2,122,1,60,5506,5506,51,41,18,692691.13,211,135,76,454052.12,0.6398104265402843,0.36018957345971564
2023-05-12,Sunny,23,16,39,2,123,2,121,5502,5502,52,39,18,793725.03,241,127,114,425714.1,0.5269709543568465,0.4730290456431535
2023-05-13,Sunny,6,19,25,1,60,1,60,5530,5530,52,25,7,238271.16,64,32,32,120589.38,0.5,0.5
2023-05-14,Sunny,3,20,23,2,123,1,60,5630,5630,51,23,4,151413.12,38,23,15,88629.46,0.6052631578947368,0.39473684210526316
2023-05-15,Sunny,27,14,41,2,124,3,185,5633,5633,52,41,17,778588.79,246,121,125,411737.92,0.491869918699187,0.508130081300813
2023-05-16,Sunny,34,12,46,3,185,5,310,5642,5642,51,46,19,946374.39,313,176,137,526508.45,0.5623003194888179,0.43769968051118213
2023-05-17,Sunny,29,12,41,1,62,3,182,5531,5531,53,41,21,772023.62,263,173,90,503123.75,0.6577946768060836,0.34220532319391633
2023-05-18,Sunny,23,14,37,0,0,1,60,5425,5425,57,37,19,714924.28,217,106,111,374769.13,0.48847926267281105,0.511520737327189
2023-05-19,Sunny,24,15,39,1,61,2,124,5355,5355,60,39,18,653063.44,211,131,80,404727.03,0.6208530805687204,0.3791469194312796
2023-05-20,Sunny,7,20,27,1,60,0,0,5389,5389,59,27,8,261731.51,79,26,53,80882.65,0.3291139240506329,0.6708860759493671
2023-05-21,Sunny,2,19,21,2,124,0,0,5493,5493,57,21,3,151253.7,36,20,16,81935.04000000001,0.5555555555555556,0.4444444444444444
2023-05-22,Sunny,34,13,47,3,182,3,189,5526,5526,58,47,22,900362.46,289,149,140,478853.35,0.5155709342560554,0.4844290657439446
2023-05-23,Sunny,33,12,45,1,65,3,181,5460,5460,58,45,18,972748.78,330,131,199,392063.16000000003,0.396969696969697,0.603030303030303
2023-05-24,Sunny,30,16,46,2,122,1,61,5459,5459,58,46,20,822470.6799999999,277,123,154,343934.74,0.44404332129963897,0.555956678700361
2023-05-25,Sunny,25,13,38,0,0,0,0,5344,5344,60,38,17,769025.53,244,115,129,371091.43,0.4713114754098361,0.5286885245901639
2023-05-26,Sunny,25,17,42,1,65,2,121,5270,5270,61,42,17,775158.37,259,139,120,417717.81,0.5366795366795367,0.46332046332046334
2023-05-27,Sunny,8,20,28,1,60,2,123,5283,5283,60,28,9,380169.55,108,47,61,170426.31,0.4351851851851852,0.5648148148148148
2023-05-28,Sunny,2,20,22,3,185,0,0,5455,5455,57,22,2,138605.7,36,13,23,49196.520000000004,0.3611111111111111,0.6388888888888888
2023-05-29,Sunny,28,13,41,4,243,2,121,5588,5588,55,41,20,793176.82,264,110,154,315671.09,0.4166666666666667,0.5833333333333334
2023-05-30,Sunny,27,12,39,2,130,4,244,5605,5605,54,39,20,861398.1799999999,270,113,157,364902.41,0.4185185185185185,0.5814814814814815
2023-05-31,Sunny,30,11,41,2,122,1,65,5586,5586,55,41,19,783305.5599999999,250,141,109,442541.08,0.564,0.436
2023-06-01,Sunny,24,16,40,2,122,1,62,5612,5612,53,40,19,810337.38,246,96,150,314677.69,0.3902439024390244,0.6097560975609756
2023-06-02,Sunny,23,14,37,2,120,1,61,5634,5634,53,37,17,571518.95,182,98,84,302234.92,0.5384615384615384,0.46153846153846156
2023-06-03,Sunny,7,19,26,0,0,4,242,5588,5588,53,26,8,316675.21,86,46,40,166059.1,0.5348837209302325,0.46511627906976744
2023-06-04,Sunny,3,19,22,0,0,0,0,5561,5561,53,22,4,162194.82,44,27,17,92259.02,0.6136363636363636,0.38636363636363635
2023-06-05,Sunny,28,12,40,1,62,1,63,5471,5471,55,40,20,862886.28,286,152,134,454077.57,0.5314685314685315,0.46853146853146854
2023-06-06,Sunny,30,15,45,1,67,3,182,5414,5414,55,45,22,814378.94,262,124,138,375041.86,0.4732824427480916,0.5267175572519084
2023-06-07,Sunny,27,13,40,3,182,3,182,5463,5463,53,40,22,890587.12,274,133,141,442370.0,0.4854014598540146,0.5145985401459854
2023-06-08,Sunny,29,13,42,1,60,0,0,5384,5384,55,42,20,928728.37,279,139,140,469219.85,0.4982078853046595,0.5017921146953405
2023-06-09,Sunny,24,17,41,2,120,2,120,5402,5402,55,41,17,613430.58,207,102,105,300508.08,0.4927536231884058,0.5072463768115942
2023-06-10,Sunny,7,16,23,0,0,1,60,5373,5373,55,23,8,209342.43,58,29,29,100221.98,0.5,0.5
2023-06-11,Sunny,2,19,21,4,251,0,0,5599,5599,51,21,3,145864.81,37,25,12,95370.94,0.6756756756756757,0.32432432432432434
2023-06-12,Sunny,30,13,43,3,182,2,123,5605,5605,50,43,18,881341.6799999999,291,176,115,525191.42,0.6048109965635738,0.3951890034364261
2023-06-13,Sunny,28,11,39,2,121,2,128,5567,5567,52,39,22,829656.11,272,159,113,476703.75,0.5845588235294118,0.41544117647058826
2023-06-14,Sunny,26,14,40,2,120,4,245,5516,5516,52,40,21,809727.14,263,171,92,540379.93,0.6501901140684411,0.34980988593155893
2023-06-15,Sunny,26,13,39,3,185,1,62,5542,5542,49,39,16,797800.59,238,159,79,516119.91000000003,0.6680672268907563,0.3319327731092437
2023-06-16,Sunny,24,14,38,1,64,3,185,5429,5429,49,38,17,806645.56,246,177,69,580902.45,0.7195121951219512,0.2804878048780488
2023-06-17,Sunny,7,22,29,0,0,1,60,5382,5382,51,29,7,267273.2,78,47,31,163417.94,0.6025641025641025,0.3974358974358974
2023-06-18,Sunny,2,18,20,3,181,0,0,5541,5541,48,20,3,143322.46,36,22,14,80663.32,0.6111111111111112,0.3888888888888889
2023-06-19,Sunny,29,13,42,2,121,3,186,5516,5516,46,42,20,724649.44,232,146,86,471563.49,0.6293103448275862,0.3706896551724138
2023-06-20,Sunny,27,13,40,2,121,4,242,5504,5504,46,40,18,732535.81,225,133,92,444752.14,0.5911111111111111,0.4088888888888889
2023-06-21,Sunny,26,12,38,3,186,5,305,5522,5522,48,38,16,766705.93,249,168,81,511150.22000000003,0.6746987951807228,0.3253012048192771
2023-06-22,Sunny,27,12,39,0,0,1,60,5386,5386,49,39,19,625492.52,203,136,67,406244.42,0.6699507389162561,0.33004926108374383
2023-06-23,Sunny,22,14,36,2,121,3,185,5371,5371,50,36,19,704604.14,215,136,79,444364.34,0.6325581395348837,0.3674418604651163
2023-06-24,Sunny,8,16,24,0,0,0,0,5317,5317,51,24,7,299379.76,92,54,38,171526.92,0.5869565217391305,0.41304347826086957
2023-06-25,Sunny,2,15,17,2,121,0,0,5422,5422,50,17,2,100201.04000000001,28,16,12,59286.1,0.5714285714285714,0.42857142857142855
2023-06-26,Sunny,26,12,38,1,60,3,186,5341,5341,50,38,20,785140.25,256,141,115,430523.29,0.55078125,0.44921875
2023-06-27,Sunny,34,12,46,4,251,3,184,5430,5430,50,46,22,897963.44,308,162,146,466758.74,0.525974025974026,0.474025974025974
2023-06-28,Sunny,28,12,40,2,121,1,67,5402,5402,51,40,19,776989.33,253,149,104,444253.22000000003,0.5889328063241107,0.41106719367588934
2023-06-29,Sunny,25,14,39,2,120,3,182,5388,5388,50,39,20,766148.69,242,134,108,417104.65,0.5537190082644629,0.4462809917355372
2023-06-30,Sunny,24,14,38,0,0,2,122,5254,5254,52,38,15,735355.49,239,134,105,402730.61,0.5606694560669456,0.4393305439330544
2023-07-01,Sunny,7,16,23,0,0,0,0,5208,5208,53,23,8,281640.24,80,46,34,155923.11,0.575,0.425
2023-07-02,Sunny,2,17,19,1,60,1,60,5250,5250,54,19,3,134160.2,35,18,17,73856.82,0.5142857142857142,0.4857142857142857
2023-07-03,Sunny,17,11,28,1,60,2,120,5218,5218,55,28,15,577542.01,171,92,79,311873.38,0.5380116959064327,0.4619883040935672
2023-07-04,Sunny,27,11,38,5,309,3,181,5397,5397,53,38,22,681843.48,217,130,87,406750.85000000003,0.5990783410138248,0.4009216589861751
2023-07-05,Sunny,24,10,34,1,60,1,63,5326,5326,54,34,19,718463.63,232,131,101,394677.56,0.5646551724137931,0.4353448275862069
2023-07-06,Sunny,20,13,33,2,121,3,186,5310,5310,55,33,16,592354.67,194,137,57,415070.71,0.7061855670103093,0.29381443298969073
2023-07-07,Sunny,21,16,37,1,60,1,62,5262,5262,56,37,16,581138.03,191,108,83,323841.22,0.5654450261780105,0.43455497382198954
2023-07-08,Sunny,6,22,28,1,60,0,0,5278,5278,55,28,6,267689.48,70,44,26,170732.36000000002,0.6285714285714286,0.37142857142857144
2023-07-09,Sunny,2,16,18,3,185,0,0,5448,5448,52,18,3,108581.36,26,15,11,64894.26,0.5769230769230769,0.4230769230769231
2023-07-10,Sunny,19,11,30,6,370,3,182,5693,5693,48,30,16,540936.32,177,125,52,396635.4,0.7062146892655368,0.2937853107344633
2023-07-11,Sunny,29,11,40,3,182,4,244,5701,5701,46,40,20,838001.72,281,174,107,515420.94,0.6192170818505338,0.3807829181494662
2023-07-12,Sunny,25,11,36,1,60,3,185,5606,5606,47,36,19,757088.29,244,155,89,491184.45,0.6352459016393442,0.36475409836065575
2023-07-13,Sunny,26,11,37,2,124,1,60,5538,5538,48,37,19,917508.1,283,192,91,629971.99,0.6784452296819788,0.3215547703180212
2023-07-14,Sunny,20,14,34,1,60,2,124,5468,5468,51,34,14,659196.44,200,130,70,433064.77,0.65,0.35
2023-07-15,Sunny,6,18,24,0,0,1,63,5427,5427,51,24,7,278299.91,73,41,32,154095.61,0.5616438356164384,0.4383561643835616
2023-07-16,Sunny,2,16,18,3,189,0,0,5597,5597,48,18,3,119529.04,28,19,9,82364.9,0.6785714285714286,0.32142857142857145
2023-07-17,Sunny,19,12,31,3,181,4,246,5669,5669,48,31,15,606199.69,182,109,73,364766.12,0.5989010989010989,0.4010989010989011
2023-07-18,Sunny,28,9,37,1,61,5,309,5570,5570,49,37,19,820437.35,268,160,108,495988.11,0.5970149253731343,0.40298507462686567
2023-07-19,Sunny,25,10,35,0,0,3,188,5436,5436,50,35,18,752735.8099999999,234,134,100,428775.29,0.5726495726495726,0.42735042735042733
2023-07-20,Sunny,22,12,34,1,61,3,185,5371,5371,50,34,16,706487.65,213,126,87,422602.57,0.5915492957746479,0.4084507042253521
2023-07-21,Sunny,23,15,38,2,123,0,0,5369,5369,51,38,18,721254.72,224,125,99,397073.46,0.5580357142857143,0.4419642857142857
2023-07-22,Sunny,6,16,22,1,62,1,62,5387,5387,53,22,7,272280.67,76,44,32,165320.33,0.5789473684210527,0.42105263157894735
2023-07-23,Sunny,2,18,20,2,121,0,0,5491,5491,52,20,3,159844.22,39,17,22,68233.66,0.4358974358974359,0.5641025641025641
2023-07-24,Sunny,28,11,39,4,244,0,0,5594,5594,50,39,20,808227.91,243,141,102,472817.38,0.5802469135802469,0.41975308641975306
2023-07-25,Sunny,24,11,35,1,65,3,181,5521,5521,52,35,19,638991.82,211,138,73,422634.51,0.6540284360189573,0.3459715639810427
2023-07-26,Sunny,24,10,34,1,62,3,184,5469,5469,58,34,20,596344.71,195,114,81,349369.95,0.5846153846153846,0.4153846153846154
2023-07-27,Sunny,24,11,35,1,61,3,184,5417,5417,59,35,18,628274.56,202,113,89,339512.1,0.5594059405940595,0.4405940594059406
2023-07-28,Sunny,22,14,36,4,242,1,61,5518,5518,56,36,18,617447.61,210,141,69,397601.58,0.6714285714285714,0.32857142857142857
2023-07-29,Sunny,6,16,22,0,0,0,0,5482,5482,57,22,7,237678.29,67,36,31,131478.91,0.5373134328358209,0.4626865671641791
2023-07-30,Sunny,2,15,17,1,63,0,0,5531,5531,57,17,3,141063.41999999998,38,14,24,51997.43,0.3684210526315789,0.631578947368421
2023-07-31,Sunny,24,11,35,3,182,2,120,5576,5576,56,35,17,767436.45,247,137,110,437408.2,0.5546558704453441,0.44534412955465585
2023-08-01,Sunny,21,9,30,2,120,4,247,5608,5608,55,30,18,438713.23,145,88,57,270963.42,0.6068965517241379,0.3931034482758621
2023-08-02,Sunny,22,10,32,0,0,2,120,5482,5482,58,32,17,757339.63,242,126,116,393022.35,0.5206611570247934,0.4793388429752066
2023-08-03,Sunny,22,11,33,1,60,1,61,5436,5436,57,33,16,594718.61,198,106,92,305346.23,0.5353535353535354,0.46464646464646464
2023-08-04,Sunny,17,13,30,1,60,1,60,5406,5406,59,30,14,551898.84,178,90,88,273192.19,0.5056179775280899,0.4943820224719101
2023-08-05,Sunny,6,15,21,0,0,1,60,5379,5379,60,21,6,225253.19,61,27,34,106943.89,0.4426229508196721,0.5573770491803278
