date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2023-01-23,Sunny,11,5,16,2,125,1,64,8047,8047,16,16,10,360872.73,113,97,16,306607.39,0.8584070796460177,0.1415929203539823
2023-01-24,Sunny,14,5,19,1,62,3,185,8020,8020,16,19,13,375189.69,111,89,22,301435.55,0.8018018018018018,0.1981981981981982
2023-01-25,Sunny,13,6,19,1,60,0,0,7968,7968,18,19,12,414251.13,134,112,22,347176.61,0.835820895522388,0.16417910447761194
2023-01-26,Sunny,10,5,15,1,60,1,60,7946,7946,18,15,10,300955.2,91,82,9,269591.17,0.9010989010989011,0.0989010989010989
2023-01-27,Sunny,11,7,18,0,0,1,63,7856,7856,18,18,9,350633.58,111,90,21,293386.58,0.8108108108108109,0.1891891891891892
2023-01-28,Sunny,3,9,12,3,186,0,0,8016,8016,18,12,4,100729.14,31,26,5,83980.62,0.8387096774193549,0.16129032258064516
2023-01-29,Sunny,1,6,7,0,0,0,0,7993,7993,18,7,2,86073.22,26,23,3,69076.22,0.8846153846153846,0.11538461538461539
2023-01-30,Sunny,11,5,16,3,182,0,0,8104,8104,16,16,11,268285.97,84,71,13,224678.91,0.8452380952380952,0.15476190476190477
2023-01-31,Sunny,12,4,16,4,251,0,0,8270,8270,12,16,11,314396.71,103,85,18,246766.34,0.8252427184466019,0.17475728155339806
2023-02-01,Sunny,14,8,22,1,60,2,126,8202,8202,12,22,14,445950.09,139,128,11,405621.32,0.920863309352518,0.07913669064748201
2023-02-02,Sunny,14,7,21,2,125,2,122,8198,8198,12,21,10,436895.89,144,129,15,384293.21,0.8958333333333334,0.10416666666666667
2023-02-03,Sunny,12,8,20,1,62,0,0,8155,8155,11,20,12,378858.52,121,105,16,318161.08,0.8677685950413223,0.1322314049586777
2023-02-04,Sunny,4,9,13,0,0,1,60,8131,8131,11,13,5,92345.36,25,24,1,86146.36,0.96,0.04
2023-02-05,Sunny,1,9,10,1,60,1,60,8175,8175,10,10,2,97482.8,21,16,5,72439.04,0.7619047619047619,0.23809523809523808
2023-02-06,Sunny,12,6,18,1,61,0,0,8153,8153,10,18,12,299685.48,93,83,10,263483.52,0.8924731182795699,0.10752688172043011
2023-02-07,Sunny,13,6,19,1,60,4,251,8089,8089,11,19,13,450970.45,137,124,13,404620.32,0.9051094890510949,0.0948905109489051
2023-02-08,Sunny,14,6,20,0,0,4,240,7974,7974,11,20,11,427220.67,136,115,21,359001.91000000003,0.8455882352941176,0.15441176470588236
2023-02-09,Sunny,11,8,19,0,0,2,123,7888,7888,12,19,11,298149.77,97,86,11,257008.71,0.8865979381443299,0.1134020618556701
2023-02-10,Sunny,12,8,20,0,0,3,183,7781,7781,14,20,11,440159.20999999996,134,107,27,346935.89,0.7985074626865671,0.20149253731343283
2023-02-11,Sunny,3,10,13,1,61,0,0,7811,7811,14,13,3,153397.4,42,31,11,117940.22,0.7380952380952381,0.2619047619047619
2023-02-12,Sunny,1,9,10,1,60,1,60,7851,7851,15,10,2,94264.88,25,20,5,73260.62,0.8,0.2
2023-02-13,Sunny,14,6,20,0,0,3,184,7753,7753,16,20,13,355547.13,120,98,22,274168.04,0.8166666666666667,0.18333333333333332
2023-02-14,Sunny,16,6,22,1,63,2,120,7694,7694,15,22,14,450883.45999999996,142,122,20,379651.98,0.8591549295774648,0.14084507042253522
2023-02-15,Sunny,13,7,20,2,122,3,182,7709,7709,16,20,13,462654.57,139,107,32,358554.39,0.7697841726618705,0.2302158273381295
2023-02-16,Sunny,13,8,21,0,0,2,121,7610,7610,18,21,11,399366.23,121,99,22,321539.99,0.8181818181818182,0.18181818181818182
2023-02-17,Sunny,11,9,20,0,0,1,62,7512,7512,18,20,11,363069.19,112,98,14,314114.55,0.875,0.125
2023-02-18,Sunny,3,11,14,0,0,1,60,7490,7490,18,14,4,106476.11,27,22,5,84876.38,0.8148148148148148,0.18518518518518517
2023-02-19,Sunny,1,10,11,0,0,0,0,7469,7469,18,11,2,84116.85,22,21,1,80737.5,0.9545454545454546,0.045454545454545456
2023-02-20,Sunny,14,6,20,0,0,1,61,7369,7369,21,20,11,437254.45999999996,144,100,44,286732.49,0.6944444444444444,0.3055555555555556
2023-02-21,Sunny,15,6,21,2,121,1,61,7369,7369,20,21,15,474445.35,152,121,31,370863.16000000003,0.7960526315789473,0.20394736842105263
2023-02-22,Sunny,15,6,21,0,0,1,62,7249,7249,22,21,13,530875.48,162,120,42,385374.76,0.7407407407407407,0.25925925925925924
2023-02-23,Sunny,14,6,20,1,61,1,62,7208,7208,22,20,13,411641.17,128,102,26,325924.94,0.796875,0.203125
2023-02-24,Sunny,12,7,19,1,60,2,122,7197,7197,24,19,13,315107.36,99,71,28,222191.31,0.7171717171717171,0.2828282828282828
2023-02-25,Sunny,4,10,14,0,0,0,0,7168,7168,24,14,5,128184.78,38,29,9,97386.58,0.7631578947368421,0.23684210526315788
2023-02-26,Sunny,1,9,10,0,0,0,0,7156,7156,24,10,2,80522.8,19,12,7,49792.28,0.631578947368421,0.3684210526315789
2023-02-27,Sunny,13,6,19,1,60,0,0,7130,7130,25,19,11,370221.15,121,86,35,256778.07,0.7107438016528925,0.2892561983471074
2023-02-28,Sunny,14,6,20,3,182,1,63,7215,7215,25,20,11,454282.74,144,97,47,305779.78,0.6736111111111112,0.3263888888888889
2023-03-01,Sunny,19,10,29,1,60,1,60,7162,7162,25,29,16,481009.49,159,113,46,339136.01,0.710691823899371,0.2893081761006289
2023-03-02,Sunny,19,9,28,1,60,3,182,7100,7100,25,28,18,556235.85,185,122,63,362586.42,0.6594594594594595,0.34054054054054056
2023-03-03,Sunny,14,13,27,0,0,1,62,7007,7007,27,27,12,442042.91,129,93,36,325652.48,0.7209302325581395,0.27906976744186046
2023-03-04,Sunny,5,13,18,0,0,2,122,6957,6957,30,18,6,210869.96,61,50,11,166886.98,0.819672131147541,0.18032786885245902
2023-03-05,Sunny,2,11,13,1,66,0,0,6999,6999,30,13,3,118748.74,34,24,10,80471.22,0.7058823529411765,0.29411764705882354
2023-03-06,Sunny,18,9,27,1,63,0,0,6963,6963,30,27,16,425881.37,133,99,34,313767.64,0.7443609022556391,0.2556390977443609
2023-03-07,Sunny,20,8,28,1,60,1,61,6923,6923,31,28,15,597457.79,183,100,83,331408.66000000003,0.546448087431694,0.453551912568306
2023-03-08,Sunny,20,9,29,0,0,2,121,6806,6806,32,29,16,599428.24,198,117,81,353799.12,0.5909090909090909,0.4090909090909091
2023-03-09,Sunny,20,11,31,0,0,2,124,6710,6710,32,31,13,572283.37,176,96,80,319882.34,0.5454545454545454,0.45454545454545453
2023-03-10,Sunny,18,12,30,2,121,2,129,6722,6722,34,30,15,616993.52,186,109,77,370379.43,0.5860215053763441,0.41397849462365593
2023-03-11,Sunny,5,12,17,0,0,0,0,6694,6694,34,17,6,165338.74,46,28,18,99026.86,0.6086956521739131,0.391304347826087
2023-03-12,Sunny,2,12,14,2,125,0,0,6792,6792,32,14,3,167746.35,36,27,9,132692.9,0.75,0.25
2023-03-13,Sunny,19,10,29,1,60,4,247,6721,6721,32,29,17,524628.9400000001,165,131,34,420107.7,0.793939393939394,0.20606060606060606
2023-03-14,Sunny,22,8,30,1,62,3,188,6656,6656,33,30,21,663230.97,216,127,89,387473.69,0.5879629629629629,0.41203703703703703
2023-03-15,Sunny,19,9,28,0,0,1,60,6542,6542,35,28,16,634831.58,196,114,82,377868.05,0.5816326530612245,0.41836734693877553
2023-03-16,Sunny,18,10,28,1,60,2,122,6505,6505,36,28,15,511502.95,156,97,59,331570.77,0.6217948717948718,0.3782051282051282
2023-03-17,Sunny,17,12,29,1,60,2,124,6474,6474,36,29,16,517370.94,163,91,72,291187.67,0.558282208588957,0.44171779141104295
2023-03-18,Sunny,5,13,18,2,120,3,181,6553,6553,35,18,5,218816.14,65,41,24,144028.8,0.6307692307692307,0.36923076923076925
2023-03-19,Sunny,1,12,13,1,64,1,61,6602,6602,34,13,2,91294.28,20,15,5,71194.52,0.75,0.25
2023-03-20,Sunny,20,8,28,3,185,2,120,6645,6645,35,28,18,651190.94,211,142,69,454690.21,0.6729857819905213,0.32701421800947866
2023-03-21,Sunny,23,9,32,1,60,2,120,6564,6564,35,32,16,678594.79,212,141,71,469401.63,0.6650943396226415,0.33490566037735847
2023-03-22,Sunny,20,8,28,1,60,0,0,6522,6522,36,28,15,557704.53,185,102,83,306921.89,0.5513513513513514,0.4486486486486487
2023-03-23,Sunny,18,11,29,1,63,1,61,6457,6457,37,29,18,645691.42,201,128,73,424958.1,0.6368159203980099,0.36318407960199006
2023-03-24,Sunny,17,11,28,0,0,3,180,6386,6386,37,28,11,475266.85,145,71,74,244201.13,0.4896551724137931,0.5103448275862069
2023-03-25,Sunny,6,14,20,0,0,1,60,6345,6345,39,20,7,217475.46,67,41,26,136671.67,0.6119402985074627,0.3880597014925373
2023-03-26,Sunny,2,12,14,0,0,0,0,6331,6331,39,14,3,92980.42,23,14,9,57785.9,0.6086956521739131,0.391304347826087
2023-03-27,Sunny,17,9,26,0,0,1,63,6215,6215,40,26,13,582535.74,181,116,65,379755.54,0.6408839779005525,0.35911602209944754
2023-03-28,Sunny,21,9,30,2,126,2,120,6197,6197,40,30,15,625797.89,193,144,49,470827.76,0.7461139896373057,0.2538860103626943
2023-03-29,Sunny,22,10,32,2,122,3,183,6193,6193,42,32,17,619813.2,207,126,81,381834.68,0.6086956521739131,0.391304347826087
2023-03-30,Sunny,18,9,27,0,0,0,0,6096,6096,42,27,17,552368.96,180,97,83,300118.4,0.5388888888888889,0.46111111111111114
2023-03-31,Sunny,15,10,25,0,0,6,366,5996,5996,43,25,12,454102.01,154,100,54,292101.86,0.6493506493506493,0.35064935064935066
2023-04-01,Sunny,7,16,23,1,60,2,120,6019,6019,42,23,7,271947.71,79,37,42,138836.8,0.46835443037974683,0.5316455696202531
2023-04-02,Sunny,2,18,20,0,0,0,0,6002,6002,42,20,3,145995.84,40,17,23,61804.75,0.425,0.575
2023-04-03,Sunny,21,10,31,4,251,3,182,6110,6110,39,31,16,655817.09,206,143,63,459513.65,0.6941747572815534,0.3058252427184466
2023-04-04,Sunny,29,11,40,4,240,4,244,6159,6159,37,40,21,795444.89,264,191,73,576715.14,0.7234848484848485,0.2765151515151515
2023-04-05,Sunny,26,13,39,2,123,2,126,6130,6130,39,39,20,850507.62,276,152,124,465652.31,0.5507246376811594,0.4492753623188406
2023-04-06,Sunny,23,12,35,3,183,1,60,6172,6172,37,35,15,653708.19,213,141,72,445893.41000000003,0.6619718309859155,0.3380281690140845
2023-04-07,Sunny,24,13,37,0,0,2,127,6062,6062,37,37,13,616895.07,193,110,83,364432.57,0.5699481865284974,0.43005181347150256
2023-04-08,Sunny,7,18,25,1,60,0,0,6063,6063,36,25,8,327622.68,93,59,34,222908.19,0.6344086021505376,0.3655913978494624
2023-04-09,Sunny,2,14,16,3,184,0,0,6229,6229,33,16,3,108991.62,27,18,9,70287.78,0.6666666666666666,0.3333333333333333
2023-04-10,Sunny,26,13,39,2,120,0,0,6201,6201,33,39,16,654884.9,208,148,60,464306.88,0.7115384615384616,0.28846153846153844
2023-04-11,Sunny,28,12,40,3,182,4,246,6220,6220,34,40,18,761355.84,235,163,72,521259.73,0.6936170212765957,0.30638297872340425
2023-04-12,Sunny,30,13,43,2,121,1,61,6118,6118,36,43,20,929446.09,278,223,55,747336.89,0.802158273381295,0.19784172661870503
2023-04-13,Sunny,23,14,37,1,62,1,60,6016,6016,39,37,19,747292.12,238,164,74,508203.88,0.6890756302521008,0.31092436974789917
2023-04-14,Sunny,22,12,34,1,60,5,303,5917,5917,39,34,18,716463.98,234,159,75,467441.54,0.6794871794871795,0.32051282051282054
2023-04-15,Sunny,7,17,24,0,0,1,63,5869,5869,39,24,7,303723.92,84,48,36,189607.5,0.5714285714285714,0.42857142857142855
2023-04-16,Sunny,2,17,19,2,121,0,0,5972,5972,39,19,3,105222.92,27,18,9,63930.36,0.6666666666666666,0.3333333333333333
2023-04-17,Sunny,23,10,33,1,61,2,120,5899,5899,39,33,19,584428.66,194,134,60,393139.5,0.6907216494845361,0.30927835051546393
2023-04-18,Sunny,28,12,40,1,62,2,124,5801,5801,41,40,21,778951.91,255,160,95,490077.89,0.6274509803921569,0.37254901960784315
2023-04-19,Sunny,25,15,40,1,62,8,494,5683,5683,41,40,19,855971.61,276,180,96,531368.26,0.6521739130434783,0.34782608695652173
2023-04-20,Sunny,23,11,34,2,122,1,61,5665,5665,41,34,18,748518.21,230,140,90,465969.1,0.6086956521739131,0.391304347826087
2023-04-21,Sunny,23,14,37,0,0,2,122,5503,5503,46,37,18,780154.29,243,162,81,504466.73,0.6666666666666666,0.3333333333333333
2023-04-22,Sunny,7,17,24,0,0,1,62,5462,5462,47,24,8,285029.37,76,41,35,161754.81,0.5394736842105263,0.4605263157894737
2023-04-23,Sunny,3,17,20,0,0,0,0,5436,5436,48,20,4,133328.62,37,26,11,89142.1,0.7027027027027027,0.2972972972972973
2023-04-24,Sunny,24,10,34,1,63,5,308,5362,5362,47,34,17,707987.22,227,137,90,425315.74,0.6035242290748899,0.3964757709251101
2023-04-25,Sunny,27,10,37,1,60,1,61,5286,5286,50,37,16,708027.32,217,136,81,437706.13,0.6267281105990783,0.37327188940092165
2023-04-26,Sunny,27,12,39,2,122,3,182,5286,5286,52,39,17,828487.42,268,122,146,353482.88,0.4552238805970149,0.5447761194029851
2023-04-27,Sunny,20,12,32,1,62,2,123,5204,5204,53,32,16,661148.95,206,144,62,461867.51,0.6990291262135923,0.30097087378640774
2023-04-28,Sunny,22,14,36,2,122,3,182,5226,5226,52,36,17,630769.99,199,100,99,301319.71,0.5025125628140703,0.49748743718592964
2023-04-29,Sunny,7,16,23,0,0,0,0,5192,5192,53,23,7,248729.49,72,34,38,118257.09,0.4722222222222222,0.5277777777777778
2023-04-30,Sunny,2,14,16,0,0,1,60,5167,5167,53,16,3,127358.14,35,25,10,89933.76,0.7142857142857143,0.2857142857142857
2023-05-01,Sunny,28,13,41,1,61,6,369,5091,5091,57,41,21,835146.51,260,137,123,432901.46,0.5269230769230769,0.47307692307692306
2023-05-02,Sunny,29,13,42,2,121,2,126,5041,5041,57,42,20,792398.02,265,171,94,488711.39,0.6452830188679245,0.35471698113207545
2023-05-03,Sunny,32,14,46,2,124,3,181,5058,5058,56,46,23,926604.46,297,107,190,324353.74,0.3602693602693603,0.6397306397306397
2023-05-04,Sunny,24,14,38,2,129,1,60,5090,5090,55,38,20,732970.41,217,97,120,331165.93,0.4470046082949309,0.5529953917050692
2023-05-05,Sunny,25,15,40,0,0,2,122,4959,4959,56,40,20,762581.27,239,131,108,433847.09,0.5481171548117155,0.45188284518828453
2023-05-06,Sunny,7,23,30,0,0,2,120,4922,4922,56,30,8,327845.5,87,37,50,143026.18,0.42528735632183906,0.5747126436781609
2023-05-07,Sunny,3,16,19,4,247,0,0,5154,5154,54,19,4,119564.38,28,15,13,65674.52,0.5357142857142857,0.4642857142857143
2023-05-08,Sunny,29,14,43,3,188,2,126,5173,5173,54,43,19,895684.9,285,169,116,530944.33,0.5929824561403508,0.4070175438596491
2023-05-09,Sunny,29,14,43,1,60,4,248,5086,5086,58,43,22,833298.15,260,147,113,454901.31,0.5653846153846154,0.4346153846153846
2023-05-10,Sunny,21,14,35,2,122,3,183,5118,5118,58,35,17,675055.4,205,90,115,298279.93,0.43902439024390244,0.5609756097560976
2023-05-11,Sunny,28,14,42,2,124,2,125,5083,5083,58,42,19,891111.6,286,159,127,511742.22000000003,0.5559440559440559,0.44405594405594406
2023-05-12,Sunny,20,14,34,3,181,0,0,5160,5160,58,34,17,569047.99,177,104,73,345417.07,0.5875706214689266,0.4124293785310734
2023-05-13,Sunny,7,20,27,1,61,0,0,5177,5177,60,27,7,328436.86,95,44,51,153496.88,0.4631578947368421,0.5368421052631579
2023-05-14,Sunny,3,19,22,2,120,0,0,5268,5268,60,22,4,171768.73,45,29,16,110818.79,0.6444444444444445,0.35555555555555557
2023-05-15,Sunny,27,14,41,2,120,0,0,5264,5264,60,41,19,727947.5,220,124,96,424384.87,0.5636363636363636,0.43636363636363634
2023-05-16,Sunny,34,13,47,0,0,0,0,5115,5115,62,47,24,926214.36,294,149,145,479051.38,0.5068027210884354,0.4931972789115646
2023-05-17,Sunny,25,13,38,1,61,1,61,5066,5066,63,38,16,693199.6900000001,235,110,125,332484.21,0.46808510638297873,0.5319148936170213
2023-05-18,Sunny,26,13,39,3,180,0,0,5119,5119,64,39,21,878860.16,291,127,164,385178.84,0.436426116838488,0.563573883161512
2023-05-19,Sunny,21,17,38,1,60,1,62,5071,5071,64,38,15,770972.64,232,108,124,380644.94,0.46551724137931033,0.5344827586206896
2023-05-20,Sunny,7,17,24,0,0,0,0,5039,5039,64,24,7,258529.2,79,32,47,106747.64,0.4050632911392405,0.5949367088607594
2023-05-21,Sunny,3,18,21,1,63,0,0,5076,5076,63,21,4,184316.55,46,26,20,103545.26000000001,0.5652173913043478,0.43478260869565216
2023-05-22,Sunny,24,13,37,2,120,2,120,5060,5060,66,37,17,696889.26,221,136,85,436113.12,0.6153846153846154,0.38461538461538464
2023-05-23,Sunny,29,14,43,3,183,4,243,5105,5105,68,43,19,904054.79,297,138,159,413113.33,0.46464646464646464,0.5353535353535354
2023-05-24,Sunny,31,14,45,0,0,2,133,4940,4940,70,45,22,1006522.73,325,165,160,505754.02,0.5076923076923077,0.49230769230769234
2023-05-25,Sunny,29,16,45,6,366,2,129,5195,5195,65,45,20,877737.04,279,111,168,354708.95,0.3978494623655914,0.6021505376344086
2023-05-26,Sunny,25,17,42,2,120,4,248,5183,5183,65,42,19,872672.95,265,132,133,416185.43,0.4981132075471698,0.5018867924528302
2023-05-27,Sunny,7,19,26,0,0,2,122,5157,5157,66,26,7,271313.45,78,26,52,93846.46,0.3333333333333333,0.6666666666666666
2023-05-28,Sunny,3,19,22,3,182,1,60,5321,5321,63,22,4,153729.52,41,18,23,75302.66,0.43902439024390244,0.5609756097560976
2023-05-29,Sunny,24,12,36,5,304,2,123,5521,5521,59,36,19,766729.76,234,104,130,350988.37,0.4444444444444444,0.5555555555555556
2023-05-30,Sunny,34,12,46,2,126,3,184,5498,5498,58,46,20,973002.08,297,149,148,506978.71,0.5016835016835017,0.4983164983164983
2023-05-31,Sunny,30,13,43,1,60,2,122,5383,5383,58,43,18,1006539.61,323,175,148,554219.37,0.541795665634675,0.4582043343653251
2023-06-01,Sunny,27,15,42,2,127,2,129,5379,5379,57,42,20,716937.62,243,131,112,378838.22000000003,0.5390946502057613,0.4609053497942387
2023-06-02,Sunny,26,16,42,0,0,2,124,5225,5225,60,42,18,821254.41,267,154,113,489131.64,0.5767790262172284,0.4232209737827715
2023-06-03,Sunny,8,16,24,0,0,0,0,5194,5194,60,24,7,290189.53,89,31,58,96270.58,0.34831460674157305,0.651685393258427
2023-06-04,Sunny,3,17,20,0,0,2,120,5169,5169,60,20,4,216080.02000000002,51,25,26,112174.32,0.49019607843137253,0.5098039215686274
2023-06-05,Sunny,26,13,39,4,246,0,0,5297,5297,61,39,21,730279.17,233,118,115,376193.78,0.5064377682403434,0.49356223175965663
2023-06-06,Sunny,30,10,40,1,61,1,62,5218,5218,61,40,21,889230.38,291,140,151,437213.61,0.48109965635738833,0.5189003436426117
2023-06-07,Sunny,28,14,42,1,60,4,254,5122,5122,62,42,22,953386.09,308,156,152,500473.59,0.5064935064935064,0.4935064935064935
2023-06-08,Sunny,23,15,38,4,243,4,251,5245,5245,60,38,17,686261.11,220,120,100,385043.03,0.5454545454545454,0.45454545454545453
2023-06-09,Sunny,23,16,39,1,63,2,124,5178,5178,61,39,19,689744.45,219,130,89,406891.47000000003,0.593607305936073,0.4063926940639269
2023-06-10,Sunny,7,19,26,0,0,1,61,5132,5132,61,26,7,288894.23,80,46,34,168843.11000000002,0.575,0.425
2023-06-11,Sunny,3,18,21,2,120,1,62,5227,5227,59,21,4,173537.23,46,25,21,96097.85,0.5434782608695652,0.45652173913043476
2023-06-12,Sunny,28,14,42,2,124,2,122,5227,5227,59,42,22,817360.04,261,124,137,387407.86,0.47509578544061304,0.524904214559387
2023-06-13,Sunny,25,12,37,8,494,1,62,5589,5589,55,37,19,682649.6,217,132,85,419253.99,0.6082949308755761,0.391705069124424
2023-06-14,Sunny,26,13,39,1,61,0,0,5508,5508,54,39,18,849701.5700000001,269,142,127,447404.38,0.5278810408921933,0.4721189591078067
2023-06-15,Sunny,28,13,41,2,122,1,65,5492,5492,54,41,19,771828.29,244,138,106,450557.14,0.5655737704918032,0.4344262295081967
2023-06-16,Sunny,26,14,40,1,62,5,306,5431,5431,55,40,19,646496.95,205,123,82,373855.42,0.6,0.4
2023-06-17,Sunny,8,18,26,0,0,0,0,5394,5394,55,26,9,308777.75,89,37,52,132609.5,0.4157303370786517,0.5842696629213483
2023-06-18,Sunny,2,16,18,5,308,0,0,5679,5679,50,18,3,138775.58,35,23,12,89011.2,0.6571428571428571,0.34285714285714286
2023-06-19,Sunny,26,13,39,2,121,1,60,5664,5664,52,39,18,672210.27,224,136,88,396565.04,0.6071428571428571,0.39285714285714285
2023-06-20,Sunny,33,12,45,3,182,3,182,5675,5675,51,45,21,870188.85,282,171,111,539914.42,0.6063829787234043,0.39361702127659576
2023-06-21,Sunny,26,14,40,2,123,4,244,5663,5663,50,40,20,781188.86,263,135,128,414688.29,0.5133079847908745,0.4866920152091255
2023-06-22,Sunny,29,15,44,3,182,1,62,5683,5683,48,44,20,920383.15,276,162,114,550266.5,0.5869565217391305,0.41304347826086957
2023-06-23,Sunny,22,17,39,0,0,3,184,5546,5546,48,39,18,610268.68,205,137,68,414741.55,0.6682926829268293,0.33170731707317075
2023-06-24,Sunny,8,18,26,1,60,0,0,5553,5553,50,26,7,325377.08999999997,97,53,44,172494.87,0.5463917525773195,0.4536082474226804
2023-06-25,Sunny,3,18,21,6,369,1,61,5895,5895,46,21,4,161516.27,41,27,14,101218.52,0.6585365853658537,0.34146341463414637
2023-06-26,Sunny,28,13,41,2,126,6,386,5831,5831,47,41,20,911489.77,290,190,100,598367.5,0.6551724137931034,0.3448275862068966
2023-06-27,Sunny,28,12,40,3,181,2,120,5823,5823,45,40,23,841825.89,267,189,78,594501.2,0.7078651685393258,0.29213483146067415
2023-06-28,Sunny,30,15,45,1,60,6,366,5695,5695,45,45,20,897027.81,283,188,95,580137.95,0.6643109540636042,0.33568904593639576
2023-06-29,Sunny,29,14,43,1,62,4,241,5572,5572,50,43,17,862931.62,280,185,95,570411.05,0.6607142857142857,0.3392857142857143
2023-06-30,Sunny,26,17,43,2,120,3,185,5558,5558,50,43,20,750057.11,226,134,92,431921.45,0.5929203539823009,0.40707964601769914
2023-07-01,Sunny,7,14,21,0,0,1,60,5515,5515,50,21,8,289441.38,83,43,40,150942.0,0.5180722891566265,0.4819277108433735
2023-07-02,Sunny,2,17,19,2,126,0,0,5620,5620,49,19,3,136972.18,34,21,13,85863.22,0.6176470588235294,0.38235294117647056
2023-07-03,Sunny,27,10,37,4,248,3,181,5672,5672,45,37,20,915685.78,310,196,114,547385.87,0.632258064516129,0.36774193548387096
2023-07-04,Sunny,25,12,37,3,183,3,186,5727,5727,42,37,18,689764.21,223,128,95,391482.86,0.5739910313901345,0.4260089686098655
2023-07-05,Sunny,27,11,38,2,125,0,0,5661,5661,44,38,17,887713.43,285,191,94,589726.77,0.6701754385964912,0.3298245614035088
2023-07-06,Sunny,19,11,30,0,0,2,121,5551,5551,47,30,17,589363.12,191,110,81,323904.55,0.5759162303664922,0.42408376963350786
2023-07-07,Sunny,21,14,35,1,61,0,0,5533,5533,47,35,14,616001.77,177,79,98,281725.18,0.4463276836158192,0.5536723163841808
2023-07-08,Sunny,7,14,21,1,63,1,61,5557,5557,48,21,7,247645.94,74,39,35,129520.4,0.527027027027027,0.47297297297297297
2023-07-09,Sunny,2,17,19,0,0,1,60,5536,5536,50,19,3,128208.06,31,21,10,84036.16,0.6774193548387096,0.3225806451612903
2023-07-10,Sunny,23,12,35,0,0,1,60,5437,5437,53,35,16,564890.11,187,99,88,298909.24,0.5294117647058824,0.47058823529411764
2023-07-11,Sunny,26,11,37,1,61,3,188,5382,5382,53,37,18,691960.82,221,116,105,359545.93,0.5248868778280543,0.4751131221719457
2023-07-12,Sunny,23,11,34,0,0,2,122,5249,5249,58,34,16,665127.73,223,133,90,393079.47000000003,0.5964125560538116,0.40358744394618834
2023-07-13,Sunny,22,12,34,1,62,3,191,5168,5168,63,34,18,739631.7999999999,230,143,87,459046.25,0.6217391304347826,0.3782608695652174
2023-07-14,Sunny,22,15,37,0,0,1,61,5046,5046,64,37,14,693975.62,227,122,105,353363.35,0.5374449339207048,0.46255506607929514
2023-07-15,Sunny,7,16,23,0,0,1,60,4997,4997,64,23,6,288413.21,83,49,34,170383.22,0.5903614457831325,0.40963855421686746
2023-07-16,Sunny,2,17,19,2,120,0,0,5108,5108,63,19,3,141987.54,36,9,27,44939.8,0.25,0.75
2023-07-17,Sunny,24,11,35,3,182,2,121,5188,5188,61,35,22,665469.39,213,102,111,311942.75,0.4788732394366197,0.5211267605633803
2023-07-18,Sunny,24,10,34,1,70,1,63,5109,5109,64,34,19,770469.01,244,149,95,472719.7,0.610655737704918,0.38934426229508196
2023-07-19,Sunny,29,12,41,3,189,4,249,5195,5195,66,41,19,868014.77,280,103,177,324366.6,0.3678571428571429,0.6321428571428571
2023-07-20,Sunny,24,13,37,4,248,1,61,5347,5347,66,37,17,750373.64,239,96,143,285449.37,0.401673640167364,0.5983263598326359
2023-07-21,Sunny,24,14,38,2,122,0,0,5377,5377,65,38,17,679233.81,224,92,132,256838.57,0.4107142857142857,0.5892857142857143
2023-07-22,Sunny,7,15,22,1,60,0,0,5397,5397,65,22,6,286813.1,81,40,41,135640.66,0.49382716049382713,0.5061728395061729
2023-07-23,Sunny,2,16,18,2,123,0,0,5498,5498,63,18,3,172876.3,41,22,19,89155.8,0.5365853658536586,0.4634146341463415
2023-07-24,Sunny,23,11,34,4,246,0,0,5630,5630,61,34,16,725866.36,219,114,105,372547.03,0.5205479452054794,0.4794520547945205
2023-07-25,Sunny,23,11,34,3,183,2,120,5723,5723,59,34,18,590889.9400000001,177,90,87,316073.31,0.5084745762711864,0.4915254237288136
2023-07-26,Sunny,26,11,37,2,129,0,0,5716,5716,58,37,18,782832.31,264,136,128,377056.62,0.5151515151515151,0.48484848484848486
2023-07-27,Sunny,21,11,32,2,124,2,120,5743,5743,56,32,16,560187.48,176,97,79,315388.1,0.5511363636363636,0.44886363636363635
2023-07-28,Sunny,23,15,38,0,0,3,180,5654,5654,57,38,21,622757.13,195,89,106,278551.66000000003,0.4564102564102564,0.5435897435897435
2023-07-29,Sunny,7,16,23,1,60,1,62,5663,5663,57,23,7,261938.40000000002,76,51,25,175227.62,0.6710526315789473,0.32894736842105265
2023-07-30,Sunny,3,17,20,1,65,0,0,5718,5718,57,20,3,157455.6,38,10,28,45836.38,0.2631578947368421,0.7368421052631579
2023-07-31,Sunny,24,9,33,1,62,1,62,5686,5686,59,33,16,621868.86,202,94,108,284284.63,0.46534653465346537,0.5346534653465347
2023-08-01,Sunny,26,9,35,4,254,1,60,5827,5827,55,35,20,681472.09,215,113,102,357640.96,0.5255813953488372,0.4744186046511628
2023-08-02,Sunny,23,9,32,4,251,1,63,5953,5953,54,32,17,668664.25,206,125,81,401226.87,0.6067961165048543,0.3932038834951456
2023-08-03,Sunny,20,11,31,1,62,2,121,5930,5930,54,31,18,492086.67,154,85,69,266947.97,0.551948051948052,0.44805194805194803
