date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2023-01-22,Sunny,1,7,8,5,304,0,0,7937,7937,18,8,2,75329.8,18,17,1,70130.8,0.9444444444444444,0.05555555555555555
2023-01-23,Sunny,11,5,16,3,187,0,0,8019,8019,15,16,9,325464.67,118,105,13,287069.49,0.8898305084745762,0.11016949152542373
2023-01-24,Sunny,13,5,18,1,60,2,120,7994,7994,14,18,13,285130.31,100,85,15,236974.82,0.85,0.15
2023-01-25,Sunny,12,6,18,1,62,0,0,7949,7949,14,18,11,347001.2,112,107,5,331474.6,0.9553571428571429,0.044642857142857144
2023-01-26,Sunny,10,5,15,0,0,1,60,7865,7865,15,15,9,303656.48,96,84,12,262008.3,0.875,0.125
2023-01-27,Sunny,10,7,17,0,0,0,0,7790,7790,16,17,11,284505.55,90,75,15,230271.99,0.8333333333333334,0.16666666666666666
2023-01-28,Sunny,3,8,11,0,0,0,0,7759,7759,17,11,4,107066.7,35,31,4,91305.86,0.8857142857142857,0.11428571428571428
2023-01-29,Sunny,1,7,8,1,60,0,0,7807,7807,16,8,2,58908.520000000004,14,12,2,46810.520000000004,0.8571428571428571,0.14285714285714285
2023-01-30,Sunny,13,5,18,0,0,1,60,7711,7711,17,18,11,317655.75,108,96,12,280847.71,0.8888888888888888,0.1111111111111111
2023-01-31,Sunny,12,5,17,1,63,1,62,7693,7693,16,17,11,266504.26,88,81,7,242700.6,0.9204545454545454,0.07954545454545454
2023-02-01,Sunny,13,6,19,1,60,2,123,7631,7631,16,19,11,451244.02999999997,152,122,30,358939.82,0.8026315789473685,0.19736842105263158
2023-02-02,Sunny,13,7,20,2,122,0,0,7645,7645,16,20,11,390123.97,123,108,15,340333.95,0.8780487804878049,0.12195121951219512
2023-02-03,Sunny,11,8,19,0,0,3,185,7530,7530,18,19,10,396925.36,129,115,14,355448.38,0.8914728682170543,0.10852713178294573
2023-02-04,Sunny,3,9,12,0,0,0,0,7500,7500,18,12,4,124956.18,39,30,9,96946.14,0.7692307692307693,0.23076923076923078
2023-02-05,Sunny,1,10,11,1,60,0,0,7541,7541,20,11,2,103433.04000000001,24,19,5,84632.78,0.7916666666666666,0.20833333333333334
2023-02-06,Sunny,15,7,22,0,0,2,125,7424,7424,20,22,13,448340.26,141,117,24,371326.21,0.8297872340425532,0.1702127659574468
2023-02-07,Sunny,15,7,22,1,60,4,245,7354,7354,20,22,13,498020.18,158,130,28,409183.9,0.8227848101265823,0.17721518987341772
2023-02-08,Sunny,11,6,17,2,121,1,60,7401,7401,19,17,10,285817.31,87,74,13,242843.69,0.8505747126436781,0.14942528735632185
2023-02-09,Sunny,13,6,19,0,0,0,0,7316,7316,19,19,11,400008.69,129,85,44,261373.19,0.6589147286821705,0.34108527131782945
2023-02-10,Sunny,11,8,19,0,0,3,183,7212,7212,19,19,10,416315.47000000003,125,104,21,355458.07,0.832,0.168
2023-02-11,Sunny,3,10,13,1,60,0,0,7248,7248,19,13,4,117438.29999999999,33,24,9,90610.02,0.7272727272727273,0.2727272727272727
2023-02-12,Sunny,1,7,8,0,0,0,0,7237,7237,19,8,2,48885.520000000004,12,11,1,45662.14,0.9166666666666666,0.08333333333333333
2023-02-13,Sunny,15,6,21,1,62,1,60,7149,7149,18,21,14,579917.92,183,150,33,476620.69,0.819672131147541,0.18032786885245902
2023-02-14,Sunny,14,7,21,2,122,3,187,7165,7165,17,21,14,366118.88,118,106,12,333398.95,0.8983050847457628,0.1016949152542373
2023-02-15,Sunny,15,7,22,2,120,3,185,7170,7170,19,22,15,456611.18,140,115,25,369779.89,0.8214285714285714,0.17857142857142858
2023-02-16,Sunny,13,6,19,0,0,1,60,7077,7077,20,19,13,392754.3,116,93,23,311331.22,0.8017241379310345,0.19827586206896552
2023-02-17,Sunny,10,8,18,1,60,1,64,7057,7057,19,18,8,317893.79,99,80,19,257022.61000000002,0.8080808080808081,0.1919191919191919
2023-02-18,Sunny,4,9,13,0,0,0,0,7025,7025,19,13,5,109291.3,32,32,0,109291.3,1.0,0.0
2023-02-19,Sunny,1,8,9,0,0,1,60,7011,7011,19,9,2,64217.04,18,14,4,46774.66,0.7777777777777778,0.2222222222222222
2023-02-20,Sunny,14,6,20,2,124,2,122,7052,7052,19,20,10,332129.81,104,83,21,261287.21,0.7980769230769231,0.20192307692307693
2023-02-21,Sunny,14,6,20,2,123,3,184,7080,7080,19,20,11,385609.32,121,95,26,304212.83,0.7851239669421488,0.21487603305785125
2023-02-22,Sunny,12,6,18,4,243,2,122,7245,7245,16,18,12,298125.8,100,78,22,228462.85,0.78,0.22
2023-02-23,Sunny,12,6,18,2,123,0,0,7282,7282,14,18,10,317936.22,97,86,11,287005.04,0.8865979381443299,0.1134020618556701
2023-02-24,Sunny,12,7,19,0,0,2,122,7208,7208,14,19,13,304841.86,96,74,22,237325.93,0.7708333333333334,0.22916666666666666
2023-02-25,Sunny,4,11,15,0,0,0,0,7175,7175,15,15,5,133559.79,39,33,6,112848.19,0.8461538461538461,0.15384615384615385
2023-02-26,Sunny,1,10,11,1,60,0,0,7218,7218,15,11,2,73417.04000000001,18,17,1,67218.04000000001,0.9444444444444444,0.05555555555555555
2023-02-27,Sunny,12,6,18,2,121,3,185,7228,7228,15,18,12,462325.27,138,111,27,375638.01,0.8043478260869565,0.1956521739130435
2023-02-28,Sunny,15,6,21,2,122,2,123,7224,7224,18,21,15,506972.37,161,126,35,397828.31,0.782608695652174,0.21739130434782608
2023-03-01,Sunny,20,10,30,1,61,3,190,7124,7124,21,30,16,617829.15,197,161,36,502872.99,0.817258883248731,0.18274111675126903
2023-03-02,Sunny,19,9,28,0,0,0,0,6981,6981,23,28,15,609929.49,187,143,44,455607.26,0.7647058823529411,0.23529411764705882
2023-03-03,Sunny,19,11,30,0,0,0,0,6856,6856,25,30,16,566172.25,178,125,53,390577.12,0.702247191011236,0.29775280898876405
2023-03-04,Sunny,5,14,19,0,0,0,0,6809,6809,26,19,6,238443.84,63,47,16,183453.61,0.746031746031746,0.25396825396825395
2023-03-05,Sunny,2,12,14,2,120,0,0,6908,6908,25,14,3,107367.3,29,21,8,73742.46,0.7241379310344828,0.27586206896551724
2023-03-06,Sunny,19,7,26,1,60,5,316,6841,6841,29,26,14,597901.72,191,127,64,408110.39999999997,0.6649214659685864,0.33507853403141363
2023-03-07,Sunny,22,9,31,1,60,3,184,6772,6772,30,31,18,500431.22000000003,169,129,40,374117.75,0.7633136094674556,0.23668639053254437
2023-03-08,Sunny,23,9,32,0,0,1,60,6625,6625,32,32,18,658170.43,212,147,65,456601.45,0.6933962264150944,0.30660377358490565
2023-03-09,Sunny,17,10,27,0,0,4,245,6506,6506,33,27,13,517199.17,159,119,40,389678.38,0.7484276729559748,0.25157232704402516
2023-03-10,Sunny,16,10,26,0,0,1,63,6409,6409,34,26,15,438854.64,137,97,40,311530.39,0.708029197080292,0.291970802919708
2023-03-11,Sunny,5,13,18,0,0,2,121,6372,6372,34,18,6,149139.0,46,37,9,112342.74,0.8043478260869565,0.1956521739130435
2023-03-12,Sunny,2,11,13,1,60,0,0,6415,6415,33,13,3,96614.29000000001,24,17,7,68755.83,0.7083333333333334,0.2916666666666667
2023-03-13,Sunny,20,8,28,4,241,4,250,6547,6547,31,28,15,505314.31,160,109,51,353694.65,0.68125,0.31875
2023-03-14,Sunny,21,8,29,2,123,2,120,6544,6544,32,29,18,548320.15,173,126,47,386668.58,0.7283236994219653,0.27167630057803466
2023-03-15,Sunny,18,9,27,0,0,4,248,6430,6430,33,27,14,522545.84,164,114,50,360323.3,0.6951219512195121,0.3048780487804878
2023-03-16,Sunny,17,10,27,1,60,1,64,6366,6366,32,27,14,568762.61,179,124,55,396895.24,0.6927374301675978,0.30726256983240224
2023-03-17,Sunny,16,10,26,0,0,2,123,6259,6259,32,26,14,467244.97,157,107,50,316387.12,0.6815286624203821,0.3184713375796178
2023-03-18,Sunny,5,12,17,1,60,1,61,6296,6296,32,17,6,151008.76,47,23,24,72508.78,0.48936170212765956,0.5106382978723404
2023-03-19,Sunny,2,13,15,0,0,0,0,6267,6267,33,15,3,141657.36000000002,37,29,8,107764.22,0.7837837837837838,0.21621621621621623
2023-03-20,Sunny,19,8,27,2,120,2,123,6269,6269,33,27,15,595118.42,198,118,80,353457.08,0.5959595959595959,0.40404040404040403
2023-03-21,Sunny,24,8,32,0,0,0,0,6142,6142,34,32,18,659371.18,207,127,80,401157.67,0.6135265700483091,0.3864734299516908
2023-03-22,Sunny,18,9,27,1,60,2,130,6106,6106,34,27,15,501538.67,152,96,56,313081.98,0.631578947368421,0.3684210526315789
2023-03-23,Sunny,18,9,27,0,0,1,61,6003,6003,34,27,15,487521.68,154,103,51,326157.64,0.6688311688311688,0.33116883116883117
2023-03-24,Sunny,15,11,26,0,0,1,61,5889,5889,37,26,14,564888.93,178,114,64,376266.24,0.6404494382022472,0.3595505617977528
2023-03-25,Sunny,4,14,18,0,0,0,0,5848,5848,39,18,5,219488.78,61,41,20,144383.84,0.6721311475409836,0.32786885245901637
2023-03-26,Sunny,2,12,14,1,60,0,0,5899,5899,38,14,3,84264.23999999999,21,9,12,35206.08,0.42857142857142855,0.5714285714285714
2023-03-27,Sunny,21,8,29,1,62,5,304,5840,5840,43,29,16,646809.62,207,121,86,396056.0,0.5845410628019324,0.41545893719806765
2023-03-28,Sunny,21,7,28,1,63,1,60,5805,5805,44,28,14,569333.4,183,98,85,294784.04,0.5355191256830601,0.4644808743169399
2023-03-29,Sunny,21,8,29,0,0,4,247,5664,5664,46,29,17,730202.06,228,141,87,451966.77999999997,0.618421052631579,0.3815789473684211
2023-03-30,Sunny,18,8,26,3,185,4,247,5741,5741,47,26,16,534194.4,173,108,65,338804.85,0.6242774566473989,0.37572254335260113
2023-03-31,Sunny,15,10,25,0,0,1,62,5660,5660,47,25,13,469316.89,140,81,59,289689.44,0.5785714285714286,0.42142857142857143
2023-04-01,Sunny,8,16,24,0,0,0,0,5612,5612,48,24,9,329869.01,93,48,45,172937.05000000002,0.5161290322580645,0.4838709677419355
2023-04-02,Sunny,2,17,19,2,125,2,120,5717,5717,46,19,3,112352.96,27,20,7,79959.96,0.7407407407407407,0.25925925925925924
2023-04-03,Sunny,27,12,39,4,245,6,379,5788,5788,46,39,20,814565.84,262,174,88,536176.45,0.6641221374045801,0.33587786259541985
2023-04-04,Sunny,28,11,39,1,60,5,309,5717,5717,47,39,18,885258.89,278,131,147,419220.63,0.4712230215827338,0.5287769784172662
2023-04-05,Sunny,26,14,40,0,0,2,120,5590,5590,47,40,15,696249.85,225,127,98,380140.72000000003,0.5644444444444444,0.43555555555555553
2023-04-06,Sunny,25,12,37,3,183,4,246,5635,5635,46,37,18,720827.7,232,138,94,431159.51,0.5948275862068966,0.4051724137931034
2023-04-07,Sunny,24,15,39,0,0,1,66,5517,5517,49,39,19,748838.76,227,118,109,405391.29,0.5198237885462555,0.4801762114537445
2023-04-08,Sunny,6,17,23,0,0,0,0,5466,5466,50,23,6,221167.88,68,51,17,162450.42,0.75,0.25
2023-04-09,Sunny,2,17,19,1,60,0,0,5513,5513,49,19,3,116199.51,27,13,14,56590.08,0.48148148148148145,0.5185185185185185
2023-04-10,Sunny,25,11,36,3,187,1,61,5549,5549,47,36,22,750057.27,246,151,95,457998.54,0.6138211382113821,0.3861788617886179
2023-04-11,Sunny,27,11,38,3,185,1,60,5578,5578,49,38,22,769828.2,252,156,96,485561.7,0.6190476190476191,0.38095238095238093
2023-04-12,Sunny,28,12,40,1,60,2,121,5485,5485,52,40,19,813427.61,250,153,97,491061.57,0.612,0.388
2023-04-13,Sunny,24,13,37,1,64,0,0,5429,5429,54,37,19,758048.17,242,120,122,393986.63,0.49586776859504134,0.5041322314049587
2023-04-14,Sunny,20,14,34,0,0,1,61,5347,5347,55,34,13,588007.13,176,82,94,282159.06,0.4659090909090909,0.5340909090909091
2023-04-15,Sunny,6,19,25,1,60,2,120,5379,5379,54,25,6,262094.07,74,28,46,116163.64,0.3783783783783784,0.6216216216216216
2023-04-16,Sunny,2,19,21,2,122,0,0,5479,5479,53,21,3,175273.47999999998,41,22,19,101578.86,0.5365853658536586,0.4634146341463415
2023-04-17,Sunny,26,13,39,3,184,0,0,5545,5545,52,39,19,743986.07,228,118,110,399274.04000000004,0.5175438596491229,0.4824561403508772
2023-04-18,Sunny,28,11,39,2,122,1,61,5552,5552,53,39,24,684218.7,222,115,107,352934.88,0.5180180180180181,0.481981981981982
2023-04-19,Sunny,28,11,39,0,0,4,241,5426,5426,55,39,22,877130.27,277,126,151,401575.41,0.4548736462093863,0.5451263537906137
2023-04-20,Sunny,23,12,35,2,122,2,122,5396,5396,57,35,14,736215.4500000001,222,152,70,525396.37,0.6846846846846847,0.3153153153153153
2023-04-21,Sunny,21,15,36,0,0,3,189,5292,5292,57,36,19,587594.13,180,104,76,337330.9,0.5777777777777777,0.4222222222222222
2023-04-22,Sunny,6,19,25,0,0,0,0,5255,5255,58,25,7,266765.63,79,37,42,129717.31999999999,0.46835443037974683,0.5316455696202531
2023-04-23,Sunny,2,15,17,3,185,0,0,5426,5426,55,17,3,120133.7,32,14,18,49644.66,0.4375,0.5625
2023-04-24,Sunny,27,10,37,2,123,1,63,5423,5423,54,37,19,682817.48,220,126,94,399385.14,0.5727272727272728,0.42727272727272725
2023-04-25,Sunny,25,12,37,3,190,0,0,5508,5508,53,37,20,603573.29,188,105,83,330399.69,0.5585106382978723,0.44148936170212766
2023-04-26,Sunny,28,12,40,0,0,7,426,5371,5371,54,40,18,809564.3,256,137,119,448999.33,0.53515625,0.46484375
2023-04-27,Sunny,25,12,37,0,0,3,190,5240,5240,57,37,22,801062.88,244,131,113,438324.58,0.5368852459016393,0.46311475409836067
2023-04-28,Sunny,24,14,38,0,0,3,184,5095,5095,58,38,18,654147.52,215,145,70,435619.95,0.6744186046511628,0.32558139534883723
2023-04-29,Sunny,7,19,26,0,0,0,0,5047,5047,58,26,7,341343.96,99,48,51,164316.7,0.48484848484848486,0.5151515151515151
2023-04-30,Sunny,2,15,17,5,316,0,0,5346,5346,53,17,3,137148.09,35,17,18,65712.24,0.4857142857142857,0.5142857142857142
2023-05-01,Sunny,27,12,39,3,184,2,129,5361,5361,53,39,18,706559.02,238,169,69,491671.71,0.7100840336134454,0.28991596638655465
2023-05-02,Sunny,31,11,42,1,60,2,123,5269,5269,55,42,22,909778.46,287,152,135,477343.46,0.5296167247386759,0.47038327526132406
2023-05-03,Sunny,24,15,39,4,245,5,306,5371,5371,53,39,17,757625.37,248,143,105,430380.07,0.5766129032258065,0.42338709677419356
2023-05-04,Sunny,29,15,44,1,63,2,121,5265,5265,55,44,21,893971.97,282,169,113,537918.46,0.599290780141844,0.40070921985815605
2023-05-05,Sunny,22,17,39,2,121,3,182,5229,5229,57,39,18,703686.89,225,157,68,490523.39,0.6977777777777778,0.3022222222222222
2023-05-06,Sunny,8,19,27,0,0,1,62,5200,5200,57,27,8,317810.91,92,29,63,114257.14,0.31521739130434784,0.6847826086956522
2023-05-07,Sunny,2,17,19,4,250,0,0,5435,5435,53,19,3,137310.88,33,15,18,60603.49,0.45454545454545453,0.5454545454545454
2023-05-08,Sunny,29,13,42,3,181,2,122,5459,5459,55,42,23,935617.11,300,157,143,474444.97000000003,0.5233333333333333,0.4766666666666667
2023-05-09,Sunny,29,11,40,4,248,3,181,5550,5550,57,40,19,763792.39,262,157,105,464549.79,0.5992366412213741,0.40076335877862596
2023-05-10,Sunny,30,11,41,1,64,0,0,5469,5469,57,41,20,916056.21,297,145,152,467104.14,0.4882154882154882,0.5117845117845118
2023-05-11,Sunny,26,14,40,3,183,3,190,5508,5508,57,40,20,889330.61,284,144,140,450594.16,0.5070422535211268,0.49295774647887325
2023-05-12,Sunny,26,17,43,2,121,2,124,5483,5483,58,43,20,817967.55,270,146,124,447754.41000000003,0.5407407407407407,0.45925925925925926
2023-05-13,Sunny,8,20,28,0,0,1,60,5411,5411,59,28,8,378785.14,119,72,47,220619.03,0.6050420168067226,0.3949579831932773
2023-05-14,Sunny,3,18,21,2,123,0,0,5514,5514,58,21,4,200359.06,57,20,37,67055.32,0.3508771929824561,0.6491228070175439
2023-05-15,Sunny,29,15,44,1,62,5,307,5441,5441,58,44,20,844465.35,274,135,139,424202.14,0.4927007299270073,0.5072992700729927
2023-05-16,Sunny,27,12,39,2,130,1,60,5431,5431,58,39,19,856133.66,258,140,118,474291.33,0.5426356589147286,0.4573643410852713
2023-05-17,Sunny,25,13,38,1,61,1,60,5366,5366,58,38,19,795917.2,250,126,124,406868.99,0.504,0.496
2023-05-18,Sunny,27,15,42,0,0,1,61,5231,5231,58,42,18,895818.3,280,135,145,432470.27,0.48214285714285715,0.5178571428571429
2023-05-19,Sunny,21,17,38,0,0,2,128,5126,5126,59,38,17,576358.59,190,105,85,308922.76,0.5526315789473685,0.4473684210526316
2023-05-20,Sunny,8,20,28,0,0,1,60,5075,5075,60,28,7,323365.03,93,51,42,166209.53,0.5483870967741935,0.45161290322580644
2023-05-21,Sunny,3,21,24,5,304,1,60,5349,5349,59,24,4,193876.94,46,30,16,123634.92,0.6521739130434783,0.34782608695652173
2023-05-22,Sunny,29,12,41,0,0,0,0,5220,5220,61,41,19,842437.53,275,129,146,387893.04,0.4690909090909091,0.5309090909090909
2023-05-23,Sunny,27,12,39,4,247,1,62,5323,5323,61,39,21,883521.23,287,144,143,447827.79,0.5017421602787456,0.49825783972125437
2023-05-24,Sunny,26,14,40,4,247,8,492,5438,5438,59,40,20,753999.58,237,132,105,422092.45,0.5569620253164557,0.4430379746835443
2023-05-25,Sunny,29,13,42,0,0,3,188,5286,5286,62,42,21,943859.08,300,152,148,485664.78,0.5066666666666667,0.49333333333333335
2023-05-26,Sunny,25,16,41,0,0,4,253,5184,5184,62,41,16,656232.77,219,102,117,302088.43,0.4657534246575342,0.5342465753424658
2023-05-27,Sunny,8,24,32,2,120,0,0,5269,5269,60,32,8,308309.47,89,35,54,120117.89,0.39325842696629215,0.6067415730337079
2023-05-28,Sunny,2,18,20,6,379,0,0,5627,5627,54,20,3,171318.7,44,21,23,97091.1,0.4772727272727273,0.5227272727272727
2023-05-29,Sunny,31,13,44,5,309,2,125,5784,5784,49,44,23,866136.65,264,152,112,497930.17,0.5757575757575758,0.42424242424242425
2023-05-30,Sunny,31,14,45,2,120,4,243,5745,5745,49,45,18,989558.19,298,159,139,529429.0,0.5335570469798657,0.4664429530201342
2023-05-31,Sunny,30,13,43,3,186,1,62,5802,5802,48,43,22,857558.65,262,129,133,415905.84,0.49236641221374045,0.5076335877862596
2023-06-01,Sunny,25,13,38,1,66,2,120,5723,5723,49,38,16,651056.03,212,145,67,443923.97000000003,0.6839622641509434,0.3160377358490566
2023-06-02,Sunny,24,15,39,0,0,2,122,5596,5596,51,39,17,788642.4,247,127,120,408682.03,0.5141700404858299,0.48582995951417
2023-06-03,Sunny,8,18,26,0,0,0,0,5556,5556,51,26,9,251634.1,72,40,32,133073.58,0.5555555555555556,0.4444444444444444
2023-06-04,Sunny,2,17,19,2,121,0,0,5660,5660,49,19,3,101464.58,27,17,10,63181.82,0.6296296296296297,0.37037037037037035
2023-06-05,Sunny,27,15,42,1,60,6,366,5572,5572,51,42,17,764758.12,240,148,92,456435.47,0.6166666666666667,0.38333333333333336
2023-06-06,Sunny,25,12,37,2,121,0,0,5563,5563,52,37,19,740705.26,226,130,96,431973.21,0.5752212389380531,0.4247787610619469
2023-06-07,Sunny,28,12,40,0,0,3,182,5433,5433,56,40,18,868877.42,265,130,135,418273.0,0.49056603773584906,0.5094339622641509
2023-06-08,Sunny,28,14,42,1,61,1,60,5358,5358,58,42,21,889757.62,282,136,146,443597.13,0.48226950354609927,0.5177304964539007
2023-06-09,Sunny,22,16,38,2,120,1,63,5383,5383,58,38,15,646415.95,202,95,107,302822.62,0.47029702970297027,0.5297029702970297
2023-06-10,Sunny,7,19,26,0,0,0,0,5342,5342,58,26,7,312967.82,89,41,48,137767.57,0.4606741573033708,0.5393258426966292
2023-06-11,Sunny,3,16,19,0,0,0,0,5316,5316,58,19,4,216968.91999999998,58,26,32,89227.74,0.4482758620689655,0.5517241379310345
2023-06-12,Sunny,30,11,41,1,61,3,187,5233,5233,61,41,21,803533.01,265,144,121,419573.86,0.5433962264150943,0.45660377358490567
2023-06-13,Sunny,32,11,43,4,241,3,185,5279,5279,60,43,24,1035188.07,333,195,138,592408.6799999999,0.5855855855855856,0.4144144144144144
2023-06-14,Sunny,31,14,45,1,62,1,63,5185,5185,59,45,20,804346.34,265,156,109,466661.79,0.5886792452830188,0.41132075471698115
2023-06-15,Sunny,26,15,41,3,189,1,65,5252,5252,56,41,18,704873.61,222,122,100,375139.67,0.5495495495495496,0.45045045045045046
2023-06-16,Sunny,24,18,42,0,0,3,187,5133,5133,57,42,17,751348.73,228,119,109,399705.05,0.5219298245614035,0.4780701754385965
2023-06-17,Sunny,8,20,28,1,60,0,0,5137,5137,58,28,9,354513.19,101,56,45,199460.52000000002,0.5544554455445545,0.44554455445544555
2023-06-18,Sunny,3,17,20,1,63,0,0,5175,5175,59,20,4,173229.23,46,25,21,91214.44,0.5434782608695652,0.45652173913043476
2023-06-19,Sunny,29,13,42,0,0,5,311,5065,5065,60,42,19,838906.55,268,110,158,333968.81,0.41044776119402987,0.5895522388059702
2023-06-20,Sunny,24,13,37,7,426,2,125,5384,5384,57,37,19,608314.73,184,107,77,357653.25,0.5815217391304348,0.41847826086956524
2023-06-21,Sunny,26,13,39,3,190,3,183,5442,5442,56,39,23,771874.91,246,132,114,414866.7,0.5365853658536586,0.4634146341463415
2023-06-22,Sunny,28,13,41,3,184,5,312,5480,5480,54,41,21,722638.17,214,146,68,484570.58,0.6822429906542056,0.3177570093457944
2023-06-23,Sunny,25,14,39,1,60,0,0,5403,5403,56,39,17,693900.44,221,137,84,424451.33,0.6199095022624435,0.38009049773755654
2023-06-24,Sunny,8,17,25,0,0,1,60,5356,5356,56,25,8,281407.61,87,47,40,156197.41,0.5402298850574713,0.45977011494252873
2023-06-25,Sunny,3,17,20,2,129,0,0,5458,5458,55,20,4,182361.96,46,27,19,118295.56,0.5869565217391305,0.41304347826086957
2023-06-26,Sunny,29,15,44,2,123,4,247,5439,5439,56,44,20,768914.22,241,142,99,460595.86,0.5892116182572614,0.4107883817427386
2023-06-27,Sunny,30,14,44,4,246,1,60,5503,5503,54,44,20,874650.89,286,182,104,558625.72,0.6363636363636364,0.36363636363636365
2023-06-28,Sunny,24,11,35,2,121,3,188,5483,5483,54,35,19,821400.54,268,141,127,424815.84,0.5261194029850746,0.47388059701492535
2023-06-29,Sunny,25,12,37,3,182,1,65,5535,5535,53,37,17,751334.85,230,130,100,422356.33,0.5652173913043478,0.43478260869565216
2023-06-30,Sunny,25,16,41,1,62,0,0,5497,5497,56,41,19,672634.51,202,100,102,340758.22000000003,0.49504950495049505,0.504950495049505
2023-07-01,Sunny,5,18,23,0,0,1,60,5463,5463,56,23,6,196235.53,56,34,22,113092.27,0.6071428571428571,0.39285714285714285
2023-07-02,Sunny,2,15,17,2,122,0,0,5570,5570,54,17,3,136521.82,35,15,20,56299.86,0.42857142857142855,0.5714285714285714
2023-07-03,Sunny,23,9,32,2,121,3,187,5566,5566,53,32,18,696808.0,230,125,105,383765.35000000003,0.5434782608695652,0.45652173913043476
2023-07-04,Sunny,26,11,37,0,0,1,62,5430,5430,55,37,19,721801.89,234,136,98,442028.47000000003,0.5811965811965812,0.4188034188034188
2023-07-05,Sunny,26,13,39,4,250,4,248,5530,5530,56,39,19,761378.56,258,150,108,450798.08,0.5813953488372093,0.4186046511627907
2023-07-06,Sunny,25,12,37,2,124,3,182,5509,5509,55,37,19,774419.12,257,145,112,444401.21,0.5642023346303502,0.4357976653696498
2023-07-07,Sunny,21,14,35,1,60,2,122,5469,5469,54,35,19,589244.75,195,100,95,300394.25,0.5128205128205128,0.48717948717948717
2023-07-08,Sunny,6,15,21,0,0,1,61,5437,5437,54,21,6,275051.62,82,32,50,106988.08,0.3902439024390244,0.6097560975609756
2023-07-09,Sunny,2,14,16,5,307,0,0,5727,5727,49,16,3,129397.07,34,17,17,68062.22,0.5,0.5
2023-07-10,Sunny,26,11,37,1,60,4,241,5621,5621,50,37,17,823682.12,254,166,88,549689.65,0.6535433070866141,0.3464566929133858
2023-07-11,Sunny,25,11,36,1,60,3,190,5502,5502,50,36,16,858930.36,270,179,91,575756.68,0.662962962962963,0.337037037037037
2023-07-12,Sunny,23,11,34,1,61,0,0,5463,5463,52,34,19,581675.89,192,100,92,283815.55,0.5208333333333334,0.4791666666666667
2023-07-13,Sunny,23,11,34,2,128,3,185,5489,5489,51,34,18,636437.8,202,102,100,331713.62,0.504950495049505,0.49504950495049505
2023-07-14,Sunny,22,13,35,1,60,5,313,5445,5445,54,35,14,566527.37,184,104,80,309719.3,0.5652173913043478,0.43478260869565216
2023-07-15,Sunny,6,19,25,0,0,0,0,5408,5408,55,25,7,219229.0,57,37,20,141260.78,0.6491228070175439,0.3508771929824561
2023-07-16,Sunny,2,16,18,0,0,0,0,5385,5385,55,18,3,140515.4,42,23,19,63871.36,0.5476190476190477,0.4523809523809524
2023-07-17,Sunny,20,10,30,1,62,0,0,5349,5349,55,30,12,528584.93,167,98,69,322395.99,0.5868263473053892,0.41317365269461076
2023-07-18,Sunny,30,13,43,8,492,2,128,5703,5703,52,43,17,921712.72,289,138,151,454240.9,0.47750865051903113,0.5224913494809689
2023-07-19,Sunny,21,13,34,3,188,2,123,5763,5763,54,34,18,729159.46,233,128,105,402987.08,0.5493562231759657,0.45064377682403434
2023-07-20,Sunny,21,13,34,4,253,2,127,5897,5897,51,34,16,636609.93,203,119,84,362239.73,0.5862068965517241,0.41379310344827586
2023-07-21,Sunny,22,16,38,0,0,1,61,5786,5786,51,38,17,610333.47,206,111,95,325130.42,0.5388349514563107,0.46116504854368934
2023-07-22,Sunny,7,15,22,1,60,1,62,5783,5783,53,22,8,333794.75,93,63,30,224520.39,0.6774193548387096,0.3225806451612903
2023-07-23,Sunny,2,15,17,2,125,0,0,5892,5892,52,17,3,132991.46,37,16,21,56715.36,0.43243243243243246,0.5675675675675675
2023-07-24,Sunny,25,10,35,4,243,1,62,6016,6016,48,35,12,645848.52,201,119,82,391596.46,0.5920398009950248,0.4079601990049751
2023-07-25,Sunny,26,11,37,1,62,2,124,5936,5936,48,37,21,793103.96,255,142,113,441595.31,0.5568627450980392,0.44313725490196076
2023-07-26,Sunny,25,12,37,2,120,0,0,5923,5923,50,37,20,685110.49,208,133,75,439182.37,0.6394230769230769,0.3605769230769231
2023-07-27,Sunny,23,12,35,2,122,2,127,5932,5932,50,35,16,665502.72,208,113,95,368782.0,0.5432692307692307,0.4567307692307692
2023-07-28,Sunny,21,13,34,1,63,2,121,5890,5890,51,34,16,606770.3,191,105,86,322553.59,0.5497382198952879,0.450261780104712
2023-07-29,Sunny,7,16,23,0,0,0,0,5852,5852,51,23,7,278537.76,79,38,41,135580.57,0.4810126582278481,0.5189873417721519
2023-07-30,Sunny,2,14,16,6,366,0,0,6195,6195,47,16,3,122703.49,35,23,12,68078.65,0.6571428571428571,0.34285714285714286
2023-07-31,Sunny,23,11,34,0,0,3,184,6075,6075,49,34,18,712300.47,222,120,102,382213.95,0.5405405405405406,0.4594594594594595
2023-08-01,Sunny,21,10,31,2,122,3,183,6083,6083,48,31,16,658242.3,208,114,94,371256.8,0.5480769230769231,0.4519230769230769
