date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2023-01-23,Sunny,12,5,17,3,185,2,124,8246,8246,13,17,10,292056.63,99,99,0,292056.63,1.0,0.0
2023-01-24,Sunny,11,5,16,1,61,3,180,8236,8236,13,16,10,214770.34,74,71,3,204632.29,0.9594594594594594,0.04054054054054054
2023-01-25,Sunny,11,5,16,1,60,0,0,8170,8170,15,16,10,392636.63,130,126,4,377519.49,0.9692307692307692,0.03076923076923077
2023-01-26,Sunny,11,6,17,3,182,4,245,8262,8262,13,17,11,325167.82,105,90,15,276321.12,0.8571428571428571,0.14285714285714285
2023-01-27,Sunny,10,7,17,0,0,0,0,8192,8192,13,17,10,229837.09,73,70,3,218975.01,0.958904109589041,0.0410958904109589
2023-01-28,Sunny,3,9,12,0,0,0,0,8156,8156,13,12,4,130458.5,38,36,2,120060.5,0.9473684210526315,0.05263157894736842
2023-01-29,Sunny,1,9,10,1,60,2,122,8200,8200,12,10,2,89069.2,19,16,3,78282.94,0.8421052631578947,0.15789473684210525
2023-01-30,Sunny,11,6,17,2,122,1,61,8206,8206,13,17,12,386818.77,119,116,3,374967.04,0.9747899159663865,0.025210084033613446
2023-01-31,Sunny,10,5,15,0,0,1,61,8133,8133,13,15,9,233398.15,76,73,3,223355.93,0.9605263157894737,0.039473684210526314
2023-02-01,Sunny,15,6,21,0,0,0,0,8016,8016,13,21,12,410742.48,133,117,16,358014.25,0.8796992481203008,0.12030075187969924
2023-02-02,Sunny,14,6,20,1,60,2,120,7957,7957,14,20,14,427174.91,142,119,23,347727.22000000003,0.8380281690140845,0.1619718309859155
2023-02-03,Sunny,11,7,18,0,0,3,183,7865,7865,14,18,11,364588.18,110,92,18,300803.62,0.8363636363636363,0.16363636363636364
2023-02-04,Sunny,4,10,14,0,0,0,0,7823,7823,14,14,5,163024.96,49,42,7,138573.44,0.8571428571428571,0.14285714285714285
2023-02-05,Sunny,1,10,11,1,61,1,60,7869,7869,13,11,2,82867.52,18,15,3,65270.520000000004,0.8333333333333334,0.16666666666666666
2023-02-06,Sunny,13,6,19,1,61,2,122,7798,7798,12,19,11,408769.13,142,132,10,380255.33,0.9295774647887324,0.07042253521126761
2023-02-07,Sunny,17,6,23,1,62,2,120,7719,7719,12,23,14,541973.56,167,141,26,457841.63,0.844311377245509,0.15568862275449102
2023-02-08,Sunny,15,6,21,0,0,1,60,7562,7562,14,21,14,522794.32,168,157,11,487449.52,0.9345238095238095,0.06547619047619048
2023-02-09,Sunny,13,6,19,1,61,3,193,7510,7510,14,19,12,428598.39,136,113,23,358276.85,0.8308823529411765,0.16911764705882354
2023-02-10,Sunny,11,7,18,2,121,3,188,7542,7542,13,18,11,338921.86,99,89,10,307294.09,0.898989898989899,0.10101010101010101
2023-02-11,Sunny,4,9,13,2,121,0,0,7621,7621,12,13,5,175961.65,50,42,8,144625.06,0.84,0.16
2023-02-12,Sunny,1,8,9,1,62,1,62,7669,7669,12,9,2,61600.28,14,14,0,61600.28,1.0,0.0
2023-02-13,Sunny,16,7,23,0,0,2,120,7553,7553,13,23,14,396277.63,127,116,11,364774.48,0.9133858267716536,0.08661417322834646
2023-02-14,Sunny,15,5,20,0,0,2,125,7421,7421,15,20,13,429519.52,140,132,8,401858.51,0.9428571428571428,0.05714285714285714
2023-02-15,Sunny,14,7,21,0,0,1,63,7328,7328,15,21,12,370862.86,116,93,23,297137.44,0.8017241379310345,0.19827586206896552
2023-02-16,Sunny,12,7,19,2,121,0,0,7362,7362,18,19,10,383670.67,117,87,30,281007.26,0.7435897435897436,0.2564102564102564
2023-02-17,Sunny,11,8,19,4,244,1,61,7513,7513,16,19,11,358013.82,115,93,22,290151.94,0.808695652173913,0.19130434782608696
2023-02-18,Sunny,4,10,14,0,0,0,0,7477,7477,17,14,5,158673.2,46,36,10,125512.28,0.782608695652174,0.21739130434782608
2023-02-19,Sunny,1,9,10,1,60,0,0,7523,7523,16,10,2,64194.66,16,14,2,56744.28,0.875,0.125
2023-02-20,Sunny,15,6,21,3,185,4,242,7595,7595,18,21,15,426954.67,139,113,26,351919.39,0.8129496402877698,0.18705035971223022
2023-02-21,Sunny,15,7,22,1,70,0,0,7554,7554,18,22,12,412907.2,129,111,18,351818.74,0.8604651162790697,0.13953488372093023
2023-02-22,Sunny,15,6,21,1,63,4,242,7525,7525,21,21,15,373328.12,113,92,21,304623.13,0.8141592920353983,0.18584070796460178
2023-02-23,Sunny,13,7,20,1,61,1,61,7477,7477,22,20,11,422085.31,137,109,28,337921.54,0.7956204379562044,0.20437956204379562
2023-02-24,Sunny,11,7,18,1,60,1,60,7465,7465,21,18,11,276467.56,90,72,18,225503.21,0.8,0.2
2023-02-25,Sunny,4,9,13,0,0,0,0,7435,7435,21,13,5,156911.23,48,30,18,102543.20999999999,0.625,0.375
2023-02-26,Sunny,1,9,10,0,0,0,0,7423,7423,21,10,2,59476.75,15,12,3,45379.75,0.8,0.2
2023-02-27,Sunny,15,7,22,2,123,1,61,7452,7452,21,22,11,409810.69,138,94,44,281527.26,0.6811594202898551,0.3188405797101449
2023-02-28,Sunny,14,6,20,0,0,2,120,7368,7368,23,20,14,398550.73,124,84,40,277873.29,0.6774193548387096,0.3225806451612903
2023-03-01,Sunny,18,10,28,1,61,0,0,7294,7294,24,28,16,540279.88,176,135,41,409028.15,0.7670454545454546,0.23295454545454544
2023-03-02,Sunny,15,9,24,0,0,2,123,7209,7209,26,24,15,407900.34,130,85,45,269443.09,0.6538461538461539,0.34615384615384615
2023-03-03,Sunny,18,12,30,0,0,2,120,7087,7087,29,30,13,492880.55,169,122,47,346699.11,0.7218934911242604,0.2781065088757396
2023-03-04,Sunny,5,13,18,1,60,2,121,7108,7108,30,18,5,189093.0,59,39,20,121495.42,0.6610169491525424,0.3389830508474576
2023-03-05,Sunny,2,14,16,0,0,0,0,7093,7093,30,16,3,125395.72,32,15,17,60350.81,0.46875,0.53125
2023-03-06,Sunny,20,9,29,1,61,2,122,7052,7052,29,29,15,483493.93,163,102,61,295439.08,0.6257668711656442,0.37423312883435583
2023-03-07,Sunny,18,10,28,0,0,2,120,6953,6953,31,28,15,498250.47,158,99,59,302709.81,0.6265822784810127,0.37341772151898733
2023-03-08,Sunny,20,9,29,1,60,2,128,6899,6899,33,29,17,658730.01,208,114,94,367168.95,0.5480769230769231,0.4519230769230769
2023-03-09,Sunny,16,11,27,0,0,0,0,6820,6820,33,27,16,517027.65,162,79,83,253674.77000000002,0.4876543209876543,0.5123456790123457
2023-03-10,Sunny,17,11,28,0,0,2,124,6706,6706,35,28,14,522976.14,166,114,52,356807.23,0.6867469879518072,0.3132530120481928
2023-03-11,Sunny,5,15,20,0,0,0,0,6679,6679,35,20,6,207738.45,55,27,28,100104.03,0.4909090909090909,0.509090909090909
2023-03-12,Sunny,2,14,16,2,120,2,121,6764,6764,34,16,3,160908.76,43,35,8,127827.5,0.813953488372093,0.18604651162790697
2023-03-13,Sunny,18,9,27,1,61,2,128,6725,6725,34,27,12,555297.18,179,100,79,317596.66000000003,0.5586592178770949,0.441340782122905
2023-03-14,Sunny,23,8,31,1,62,1,60,6653,6653,35,31,15,685583.74,214,134,80,451228.4,0.6261682242990654,0.37383177570093457
2023-03-15,Sunny,21,9,30,1,60,6,361,6588,6588,35,30,16,715271.18,234,125,109,383433.68,0.5341880341880342,0.4658119658119658
2023-03-16,Sunny,17,9,26,0,0,3,181,6477,6477,37,26,14,538939.23,166,111,55,370929.01,0.6686746987951807,0.3313253012048193
2023-03-17,Sunny,16,12,28,2,124,1,63,6493,6493,37,28,14,556074.27,177,108,69,343116.73,0.6101694915254238,0.3898305084745763
2023-03-18,Sunny,5,13,18,0,0,0,0,6469,6469,37,18,6,200631.44,57,24,33,85764.78,0.42105263157894735,0.5789473684210527
2023-03-19,Sunny,2,14,16,2,124,2,124,6567,6567,35,16,3,137049.98,36,26,10,99373.7,0.7222222222222222,0.2777777777777778
2023-03-20,Sunny,16,9,25,3,180,2,120,6669,6669,33,25,11,529461.76,170,78,92,250698.57,0.4588235294117647,0.5411764705882353
2023-03-21,Sunny,20,8,28,0,0,6,368,6546,6546,34,28,15,507803.86,175,123,52,342302.0,0.7028571428571428,0.29714285714285715
2023-03-22,Sunny,25,9,34,3,185,3,186,6582,6582,35,34,16,717402.35,238,149,89,443034.28,0.6260504201680672,0.3739495798319328
2023-03-23,Sunny,21,10,31,0,0,1,60,6488,6488,36,31,19,544279.8,182,94,88,278719.09,0.5164835164835165,0.4835164835164835
2023-03-24,Sunny,17,10,27,0,0,2,123,6390,6390,37,27,14,521052.23,162,98,64,324548.73,0.6049382716049383,0.3950617283950617
2023-03-25,Sunny,5,14,19,2,122,0,0,6478,6478,37,19,5,236199.19,69,34,35,125707.31999999999,0.4927536231884058,0.5072463768115942
2023-03-26,Sunny,2,11,13,1,61,0,0,6518,6518,36,13,3,119150.98,33,21,12,80343.18000000001,0.6363636363636364,0.36363636363636365
2023-03-27,Sunny,20,8,28,1,61,3,182,6462,6462,36,28,15,551906.42,180,117,63,355650.98,0.65,0.35
2023-03-28,Sunny,19,8,27,0,0,0,0,6344,6344,38,27,16,543037.92,174,118,56,370930.18,0.6781609195402298,0.3218390804597701
2023-03-29,Sunny,18,9,27,2,120,1,60,6377,6377,38,27,13,562869.74,178,87,91,278458.22,0.4887640449438202,0.5112359550561798
2023-03-30,Sunny,20,10,30,3,183,1,62,6463,6463,35,30,18,640282.74,185,97,88,340278.61,0.5243243243243243,0.4756756756756757
2023-03-31,Sunny,16,13,29,0,0,3,186,6359,6359,37,29,14,484661.36,158,104,54,315392.41000000003,0.6582278481012658,0.34177215189873417
2023-04-01,Sunny,7,18,25,1,60,0,0,6370,6370,37,25,7,238364.44,69,49,20,165096.06,0.7101449275362319,0.2898550724637681
2023-04-02,Sunny,2,15,17,2,122,0,0,6472,6472,36,17,3,121531.22,34,20,14,74875.8,0.5882352941176471,0.4117647058823529
2023-04-03,Sunny,24,11,35,2,120,2,120,6460,6460,38,35,17,694529.47,220,132,88,412180.77,0.6,0.4
2023-04-04,Sunny,23,11,34,1,60,3,180,6395,6395,40,34,18,612854.53,197,125,72,393108.17,0.6345177664974619,0.36548223350253806
2023-04-05,Sunny,31,13,44,3,193,2,124,6423,6423,39,44,16,865634.66,277,165,112,524150.2,0.5956678700361011,0.4043321299638989
2023-04-06,Sunny,23,12,35,3,188,2,122,6481,6481,39,35,20,682476.09,209,130,79,438867.1,0.6220095693779905,0.37799043062200954
2023-04-07,Sunny,20,14,34,0,0,1,60,6374,6374,39,34,14,573920.3,172,107,65,368785.78,0.622093023255814,0.37790697674418605
2023-04-08,Sunny,7,19,26,1,62,1,62,6381,6381,39,26,8,291198.56,82,55,27,196859.62,0.6707317073170732,0.32926829268292684
2023-04-09,Sunny,2,16,18,2,120,0,0,6469,6469,39,18,3,164725.76,41,32,9,124218.98,0.7804878048780488,0.21951219512195122
2023-04-10,Sunny,24,13,37,2,125,5,303,6436,6436,37,37,18,651375.58,210,158,52,481771.73,0.7523809523809524,0.24761904761904763
2023-04-11,Sunny,28,11,39,1,63,0,0,6301,6301,38,39,19,848743.53,280,198,82,602591.13,0.7071428571428572,0.29285714285714287
2023-04-12,Sunny,30,12,42,0,0,6,366,6094,6094,42,42,23,935939.27,293,207,86,653745.31,0.7064846416382252,0.2935153583617747
2023-04-13,Sunny,23,13,36,1,61,2,124,6026,6026,42,36,17,671205.82,211,129,82,403980.83999999997,0.6113744075829384,0.3886255924170616
2023-04-14,Sunny,22,15,37,0,0,2,125,5912,5912,44,37,17,617110.91,194,114,80,356165.78,0.5876288659793815,0.41237113402061853
2023-04-15,Sunny,6,16,22,0,0,1,61,5861,5861,45,22,5,236281.86,64,51,13,187603.44,0.796875,0.203125
2023-04-16,Sunny,2,17,19,4,242,1,60,6074,6074,41,19,3,167319.24,40,29,11,130770.95999999999,0.725,0.275
2023-04-17,Sunny,27,12,39,0,0,2,124,5894,5894,44,39,20,806615.78,273,180,93,529392.88,0.6593406593406593,0.34065934065934067
2023-04-18,Sunny,27,14,41,4,242,5,312,5962,5962,45,41,20,862260.97,281,174,107,517485.36,0.6192170818505338,0.3807829181494662
2023-04-19,Sunny,30,12,42,1,61,3,192,5843,5843,45,42,22,866082.0,277,180,97,556140.31,0.6498194945848376,0.35018050541516244
2023-04-20,Sunny,23,12,35,1,60,1,61,5765,5765,46,35,17,649360.45,213,138,75,408562.15,0.647887323943662,0.352112676056338
2023-04-21,Sunny,22,15,37,0,0,1,61,5643,5643,47,37,17,613812.75,193,122,71,382940.79,0.6321243523316062,0.36787564766839376
2023-04-22,Sunny,6,18,24,0,0,1,60,5603,5603,47,24,6,245852.18,75,40,35,130573.31,0.5333333333333333,0.4666666666666667
2023-04-23,Sunny,3,17,20,1,61,1,61,5631,5631,46,20,4,184241.16,48,33,15,136491.24,0.6875,0.3125
2023-04-24,Sunny,23,13,36,3,180,1,63,5687,5687,50,36,18,640842.79,196,124,72,402416.91,0.6326530612244898,0.3673469387755102
2023-04-25,Sunny,31,11,42,0,0,4,251,5526,5526,52,42,22,961951.2,313,161,152,506336.36,0.5143769968051118,0.48562300319488816
2023-04-26,Sunny,21,12,33,2,123,3,186,5529,5529,53,33,16,547745.37,182,120,62,364396.89,0.6593406593406593,0.34065934065934067
2023-04-27,Sunny,22,12,34,2,120,1,65,5529,5529,52,34,19,626530.89,201,120,81,366758.36,0.5970149253731343,0.40298507462686567
2023-04-28,Sunny,20,16,36,2,121,0,0,5546,5546,50,36,14,599843.16,187,104,83,338922.93,0.5561497326203209,0.44385026737967914
2023-04-29,Sunny,7,17,24,1,61,1,60,5546,5546,50,24,8,365726.77,106,61,45,214884.33,0.5754716981132075,0.42452830188679247
2023-04-30,Sunny,3,17,20,2,122,0,0,5648,5648,48,20,4,177196.41999999998,42,20,22,82628.65,0.47619047619047616,0.5238095238095238
2023-05-01,Sunny,26,13,39,2,120,2,121,5651,5651,48,39,17,744133.45,238,117,121,356179.26,0.49159663865546216,0.5084033613445378
2023-05-02,Sunny,36,13,49,2,128,3,183,5601,5601,52,49,25,969442.09,322,178,144,532577.9,0.5527950310559007,0.4472049689440994
2023-05-03,Sunny,33,14,47,1,62,3,181,5461,5461,59,47,19,1066677.75,357,202,155,607064.4400000001,0.5658263305322129,0.4341736694677871
2023-05-04,Sunny,26,11,37,1,64,2,125,5395,5395,61,37,21,720331.72,241,130,111,377125.13,0.5394190871369294,0.4605809128630705
2023-05-05,Sunny,24,17,41,1,63,0,0,5329,5329,63,41,18,762194.49,238,129,109,416941.84,0.542016806722689,0.4579831932773109
2023-05-06,Sunny,7,22,29,2,121,0,0,5411,5411,63,29,7,305733.17,83,39,44,149847.81,0.46987951807228917,0.5301204819277109
2023-05-07,Sunny,3,18,21,2,128,0,0,5523,5523,62,21,4,157590.23,43,16,27,67185.4,0.37209302325581395,0.627906976744186
2023-05-08,Sunny,30,14,44,1,60,3,186,5446,5446,63,44,24,924155.57,297,137,160,415914.27,0.4612794612794613,0.5387205387205387
2023-05-09,Sunny,32,12,44,5,300,3,183,5579,5579,58,44,18,898055.81,313,167,146,478351.15,0.5335463258785943,0.46645367412140576
2023-05-10,Sunny,33,11,44,3,181,0,0,5573,5573,60,44,22,937970.59,315,187,128,561340.5,0.5936507936507937,0.40634920634920635
2023-05-11,Sunny,30,13,43,1,63,2,122,5496,5496,63,43,22,854261.85,263,140,123,465311.8,0.532319391634981,0.467680608365019
2023-05-12,Sunny,21,16,37,0,0,0,0,5402,5402,64,37,15,694499.45,225,94,131,282559.45,0.4177777777777778,0.5822222222222222
2023-05-13,Sunny,8,19,27,1,62,1,61,5423,5423,63,27,9,293875.95,81,41,40,153003.84,0.5061728395061729,0.49382716049382713
2023-05-14,Sunny,3,18,21,2,120,2,120,5526,5526,61,21,4,148221.82,38,17,21,73232.74,0.4473684210526316,0.5526315789473685
2023-05-15,Sunny,30,12,42,5,305,3,182,5686,5686,60,42,18,874599.64,278,145,133,442263.75,0.5215827338129496,0.4784172661870504
2023-05-16,Sunny,32,12,44,3,186,2,123,5722,5722,59,44,25,894658.35,284,150,134,467696.21,0.528169014084507,0.47183098591549294
2023-05-17,Sunny,31,12,43,1,60,4,243,5671,5671,59,43,21,898493.08,295,111,184,349378.12,0.376271186440678,0.6237288135593221
2023-05-18,Sunny,26,14,40,2,123,3,181,5689,5689,57,40,19,717388.5700000001,227,105,122,333303.0,0.46255506607929514,0.5374449339207048
2023-05-19,Sunny,22,17,39,0,0,3,182,5577,5577,57,39,17,604518.22,197,112,85,327688.04,0.5685279187817259,0.43147208121827413
2023-05-20,Sunny,7,18,25,0,0,0,0,5539,5539,57,25,8,325167.35,91,38,53,148431.62,0.4175824175824176,0.5824175824175825
2023-05-21,Sunny,2,19,21,4,244,1,60,5748,5748,54,21,3,175399.56,48,35,13,127747.4,0.7291666666666666,0.2708333333333333
2023-05-22,Sunny,30,12,42,0,0,3,183,5600,5600,55,42,24,924615.05,274,148,126,529029.46,0.5401459854014599,0.45985401459854014
2023-05-23,Sunny,31,13,44,2,122,2,120,5594,5594,58,44,20,859730.87,283,128,155,388255.72000000003,0.45229681978798586,0.5477031802120141
2023-05-24,Sunny,31,13,44,1,62,4,248,5523,5523,57,44,16,791279.4,261,133,128,400609.57,0.5095785440613027,0.4904214559386973
2023-05-25,Sunny,24,12,36,3,186,2,123,5600,5600,57,36,18,648421.54,221,109,112,326623.26,0.49321266968325794,0.5067873303167421
2023-05-26,Sunny,26,18,44,0,0,0,0,5505,5505,57,44,21,855340.07,261,95,166,332759.62,0.36398467432950193,0.6360153256704981
2023-05-27,Sunny,7,22,29,0,0,0,0,5466,5466,58,29,8,307891.88,88,39,49,149322.51,0.4431818181818182,0.5568181818181818
2023-05-28,Sunny,3,19,22,2,120,1,62,5556,5556,56,22,4,224548.37,60,30,30,118851.86,0.5,0.5
2023-05-29,Sunny,27,12,39,3,180,1,62,5628,5628,56,39,16,713474.09,225,108,117,344578.06,0.48,0.52
2023-05-30,Sunny,32,12,44,2,124,1,62,5618,5618,55,44,21,879708.26,283,134,149,425691.48,0.4734982332155477,0.5265017667844523
2023-05-31,Sunny,30,14,44,1,60,1,60,5544,5544,57,44,21,927298.34,292,134,158,439830.09,0.4589041095890411,0.541095890410959
2023-06-01,Sunny,27,12,39,1,60,1,61,5491,5491,59,39,19,778010.39,251,113,138,345897.0,0.450199203187251,0.549800796812749
2023-06-02,Sunny,25,16,41,0,0,2,120,5396,5396,60,41,15,674901.55,215,95,120,285765.04,0.4418604651162791,0.5581395348837209
2023-06-03,Sunny,8,22,30,0,0,1,62,5329,5329,60,30,7,447138.03,132,67,65,232478.02000000002,0.5075757575757576,0.49242424242424243
2023-06-04,Sunny,2,19,21,5,303,0,0,5617,5617,55,21,3,129115.42,32,15,17,62098.14,0.46875,0.53125
2023-06-05,Sunny,23,13,36,0,0,3,182,5540,5540,57,36,15,521222.02,176,77,99,232813.81,0.4375,0.5625
2023-06-06,Sunny,28,13,41,6,366,3,186,5738,5738,53,41,20,882015.27,284,168,116,519800.96,0.5915492957746479,0.4084507042253521
2023-06-07,Sunny,27,13,40,2,124,3,187,5691,5691,51,40,18,847146.11,276,171,105,523619.06,0.6195652173913043,0.3804347826086957
2023-06-08,Sunny,24,13,37,2,125,2,120,5707,5707,51,37,18,638621.56,203,109,94,350639.53,0.5369458128078818,0.4630541871921182
2023-06-09,Sunny,22,16,38,1,61,4,247,5654,5654,52,38,17,600189.38,190,114,76,361290.65,0.6,0.4
2023-06-10,Sunny,8,20,28,1,60,2,121,5648,5648,53,28,9,332090.92,97,66,31,225222.71,0.6804123711340206,0.31958762886597936
2023-06-11,Sunny,2,16,18,2,124,0,0,5751,5751,51,18,3,125300.32,33,21,12,74858.8,0.6363636363636364,0.36363636363636365
2023-06-12,Sunny,28,11,39,5,312,3,182,5908,5908,47,39,17,859259.63,273,155,118,487662.04,0.5677655677655677,0.43223443223443225
2023-06-13,Sunny,31,11,42,4,252,2,125,5950,5950,47,42,19,961314.38,303,210,93,655932.24,0.693069306930693,0.3069306930693069
2023-06-14,Sunny,27,13,40,1,61,1,61,5844,5844,46,40,19,833144.85,265,167,98,505150.31,0.630188679245283,0.36981132075471695
2023-06-15,Sunny,26,15,41,1,61,4,246,5756,5756,46,41,18,781127.14,240,149,91,486603.47000000003,0.6208333333333333,0.37916666666666665
2023-06-16,Sunny,27,15,42,1,60,1,62,5694,5694,49,42,20,711071.78,225,122,103,378763.96,0.5422222222222223,0.4577777777777778
2023-06-17,Sunny,7,18,25,1,61,1,62,5700,5700,49,25,7,338023.1,95,55,40,203513.26,0.5789473684210527,0.42105263157894735
2023-06-18,Sunny,2,17,19,1,63,0,0,5742,5742,48,19,3,132187.46,37,21,16,77666.8,0.5675675675675675,0.43243243243243246
2023-06-19,Sunny,27,14,41,4,251,2,128,5831,5831,45,41,18,752516.73,229,162,67,539681.62,0.7074235807860262,0.2925764192139738
2023-06-20,Sunny,27,12,39,3,186,1,62,5849,5849,42,39,20,827213.1,263,168,95,523959.67,0.6387832699619772,0.3612167300380228
2023-06-21,Sunny,28,14,42,1,65,4,241,5727,5727,43,42,20,876886.45,286,187,99,593377.97,0.6538461538461539,0.34615384615384615
2023-06-22,Sunny,26,14,40,0,0,1,60,5569,5569,44,40,20,751973.24,244,158,86,511414.56,0.6475409836065574,0.3524590163934426
2023-06-23,Sunny,24,17,41,0,0,2,122,5441,5441,48,41,17,670173.65,218,128,90,394275.53,0.5871559633027523,0.41284403669724773
2023-06-24,Sunny,7,21,28,0,0,0,0,5396,5396,48,28,8,233463.45,63,45,18,175367.6,0.7142857142857143,0.2857142857142857
2023-06-25,Sunny,3,19,22,2,121,1,60,5497,5497,48,22,4,164770.28,42,20,22,84276.22,0.47619047619047616,0.5238095238095238
2023-06-26,Sunny,25,13,38,3,183,2,123,5532,5532,49,38,17,704140.96,234,148,86,445042.89,0.6324786324786325,0.36752136752136755
2023-06-27,Sunny,28,13,41,3,181,4,251,5521,5521,51,41,20,923450.9,285,192,93,635954.6900000001,0.6736842105263158,0.3263157894736842
2023-06-28,Sunny,30,12,42,2,125,1,68,5454,5454,52,42,21,969962.36,300,192,108,628090.62,0.64,0.36
2023-06-29,Sunny,30,13,43,0,0,2,125,5263,5263,56,43,19,944430.76,294,191,103,609536.83,0.6496598639455783,0.35034013605442177
2023-06-30,Sunny,23,16,39,0,0,4,244,5095,5095,56,39,18,803815.72,275,168,107,508426.72000000003,0.610909090909091,0.3890909090909091
2023-07-01,Sunny,7,17,24,0,0,0,0,5050,5050,59,24,6,298435.7,85,45,40,159664.86000000002,0.5294117647058824,0.47058823529411764
2023-07-02,Sunny,2,14,16,3,186,1,61,5216,5216,56,16,3,127830.22,35,20,15,76113.8,0.5714285714285714,0.42857142857142855
2023-07-03,Sunny,25,11,36,4,244,4,244,5328,5328,53,36,18,711778.42,228,132,96,417569.98,0.5789473684210527,0.42105263157894735
2023-07-04,Sunny,26,11,37,0,0,4,246,5185,5185,56,37,22,721442.26,217,143,74,485315.14,0.6589861751152074,0.34101382488479265
2023-07-05,Sunny,25,11,36,2,122,7,429,5164,5164,54,36,20,693054.45,224,143,81,432842.36,0.6383928571428571,0.36160714285714285
2023-07-06,Sunny,23,11,34,0,0,3,180,5046,5046,57,34,18,731409.96,233,118,115,372411.99,0.5064377682403434,0.49356223175965663
2023-07-07,Sunny,17,14,31,3,181,0,0,5148,5148,57,31,15,486912.6,153,79,74,259181.42,0.5163398692810458,0.48366013071895425
2023-07-08,Sunny,7,15,22,4,241,1,62,5338,5338,54,22,7,263625.46,75,51,24,165226.31,0.68,0.32
2023-07-09,Sunny,2,16,18,4,243,0,0,5570,5570,50,18,3,131840.56,31,11,20,45728.11,0.3548387096774194,0.6451612903225806
2023-07-10,Sunny,28,12,40,2,123,2,130,5513,5513,54,40,21,843504.08,270,180,90,552465.57,0.6666666666666666,0.3333333333333333
2023-07-11,Sunny,27,12,39,4,243,1,60,5609,5609,57,39,16,891453.16,264,147,117,507669.57,0.5568181818181818,0.4431818181818182
2023-07-12,Sunny,27,12,39,3,181,2,123,5662,5662,56,39,19,751942.83,241,128,113,404428.09,0.5311203319502075,0.46887966804979253
2023-07-13,Sunny,23,11,34,2,121,0,0,5664,5664,58,34,19,673887.54,223,119,104,348227.77,0.5336322869955157,0.4663677130044843
2023-07-14,Sunny,22,13,35,0,0,1,60,5552,5552,59,35,17,595412.84,197,112,85,337304.5,0.5685279187817259,0.43147208121827413
2023-07-15,Sunny,6,17,23,1,60,0,0,5569,5569,59,23,6,267504.38,76,43,33,136328.48,0.5657894736842105,0.4342105263157895
2023-07-16,Sunny,2,15,17,3,183,0,0,5736,5736,56,17,3,112637.18,27,16,11,70150.66,0.5925925925925926,0.4074074074074074
2023-07-17,Sunny,21,10,31,0,0,1,63,5631,5631,57,31,19,638445.14,194,105,89,354430.81,0.5412371134020618,0.4587628865979381
2023-07-18,Sunny,28,11,39,2,127,1,62,5627,5627,56,39,20,773472.03,251,131,120,396324.96,0.5219123505976095,0.47808764940239046
2023-07-19,Sunny,27,10,37,1,62,3,180,5602,5602,55,37,25,647435.46,204,87,117,265066.38,0.4264705882352941,0.5735294117647058
2023-07-20,Sunny,23,12,35,1,61,5,308,5552,5552,58,35,17,636607.89,204,111,93,340354.94,0.5441176470588235,0.45588235294117646
2023-07-21,Sunny,19,14,33,0,0,1,61,5484,5484,58,33,14,635819.08,200,68,132,211987.65,0.34,0.66
2023-07-22,Sunny,6,15,21,1,62,1,63,5527,5527,57,21,7,227658.95,66,19,47,68349.73,0.2878787878787879,0.7121212121212122
2023-07-23,Sunny,2,18,20,1,62,0,0,5567,5567,58,20,3,166811.22,40,22,18,101248.66,0.55,0.45
2023-07-24,Sunny,28,10,38,1,62,3,183,5515,5515,58,38,19,788374.48,249,114,135,347153.54,0.4578313253012048,0.5421686746987951
2023-07-25,Sunny,26,10,36,1,60,0,0,5457,5457,60,36,18,714277.76,225,118,107,379226.19,0.5244444444444445,0.47555555555555556
2023-07-26,Sunny,24,12,36,1,61,2,126,5393,5393,61,36,17,731514.34,230,125,105,398845.07,0.5434782608695652,0.45652173913043476
2023-07-27,Sunny,25,13,38,2,120,1,60,5392,5392,63,38,17,800893.03,262,121,141,352967.95,0.4618320610687023,0.5381679389312977
2023-07-28,Sunny,21,13,34,1,62,1,61,5339,5339,63,34,19,688861.08,222,115,107,339143.46,0.5180180180180181,0.481981981981982
2023-07-29,Sunny,8,15,23,0,0,0,0,5296,5296,63,23,8,256445.1,87,43,44,117209.1,0.4942528735632184,0.5057471264367817
2023-07-30,Sunny,2,17,19,2,121,0,0,5399,5399,62,19,3,120493.2,31,18,13,65264.1,0.5806451612903226,0.41935483870967744
2023-07-31,Sunny,23,10,33,3,186,1,60,5500,5500,60,33,19,570625.43,192,85,107,244877.0,0.4427083333333333,0.5572916666666666
2023-08-01,Sunny,24,9,33,3,187,3,187,5562,5562,59,33,16,782193.3099999999,242,125,117,418484.02,0.5165289256198347,0.4834710743801653
2023-08-02,Sunny,18,10,28,2,120,1,61,5615,5615,58,28,16,579666.94,179,67,112,225472.45,0.3743016759776536,0.6256983240223464
2023-08-03,Sunny,18,11,29,4,247,0,0,5777,5777,55,29,15,468643.72000000003,156,85,71,242348.53,0.5448717948717948,0.4551282051282051
2023-08-04,Sunny,17,12,29,2,121,1,60,5819,5819,54,29,17,441783.14,147,79,68,218397.35,0.5374149659863946,0.46258503401360546
