forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2025-04-01,1118,Romero,Aggressive Trail,3,31,19,-12,12,0.631578947368421,1.714
2025-05-01,1118,Romero,Aggressive Trail,3,22,52,30,30,0.5769230769230769,1.473
2025-06-01,1118,Romero,Aggressive Trail,3,32,28,-4,4,0.14285714285714285,1.13
2025-07-01,1118,Romero,Aggressive Trail,3,30,45,15,15,0.3333333333333333,0.896
2025-08-01,1118,Romero,Aggressive Trail,3,33,28,-5,5,0.17857142857142858,0.789
2025-09-01,1118,Romero,Aggressive Trail,3,26,29,3,3,0.10344827586206896,0.783
2025-10-01,1118,Romero,Aggressive Trail,3,25,26,1,1,0.038461538461538464,0.738
2025-11-01,1118,Romero,Aggressive Trail,3,25,16,-9,9,0.5625,0.906
2025-12-01,1118,Romero,Aggressive Trail,3,17,6,-11,11,1.8333333333333333,0.735
2022-04-01,1119,Romero,Aggressive Trail,3,29,25,-4,4,0.16,1.714
2022-05-01,1119,Romero,Aggressive Trail,3,30,39,9,9,0.23076923076923078,1.473
2022-06-01,1119,Romero,Aggressive Trail,3,35,29,-6,6,0.20689655172413793,1.13
2022-07-01,1119,Romero,Aggressive Trail,3,28,31,3,3,0.0967741935483871,0.896
2022-08-01,1119,Romero,Aggressive Trail,3,26,40,14,14,0.35,0.789
2022-09-01,1119,Romero,Aggressive Trail,3,26,37,11,11,0.2972972972972973,0.783
2022-10-01,1119,Romero,Aggressive Trail,3,27,30,3,3,0.1,0.738
2022-11-01,1119,Romero,Aggressive Trail,3,32,32,0,0,0.0,0.906
2022-12-01,1119,Romero,Aggressive Trail,3,24,26,2,2,0.07692307692307693,0.735
2023-01-01,1119,Romero,Aggressive Trail,3,23,19,-4,4,0.21052631578947367,0.767
2023-02-01,1119,Romero,Aggressive Trail,3,26,12,-14,14,1.1666666666666667,1.0
2023-03-01,1119,Romero,Aggressive Trail,3,28,29,1,1,0.034482758620689655,1.5
2023-04-01,1119,Romero,Aggressive Trail,3,34,48,14,14,0.2916666666666667,1.714
2023-05-01,1119,Romero,Aggressive Trail,3,44,39,-5,5,0.1282051282051282,1.473
2023-06-01,1119,Romero,Aggressive Trail,3,44,37,-7,7,0.1891891891891892,1.13
2023-07-01,1119,Romero,Aggressive Trail,3,37,34,-3,3,0.08823529411764706,0.896
2023-08-01,1119,Romero,Aggressive Trail,3,29,32,3,3,0.09375,0.789
2023-09-01,1119,Romero,Aggressive Trail,3,27,34,7,7,0.20588235294117646,0.783
2023-10-01,1119,Romero,Aggressive Trail,3,25,24,-1,1,0.041666666666666664,0.738
2023-11-01,1119,Romero,Aggressive Trail,3,27,31,4,4,0.12903225806451613,0.906
2023-12-01,1119,Romero,Aggressive Trail,3,22,16,-6,6,0.375,0.735
2024-01-01,1119,Romero,Aggressive Trail,3,18,19,1,1,0.05263157894736842,0.767
2024-02-01,1119,Romero,Aggressive Trail,3,22,15,-7,7,0.4666666666666667,1.0
2024-03-01,1119,Romero,Aggressive Trail,3,25,32,7,7,0.21875,1.5
2024-04-01,1119,Romero,Aggressive Trail,3,38,24,-14,14,0.5833333333333334,1.714
2024-05-01,1119,Romero,Aggressive Trail,3,35,35,0,0,0.0,1.473
2024-06-01,1119,Romero,Aggressive Trail,3,34,41,7,7,0.17073170731707318,1.13
2024-07-01,1119,Romero,Aggressive Trail,3,30,48,18,18,0.375,0.896
2024-08-01,1119,Romero,Aggressive Trail,3,33,21,-12,12,0.5714285714285714,0.789
2024-09-01,1119,Romero,Aggressive Trail,3,29,26,-3,3,0.11538461538461539,0.783
2024-10-01,1119,Romero,Aggressive Trail,3,23,28,5,5,0.17857142857142858,0.738
2024-11-01,1119,Romero,Aggressive Trail,3,23,20,-3,3,0.15,0.906
2024-12-01,1119,Romero,Aggressive Trail,3,18,15,-3,3,0.2,0.735
2025-01-01,1119,Romero,Aggressive Trail,3,16,18,2,2,0.1111111111111111,0.767
2025-02-01,1119,Romero,Aggressive Trail,3,18,12,-6,6,0.5,1.0
2025-03-01,1119,Romero,Aggressive Trail,3,22,12,-10,10,0.8333333333333334,1.5
2025-04-01,1119,Romero,Aggressive Trail,3,24,44,20,20,0.45454545454545453,1.714
2025-05-01,1119,Romero,Aggressive Trail,3,33,49,16,16,0.32653061224489793,1.473
2025-06-01,1119,Romero,Aggressive Trail,3,40,25,-15,15,0.6,1.13
2025-07-01,1119,Romero,Aggressive Trail,3,35,27,-8,8,0.2962962962962963,0.896
2025-08-01,1119,Romero,Aggressive Trail,3,27,28,1,1,0.03571428571428571,0.789
2025-09-01,1119,Romero,Aggressive Trail,3,21,31,10,10,0.3225806451612903,0.783
2025-10-01,1119,Romero,Aggressive Trail,3,21,36,15,15,0.4166666666666667,0.738
2025-11-01,1119,Romero,Aggressive Trail,3,29,15,-14,14,0.9333333333333333,0.906
2025-12-01,1119,Romero,Aggressive Trail,3,20,32,12,12,0.375,0.735
2022-04-01,1120,Romero,Aggressive Trail,3,35,38,3,3,0.07894736842105263,1.714
2022-05-01,1120,Romero,Aggressive Trail,3,41,47,6,6,0.1276595744680851,1.473
2022-06-01,1120,Romero,Aggressive Trail,3,43,52,9,9,0.17307692307692307,1.13
2022-07-01,1120,Romero,Aggressive Trail,3,41,43,2,2,0.046511627906976744,0.896
2022-08-01,1120,Romero,Aggressive Trail,3,37,32,-5,5,0.15625,0.789
2022-09-01,1120,Romero,Aggressive Trail,3,33,12,-21,21,1.75,0.783
2022-10-01,1120,Romero,Aggressive Trail,3,21,27,6,6,0.2222222222222222,0.738
2022-11-01,1120,Romero,Aggressive Trail,3,21,12,-9,9,0.75,0.906
2022-12-01,1120,Romero,Aggressive Trail,3,12,8,-4,4,0.5,0.735
2023-01-01,1120,Romero,Aggressive Trail,3,12,15,3,3,0.2,0.767
2023-02-01,1120,Romero,Aggressive Trail,3,12,26,14,14,0.5384615384615384,1.0
2023-03-01,1120,Romero,Aggressive Trail,3,24,24,0,0,0.0,1.5
2023-04-01,1120,Romero,Aggressive Trail,3,37,35,-2,2,0.05714285714285714,1.714
2023-05-01,1120,Romero,Aggressive Trail,3,42,41,-1,1,0.024390243902439025,1.473
2023-06-01,1120,Romero,Aggressive Trail,3,38,49,11,11,0.22448979591836735,1.13
2023-07-01,1120,Romero,Aggressive Trail,3,37,34,-3,3,0.08823529411764706,0.896
2023-08-01,1120,Romero,Aggressive Trail,3,33,25,-8,8,0.32,0.789
2023-09-01,1120,Romero,Aggressive Trail,3,28,24,-4,4,0.16666666666666666,0.783
2023-10-01,1120,Romero,Aggressive Trail,3,20,18,-2,2,0.1111111111111111,0.738
2023-11-01,1120,Romero,Aggressive Trail,3,20,15,-5,5,0.3333333333333333,0.906
2023-12-01,1120,Romero,Aggressive Trail,3,14,21,7,7,0.3333333333333333,0.735
2024-01-01,1120,Romero,Aggressive Trail,3,14,21,7,7,0.3333333333333333,0.767
2024-02-01,1120,Romero,Aggressive Trail,3,19,23,4,4,0.17391304347826086,1.0
2024-03-01,1120,Romero,Aggressive Trail,3,32,31,-1,1,0.03225806451612903,1.5
2024-04-01,1120,Romero,Aggressive Trail,3,43,37,-6,6,0.16216216216216217,1.714
2024-05-01,1120,Romero,Aggressive Trail,3,45,31,-14,14,0.45161290322580644,1.473
2024-06-01,1120,Romero,Aggressive Trail,3,37,38,1,1,0.02631578947368421,1.13
2024-07-01,1120,Romero,Aggressive Trail,3,32,48,16,16,0.3333333333333333,0.896
2024-08-01,1120,Romero,Aggressive Trail,3,31,21,-10,10,0.47619047619047616,0.789
2024-09-01,1120,Romero,Aggressive Trail,3,28,27,-1,1,0.037037037037037035,0.783
2024-10-01,1120,Romero,Aggressive Trail,3,24,10,-14,14,1.4,0.738
2024-11-01,1120,Romero,Aggressive Trail,3,18,29,11,11,0.3793103448275862,0.906
2024-12-01,1120,Romero,Aggressive Trail,3,16,21,5,5,0.23809523809523808,0.735
2025-01-01,1120,Romero,Aggressive Trail,3,15,8,-7,7,0.875,0.767
2025-02-01,1120,Romero,Aggressive Trail,3,19,15,-4,4,0.26666666666666666,1.0
2025-03-01,1120,Romero,Aggressive Trail,3,22,38,16,16,0.42105263157894735,1.5
2025-04-01,1120,Romero,Aggressive Trail,3,35,35,0,0,0.0,1.714
2025-05-01,1120,Romero,Aggressive Trail,3,43,17,-26,26,1.5294117647058822,1.473
2025-06-01,1120,Romero,Aggressive Trail,3,34,38,4,4,0.10526315789473684,1.13
2025-07-01,1120,Romero,Aggressive Trail,3,27,30,3,3,0.1,0.896
2025-08-01,1120,Romero,Aggressive Trail,3,22,40,18,18,0.45,0.789
2025-09-01,1120,Romero,Aggressive Trail,3,28,20,-8,8,0.4,0.783
2025-10-01,1120,Romero,Aggressive Trail,3,22,25,3,3,0.12,0.738
2025-11-01,1120,Romero,Aggressive Trail,3,26,31,5,5,0.16129032258064516,0.906
2025-12-01,1120,Romero,Aggressive Trail,3,19,21,2,2,0.09523809523809523,0.735
2022-04-01,1121,Oracle,Enduro,3,5,2,-3,3,1.5,1.714
2022-05-01,1121,Oracle,Enduro,3,5,6,1,1,0.16666666666666666,1.473
2022-06-01,1121,Oracle,Enduro,3,5,13,8,8,0.6153846153846154,1.13
2022-07-01,1121,Oracle,Enduro,3,6,13,7,7,0.5384615384615384,0.896
2022-08-01,1121,Oracle,Enduro,3,8,13,5,5,0.38461538461538464,0.789
2022-09-01,1121,Oracle,Enduro,3,10,14,4,4,0.2857142857142857,0.783
2022-10-01,1121,Oracle,Enduro,3,10,4,-6,6,1.5,0.738
2022-11-01,1121,Oracle,Enduro,3,9,4,-5,5,1.25,0.906
2022-12-01,1121,Oracle,Enduro,3,5,1,-4,4,4.0,0.735
2023-01-01,1121,Oracle,Enduro,3,2,1,-1,1,1.0,0.767
2023-02-01,1121,Oracle,Enduro,3,2,1,-1,1,1.0,1.0
2023-03-01,1121,Oracle,Enduro,3,2,14,12,12,0.8571428571428571,1.5
2023-04-01,1121,Oracle,Enduro,3,9,7,-2,2,0.2857142857142857,1.714
2023-05-01,1121,Oracle,Enduro,3,11,9,-2,2,0.2222222222222222,1.473
2023-06-01,1121,Oracle,Enduro,3,11,10,-1,1,0.1,1.13
2023-07-01,1121,Oracle,Enduro,3,8,8,0,0,0.0,0.896
2023-08-01,1121,Oracle,Enduro,3,7,12,5,5,0.4166666666666667,0.789
2023-09-01,1121,Oracle,Enduro,3,8,4,-4,4,1.0,0.783
2023-10-01,1121,Oracle,Enduro,3,6,4,-2,2,0.5,0.738
2023-11-01,1121,Oracle,Enduro,3,6,8,2,2,0.25,0.906
2023-12-01,1121,Oracle,Enduro,3,4,5,1,1,0.2,0.735
2024-01-01,1121,Oracle,Enduro,3,4,3,-1,1,0.3333333333333333,0.767
2024-02-01,1121,Oracle,Enduro,3,5,1,-4,4,4.0,1.0
2024-03-01,1121,Oracle,Enduro,3,4,6,2,2,0.3333333333333333,1.5
2024-04-01,1121,Oracle,Enduro,3,6,2,-4,4,2.0,1.714
2024-05-01,1121,Oracle,Enduro,3,4,11,7,7,0.6363636363636364,1.473
2024-06-01,1121,Oracle,Enduro,3,7,9,2,2,0.2222222222222222,1.13
2024-07-01,1121,Oracle,Enduro,3,7,7,0,0,0.0,0.896
2024-08-01,1121,Oracle,Enduro,3,7,14,7,7,0.5,0.789
2024-09-01,1121,Oracle,Enduro,3,8,0,-8,8,,0.783
2024-10-01,1121,Oracle,Enduro,3,5,7,2,2,0.2857142857142857,0.738
2024-11-01,1121,Oracle,Enduro,3,6,6,0,0,0.0,0.906
2024-12-01,1121,Oracle,Enduro,3,3,4,1,1,0.25,0.735
2025-01-01,1121,Oracle,Enduro,3,4,5,1,1,0.2,0.767
2025-02-01,1121,Oracle,Enduro,3,5,2,-3,3,1.5,1.0
2025-03-01,1121,Oracle,Enduro,3,6,2,-4,4,2.0,1.5
2025-04-01,1121,Oracle,Enduro,3,5,8,3,3,0.375,1.714
2025-05-01,1121,Oracle,Enduro,3,6,6,0,0,0.0,1.473
2025-06-01,1121,Oracle,Enduro,3,6,6,0,0,0.0,1.13
2025-07-01,1121,Oracle,Enduro,3,6,4,-2,2,0.5,0.896
2025-08-01,1121,Oracle,Enduro,3,4,5,1,1,0.2,0.789
2025-09-01,1121,Oracle,Enduro,3,4,3,-1,1,0.3333333333333333,0.783
2025-10-01,1121,Oracle,Enduro,3,3,11,8,8,0.7272727272727273,0.738
2025-11-01,1121,Oracle,Enduro,3,6,7,1,1,0.14285714285714285,0.906
2025-12-01,1121,Oracle,Enduro,3,5,0,-5,5,,0.735
2022-04-01,1122,Oracle,Enduro,3,7,7,0,0,0.0,1.714
2022-05-01,1122,Oracle,Enduro,3,7,8,1,1,0.125,1.473
2022-06-01,1122,Oracle,Enduro,3,8,3,-5,5,1.6666666666666667,1.13
2022-07-01,1122,Oracle,Enduro,3,5,3,-2,2,0.6666666666666666,0.896
2022-08-01,1122,Oracle,Enduro,3,4,8,4,4,0.5,0.789
2022-09-01,1122,Oracle,Enduro,3,4,7,3,3,0.42857142857142855,0.783
2022-10-01,1122,Oracle,Enduro,3,4,6,2,2,0.3333333333333333,0.738
2022-11-01,1122,Oracle,Enduro,3,6,5,-1,1,0.2,0.906
2022-12-01,1122,Oracle,Enduro,3,4,5,1,1,0.2,0.735
2023-01-01,1122,Oracle,Enduro,3,4,8,4,4,0.5,0.767
2023-02-01,1122,Oracle,Enduro,3,6,2,-4,4,2.0,1.0
2023-03-01,1122,Oracle,Enduro,3,8,0,-8,8,,1.5
2023-04-01,1122,Oracle,Enduro,3,6,7,1,1,0.14285714285714285,1.714
2023-05-01,1122,Oracle,Enduro,3,4,11,7,7,0.6363636363636364,1.473
2023-06-01,1122,Oracle,Enduro,3,7,10,3,3,0.3,1.13
2023-07-01,1122,Oracle,Enduro,3,8,2,-6,6,3.0,0.896
2023-08-01,1122,Oracle,Enduro,3,6,7,1,1,0.14285714285714285,0.789
2023-09-01,1122,Oracle,Enduro,3,5,5,0,0,0.0,0.783
2023-10-01,1122,Oracle,Enduro,3,3,1,-2,2,2.0,0.738
2023-11-01,1122,Oracle,Enduro,3,4,4,0,0,0.0,0.906
2023-12-01,1122,Oracle,Enduro,3,2,4,2,2,0.5,0.735
2024-01-01,1122,Oracle,Enduro,3,2,1,-1,1,1.0,0.767
2024-02-01,1122,Oracle,Enduro,3,3,2,-1,1,0.5,1.0
2024-03-01,1122,Oracle,Enduro,3,4,3,-1,1,0.3333333333333333,1.5
2024-04-01,1122,Oracle,Enduro,3,3,1,-2,2,2.0,1.714
2024-05-01,1122,Oracle,Enduro,3,3,13,10,10,0.7692307692307693,1.473
2024-06-01,1122,Oracle,Enduro,3,6,11,5,5,0.45454545454545453,1.13
2024-07-01,1122,Oracle,Enduro,3,7,8,1,1,0.125,0.896
2024-08-01,1122,Oracle,Enduro,3,8,16,8,8,0.5,0.789
2024-09-01,1122,Oracle,Enduro,3,9,6,-3,3,0.5,0.783
2024-10-01,1122,Oracle,Enduro,3,7,4,-3,3,0.75,0.738
2024-11-01,1122,Oracle,Enduro,3,8,8,0,0,0.0,0.906
2024-12-01,1122,Oracle,Enduro,3,4,8,4,4,0.5,0.735
2025-01-01,1122,Oracle,Enduro,3,5,1,-4,4,4.0,0.767
2025-02-01,1122,Oracle,Enduro,3,6,0,-6,6,,1.0
2025-03-01,1122,Oracle,Enduro,3,4,8,4,4,0.5,1.5
2025-04-01,1122,Oracle,Enduro,3,5,9,4,4,0.4444444444444444,1.714
2025-05-01,1122,Oracle,Enduro,3,8,10,2,2,0.2,1.473
2025-06-01,1122,Oracle,Enduro,3,10,4,-6,6,1.5,1.13
2025-07-01,1122,Oracle,Enduro,3,7,2,-5,5,2.5,0.896
2025-08-01,1122,Oracle,Enduro,3,4,4,0,0,0.0,0.789
2025-09-01,1122,Oracle,Enduro,3,3,5,2,2,0.4,0.783
2025-10-01,1122,Oracle,Enduro,3,3,4,1,1,0.25,0.738
2025-11-01,1122,Oracle,Enduro,3,4,11,7,7,0.6363636363636364,0.906
2025-12-01,1122,Oracle,Enduro,3,5,4,-1,1,0.25,0.735
2022-04-01,1123,Oracle,Enduro,3,9,4,-5,5,1.25,1.714
2022-05-01,1123,Oracle,Enduro,3,9,0,-9,9,,1.473
2022-06-01,1123,Oracle,Enduro,3,6,10,4,4,0.4,1.13
2022-07-01,1123,Oracle,Enduro,3,4,6,2,2,0.3333333333333333,0.896
2022-08-01,1123,Oracle,Enduro,3,4,7,3,3,0.42857142857142855,0.789
2022-09-01,1123,Oracle,Enduro,3,6,8,2,2,0.25,0.783
2022-10-01,1123,Oracle,Enduro,3,5,1,-4,4,4.0,0.738
2022-11-01,1123,Oracle,Enduro,3,5,3,-2,2,0.6666666666666666,0.906
2022-12-01,1123,Oracle,Enduro,3,3,7,4,4,0.5714285714285714,0.735
2023-01-01,1123,Oracle,Enduro,3,3,5,2,2,0.4,0.767
2023-02-01,1123,Oracle,Enduro,3,5,0,-5,5,,1.0
2023-03-01,1123,Oracle,Enduro,3,6,7,1,1,0.14285714285714285,1.5
2023-04-01,1123,Oracle,Enduro,3,7,8,1,1,0.125,1.714
2023-05-01,1123,Oracle,Enduro,3,7,5,-2,2,0.4,1.473
2023-06-01,1123,Oracle,Enduro,3,8,10,2,2,0.2,1.13
2023-07-01,1123,Oracle,Enduro,3,7,2,-5,5,2.5,0.896
2023-08-01,1123,Oracle,Enduro,3,4,12,8,8,0.6666666666666666,0.789
2023-09-01,1123,Oracle,Enduro,3,6,5,-1,1,0.2,0.783
2023-10-01,1123,Oracle,Enduro,3,5,3,-2,2,0.6666666666666666,0.738
2023-11-01,1123,Oracle,Enduro,3,6,4,-2,2,0.5,0.906
2023-12-01,1123,Oracle,Enduro,3,3,5,2,2,0.4,0.735
2024-01-01,1123,Oracle,Enduro,3,3,3,0,0,0.0,0.767
2024-02-01,1123,Oracle,Enduro,3,4,9,5,5,0.5555555555555556,1.0
2024-03-01,1123,Oracle,Enduro,3,8,4,-4,4,1.0,1.5
2024-04-01,1123,Oracle,Enduro,3,9,13,4,4,0.3076923076923077,1.714
2024-05-01,1123,Oracle,Enduro,3,13,1,-12,12,12.0,1.473
2024-06-01,1123,Oracle,Enduro,3,7,3,-4,4,1.3333333333333333,1.13
2024-07-01,1123,Oracle,Enduro,3,5,10,5,5,0.5,0.896
2024-08-01,1123,Oracle,Enduro,3,4,6,2,2,0.3333333333333333,0.789
2024-09-01,1123,Oracle,Enduro,3,5,4,-1,1,0.25,0.783
2024-10-01,1123,Oracle,Enduro,3,5,8,3,3,0.375,0.738
2024-11-01,1123,Oracle,Enduro,3,5,11,6,6,0.5454545454545454,0.906
2024-12-01,1123,Oracle,Enduro,3,6,5,-1,1,0.2,0.735
2025-01-01,1123,Oracle,Enduro,3,6,8,2,2,0.25,0.767
2025-02-01,1123,Oracle,Enduro,3,8,2,-6,6,3.0,1.0
2025-03-01,1123,Oracle,Enduro,3,8,0,-8,8,,1.5
2025-04-01,1123,Oracle,Enduro,3,6,8,2,2,0.25,1.714
2025-05-01,1123,Oracle,Enduro,3,5,3,-2,2,0.6666666666666666,1.473
2025-06-01,1123,Oracle,Enduro,3,4,9,5,5,0.5555555555555556,1.13
2025-07-01,1123,Oracle,Enduro,3,6,7,1,1,0.14285714285714285,0.896
2025-08-01,1123,Oracle,Enduro,3,5,15,10,10,0.6666666666666666,0.789
2025-09-01,1123,Oracle,Enduro,3,8,10,2,2,0.2,0.783
2025-10-01,1123,Oracle,Enduro,3,8,12,4,4,0.3333333333333333,0.738
2025-11-01,1123,Oracle,Enduro,3,11,5,-6,6,1.2,0.906
2025-12-01,1123,Oracle,Enduro,3,7,3,-4,4,1.3333333333333333,0.735
2022-04-01,1124,Oracle,Enduro,3,11,10,-1,1,0.1,1.714
2022-05-01,1124,Oracle,Enduro,3,12,13,1,1,0.07692307692307693,1.473
2022-06-01,1124,Oracle,Enduro,3,13,6,-7,7,1.1666666666666667,1.13
2022-07-01,1124,Oracle,Enduro,3,9,5,-4,4,0.8,0.896
2022-08-01,1124,Oracle,Enduro,3,6,8,2,2,0.25,0.789
2022-09-01,1124,Oracle,Enduro,3,5,6,1,1,0.16666666666666666,0.783
2022-10-01,1124,Oracle,Enduro,3,5,8,3,3,0.375,0.738
2022-11-01,1124,Oracle,Enduro,3,7,5,-2,2,0.4,0.906
2022-12-01,1124,Oracle,Enduro,3,5,2,-3,3,1.5,0.735
2023-01-01,1124,Oracle,Enduro,3,4,3,-1,1,0.3333333333333333,0.767
2023-02-01,1124,Oracle,Enduro,3,3,4,1,1,0.25,1.0
2023-03-01,1124,Oracle,Enduro,3,4,4,0,0,0.0,1.5
2023-04-01,1124,Oracle,Enduro,3,6,6,0,0,0.0,1.714
2023-05-01,1124,Oracle,Enduro,3,7,4,-3,3,0.75,1.473
2023-06-01,1124,Oracle,Enduro,3,5,4,-1,1,0.25,1.13
2023-07-01,1124,Oracle,Enduro,3,4,6,2,2,0.3333333333333333,0.896
2023-08-01,1124,Oracle,Enduro,3,4,9,5,5,0.5555555555555556,0.789
2023-09-01,1124,Oracle,Enduro,3,5,10,5,5,0.5,0.783
2023-10-01,1124,Oracle,Enduro,3,6,9,3,3,0.3333333333333333,0.738
2023-11-01,1124,Oracle,Enduro,3,8,3,-5,5,1.6666666666666667,0.906
2023-12-01,1124,Oracle,Enduro,3,5,2,-3,3,1.5,0.735
2024-01-01,1124,Oracle,Enduro,3,4,3,-1,1,0.3333333333333333,0.767
2024-02-01,1124,Oracle,Enduro,3,3,4,1,1,0.25,1.0
2024-03-01,1124,Oracle,Enduro,3,4,0,-4,4,,1.5
2024-04-01,1124,Oracle,Enduro,3,4,11,7,7,0.6363636363636364,1.714
2024-05-01,1124,Oracle,Enduro,3,7,5,-2,2,0.4,1.473
2024-06-01,1124,Oracle,Enduro,3,6,5,-1,1,0.2,1.13
2024-07-01,1124,Oracle,Enduro,3,6,4,-2,2,0.5,0.896
2024-08-01,1124,Oracle,Enduro,3,4,7,3,3,0.42857142857142855,0.789
2024-09-01,1124,Oracle,Enduro,3,4,9,5,5,0.5555555555555556,0.783
2024-10-01,1124,Oracle,Enduro,3,5,5,0,0,0.0,0.738
2024-11-01,1124,Oracle,Enduro,3,6,0,-6,6,,0.906
2024-12-01,1124,Oracle,Enduro,3,3,4,1,1,0.25,0.735
2025-01-01,1124,Oracle,Enduro,3,2,1,-1,1,1.0,0.767
2025-02-01,1124,Oracle,Enduro,3,2,8,6,6,0.75,1.0
2025-03-01,1124,Oracle,Enduro,3,6,4,-2,2,0.5,1.5
2025-04-01,1124,Oracle,Enduro,3,7,7,0,0,0.0,1.714
2025-05-01,1124,Oracle,Enduro,3,9,8,-1,1,0.125,1.473
2025-06-01,1124,Oracle,Enduro,3,7,12,5,5,0.4166666666666667,1.13
2025-07-01,1124,Oracle,Enduro,3,8,3,-5,5,1.6666666666666667,0.896
2025-08-01,1124,Oracle,Enduro,3,6,12,6,6,0.5,0.789
2025-09-01,1124,Oracle,Enduro,3,7,13,6,6,0.46153846153846156,0.783
2025-10-01,1124,Oracle,Enduro,3,7,5,-2,2,0.4,0.738
2025-11-01,1124,Oracle,Enduro,3,9,4,-5,5,1.25,0.906
2025-12-01,1124,Oracle,Enduro,3,5,9,4,4,0.4444444444444444,0.735
2022-04-01,1125,Oracle,Enduro,3,3,6,3,3,0.5,1.714
2022-05-01,1125,Oracle,Enduro,3,5,13,8,8,0.6153846153846154,1.473
2022-06-01,1125,Oracle,Enduro,3,8,12,4,4,0.3333333333333333,1.13
2022-07-01,1125,Oracle,Enduro,3,9,12,3,3,0.25,0.896
2022-08-01,1125,Oracle,Enduro,3,10,9,-1,1,0.1111111111111111,0.789
2022-09-01,1125,Oracle,Enduro,3,9,11,2,2,0.18181818181818182,0.783
2022-10-01,1125,Oracle,Enduro,3,8,11,3,3,0.2727272727272727,0.738
2022-11-01,1125,Oracle,Enduro,3,9,6,-3,3,0.5,0.906
2022-12-01,1125,Oracle,Enduro,3,7,5,-2,2,0.4,0.735
2023-01-01,1125,Oracle,Enduro,3,6,9,3,3,0.3333333333333333,0.767
2023-02-01,1125,Oracle,Enduro,3,7,0,-7,7,,1.0
2023-03-01,1125,Oracle,Enduro,3,7,14,7,7,0.5,1.5
2023-04-01,1125,Oracle,Enduro,3,13,9,-4,4,0.4444444444444444,1.714
2023-05-01,1125,Oracle,Enduro,3,11,12,1,1,0.08333333333333333,1.473
2023-06-01,1125,Oracle,Enduro,3,13,3,-10,10,3.3333333333333335,1.13
2023-07-01,1125,Oracle,Enduro,3,7,7,0,0,0.0,0.896
2023-08-01,1125,Oracle,Enduro,3,6,7,1,1,0.14285714285714285,0.789
2023-09-01,1125,Oracle,Enduro,3,4,1,-3,3,3.0,0.783
2023-10-01,1125,Oracle,Enduro,3,4,12,8,8,0.6666666666666666,0.738
2023-11-01,1125,Oracle,Enduro,3,6,1,-5,5,5.0,0.906
2023-12-01,1125,Oracle,Enduro,3,3,1,-2,2,2.0,0.735
2024-01-01,1125,Oracle,Enduro,3,4,3,-1,1,0.3333333333333333,0.767
2024-02-01,1125,Oracle,Enduro,3,2,5,3,3,0.6,1.0
2024-03-01,1125,Oracle,Enduro,3,4,13,9,9,0.6923076923076923,1.5
2024-04-01,1125,Oracle,Enduro,3,12,10,-2,2,0.2,1.714
2024-05-01,1125,Oracle,Enduro,3,14,14,0,0,0.0,1.473
2024-06-01,1125,Oracle,Enduro,3,14,12,-2,2,0.16666666666666666,1.13
2024-07-01,1125,Oracle,Enduro,3,11,8,-3,3,0.375,0.896
2024-08-01,1125,Oracle,Enduro,3,9,5,-4,4,0.8,0.789
2024-09-01,1125,Oracle,Enduro,3,7,9,2,2,0.2222222222222222,0.783
2024-10-01,1125,Oracle,Enduro,3,5,5,0,0,0.0,0.738
2024-11-01,1125,Oracle,Enduro,3,6,9,3,3,0.3333333333333333,0.906
2024-12-01,1125,Oracle,Enduro,3,6,6,0,0,0.0,0.735
2025-01-01,1125,Oracle,Enduro,3,5,11,6,6,0.5454545454545454,0.767
2025-02-01,1125,Oracle,Enduro,3,9,12,3,3,0.25,1.0
2025-03-01,1125,Oracle,Enduro,3,14,6,-8,8,1.3333333333333333,1.5
2025-04-01,1125,Oracle,Enduro,3,17,4,-13,13,3.25,1.714
2025-05-01,1125,Oracle,Enduro,3,11,7,-4,4,0.5714285714285714,1.473
2025-06-01,1125,Oracle,Enduro,3,6,10,4,4,0.4,1.13
2025-07-01,1125,Oracle,Enduro,3,6,4,-2,2,0.5,0.896
2025-08-01,1125,Oracle,Enduro,3,6,0,-6,6,,0.789
2025-09-01,1125,Oracle,Enduro,3,4,0,-4,4,,0.783
2025-10-01,1125,Oracle,Enduro,3,1,3,2,2,0.6666666666666666,0.738
2025-11-01,1125,Oracle,Enduro,3,1,8,7,7,0.875,0.906
2025-12-01,1125,Oracle,Enduro,3,3,0,-3,3,,0.735
2022-04-01,1126,Oracle,Enduro,3,5,16,11,11,0.6875,1.714
2022-05-01,1126,Oracle,Enduro,3,10,1,-9,9,9.0,1.473
2022-06-01,1126,Oracle,Enduro,3,6,12,6,6,0.5,1.13
2022-07-01,1126,Oracle,Enduro,3,9,7,-2,2,0.2857142857142857,0.896
2022-08-01,1126,Oracle,Enduro,3,5,7,2,2,0.2857142857142857,0.789
2022-09-01,1126,Oracle,Enduro,3,7,5,-2,2,0.4,0.783
2022-10-01,1126,Oracle,Enduro,3,5,2,-3,3,1.5,0.738
2022-11-01,1126,Oracle,Enduro,3,4,7,3,3,0.42857142857142855,0.906
2022-12-01,1126,Oracle,Enduro,3,3,2,-1,1,0.5,0.735
2023-01-01,1126,Oracle,Enduro,3,3,4,1,1,0.25,0.767
2023-02-01,1126,Oracle,Enduro,3,4,1,-3,3,3.0,1.0
