forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2022-10-01,1109,Romero,Aggressive Trail,3,51,37,-14,14,0.3783783783783784,0.738
2022-11-01,1109,Romero,Aggressive Trail,3,53,31,-22,22,0.7096774193548387,0.906
2022-12-01,1109,Romero,Aggressive Trail,3,32,33,1,1,0.030303030303030304,0.735
2023-01-01,1109,Romero,Aggressive Trail,3,26,30,4,4,0.13333333333333333,0.767
2023-02-01,1109,Romero,Aggressive Trail,3,31,34,3,3,0.08823529411764706,1.0
2023-03-01,1109,Romero,Aggressive Trail,3,48,48,0,0,0.0,1.5
2023-04-01,1109,Romero,Aggressive Trail,3,64,75,11,11,0.14666666666666667,1.714
2023-05-01,1109,Romero,Aggressive Trail,3,77,76,-1,1,0.013157894736842105,1.473
2023-06-01,1109,Romero,Aggressive Trail,3,75,53,-22,22,0.41509433962264153,1.13
2023-07-01,1109,Romero,Aggressive Trail,3,61,59,-2,2,0.03389830508474576,0.896
2023-08-01,1109,Romero,Aggressive Trail,3,49,65,16,16,0.24615384615384617,0.789
2023-09-01,1109,Romero,Aggressive Trail,3,46,58,12,12,0.20689655172413793,0.783
2023-10-01,1109,Romero,Aggressive Trail,3,45,61,16,16,0.26229508196721313,0.738
2023-11-01,1109,Romero,Aggressive Trail,3,56,34,-22,22,0.6470588235294118,0.906
2023-12-01,1109,Romero,Aggressive Trail,3,37,13,-24,24,1.8461538461538463,0.735
2024-01-01,1109,Romero,Aggressive Trail,3,28,29,1,1,0.034482758620689655,0.767
2024-02-01,1109,Romero,Aggressive Trail,3,25,42,17,17,0.40476190476190477,1.0
2024-03-01,1109,Romero,Aggressive Trail,3,42,64,22,22,0.34375,1.5
2024-04-01,1109,Romero,Aggressive Trail,3,77,66,-11,11,0.16666666666666666,1.714
2024-05-01,1109,Romero,Aggressive Trail,3,84,71,-13,13,0.18309859154929578,1.473
2024-06-01,1109,Romero,Aggressive Trail,3,76,73,-3,3,0.0410958904109589,1.13
2024-07-01,1109,Romero,Aggressive Trail,3,63,94,31,31,0.32978723404255317,0.896
2024-08-01,1109,Romero,Aggressive Trail,3,63,60,-3,3,0.05,0.789
2024-09-01,1109,Romero,Aggressive Trail,3,59,73,14,14,0.1917808219178082,0.783
2024-10-01,1109,Romero,Aggressive Trail,3,56,35,-21,21,0.6,0.738
2024-11-01,1109,Romero,Aggressive Trail,3,51,44,-7,7,0.1590909090909091,0.906
2024-12-01,1109,Romero,Aggressive Trail,3,37,23,-14,14,0.6086956521739131,0.735
2025-01-01,1109,Romero,Aggressive Trail,3,26,26,0,0,0.0,0.767
2025-02-01,1109,Romero,Aggressive Trail,3,31,15,-16,16,1.0666666666666667,1.0
2025-03-01,1109,Romero,Aggressive Trail,3,32,41,9,9,0.21951219512195122,1.5
2025-04-01,1109,Romero,Aggressive Trail,3,47,65,18,18,0.27692307692307694,1.714
2025-05-01,1109,Romero,Aggressive Trail,3,59,102,43,43,0.4215686274509804,1.473
2025-06-01,1109,Romero,Aggressive Trail,3,78,78,0,0,0.0,1.13
2025-07-01,1109,Romero,Aggressive Trail,3,73,46,-27,27,0.5869565217391305,0.896
2025-08-01,1109,Romero,Aggressive Trail,3,59,80,21,21,0.2625,0.789
2025-09-01,1109,Romero,Aggressive Trail,3,53,73,20,20,0.273972602739726,0.783
2025-10-01,1109,Romero,Aggressive Trail,3,49,42,-7,7,0.16666666666666666,0.738
2025-11-01,1109,Romero,Aggressive Trail,3,59,47,-12,12,0.2553191489361702,0.906
2025-12-01,1109,Romero,Aggressive Trail,3,40,25,-15,15,0.6,0.735
2022-04-01,1110,Romero,Aggressive Trail,3,67,31,-36,36,1.1612903225806452,1.714
2022-05-01,1110,Romero,Aggressive Trail,3,58,73,15,15,0.2054794520547945,1.473
2022-06-01,1110,Romero,Aggressive Trail,3,57,43,-14,14,0.32558139534883723,1.13
2022-07-01,1110,Romero,Aggressive Trail,3,44,69,25,25,0.36231884057971014,0.896
2022-08-01,1110,Romero,Aggressive Trail,3,49,65,16,16,0.24615384615384617,0.789
2022-09-01,1110,Romero,Aggressive Trail,3,46,39,-7,7,0.1794871794871795,0.783
2022-10-01,1110,Romero,Aggressive Trail,3,43,30,-13,13,0.43333333333333335,0.738
2022-11-01,1110,Romero,Aggressive Trail,3,40,52,12,12,0.23076923076923078,0.906
2022-12-01,1110,Romero,Aggressive Trail,3,30,61,31,31,0.5081967213114754,0.735
2023-01-01,1110,Romero,Aggressive Trail,3,37,46,9,9,0.1956521739130435,0.767
2023-02-01,1110,Romero,Aggressive Trail,3,53,36,-17,17,0.4722222222222222,1.0
2023-03-01,1110,Romero,Aggressive Trail,3,72,62,-10,10,0.16129032258064516,1.5
2023-04-01,1110,Romero,Aggressive Trail,3,82,58,-24,24,0.41379310344827586,1.714
2023-05-01,1110,Romero,Aggressive Trail,3,77,105,28,28,0.26666666666666666,1.473
2023-06-01,1110,Romero,Aggressive Trail,3,85,81,-4,4,0.04938271604938271,1.13
2023-07-01,1110,Romero,Aggressive Trail,3,73,57,-16,16,0.2807017543859649,0.896
2023-08-01,1110,Romero,Aggressive Trail,3,64,63,-1,1,0.015873015873015872,0.789
2023-09-01,1110,Romero,Aggressive Trail,3,52,31,-21,21,0.6774193548387096,0.783
2023-10-01,1110,Romero,Aggressive Trail,3,37,52,15,15,0.28846153846153844,0.738
2023-11-01,1110,Romero,Aggressive Trail,3,44,68,24,24,0.35294117647058826,0.906
2023-12-01,1110,Romero,Aggressive Trail,3,37,38,1,1,0.02631578947368421,0.735
2024-01-01,1110,Romero,Aggressive Trail,3,40,33,-7,7,0.21212121212121213,0.767
2024-02-01,1110,Romero,Aggressive Trail,3,46,28,-18,18,0.6428571428571429,1.0
2024-03-01,1110,Romero,Aggressive Trail,3,50,55,5,5,0.09090909090909091,1.5
2024-04-01,1110,Romero,Aggressive Trail,3,66,63,-3,3,0.047619047619047616,1.714
2024-05-01,1110,Romero,Aggressive Trail,3,72,92,20,20,0.21739130434782608,1.473
2024-06-01,1110,Romero,Aggressive Trail,3,79,69,-10,10,0.14492753623188406,1.13
2024-07-01,1110,Romero,Aggressive Trail,3,67,68,1,1,0.014705882352941176,0.896
2024-08-01,1110,Romero,Aggressive Trail,3,60,64,4,4,0.0625,0.789
2024-09-01,1110,Romero,Aggressive Trail,3,52,38,-14,14,0.3684210526315789,0.783
2024-10-01,1110,Romero,Aggressive Trail,3,42,41,-1,1,0.024390243902439025,0.738
2024-11-01,1110,Romero,Aggressive Trail,3,43,43,0,0,0.0,0.906
2024-12-01,1110,Romero,Aggressive Trail,3,30,27,-3,3,0.1111111111111111,0.735
2025-01-01,1110,Romero,Aggressive Trail,3,28,38,10,10,0.2631578947368421,0.767
2025-02-01,1110,Romero,Aggressive Trail,3,36,29,-7,7,0.2413793103448276,1.0
2025-03-01,1110,Romero,Aggressive Trail,3,47,48,1,1,0.020833333333333332,1.5
2025-04-01,1110,Romero,Aggressive Trail,3,66,52,-14,14,0.2692307692307692,1.714
2025-05-01,1110,Romero,Aggressive Trail,3,63,95,32,32,0.3368421052631579,1.473
2025-06-01,1110,Romero,Aggressive Trail,3,73,98,25,25,0.25510204081632654,1.13
2025-07-01,1110,Romero,Aggressive Trail,3,73,84,11,11,0.13095238095238096,0.896
2025-08-01,1110,Romero,Aggressive Trail,3,73,61,-12,12,0.19672131147540983,0.789
2025-09-01,1110,Romero,Aggressive Trail,3,63,44,-19,19,0.4318181818181818,0.783
2025-10-01,1110,Romero,Aggressive Trail,3,46,34,-12,12,0.35294117647058826,0.738
2025-11-01,1110,Romero,Aggressive Trail,3,42,37,-5,5,0.13513513513513514,0.906
2025-12-01,1110,Romero,Aggressive Trail,3,28,38,10,10,0.2631578947368421,0.735
2022-04-01,1111,Romero,Aggressive Trail,3,62,62,0,0,0.0,1.714
2022-05-01,1111,Romero,Aggressive Trail,3,68,61,-7,7,0.11475409836065574,1.473
2022-06-01,1111,Romero,Aggressive Trail,3,61,83,22,22,0.26506024096385544,1.13
2022-07-01,1111,Romero,Aggressive Trail,3,62,53,-9,9,0.16981132075471697,0.896
2022-08-01,1111,Romero,Aggressive Trail,3,52,62,10,10,0.16129032258064516,0.789
2022-09-01,1111,Romero,Aggressive Trail,3,52,37,-15,15,0.40540540540540543,0.783
2022-10-01,1111,Romero,Aggressive Trail,3,37,49,12,12,0.24489795918367346,0.738
2022-11-01,1111,Romero,Aggressive Trail,3,45,47,2,2,0.0425531914893617,0.906
2022-12-01,1111,Romero,Aggressive Trail,3,33,46,13,13,0.2826086956521739,0.735
2023-01-01,1111,Romero,Aggressive Trail,3,36,43,7,7,0.16279069767441862,0.767
2023-02-01,1111,Romero,Aggressive Trail,3,45,22,-23,23,1.0454545454545454,1.0
2023-03-01,1111,Romero,Aggressive Trail,3,56,46,-10,10,0.21739130434782608,1.5
2023-04-01,1111,Romero,Aggressive Trail,3,63,67,4,4,0.05970149253731343,1.714
2023-05-01,1111,Romero,Aggressive Trail,3,66,52,-14,14,0.2692307692307692,1.473
2023-06-01,1111,Romero,Aggressive Trail,3,62,83,21,21,0.25301204819277107,1.13
2023-07-01,1111,Romero,Aggressive Trail,3,60,66,6,6,0.09090909090909091,0.896
2023-08-01,1111,Romero,Aggressive Trail,3,53,64,11,11,0.171875,0.789
2023-09-01,1111,Romero,Aggressive Trail,3,56,59,3,3,0.05084745762711865,0.783
2023-10-01,1111,Romero,Aggressive Trail,3,46,40,-6,6,0.15,0.738
2023-11-01,1111,Romero,Aggressive Trail,3,49,30,-19,19,0.6333333333333333,0.906
2023-12-01,1111,Romero,Aggressive Trail,3,32,28,-4,4,0.14285714285714285,0.735
2024-01-01,1111,Romero,Aggressive Trail,3,25,52,27,27,0.5192307692307693,0.767
2024-02-01,1111,Romero,Aggressive Trail,3,37,40,3,3,0.075,1.0
2024-03-01,1111,Romero,Aggressive Trail,3,60,50,-10,10,0.2,1.5
2024-04-01,1111,Romero,Aggressive Trail,3,81,72,-9,9,0.125,1.714
2024-05-01,1111,Romero,Aggressive Trail,3,80,85,5,5,0.058823529411764705,1.473
2024-06-01,1111,Romero,Aggressive Trail,3,78,67,-11,11,0.16417910447761194,1.13
2024-07-01,1111,Romero,Aggressive Trail,3,67,85,18,18,0.21176470588235294,0.896
2024-08-01,1111,Romero,Aggressive Trail,3,62,70,8,8,0.11428571428571428,0.789
2024-09-01,1111,Romero,Aggressive Trail,3,58,68,10,10,0.14705882352941177,0.783
2024-10-01,1111,Romero,Aggressive Trail,3,55,43,-12,12,0.27906976744186046,0.738
2024-11-01,1111,Romero,Aggressive Trail,3,55,33,-22,22,0.6666666666666666,0.906
2024-12-01,1111,Romero,Aggressive Trail,3,35,28,-7,7,0.25,0.735
2025-01-01,1111,Romero,Aggressive Trail,3,27,38,11,11,0.2894736842105263,0.767
2025-02-01,1111,Romero,Aggressive Trail,3,33,36,3,3,0.08333333333333333,1.0
2025-03-01,1111,Romero,Aggressive Trail,3,51,60,9,9,0.15,1.5
2025-04-01,1111,Romero,Aggressive Trail,3,77,67,-10,10,0.14925373134328357,1.714
2025-05-01,1111,Romero,Aggressive Trail,3,80,90,10,10,0.1111111111111111,1.473
2025-06-01,1111,Romero,Aggressive Trail,3,82,73,-9,9,0.1232876712328767,1.13
2025-07-01,1111,Romero,Aggressive Trail,3,69,86,17,17,0.19767441860465115,0.896
2025-08-01,1111,Romero,Aggressive Trail,3,66,59,-7,7,0.11864406779661017,0.789
2025-09-01,1111,Romero,Aggressive Trail,3,57,60,3,3,0.05,0.783
2025-10-01,1111,Romero,Aggressive Trail,3,50,42,-8,8,0.19047619047619047,0.738
2025-11-01,1111,Romero,Aggressive Trail,3,49,33,-16,16,0.48484848484848486,0.906
2025-12-01,1111,Romero,Aggressive Trail,3,33,37,4,4,0.10810810810810811,0.735
2022-04-01,1112,Romero,Aggressive Trail,3,73,82,9,9,0.10975609756097561,1.714
2022-05-01,1112,Romero,Aggressive Trail,3,81,55,-26,26,0.4727272727272727,1.473
2022-06-01,1112,Romero,Aggressive Trail,3,74,90,16,16,0.17777777777777778,1.13
2022-07-01,1112,Romero,Aggressive Trail,3,68,67,-1,1,0.014925373134328358,0.896
2022-08-01,1112,Romero,Aggressive Trail,3,56,59,3,3,0.05084745762711865,0.789
2022-09-01,1112,Romero,Aggressive Trail,3,56,69,13,13,0.18840579710144928,0.783
2022-10-01,1112,Romero,Aggressive Trail,3,48,42,-6,6,0.14285714285714285,0.738
2022-11-01,1112,Romero,Aggressive Trail,3,51,47,-4,4,0.0851063829787234,0.906
2022-12-01,1112,Romero,Aggressive Trail,3,39,56,17,17,0.30357142857142855,0.735
2023-01-01,1112,Romero,Aggressive Trail,3,37,34,-3,3,0.08823529411764706,0.767
2023-02-01,1112,Romero,Aggressive Trail,3,46,47,1,1,0.02127659574468085,1.0
2023-03-01,1112,Romero,Aggressive Trail,3,68,38,-30,30,0.7894736842105263,1.5
2023-04-01,1112,Romero,Aggressive Trail,3,68,60,-8,8,0.13333333333333333,1.714
2023-05-01,1112,Romero,Aggressive Trail,3,71,74,3,3,0.04054054054054054,1.473
2023-06-01,1112,Romero,Aggressive Trail,3,65,86,21,21,0.2441860465116279,1.13
2023-07-01,1112,Romero,Aggressive Trail,3,66,75,9,9,0.12,0.896
2023-08-01,1112,Romero,Aggressive Trail,3,62,41,-21,21,0.5121951219512195,0.789
2023-09-01,1112,Romero,Aggressive Trail,3,53,44,-9,9,0.20454545454545456,0.783
2023-10-01,1112,Romero,Aggressive Trail,3,39,43,4,4,0.09302325581395349,0.738
2023-11-01,1112,Romero,Aggressive Trail,3,39,61,22,22,0.36065573770491804,0.906
2023-12-01,1112,Romero,Aggressive Trail,3,36,39,3,3,0.07692307692307693,0.735
2024-01-01,1112,Romero,Aggressive Trail,3,37,48,11,11,0.22916666666666666,0.767
2024-02-01,1112,Romero,Aggressive Trail,3,49,34,-15,15,0.4411764705882353,1.0
2024-03-01,1112,Romero,Aggressive Trail,3,60,42,-18,18,0.42857142857142855,1.5
2024-04-01,1112,Romero,Aggressive Trail,3,71,70,-1,1,0.014285714285714285,1.714
2024-05-01,1112,Romero,Aggressive Trail,3,72,70,-2,2,0.02857142857142857,1.473
2024-06-01,1112,Romero,Aggressive Trail,3,69,89,20,20,0.2247191011235955,1.13
2024-07-01,1112,Romero,Aggressive Trail,3,68,58,-10,10,0.1724137931034483,0.896
2024-08-01,1112,Romero,Aggressive Trail,3,57,59,2,2,0.03389830508474576,0.789
2024-09-01,1112,Romero,Aggressive Trail,3,54,72,18,18,0.25,0.783
2024-10-01,1112,Romero,Aggressive Trail,3,46,39,-7,7,0.1794871794871795,0.738
2024-11-01,1112,Romero,Aggressive Trail,3,51,40,-11,11,0.275,0.906
2024-12-01,1112,Romero,Aggressive Trail,3,37,9,-28,28,3.111111111111111,0.735
2025-01-01,1112,Romero,Aggressive Trail,3,23,33,10,10,0.30303030303030304,0.767
2025-02-01,1112,Romero,Aggressive Trail,3,27,25,-2,2,0.08,1.0
2025-03-01,1112,Romero,Aggressive Trail,3,34,53,19,19,0.3584905660377358,1.5
2025-04-01,1112,Romero,Aggressive Trail,3,63,76,13,13,0.17105263157894737,1.714
2025-05-01,1112,Romero,Aggressive Trail,3,76,75,-1,1,0.013333333333333334,1.473
2025-06-01,1112,Romero,Aggressive Trail,3,77,63,-14,14,0.2222222222222222,1.13
2025-07-01,1112,Romero,Aggressive Trail,3,64,75,11,11,0.14666666666666667,0.896
2025-08-01,1112,Romero,Aggressive Trail,3,56,50,-6,6,0.12,0.789
2025-09-01,1112,Romero,Aggressive Trail,3,49,40,-9,9,0.225,0.783
2025-10-01,1112,Romero,Aggressive Trail,3,41,53,12,12,0.22641509433962265,0.738
2025-11-01,1112,Romero,Aggressive Trail,3,43,50,7,7,0.14,0.906
2025-12-01,1112,Romero,Aggressive Trail,3,35,36,1,1,0.027777777777777776,0.735
2022-04-01,1113,Romero,Aggressive Trail,3,81,57,-24,24,0.42105263157894735,1.714
2022-05-01,1113,Romero,Aggressive Trail,3,75,71,-4,4,0.056338028169014086,1.473
2022-06-01,1113,Romero,Aggressive Trail,3,67,101,34,34,0.33663366336633666,1.13
2022-07-01,1113,Romero,Aggressive Trail,3,68,62,-6,6,0.0967741935483871,0.896
2022-08-01,1113,Romero,Aggressive Trail,3,62,74,12,12,0.16216216216216217,0.789
2022-09-01,1113,Romero,Aggressive Trail,3,62,46,-16,16,0.34782608695652173,0.783
2022-10-01,1113,Romero,Aggressive Trail,3,45,38,-7,7,0.18421052631578946,0.738
2022-11-01,1113,Romero,Aggressive Trail,3,48,57,9,9,0.15789473684210525,0.906
2022-12-01,1113,Romero,Aggressive Trail,3,35,26,-9,9,0.34615384615384615,0.735
2023-01-01,1113,Romero,Aggressive Trail,3,31,28,-3,3,0.10714285714285714,0.767
2023-02-01,1113,Romero,Aggressive Trail,3,37,38,1,1,0.02631578947368421,1.0
2023-03-01,1113,Romero,Aggressive Trail,3,46,39,-7,7,0.1794871794871795,1.5
2023-04-01,1113,Romero,Aggressive Trail,3,60,85,25,25,0.29411764705882354,1.714
2023-05-01,1113,Romero,Aggressive Trail,3,80,65,-15,15,0.23076923076923078,1.473
2023-06-01,1113,Romero,Aggressive Trail,3,71,71,0,0,0.0,1.13
2023-07-01,1113,Romero,Aggressive Trail,3,66,72,6,6,0.08333333333333333,0.896
2023-08-01,1113,Romero,Aggressive Trail,3,55,51,-4,4,0.0784313725490196,0.789
2023-09-01,1113,Romero,Aggressive Trail,3,51,55,4,4,0.07272727272727272,0.783
2023-10-01,1113,Romero,Aggressive Trail,3,44,40,-4,4,0.1,0.738
2023-11-01,1113,Romero,Aggressive Trail,3,44,34,-10,10,0.29411764705882354,0.906
2023-12-01,1113,Romero,Aggressive Trail,3,32,22,-10,10,0.45454545454545453,0.735
2024-01-01,1113,Romero,Aggressive Trail,3,25,30,5,5,0.16666666666666666,0.767
2024-02-01,1113,Romero,Aggressive Trail,3,29,37,8,8,0.21621621621621623,1.0
2024-03-01,1113,Romero,Aggressive Trail,3,44,58,14,14,0.2413793103448276,1.5
2024-04-01,1113,Romero,Aggressive Trail,3,71,62,-9,9,0.14516129032258066,1.714
2024-05-01,1113,Romero,Aggressive Trail,3,77,104,27,27,0.25961538461538464,1.473
2024-06-01,1113,Romero,Aggressive Trail,3,84,72,-12,12,0.16666666666666666,1.13
2024-07-01,1113,Romero,Aggressive Trail,3,71,69,-2,2,0.028985507246376812,0.896
2024-08-01,1113,Romero,Aggressive Trail,3,64,63,-1,1,0.015873015873015872,0.789
2024-09-01,1113,Romero,Aggressive Trail,3,53,69,16,16,0.2318840579710145,0.783
2024-10-01,1113,Romero,Aggressive Trail,3,49,52,3,3,0.057692307692307696,0.738
2024-11-01,1113,Romero,Aggressive Trail,3,56,40,-16,16,0.4,0.906
2024-12-01,1113,Romero,Aggressive Trail,3,39,32,-7,7,0.21875,0.735
2025-01-01,1113,Romero,Aggressive Trail,3,32,44,12,12,0.2727272727272727,0.767
2025-02-01,1113,Romero,Aggressive Trail,3,39,42,3,3,0.07142857142857142,1.0
2025-03-01,1113,Romero,Aggressive Trail,3,59,41,-18,18,0.43902439024390244,1.5
2025-04-01,1113,Romero,Aggressive Trail,3,73,45,-28,28,0.6222222222222222,1.714
2025-05-01,1113,Romero,Aggressive Trail,3,63,91,28,28,0.3076923076923077,1.473
2025-06-01,1113,Romero,Aggressive Trail,3,67,54,-13,13,0.24074074074074073,1.13
2025-07-01,1113,Romero,Aggressive Trail,3,57,72,15,15,0.20833333333333334,0.896
2025-08-01,1113,Romero,Aggressive Trail,3,57,46,-11,11,0.2391304347826087,0.789
2025-09-01,1113,Romero,Aggressive Trail,3,45,56,11,11,0.19642857142857142,0.783
2025-10-01,1113,Romero,Aggressive Trail,3,43,52,9,9,0.17307692307692307,0.738
2025-11-01,1113,Romero,Aggressive Trail,3,46,59,13,13,0.22033898305084745,0.906
2025-12-01,1113,Romero,Aggressive Trail,3,41,40,-1,1,0.025,0.735
2022-04-01,1114,Romero,Aggressive Trail,3,63,83,20,20,0.24096385542168675,1.714
2022-05-01,1114,Romero,Aggressive Trail,3,76,81,5,5,0.06172839506172839,1.473
2022-06-01,1114,Romero,Aggressive Trail,3,74,78,4,4,0.05128205128205128,1.13
2022-07-01,1114,Romero,Aggressive Trail,3,72,53,-19,19,0.3584905660377358,0.896
2022-08-01,1114,Romero,Aggressive Trail,3,56,70,14,14,0.2,0.789
2022-09-01,1114,Romero,Aggressive Trail,3,52,39,-13,13,0.3333333333333333,0.783
2022-10-01,1114,Romero,Aggressive Trail,3,40,37,-3,3,0.08108108108108109,0.738
2022-11-01,1114,Romero,Aggressive Trail,3,44,38,-6,6,0.15789473684210525,0.906
2022-12-01,1114,Romero,Aggressive Trail,3,28,42,14,14,0.3333333333333333,0.735
2023-01-01,1114,Romero,Aggressive Trail,3,30,18,-12,12,0.6666666666666666,0.767
2023-02-01,1114,Romero,Aggressive Trail,3,33,28,-5,5,0.17857142857142858,1.0
2023-03-01,1114,Romero,Aggressive Trail,3,44,80,36,36,0.45,1.5
2023-04-01,1114,Romero,Aggressive Trail,3,72,61,-11,11,0.18032786885245902,1.714
2023-05-01,1114,Romero,Aggressive Trail,3,83,57,-26,26,0.45614035087719296,1.473
2023-06-01,1114,Romero,Aggressive Trail,3,75,71,-4,4,0.056338028169014086,1.13
2023-07-01,1114,Romero,Aggressive Trail,3,56,66,10,10,0.15151515151515152,0.896
2023-08-01,1114,Romero,Aggressive Trail,3,51,72,21,21,0.2916666666666667,0.789
2023-09-01,1114,Romero,Aggressive Trail,3,55,52,-3,3,0.057692307692307696,0.783
2023-10-01,1114,Romero,Aggressive Trail,3,47,58,11,11,0.1896551724137931,0.738
2023-11-01,1114,Romero,Aggressive Trail,3,55,49,-6,6,0.12244897959183673,0.906
2023-12-01,1114,Romero,Aggressive Trail,3,39,42,3,3,0.07142857142857142,0.735
2024-01-01,1114,Romero,Aggressive Trail,3,38,34,-4,4,0.11764705882352941,0.767
2024-02-01,1114,Romero,Aggressive Trail,3,42,62,20,20,0.3225806451612903,1.0
2024-03-01,1114,Romero,Aggressive Trail,3,69,38,-31,31,0.8157894736842105,1.5
2024-04-01,1114,Romero,Aggressive Trail,3,77,72,-5,5,0.06944444444444445,1.714
2024-05-01,1114,Romero,Aggressive Trail,3,84,74,-10,10,0.13513513513513514,1.473
2024-06-01,1114,Romero,Aggressive Trail,3,69,81,12,12,0.14814814814814814,1.13
2024-07-01,1114,Romero,Aggressive Trail,3,68,74,6,6,0.08108108108108109,0.896
2024-08-01,1114,Romero,Aggressive Trail,3,60,60,0,0,0.0,0.789
2024-09-01,1114,Romero,Aggressive Trail,3,56,48,-8,8,0.16666666666666666,0.783
2024-10-01,1114,Romero,Aggressive Trail,3,45,58,13,13,0.22413793103448276,0.738
2024-11-01,1114,Romero,Aggressive Trail,3,50,65,15,15,0.23076923076923078,0.906
2024-12-01,1114,Romero,Aggressive Trail,3,42,39,-3,3,0.07692307692307693,0.735
2025-01-01,1114,Romero,Aggressive Trail,3,41,37,-4,4,0.10810810810810811,0.767
2025-02-01,1114,Romero,Aggressive Trail,3,47,36,-11,11,0.3055555555555556,1.0
2025-03-01,1114,Romero,Aggressive Trail,3,56,79,23,23,0.2911392405063291,1.5
2025-04-01,1114,Romero,Aggressive Trail,3,87,68,-19,19,0.27941176470588236,1.714
2025-05-01,1114,Romero,Aggressive Trail,3,90,100,10,10,0.1,1.473
2025-06-01,1114,Romero,Aggressive Trail,3,93,80,-13,13,0.1625,1.13
2025-07-01,1114,Romero,Aggressive Trail,3,74,66,-8,8,0.12121212121212122,0.896
2025-08-01,1114,Romero,Aggressive Trail,3,65,80,15,15,0.1875,0.789
2025-09-01,1114,Romero,Aggressive Trail,3,59,67,8,8,0.11940298507462686,0.783
2025-10-01,1114,Romero,Aggressive Trail,3,52,32,-20,20,0.625,0.738
2025-11-01,1114,Romero,Aggressive Trail,3,54,42,-12,12,0.2857142857142857,0.906
2025-12-01,1114,Romero,Aggressive Trail,3,35,21,-14,14,0.6666666666666666,0.735
2022-04-01,1115,Romero,Aggressive Trail,3,38,23,-15,15,0.6521739130434783,1.714
2022-05-01,1115,Romero,Aggressive Trail,3,34,42,8,8,0.19047619047619047,1.473
2022-06-01,1115,Romero,Aggressive Trail,3,37,31,-6,6,0.1935483870967742,1.13
2022-07-01,1115,Romero,Aggressive Trail,3,29,37,8,8,0.21621621621621623,0.896
2022-08-01,1115,Romero,Aggressive Trail,3,29,60,31,31,0.5166666666666667,0.789
2022-09-01,1115,Romero,Aggressive Trail,3,33,23,-10,10,0.43478260869565216,0.783
2022-10-01,1115,Romero,Aggressive Trail,3,30,23,-7,7,0.30434782608695654,0.738
2022-11-01,1115,Romero,Aggressive Trail,3,32,26,-6,6,0.23076923076923078,0.906
2022-12-01,1115,Romero,Aggressive Trail,3,18,29,11,11,0.3793103448275862,0.735
2023-01-01,1115,Romero,Aggressive Trail,3,20,17,-3,3,0.17647058823529413,0.767
2023-02-01,1115,Romero,Aggressive Trail,3,24,15,-9,9,0.6,1.0
2023-03-01,1115,Romero,Aggressive Trail,3,30,15,-15,15,1.0,1.5
2023-04-01,1115,Romero,Aggressive Trail,3,27,26,-1,1,0.038461538461538464,1.714
2023-05-01,1115,Romero,Aggressive Trail,3,27,39,12,12,0.3076923076923077,1.473
2023-06-01,1115,Romero,Aggressive Trail,3,30,62,32,32,0.5161290322580645,1.13
2023-07-01,1115,Romero,Aggressive Trail,3,38,29,-9,9,0.3103448275862069,0.896
2023-08-01,1115,Romero,Aggressive Trail,3,34,13,-21,21,1.6153846153846154,0.789
2023-09-01,1115,Romero,Aggressive Trail,3,27,21,-6,6,0.2857142857142857,0.783
2023-10-01,1115,Romero,Aggressive Trail,3,15,25,10,10,0.4,0.738
2023-11-01,1115,Romero,Aggressive Trail,3,18,29,11,11,0.3793103448275862,0.906
2023-12-01,1115,Romero,Aggressive Trail,3,18,15,-3,3,0.2,0.735
2024-01-01,1115,Romero,Aggressive Trail,3,18,20,2,2,0.1,0.767
2024-02-01,1115,Romero,Aggressive Trail,3,21,14,-7,7,0.5,1.0
2024-03-01,1115,Romero,Aggressive Trail,3,24,27,3,3,0.1111111111111111,1.5
2024-04-01,1115,Romero,Aggressive Trail,3,35,36,1,1,0.027777777777777776,1.714
2024-05-01,1115,Romero,Aggressive Trail,3,38,65,27,27,0.4153846153846154,1.473
2024-06-01,1115,Romero,Aggressive Trail,3,48,40,-8,8,0.2,1.13
2024-07-01,1115,Romero,Aggressive Trail,3,42,36,-6,6,0.16666666666666666,0.896
2024-08-01,1115,Romero,Aggressive Trail,3,37,21,-16,16,0.7619047619047619,0.789
2024-09-01,1115,Romero,Aggressive Trail,3,25,29,4,4,0.13793103448275862,0.783
2024-10-01,1115,Romero,Aggressive Trail,3,21,18,-3,3,0.16666666666666666,0.738
2024-11-01,1115,Romero,Aggressive Trail,3,21,19,-2,2,0.10526315789473684,0.906
2024-12-01,1115,Romero,Aggressive Trail,3,16,34,18,18,0.5294117647058824,0.735
2025-01-01,1115,Romero,Aggressive Trail,3,18,13,-5,5,0.38461538461538464,0.767
2025-02-01,1115,Romero,Aggressive Trail,3,22,20,-2,2,0.1,1.0
2025-03-01,1115,Romero,Aggressive Trail,3,34,27,-7,7,0.25925925925925924,1.5
2025-04-01,1115,Romero,Aggressive Trail,3,34,38,4,4,0.10526315789473684,1.714
2025-05-01,1115,Romero,Aggressive Trail,3,42,44,2,2,0.045454545454545456,1.473
2025-06-01,1115,Romero,Aggressive Trail,3,41,34,-7,7,0.20588235294117646,1.13
2025-07-01,1115,Romero,Aggressive Trail,3,35,23,-12,12,0.5217391304347826,0.896
