forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2022-11-01,1092,Romero,Aggressive Trail,3,6,10,4,4,0.4,0.906
2022-12-01,1092,Romero,Aggressive Trail,3,6,4,-2,2,0.5,0.735
2023-01-01,1092,Romero,Aggressive Trail,3,5,2,-3,3,1.5,0.767
2023-02-01,1092,Romero,Aggressive Trail,3,5,8,3,3,0.375,1.0
2023-03-01,1092,Romero,Aggressive Trail,3,7,9,2,2,0.2222222222222222,1.5
2023-04-01,1092,Romero,Aggressive Trail,3,11,12,1,1,0.08333333333333333,1.714
2023-05-01,1092,Romero,Aggressive Trail,3,14,10,-4,4,0.4,1.473
2023-06-01,1092,Romero,Aggressive Trail,3,12,18,6,6,0.3333333333333333,1.13
2023-07-01,1092,Romero,Aggressive Trail,3,12,31,19,19,0.6129032258064516,0.896
2023-08-01,1092,Romero,Aggressive Trail,3,16,10,-6,6,0.6,0.789
2023-09-01,1092,Romero,Aggressive Trail,3,15,14,-1,1,0.07142857142857142,0.783
2023-10-01,1092,Romero,Aggressive Trail,3,14,6,-8,8,1.3333333333333333,0.738
2023-11-01,1092,Romero,Aggressive Trail,3,9,4,-5,5,1.25,0.906
2023-12-01,1092,Romero,Aggressive Trail,3,6,6,0,0,0.0,0.735
2024-01-01,1092,Romero,Aggressive Trail,3,4,9,5,5,0.5555555555555556,0.767
2024-02-01,1092,Romero,Aggressive Trail,3,6,8,2,2,0.25,1.0
2024-03-01,1092,Romero,Aggressive Trail,3,12,11,-1,1,0.09090909090909091,1.5
2024-04-01,1092,Romero,Aggressive Trail,3,16,16,0,0,0.0,1.714
2024-05-01,1092,Romero,Aggressive Trail,3,17,15,-2,2,0.13333333333333333,1.473
2024-06-01,1092,Romero,Aggressive Trail,3,16,9,-7,7,0.7777777777777778,1.13
2024-07-01,1092,Romero,Aggressive Trail,3,12,13,1,1,0.07692307692307693,0.896
2024-08-01,1092,Romero,Aggressive Trail,3,10,12,2,2,0.16666666666666666,0.789
2024-09-01,1092,Romero,Aggressive Trail,3,9,3,-6,6,2.0,0.783
2024-10-01,1092,Romero,Aggressive Trail,3,7,8,1,1,0.125,0.738
2024-11-01,1092,Romero,Aggressive Trail,3,7,7,0,0,0.0,0.906
2024-12-01,1092,Romero,Aggressive Trail,3,4,2,-2,2,1.0,0.735
2025-01-01,1092,Romero,Aggressive Trail,3,4,5,1,1,0.2,0.767
2025-02-01,1092,Romero,Aggressive Trail,3,5,0,-5,5,,1.0
2025-03-01,1092,Romero,Aggressive Trail,3,4,7,3,3,0.42857142857142855,1.5
2025-04-01,1092,Romero,Aggressive Trail,3,7,26,19,19,0.7307692307692307,1.714
2025-05-01,1092,Romero,Aggressive Trail,3,16,16,0,0,0.0,1.473
2025-06-01,1092,Romero,Aggressive Trail,3,18,14,-4,4,0.2857142857142857,1.13
2025-07-01,1092,Romero,Aggressive Trail,3,17,16,-1,1,0.0625,0.896
2025-08-01,1092,Romero,Aggressive Trail,3,12,9,-3,3,0.3333333333333333,0.789
2025-09-01,1092,Romero,Aggressive Trail,3,10,6,-4,4,0.6666666666666666,0.783
2025-10-01,1092,Romero,Aggressive Trail,3,8,6,-2,2,0.3333333333333333,0.738
2025-11-01,1092,Romero,Aggressive Trail,3,6,1,-5,5,5.0,0.906
2025-12-01,1092,Romero,Aggressive Trail,3,3,6,3,3,0.5,0.735
2022-04-01,1093,Romero,Aggressive Trail,3,5,10,5,5,0.5,1.714
2022-05-01,1093,Romero,Aggressive Trail,3,8,15,7,7,0.4666666666666667,1.473
2022-06-01,1093,Romero,Aggressive Trail,3,11,7,-4,4,0.5714285714285714,1.13
2022-07-01,1093,Romero,Aggressive Trail,3,10,8,-2,2,0.25,0.896
2022-08-01,1093,Romero,Aggressive Trail,3,8,16,8,8,0.5,0.789
2022-09-01,1093,Romero,Aggressive Trail,3,8,5,-3,3,0.6,0.783
2022-10-01,1093,Romero,Aggressive Trail,3,7,5,-2,2,0.4,0.738
2022-11-01,1093,Romero,Aggressive Trail,3,8,3,-5,5,1.6666666666666667,0.906
2022-12-01,1093,Romero,Aggressive Trail,3,3,13,10,10,0.7692307692307693,0.735
2023-01-01,1093,Romero,Aggressive Trail,3,5,3,-2,2,0.6666666666666666,0.767
2023-02-01,1093,Romero,Aggressive Trail,3,6,8,2,2,0.25,1.0
2023-03-01,1093,Romero,Aggressive Trail,3,12,13,1,1,0.07692307692307693,1.5
2023-04-01,1093,Romero,Aggressive Trail,3,14,15,1,1,0.06666666666666667,1.714
2023-05-01,1093,Romero,Aggressive Trail,3,18,15,-3,3,0.2,1.473
2023-06-01,1093,Romero,Aggressive Trail,3,16,21,5,5,0.23809523809523808,1.13
2023-07-01,1093,Romero,Aggressive Trail,3,15,11,-4,4,0.36363636363636365,0.896
2023-08-01,1093,Romero,Aggressive Trail,3,12,9,-3,3,0.3333333333333333,0.789
2023-09-01,1093,Romero,Aggressive Trail,3,11,14,3,3,0.21428571428571427,0.783
2023-10-01,1093,Romero,Aggressive Trail,3,8,11,3,3,0.2727272727272727,0.738
2023-11-01,1093,Romero,Aggressive Trail,3,10,12,2,2,0.16666666666666666,0.906
2023-12-01,1093,Romero,Aggressive Trail,3,9,5,-4,4,0.8,0.735
2024-01-01,1093,Romero,Aggressive Trail,3,7,2,-5,5,2.5,0.767
2024-02-01,1093,Romero,Aggressive Trail,3,6,14,8,8,0.5714285714285714,1.0
2024-03-01,1093,Romero,Aggressive Trail,3,10,13,3,3,0.23076923076923078,1.5
2024-04-01,1093,Romero,Aggressive Trail,3,17,15,-2,2,0.13333333333333333,1.714
2024-05-01,1093,Romero,Aggressive Trail,3,21,13,-8,8,0.6153846153846154,1.473
2024-06-01,1093,Romero,Aggressive Trail,3,15,14,-1,1,0.07142857142857142,1.13
2024-07-01,1093,Romero,Aggressive Trail,3,13,17,4,4,0.23529411764705882,0.896
2024-08-01,1093,Romero,Aggressive Trail,3,12,8,-4,4,0.5,0.789
2024-09-01,1093,Romero,Aggressive Trail,3,10,2,-8,8,4.0,0.783
2024-10-01,1093,Romero,Aggressive Trail,3,7,0,-7,7,,0.738
2024-11-01,1093,Romero,Aggressive Trail,3,3,11,8,8,0.7272727272727273,0.906
2024-12-01,1093,Romero,Aggressive Trail,3,3,15,12,12,0.8,0.735
2025-01-01,1093,Romero,Aggressive Trail,3,7,4,-3,3,0.75,0.767
2025-02-01,1093,Romero,Aggressive Trail,3,10,3,-7,7,2.3333333333333335,1.0
2025-03-01,1093,Romero,Aggressive Trail,3,11,13,2,2,0.15384615384615385,1.5
2025-04-01,1093,Romero,Aggressive Trail,3,11,9,-2,2,0.2222222222222222,1.714
2025-05-01,1093,Romero,Aggressive Trail,3,12,19,7,7,0.3684210526315789,1.473
2025-06-01,1093,Romero,Aggressive Trail,3,15,4,-11,11,2.75,1.13
2025-07-01,1093,Romero,Aggressive Trail,3,10,8,-2,2,0.25,0.896
2025-08-01,1093,Romero,Aggressive Trail,3,8,10,2,2,0.2,0.789
2025-09-01,1093,Romero,Aggressive Trail,3,6,2,-4,4,2.0,0.783
2025-10-01,1093,Romero,Aggressive Trail,3,5,3,-2,2,0.6666666666666666,0.738
2025-11-01,1093,Romero,Aggressive Trail,3,5,12,7,7,0.5833333333333334,0.906
2025-12-01,1093,Romero,Aggressive Trail,3,4,10,6,6,0.6,0.735
2022-04-01,1094,Romero,Aggressive Trail,3,13,18,5,5,0.2777777777777778,1.714
2022-05-01,1094,Romero,Aggressive Trail,3,15,17,2,2,0.11764705882352941,1.473
2022-06-01,1094,Romero,Aggressive Trail,3,17,23,6,6,0.2608695652173913,1.13
2022-07-01,1094,Romero,Aggressive Trail,3,17,7,-10,10,1.4285714285714286,0.896
2022-08-01,1094,Romero,Aggressive Trail,3,12,8,-4,4,0.5,0.789
2022-09-01,1094,Romero,Aggressive Trail,3,10,0,-10,10,,0.783
2022-10-01,1094,Romero,Aggressive Trail,3,4,7,3,3,0.42857142857142855,0.738
2022-11-01,1094,Romero,Aggressive Trail,3,5,4,-1,1,0.25,0.906
2022-12-01,1094,Romero,Aggressive Trail,3,3,3,0,0,0.0,0.735
2023-01-01,1094,Romero,Aggressive Trail,3,4,2,-2,2,1.0,0.767
2023-02-01,1094,Romero,Aggressive Trail,3,3,10,7,7,0.7,1.0
2023-03-01,1094,Romero,Aggressive Trail,3,8,13,5,5,0.38461538461538464,1.5
2023-04-01,1094,Romero,Aggressive Trail,3,14,13,-1,1,0.07692307692307693,1.714
2023-05-01,1094,Romero,Aggressive Trail,3,18,12,-6,6,0.5,1.473
2023-06-01,1094,Romero,Aggressive Trail,3,14,9,-5,5,0.5555555555555556,1.13
2023-07-01,1094,Romero,Aggressive Trail,3,10,11,1,1,0.09090909090909091,0.896
2023-08-01,1094,Romero,Aggressive Trail,3,8,25,17,17,0.68,0.789
2023-09-01,1094,Romero,Aggressive Trail,3,12,5,-7,7,1.4,0.783
2023-10-01,1094,Romero,Aggressive Trail,3,10,18,8,8,0.4444444444444444,0.738
2023-11-01,1094,Romero,Aggressive Trail,3,14,21,7,7,0.3333333333333333,0.906
2023-12-01,1094,Romero,Aggressive Trail,3,11,2,-9,9,4.5,0.735
2024-01-01,1094,Romero,Aggressive Trail,3,10,2,-8,8,4.0,0.767
2024-02-01,1094,Romero,Aggressive Trail,3,8,4,-4,4,1.0,1.0
2024-03-01,1094,Romero,Aggressive Trail,3,4,10,6,6,0.6,1.5
2024-04-01,1094,Romero,Aggressive Trail,3,9,8,-1,1,0.125,1.714
2024-05-01,1094,Romero,Aggressive Trail,3,11,16,5,5,0.3125,1.473
2024-06-01,1094,Romero,Aggressive Trail,3,13,7,-6,6,0.8571428571428571,1.13
2024-07-01,1094,Romero,Aggressive Trail,3,9,3,-6,6,2.0,0.896
2024-08-01,1094,Romero,Aggressive Trail,3,7,9,2,2,0.2222222222222222,0.789
2024-09-01,1094,Romero,Aggressive Trail,3,5,6,1,1,0.16666666666666666,0.783
2024-10-01,1094,Romero,Aggressive Trail,3,4,8,4,4,0.5,0.738
2024-11-01,1094,Romero,Aggressive Trail,3,7,5,-2,2,0.4,0.906
2024-12-01,1094,Romero,Aggressive Trail,3,5,2,-3,3,1.5,0.735
2025-01-01,1094,Romero,Aggressive Trail,3,4,6,2,2,0.3333333333333333,0.767
2025-02-01,1094,Romero,Aggressive Trail,3,4,2,-2,2,1.0,1.0
2025-03-01,1094,Romero,Aggressive Trail,3,5,7,2,2,0.2857142857142857,1.5
2025-04-01,1094,Romero,Aggressive Trail,3,9,4,-5,5,1.25,1.714
2025-05-01,1094,Romero,Aggressive Trail,3,6,4,-2,2,0.5,1.473
2025-06-01,1094,Romero,Aggressive Trail,3,6,14,8,8,0.5714285714285714,1.13
2025-07-01,1094,Romero,Aggressive Trail,3,7,6,-1,1,0.16666666666666666,0.896
2025-08-01,1094,Romero,Aggressive Trail,3,6,6,0,0,0.0,0.789
2025-09-01,1094,Romero,Aggressive Trail,3,7,14,7,7,0.5,0.783
2025-10-01,1094,Romero,Aggressive Trail,3,6,3,-3,3,1.0,0.738
2025-11-01,1094,Romero,Aggressive Trail,3,7,9,2,2,0.2222222222222222,0.906
2025-12-01,1094,Romero,Aggressive Trail,3,6,3,-3,3,1.0,0.735
2022-04-01,1095,Romero,Aggressive Trail,3,10,9,-1,1,0.1111111111111111,1.714
2022-05-01,1095,Romero,Aggressive Trail,3,12,15,3,3,0.2,1.473
2022-06-01,1095,Romero,Aggressive Trail,3,12,11,-1,1,0.09090909090909091,1.13
2022-07-01,1095,Romero,Aggressive Trail,3,10,17,7,7,0.4117647058823529,0.896
2022-08-01,1095,Romero,Aggressive Trail,3,11,4,-7,7,1.75,0.789
2022-09-01,1095,Romero,Aggressive Trail,3,8,12,4,4,0.3333333333333333,0.783
2022-10-01,1095,Romero,Aggressive Trail,3,8,10,2,2,0.2,0.738
2022-11-01,1095,Romero,Aggressive Trail,3,8,19,11,11,0.5789473684210527,0.906
2022-12-01,1095,Romero,Aggressive Trail,3,10,6,-4,4,0.6666666666666666,0.735
2023-01-01,1095,Romero,Aggressive Trail,3,9,0,-9,9,,0.767
2023-02-01,1095,Romero,Aggressive Trail,3,8,3,-5,5,1.6666666666666667,1.0
2023-03-01,1095,Romero,Aggressive Trail,3,4,18,14,14,0.7777777777777778,1.5
2023-04-01,1095,Romero,Aggressive Trail,3,12,10,-2,2,0.2,1.714
2023-05-01,1095,Romero,Aggressive Trail,3,15,8,-7,7,0.875,1.473
2023-06-01,1095,Romero,Aggressive Trail,3,14,12,-2,2,0.16666666666666666,1.13
2023-07-01,1095,Romero,Aggressive Trail,3,9,7,-2,2,0.2857142857142857,0.896
2023-08-01,1095,Romero,Aggressive Trail,3,7,17,10,10,0.5882352941176471,0.789
2023-09-01,1095,Romero,Aggressive Trail,3,9,21,12,12,0.5714285714285714,0.783
2023-10-01,1095,Romero,Aggressive Trail,3,11,9,-2,2,0.2222222222222222,0.738
2023-11-01,1095,Romero,Aggressive Trail,3,14,8,-6,6,0.75,0.906
2023-12-01,1095,Romero,Aggressive Trail,3,9,0,-9,9,,0.735
2024-01-01,1095,Romero,Aggressive Trail,3,4,3,-1,1,0.3333333333333333,0.767
2024-02-01,1095,Romero,Aggressive Trail,3,4,9,5,5,0.5555555555555556,1.0
2024-03-01,1095,Romero,Aggressive Trail,3,6,8,2,2,0.25,1.5
2024-04-01,1095,Romero,Aggressive Trail,3,11,10,-1,1,0.1,1.714
2024-05-01,1095,Romero,Aggressive Trail,3,13,4,-9,9,2.25,1.473
2024-06-01,1095,Romero,Aggressive Trail,3,8,9,1,1,0.1111111111111111,1.13
2024-07-01,1095,Romero,Aggressive Trail,3,7,26,19,19,0.7307692307692307,0.896
2024-08-01,1095,Romero,Aggressive Trail,3,10,10,0,0,0.0,0.789
2024-09-01,1095,Romero,Aggressive Trail,3,12,4,-8,8,2.0,0.783
2024-10-01,1095,Romero,Aggressive Trail,3,10,8,-2,2,0.25,0.738
2024-11-01,1095,Romero,Aggressive Trail,3,7,5,-2,2,0.4,0.906
2024-12-01,1095,Romero,Aggressive Trail,3,4,6,2,2,0.3333333333333333,0.735
2025-01-01,1095,Romero,Aggressive Trail,3,5,2,-3,3,1.5,0.767
2025-02-01,1095,Romero,Aggressive Trail,3,4,6,2,2,0.3333333333333333,1.0
2025-03-01,1095,Romero,Aggressive Trail,3,7,7,0,0,0.0,1.5
2025-04-01,1095,Romero,Aggressive Trail,3,9,13,4,4,0.3076923076923077,1.714
2025-05-01,1095,Romero,Aggressive Trail,3,13,9,-4,4,0.4444444444444444,1.473
2025-06-01,1095,Romero,Aggressive Trail,3,11,19,8,8,0.42105263157894735,1.13
2025-07-01,1095,Romero,Aggressive Trail,3,12,16,4,4,0.25,0.896
2025-08-01,1095,Romero,Aggressive Trail,3,12,16,4,4,0.25,0.789
2025-09-01,1095,Romero,Aggressive Trail,3,13,13,0,0,0.0,0.783
2025-10-01,1095,Romero,Aggressive Trail,3,11,17,6,6,0.35294117647058826,0.738
2025-11-01,1095,Romero,Aggressive Trail,3,14,1,-13,13,13.0,0.906
2025-12-01,1095,Romero,Aggressive Trail,3,8,9,1,1,0.1111111111111111,0.735
2022-04-01,1096,Romero,Aggressive Trail,3,13,20,7,7,0.35,1.714
2022-05-01,1096,Romero,Aggressive Trail,3,19,15,-4,4,0.26666666666666666,1.473
2022-06-01,1096,Romero,Aggressive Trail,3,18,9,-9,9,1.0,1.13
2022-07-01,1096,Romero,Aggressive Trail,3,13,10,-3,3,0.3,0.896
2022-08-01,1096,Romero,Aggressive Trail,3,9,2,-7,7,3.5,0.789
2022-09-01,1096,Romero,Aggressive Trail,3,5,6,1,1,0.16666666666666666,0.783
2022-10-01,1096,Romero,Aggressive Trail,3,4,8,4,4,0.5,0.738
2022-11-01,1096,Romero,Aggressive Trail,3,5,13,8,8,0.6153846153846154,0.906
2022-12-01,1096,Romero,Aggressive Trail,3,7,0,-7,7,,0.735
2023-01-01,1096,Romero,Aggressive Trail,3,5,0,-5,5,,0.767
2023-02-01,1096,Romero,Aggressive Trail,3,4,9,5,5,0.5555555555555556,1.0
2023-03-01,1096,Romero,Aggressive Trail,3,4,16,12,12,0.75,1.5
2023-04-01,1096,Romero,Aggressive Trail,3,14,19,5,5,0.2631578947368421,1.714
2023-05-01,1096,Romero,Aggressive Trail,3,22,17,-5,5,0.29411764705882354,1.473
2023-06-01,1096,Romero,Aggressive Trail,3,20,25,5,5,0.2,1.13
2023-07-01,1096,Romero,Aggressive Trail,3,18,16,-2,2,0.125,0.896
2023-08-01,1096,Romero,Aggressive Trail,3,15,15,0,0,0.0,0.789
2023-09-01,1096,Romero,Aggressive Trail,3,15,6,-9,9,1.5,0.783
2023-10-01,1096,Romero,Aggressive Trail,3,9,19,10,10,0.5263157894736842,0.738
2023-11-01,1096,Romero,Aggressive Trail,3,12,8,-4,4,0.5,0.906
2023-12-01,1096,Romero,Aggressive Trail,3,8,9,1,1,0.1111111111111111,0.735
2024-01-01,1096,Romero,Aggressive Trail,3,9,5,-4,4,0.8,0.767
2024-02-01,1096,Romero,Aggressive Trail,3,7,4,-3,3,0.75,1.0
2024-03-01,1096,Romero,Aggressive Trail,3,9,12,3,3,0.25,1.5
2024-04-01,1096,Romero,Aggressive Trail,3,12,12,0,0,0.0,1.714
2024-05-01,1096,Romero,Aggressive Trail,3,14,18,4,4,0.2222222222222222,1.473
2024-06-01,1096,Romero,Aggressive Trail,3,16,15,-1,1,0.06666666666666667,1.13
2024-07-01,1096,Romero,Aggressive Trail,3,13,12,-1,1,0.08333333333333333,0.896
2024-08-01,1096,Romero,Aggressive Trail,3,12,27,15,15,0.5555555555555556,0.789
2024-09-01,1096,Romero,Aggressive Trail,3,14,2,-12,12,6.0,0.783
2024-10-01,1096,Romero,Aggressive Trail,3,10,9,-1,1,0.1111111111111111,0.738
2024-11-01,1096,Romero,Aggressive Trail,3,11,9,-2,2,0.2222222222222222,0.906
2024-12-01,1096,Romero,Aggressive Trail,3,5,9,4,4,0.4444444444444444,0.735
2025-01-01,1096,Romero,Aggressive Trail,3,7,10,3,3,0.3,0.767
2025-02-01,1096,Romero,Aggressive Trail,3,9,12,3,3,0.25,1.0
2025-03-01,1096,Romero,Aggressive Trail,3,16,8,-8,8,1.0,1.5
2025-04-01,1096,Romero,Aggressive Trail,3,17,16,-1,1,0.0625,1.714
2025-05-01,1096,Romero,Aggressive Trail,3,18,10,-8,8,0.8,1.473
2025-06-01,1096,Romero,Aggressive Trail,3,13,17,4,4,0.23529411764705882,1.13
2025-07-01,1096,Romero,Aggressive Trail,3,13,12,-1,1,0.08333333333333333,0.896
2025-08-01,1096,Romero,Aggressive Trail,3,10,2,-8,8,4.0,0.789
2025-09-01,1096,Romero,Aggressive Trail,3,8,5,-3,3,0.6,0.783
2025-10-01,1096,Romero,Aggressive Trail,3,5,12,7,7,0.5833333333333334,0.738
2025-11-01,1096,Romero,Aggressive Trail,3,6,4,-2,2,0.5,0.906
2025-12-01,1096,Romero,Aggressive Trail,3,5,10,5,5,0.5,0.735
2022-04-01,1097,Romero,Aggressive Trail,3,20,31,11,11,0.3548387096774194,1.714
2022-05-01,1097,Romero,Aggressive Trail,3,27,30,3,3,0.1,1.473
2022-06-01,1097,Romero,Aggressive Trail,3,31,38,7,7,0.18421052631578946,1.13
2022-07-01,1097,Romero,Aggressive Trail,3,30,34,4,4,0.11764705882352941,0.896
2022-08-01,1097,Romero,Aggressive Trail,3,27,34,7,7,0.20588235294117646,0.789
2022-09-01,1097,Romero,Aggressive Trail,3,28,28,0,0,0.0,0.783
2022-10-01,1097,Romero,Aggressive Trail,3,24,23,-1,1,0.043478260869565216,0.738
2022-11-01,1097,Romero,Aggressive Trail,3,26,20,-6,6,0.3,0.906
2022-12-01,1097,Romero,Aggressive Trail,3,17,19,2,2,0.10526315789473684,0.735
2023-01-01,1097,Romero,Aggressive Trail,3,16,8,-8,8,1.0,0.767
2023-02-01,1097,Romero,Aggressive Trail,3,16,14,-2,2,0.14285714285714285,1.0
2023-03-01,1097,Romero,Aggressive Trail,3,20,50,30,30,0.6,1.5
2023-04-01,1097,Romero,Aggressive Trail,3,41,45,4,4,0.08888888888888889,1.714
2023-05-01,1097,Romero,Aggressive Trail,3,54,38,-16,16,0.42105263157894735,1.473
2023-06-01,1097,Romero,Aggressive Trail,3,50,25,-25,25,1.0,1.13
2023-07-01,1097,Romero,Aggressive Trail,3,32,38,6,6,0.15789473684210525,0.896
2023-08-01,1097,Romero,Aggressive Trail,3,27,31,4,4,0.12903225806451613,0.789
2023-09-01,1097,Romero,Aggressive Trail,3,25,35,10,10,0.2857142857142857,0.783
2023-10-01,1097,Romero,Aggressive Trail,3,26,13,-13,13,1.0,0.738
2023-11-01,1097,Romero,Aggressive Trail,3,24,17,-7,7,0.4117647058823529,0.906
2023-12-01,1097,Romero,Aggressive Trail,3,16,15,-1,1,0.06666666666666667,0.735
2024-01-01,1097,Romero,Aggressive Trail,3,12,10,-2,2,0.2,0.767
2024-02-01,1097,Romero,Aggressive Trail,3,14,19,5,5,0.2631578947368421,1.0
2024-03-01,1097,Romero,Aggressive Trail,3,22,15,-7,7,0.4666666666666667,1.5
2024-04-01,1097,Romero,Aggressive Trail,3,25,46,21,21,0.45652173913043476,1.714
2024-05-01,1097,Romero,Aggressive Trail,3,39,46,7,7,0.15217391304347827,1.473
2024-06-01,1097,Romero,Aggressive Trail,3,40,35,-5,5,0.14285714285714285,1.13
2024-07-01,1097,Romero,Aggressive Trail,3,38,41,3,3,0.07317073170731707,0.896
2024-08-01,1097,Romero,Aggressive Trail,3,32,29,-3,3,0.10344827586206896,0.789
2024-09-01,1097,Romero,Aggressive Trail,3,27,19,-8,8,0.42105263157894735,0.783
2024-10-01,1097,Romero,Aggressive Trail,3,22,24,2,2,0.08333333333333333,0.738
2024-11-01,1097,Romero,Aggressive Trail,3,22,20,-2,2,0.1,0.906
2024-12-01,1097,Romero,Aggressive Trail,3,15,35,20,20,0.5714285714285714,0.735
2025-01-01,1097,Romero,Aggressive Trail,3,20,5,-15,15,3.0,0.767
2025-02-01,1097,Romero,Aggressive Trail,3,20,20,0,0,0.0,1.0
2025-03-01,1097,Romero,Aggressive Trail,3,30,25,-5,5,0.2,1.5
2025-04-01,1097,Romero,Aggressive Trail,3,29,47,18,18,0.3829787234042553,1.714
2025-05-01,1097,Romero,Aggressive Trail,3,45,47,2,2,0.0425531914893617,1.473
2025-06-01,1097,Romero,Aggressive Trail,3,45,32,-13,13,0.40625,1.13
2025-07-01,1097,Romero,Aggressive Trail,3,38,23,-15,15,0.6521739130434783,0.896
2025-08-01,1097,Romero,Aggressive Trail,3,27,29,2,2,0.06896551724137931,0.789
2025-09-01,1097,Romero,Aggressive Trail,3,22,20,-2,2,0.1,0.783
2025-10-01,1097,Romero,Aggressive Trail,3,18,7,-11,11,1.5714285714285714,0.738
2025-11-01,1097,Romero,Aggressive Trail,3,17,26,9,9,0.34615384615384615,0.906
2025-12-01,1097,Romero,Aggressive Trail,3,13,24,11,11,0.4583333333333333,0.735
2022-04-01,1098,Romero,Aggressive Trail,3,36,44,8,8,0.18181818181818182,1.714
2022-05-01,1098,Romero,Aggressive Trail,3,45,38,-7,7,0.18421052631578946,1.473
2022-06-01,1098,Romero,Aggressive Trail,3,40,36,-4,4,0.1111111111111111,1.13
2022-07-01,1098,Romero,Aggressive Trail,3,35,25,-10,10,0.4,0.896
2022-08-01,1098,Romero,Aggressive Trail,3,26,35,9,9,0.2571428571428571,0.789
2022-09-01,1098,Romero,Aggressive Trail,3,25,21,-4,4,0.19047619047619047,0.783
2022-10-01,1098,Romero,Aggressive Trail,3,20,25,5,5,0.2,0.738
2022-11-01,1098,Romero,Aggressive Trail,3,24,38,14,14,0.3684210526315789,0.906
2022-12-01,1098,Romero,Aggressive Trail,3,21,20,-1,1,0.05,0.735
2023-01-01,1098,Romero,Aggressive Trail,3,21,19,-2,2,0.10526315789473684,0.767
2023-02-01,1098,Romero,Aggressive Trail,3,26,10,-16,16,1.6,1.0
2023-03-01,1098,Romero,Aggressive Trail,3,24,14,-10,10,0.7142857142857143,1.5
2023-04-01,1098,Romero,Aggressive Trail,3,25,43,18,18,0.4186046511627907,1.714
2023-05-01,1098,Romero,Aggressive Trail,3,33,35,2,2,0.05714285714285714,1.473
2023-06-01,1098,Romero,Aggressive Trail,3,35,32,-3,3,0.09375,1.13
2023-07-01,1098,Romero,Aggressive Trail,3,33,40,7,7,0.175,0.896
2023-08-01,1098,Romero,Aggressive Trail,3,28,24,-4,4,0.16666666666666666,0.789
2023-09-01,1098,Romero,Aggressive Trail,3,25,20,-5,5,0.25,0.783
2023-10-01,1098,Romero,Aggressive Trail,3,21,32,11,11,0.34375,0.738
2023-11-01,1098,Romero,Aggressive Trail,3,23,25,2,2,0.08,0.906
2023-12-01,1098,Romero,Aggressive Trail,3,19,3,-16,16,5.333333333333333,0.735
2024-01-01,1098,Romero,Aggressive Trail,3,15,14,-1,1,0.07142857142857142,0.767
2024-02-01,1098,Romero,Aggressive Trail,3,14,18,4,4,0.2222222222222222,1.0
2024-03-01,1098,Romero,Aggressive Trail,3,18,34,16,16,0.47058823529411764,1.5
2024-04-01,1098,Romero,Aggressive Trail,3,38,21,-17,17,0.8095238095238095,1.714
2024-05-01,1098,Romero,Aggressive Trail,3,36,44,8,8,0.18181818181818182,1.473
2024-06-01,1098,Romero,Aggressive Trail,3,37,21,-16,16,0.7619047619047619,1.13
2024-07-01,1098,Romero,Aggressive Trail,3,26,34,8,8,0.23529411764705882,0.896
2024-08-01,1098,Romero,Aggressive Trail,3,26,38,12,12,0.3157894736842105,0.789
2024-09-01,1098,Romero,Aggressive Trail,3,24,26,2,2,0.07692307692307693,0.783
2024-10-01,1098,Romero,Aggressive Trail,3,24,30,6,6,0.2,0.738
2024-11-01,1098,Romero,Aggressive Trail,3,28,14,-14,14,1.0,0.906
2024-12-01,1098,Romero,Aggressive Trail,3,17,27,10,10,0.37037037037037035,0.735
2025-01-01,1098,Romero,Aggressive Trail,3,18,21,3,3,0.14285714285714285,0.767
2025-02-01,1098,Romero,Aggressive Trail,3,21,12,-9,9,0.75,1.0
2025-03-01,1098,Romero,Aggressive Trail,3,30,29,-1,1,0.034482758620689655,1.5
2025-04-01,1098,Romero,Aggressive Trail,3,35,33,-2,2,0.06060606060606061,1.714
2025-05-01,1098,Romero,Aggressive Trail,3,36,29,-7,7,0.2413793103448276,1.473
2025-06-01,1098,Romero,Aggressive Trail,3,34,28,-6,6,0.21428571428571427,1.13
2025-07-01,1098,Romero,Aggressive Trail,3,27,25,-2,2,0.08,0.896
2025-08-01,1098,Romero,Aggressive Trail,3,22,48,26,26,0.5416666666666666,0.789
2025-09-01,1098,Romero,Aggressive Trail,3,26,18,-8,8,0.4444444444444444,0.783
2025-10-01,1098,Romero,Aggressive Trail,3,22,17,-5,5,0.29411764705882354,0.738
2025-11-01,1098,Romero,Aggressive Trail,3,25,14,-11,11,0.7857142857142857,0.906
2025-12-01,1098,Romero,Aggressive Trail,3,12,24,12,12,0.5,0.735
2022-04-01,1099,Romero,Aggressive Trail,3,29,39,10,10,0.2564102564102564,1.714
2022-05-01,1099,Romero,Aggressive Trail,3,39,40,1,1,0.025,1.473
2022-06-01,1099,Romero,Aggressive Trail,3,40,46,6,6,0.13043478260869565,1.13
2022-07-01,1099,Romero,Aggressive Trail,3,37,36,-1,1,0.027777777777777776,0.896
2022-08-01,1099,Romero,Aggressive Trail,3,32,28,-4,4,0.14285714285714285,0.789
2022-09-01,1099,Romero,Aggressive Trail,3,29,31,2,2,0.06451612903225806,0.783
2022-10-01,1099,Romero,Aggressive Trail,3,23,23,0,0,0.0,0.738
