forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2025-06-01,1086,Sabino,Trail,3,44,34,-10,10,0.29411764705882354,1.13
2025-07-01,1086,Sabino,Trail,3,35,41,6,6,0.14634146341463414,0.896
2025-08-01,1086,Sabino,Trail,3,29,29,0,0,0.0,0.789
2025-09-01,1086,Sabino,Trail,3,27,24,-3,3,0.125,0.783
2025-10-01,1086,Sabino,Trail,3,23,22,-1,1,0.045454545454545456,0.738
2025-11-01,1086,Sabino,Trail,3,23,10,-13,13,1.3,0.906
2025-12-01,1086,Sabino,Trail,3,14,19,5,5,0.2631578947368421,0.735
2022-04-01,1087,Sabino,Trail,3,41,39,-2,2,0.05128205128205128,1.714
2022-05-01,1087,Sabino,Trail,3,47,47,0,0,0.0,1.473
2022-06-01,1087,Sabino,Trail,3,42,35,-7,7,0.2,1.13
2022-07-01,1087,Sabino,Trail,3,36,28,-8,8,0.2857142857142857,0.896
2022-08-01,1087,Sabino,Trail,3,29,30,1,1,0.03333333333333333,0.789
2022-09-01,1087,Sabino,Trail,3,24,21,-3,3,0.14285714285714285,0.783
2022-10-01,1087,Sabino,Trail,3,19,17,-2,2,0.11764705882352941,0.738
2022-11-01,1087,Sabino,Trail,3,21,19,-2,2,0.10526315789473684,0.906
2022-12-01,1087,Sabino,Trail,3,14,13,-1,1,0.07692307692307693,0.735
2023-01-01,1087,Sabino,Trail,3,13,17,4,4,0.23529411764705882,0.767
2023-02-01,1087,Sabino,Trail,3,16,22,6,6,0.2727272727272727,1.0
2023-03-01,1087,Sabino,Trail,3,26,40,14,14,0.35,1.5
2023-04-01,1087,Sabino,Trail,3,45,37,-8,8,0.21621621621621623,1.714
2023-05-01,1087,Sabino,Trail,3,49,44,-5,5,0.11363636363636363,1.473
2023-06-01,1087,Sabino,Trail,3,46,30,-16,16,0.5333333333333333,1.13
2023-07-01,1087,Sabino,Trail,3,33,32,-1,1,0.03125,0.896
2023-08-01,1087,Sabino,Trail,3,28,21,-7,7,0.3333333333333333,0.789
2023-09-01,1087,Sabino,Trail,3,22,15,-7,7,0.4666666666666667,0.783
2023-10-01,1087,Sabino,Trail,3,17,13,-4,4,0.3076923076923077,0.738
2023-11-01,1087,Sabino,Trail,3,15,12,-3,3,0.25,0.906
2023-12-01,1087,Sabino,Trail,3,10,13,3,3,0.23076923076923078,0.735
2024-01-01,1087,Sabino,Trail,3,10,21,11,11,0.5238095238095238,0.767
2024-02-01,1087,Sabino,Trail,3,15,33,18,18,0.5454545454545454,1.0
2024-03-01,1087,Sabino,Trail,3,34,31,-3,3,0.0967741935483871,1.5
2024-04-01,1087,Sabino,Trail,3,49,52,3,3,0.057692307692307696,1.714
2024-05-01,1087,Sabino,Trail,3,57,35,-22,22,0.6285714285714286,1.473
2024-06-01,1087,Sabino,Trail,3,44,23,-21,21,0.9130434782608695,1.13
2024-07-01,1087,Sabino,Trail,3,33,33,0,0,0.0,0.896
2024-08-01,1087,Sabino,Trail,3,24,31,7,7,0.22580645161290322,0.789
2024-09-01,1087,Sabino,Trail,3,23,22,-1,1,0.045454545454545456,0.783
2024-10-01,1087,Sabino,Trail,3,21,26,5,5,0.19230769230769232,0.738
2024-11-01,1087,Sabino,Trail,3,24,21,-3,3,0.14285714285714285,0.906
2024-12-01,1087,Sabino,Trail,3,17,9,-8,8,0.8888888888888888,0.735
2025-01-01,1087,Sabino,Trail,3,14,15,1,1,0.06666666666666667,0.767
2025-02-01,1087,Sabino,Trail,3,15,21,6,6,0.2857142857142857,1.0
2025-03-01,1087,Sabino,Trail,3,22,21,-1,1,0.047619047619047616,1.5
2025-04-01,1087,Sabino,Trail,3,33,39,6,6,0.15384615384615385,1.714
2025-05-01,1087,Sabino,Trail,3,40,63,23,23,0.36507936507936506,1.473
2025-06-01,1087,Sabino,Trail,3,46,19,-27,27,1.4210526315789473,1.13
2025-07-01,1087,Sabino,Trail,3,36,46,10,10,0.21739130434782608,0.896
2025-08-01,1087,Sabino,Trail,3,34,26,-8,8,0.3076923076923077,0.789
2025-09-01,1087,Sabino,Trail,3,24,36,12,12,0.3333333333333333,0.783
2025-10-01,1087,Sabino,Trail,3,27,22,-5,5,0.22727272727272727,0.738
2025-11-01,1087,Sabino,Trail,3,25,12,-13,13,1.0833333333333333,0.906
2025-12-01,1087,Sabino,Trail,3,17,19,2,2,0.10526315789473684,0.735
2022-04-01,1088,Sabino,Trail,3,39,46,7,7,0.15217391304347827,1.714
2022-05-01,1088,Sabino,Trail,3,51,36,-15,15,0.4166666666666667,1.473
2022-06-01,1088,Sabino,Trail,3,41,35,-6,6,0.17142857142857143,1.13
2022-07-01,1088,Sabino,Trail,3,35,32,-3,3,0.09375,0.896
2022-08-01,1088,Sabino,Trail,3,27,32,5,5,0.15625,0.789
2022-09-01,1088,Sabino,Trail,3,26,26,0,0,0.0,0.783
2022-10-01,1088,Sabino,Trail,3,22,21,-1,1,0.047619047619047616,0.738
2022-11-01,1088,Sabino,Trail,3,24,24,0,0,0.0,0.906
2022-12-01,1088,Sabino,Trail,3,17,11,-6,6,0.5454545454545454,0.735
2023-01-01,1088,Sabino,Trail,3,14,12,-2,2,0.16666666666666666,0.767
2023-02-01,1088,Sabino,Trail,3,16,17,1,1,0.058823529411764705,1.0
2023-03-01,1088,Sabino,Trail,3,20,36,16,16,0.4444444444444444,1.5
2023-04-01,1088,Sabino,Trail,3,37,45,8,8,0.17777777777777778,1.714
2023-05-01,1088,Sabino,Trail,3,48,36,-12,12,0.3333333333333333,1.473
2023-06-01,1088,Sabino,Trail,3,44,47,3,3,0.06382978723404255,1.13
2023-07-01,1088,Sabino,Trail,3,38,56,18,18,0.32142857142857145,0.896
2023-08-01,1088,Sabino,Trail,3,37,24,-13,13,0.5416666666666666,0.789
2023-09-01,1088,Sabino,Trail,3,33,21,-12,12,0.5714285714285714,0.783
2023-10-01,1088,Sabino,Trail,3,25,18,-7,7,0.3888888888888889,0.738
2023-11-01,1088,Sabino,Trail,3,19,23,4,4,0.17391304347826086,0.906
2023-12-01,1088,Sabino,Trail,3,15,10,-5,5,0.5,0.735
2024-01-01,1088,Sabino,Trail,3,13,23,10,10,0.43478260869565216,0.767
2024-02-01,1088,Sabino,Trail,3,19,24,5,5,0.20833333333333334,1.0
2024-03-01,1088,Sabino,Trail,3,28,31,3,3,0.0967741935483871,1.5
2024-04-01,1088,Sabino,Trail,3,45,42,-3,3,0.07142857142857142,1.714
2024-05-01,1088,Sabino,Trail,3,48,26,-22,22,0.8461538461538461,1.473
2024-06-01,1088,Sabino,Trail,3,37,49,12,12,0.24489795918367346,1.13
2024-07-01,1088,Sabino,Trail,3,35,51,16,16,0.3137254901960784,0.896
2024-08-01,1088,Sabino,Trail,3,33,29,-4,4,0.13793103448275862,0.789
2024-09-01,1088,Sabino,Trail,3,34,44,10,10,0.22727272727272727,0.783
2024-10-01,1088,Sabino,Trail,3,30,10,-20,20,2.0,0.738
2024-11-01,1088,Sabino,Trail,3,25,29,4,4,0.13793103448275862,0.906
2024-12-01,1088,Sabino,Trail,3,20,6,-14,14,2.3333333333333335,0.735
2025-01-01,1088,Sabino,Trail,3,12,18,6,6,0.3333333333333333,0.767
2025-02-01,1088,Sabino,Trail,3,18,10,-8,8,0.8,1.0
2025-03-01,1088,Sabino,Trail,3,17,23,6,6,0.2608695652173913,1.5
2025-04-01,1088,Sabino,Trail,3,29,40,11,11,0.275,1.714
2025-05-01,1088,Sabino,Trail,3,36,51,15,15,0.29411764705882354,1.473
2025-06-01,1088,Sabino,Trail,3,43,56,13,13,0.23214285714285715,1.13
2025-07-01,1088,Sabino,Trail,3,44,42,-2,2,0.047619047619047616,0.896
2025-08-01,1088,Sabino,Trail,3,39,42,3,3,0.07142857142857142,0.789
2025-09-01,1088,Sabino,Trail,3,37,34,-3,3,0.08823529411764706,0.783
2025-10-01,1088,Sabino,Trail,3,29,24,-5,5,0.20833333333333334,0.738
2025-11-01,1088,Sabino,Trail,3,30,27,-3,3,0.1111111111111111,0.906
2025-12-01,1088,Sabino,Trail,3,21,23,2,2,0.08695652173913043,0.735
2022-04-01,1089,Sabino,Trail,3,41,36,-5,5,0.1388888888888889,1.714
2022-05-01,1089,Sabino,Trail,3,45,52,7,7,0.1346153846153846,1.473
2022-06-01,1089,Sabino,Trail,3,45,45,0,0,0.0,1.13
2022-07-01,1089,Sabino,Trail,3,40,22,-18,18,0.8181818181818182,0.896
2022-08-01,1089,Sabino,Trail,3,31,40,9,9,0.225,0.789
2022-09-01,1089,Sabino,Trail,3,28,29,1,1,0.034482758620689655,0.783
2022-10-01,1089,Sabino,Trail,3,22,12,-10,10,0.8333333333333334,0.738
2022-11-01,1089,Sabino,Trail,3,24,50,26,26,0.52,0.906
2022-12-01,1089,Sabino,Trail,3,22,21,-1,1,0.047619047619047616,0.735
2023-01-01,1089,Sabino,Trail,3,21,9,-12,12,1.3333333333333333,0.767
2023-02-01,1089,Sabino,Trail,3,27,8,-19,19,2.375,1.0
2023-03-01,1089,Sabino,Trail,3,19,27,8,8,0.2962962962962963,1.5
2023-04-01,1089,Sabino,Trail,3,25,35,10,10,0.2857142857142857,1.714
2023-05-01,1089,Sabino,Trail,3,34,28,-6,6,0.21428571428571427,1.473
2023-06-01,1089,Sabino,Trail,3,34,39,5,5,0.1282051282051282,1.13
2023-07-01,1089,Sabino,Trail,3,30,31,1,1,0.03225806451612903,0.896
2023-08-01,1089,Sabino,Trail,3,26,44,18,18,0.4090909090909091,0.789
2023-09-01,1089,Sabino,Trail,3,30,32,2,2,0.0625,0.783
2023-10-01,1089,Sabino,Trail,3,26,30,4,4,0.13333333333333333,0.738
2023-11-01,1089,Sabino,Trail,3,32,18,-14,14,0.7777777777777778,0.906
2023-12-01,1089,Sabino,Trail,3,20,11,-9,9,0.8181818181818182,0.735
2024-01-01,1089,Sabino,Trail,3,15,28,13,13,0.4642857142857143,0.767
2024-02-01,1089,Sabino,Trail,3,19,16,-3,3,0.1875,1.0
2024-03-01,1089,Sabino,Trail,3,28,16,-12,12,0.75,1.5
2024-04-01,1089,Sabino,Trail,3,34,40,6,6,0.15,1.714
2024-05-01,1089,Sabino,Trail,3,35,54,19,19,0.35185185185185186,1.473
2024-06-01,1089,Sabino,Trail,3,41,28,-13,13,0.4642857142857143,1.13
2024-07-01,1089,Sabino,Trail,3,36,39,3,3,0.07692307692307693,0.896
2024-08-01,1089,Sabino,Trail,3,32,32,0,0,0.0,0.789
2024-09-01,1089,Sabino,Trail,3,26,33,7,7,0.21212121212121213,0.783
2024-10-01,1089,Sabino,Trail,3,26,18,-8,8,0.4444444444444444,0.738
2024-11-01,1089,Sabino,Trail,3,25,27,2,2,0.07407407407407407,0.906
2024-12-01,1089,Sabino,Trail,3,19,46,27,27,0.5869565217391305,0.735
2025-01-01,1089,Sabino,Trail,3,23,21,-2,2,0.09523809523809523,0.767
2025-02-01,1089,Sabino,Trail,3,31,19,-12,12,0.631578947368421,1.0
2025-03-01,1089,Sabino,Trail,3,43,32,-11,11,0.34375,1.5
2025-04-01,1089,Sabino,Trail,3,41,43,2,2,0.046511627906976744,1.714
2025-05-01,1089,Sabino,Trail,3,46,41,-5,5,0.12195121951219512,1.473
2025-06-01,1089,Sabino,Trail,3,44,53,9,9,0.16981132075471697,1.13
2025-07-01,1089,Sabino,Trail,3,41,36,-5,5,0.1388888888888889,0.896
2025-08-01,1089,Sabino,Trail,3,34,37,3,3,0.08108108108108109,0.789
2025-09-01,1089,Sabino,Trail,3,33,31,-2,2,0.06451612903225806,0.783
2025-10-01,1089,Sabino,Trail,3,26,34,8,8,0.23529411764705882,0.738
2025-11-01,1089,Sabino,Trail,3,31,21,-10,10,0.47619047619047616,0.906
2025-12-01,1089,Sabino,Trail,3,21,20,-1,1,0.05,0.735
2022-04-01,1090,Sabino,Trail,3,41,33,-8,8,0.24242424242424243,1.714
2022-05-01,1090,Sabino,Trail,3,45,43,-2,2,0.046511627906976744,1.473
2022-06-01,1090,Sabino,Trail,3,42,31,-11,11,0.3548387096774194,1.13
2022-07-01,1090,Sabino,Trail,3,32,34,2,2,0.058823529411764705,0.896
2022-08-01,1090,Sabino,Trail,3,28,28,0,0,0.0,0.789
2022-09-01,1090,Sabino,Trail,3,24,37,13,13,0.35135135135135137,0.783
2022-10-01,1090,Sabino,Trail,3,24,11,-13,13,1.1818181818181819,0.738
2022-11-01,1090,Sabino,Trail,3,23,22,-1,1,0.045454545454545456,0.906
2022-12-01,1090,Sabino,Trail,3,17,17,0,0,0.0,0.735
2023-01-01,1090,Sabino,Trail,3,13,23,10,10,0.43478260869565216,0.767
2023-02-01,1090,Sabino,Trail,3,21,21,0,0,0.0,1.0
2023-03-01,1090,Sabino,Trail,3,30,34,4,4,0.11764705882352941,1.5
2023-04-01,1090,Sabino,Trail,3,45,50,5,5,0.1,1.714
2023-05-01,1090,Sabino,Trail,3,52,49,-3,3,0.061224489795918366,1.473
2023-06-01,1090,Sabino,Trail,3,50,39,-11,11,0.28205128205128205,1.13
2023-07-01,1090,Sabino,Trail,3,41,10,-31,31,3.1,0.896
2023-08-01,1090,Sabino,Trail,3,26,22,-4,4,0.18181818181818182,0.789
2023-09-01,1090,Sabino,Trail,3,19,35,16,16,0.45714285714285713,0.783
2023-10-01,1090,Sabino,Trail,3,16,21,5,5,0.23809523809523808,0.738
2023-11-01,1090,Sabino,Trail,3,24,18,-6,6,0.3333333333333333,0.906
2023-12-01,1090,Sabino,Trail,3,18,22,4,4,0.18181818181818182,0.735
2024-01-01,1090,Sabino,Trail,3,16,11,-5,5,0.45454545454545453,0.767
2024-02-01,1090,Sabino,Trail,3,17,32,15,15,0.46875,1.0
2024-03-01,1090,Sabino,Trail,3,32,31,-1,1,0.03225806451612903,1.5
2024-04-01,1090,Sabino,Trail,3,42,28,-14,14,0.5,1.714
2024-05-01,1090,Sabino,Trail,3,45,51,6,6,0.11764705882352941,1.473
2024-06-01,1090,Sabino,Trail,3,41,35,-6,6,0.17142857142857143,1.13
2024-07-01,1090,Sabino,Trail,3,34,42,8,8,0.19047619047619047,0.896
2024-08-01,1090,Sabino,Trail,3,34,47,13,13,0.2765957446808511,0.789
2024-09-01,1090,Sabino,Trail,3,32,34,2,2,0.058823529411764705,0.783
2024-10-01,1090,Sabino,Trail,3,30,27,-3,3,0.1111111111111111,0.738
2024-11-01,1090,Sabino,Trail,3,33,10,-23,23,2.3,0.906
2024-12-01,1090,Sabino,Trail,3,17,19,2,2,0.10526315789473684,0.735
2025-01-01,1090,Sabino,Trail,3,14,28,14,14,0.5,0.767
2025-02-01,1090,Sabino,Trail,3,19,13,-6,6,0.46153846153846156,1.0
2025-03-01,1090,Sabino,Trail,3,30,36,6,6,0.16666666666666666,1.5
2025-04-01,1090,Sabino,Trail,3,44,38,-6,6,0.15789473684210525,1.714
2025-05-01,1090,Sabino,Trail,3,43,59,16,16,0.2711864406779661,1.473
2025-06-01,1090,Sabino,Trail,3,50,34,-16,16,0.47058823529411764,1.13
2025-07-01,1090,Sabino,Trail,3,39,39,0,0,0.0,0.896
2025-08-01,1090,Sabino,Trail,3,35,20,-15,15,0.75,0.789
2025-09-01,1090,Sabino,Trail,3,24,23,-1,1,0.043478260869565216,0.783
2025-10-01,1090,Sabino,Trail,3,20,36,16,16,0.4444444444444444,0.738
2025-11-01,1090,Sabino,Trail,3,24,28,4,4,0.14285714285714285,0.906
2025-12-01,1090,Sabino,Trail,3,21,24,3,3,0.125,0.735
2022-04-01,1091,Romero,Aggressive Trail,3,10,17,7,7,0.4117647058823529,1.714
2022-05-01,1091,Romero,Aggressive Trail,3,11,10,-1,1,0.1,1.473
2022-06-01,1091,Romero,Aggressive Trail,3,11,11,0,0,0.0,1.13
2022-07-01,1091,Romero,Aggressive Trail,3,11,9,-2,2,0.2222222222222222,0.896
2022-08-01,1091,Romero,Aggressive Trail,3,8,24,16,16,0.6666666666666666,0.789
2022-09-01,1091,Romero,Aggressive Trail,3,11,14,3,3,0.21428571428571427,0.783
2022-10-01,1091,Romero,Aggressive Trail,3,12,7,-5,5,0.7142857142857143,0.738
2022-11-01,1091,Romero,Aggressive Trail,3,14,11,-3,3,0.2727272727272727,0.906
2022-12-01,1091,Romero,Aggressive Trail,3,8,3,-5,5,1.6666666666666667,0.735
2023-01-01,1091,Romero,Aggressive Trail,3,5,3,-2,2,0.6666666666666666,0.767
2023-02-01,1091,Romero,Aggressive Trail,3,6,7,1,1,0.14285714285714285,1.0
2023-03-01,1091,Romero,Aggressive Trail,3,6,13,7,7,0.5384615384615384,1.5
2023-04-01,1091,Romero,Aggressive Trail,3,13,18,5,5,0.2777777777777778,1.714
2023-05-01,1091,Romero,Aggressive Trail,3,19,7,-12,12,1.7142857142857142,1.473
2023-06-01,1091,Romero,Aggressive Trail,3,14,7,-7,7,1.0,1.13
2023-07-01,1091,Romero,Aggressive Trail,3,10,4,-6,6,1.5,0.896
2023-08-01,1091,Romero,Aggressive Trail,3,5,15,10,10,0.6666666666666666,0.789
2023-09-01,1091,Romero,Aggressive Trail,3,7,5,-2,2,0.4,0.783
2023-10-01,1091,Romero,Aggressive Trail,3,6,14,8,8,0.5714285714285714,0.738
2023-11-01,1091,Romero,Aggressive Trail,3,10,13,3,3,0.23076923076923078,0.906
2023-12-01,1091,Romero,Aggressive Trail,3,8,5,-3,3,0.6,0.735
2024-01-01,1091,Romero,Aggressive Trail,3,8,2,-6,6,3.0,0.767
2024-02-01,1091,Romero,Aggressive Trail,3,7,5,-2,2,0.4,1.0
2024-03-01,1091,Romero,Aggressive Trail,3,6,13,7,7,0.5384615384615384,1.5
2024-04-01,1091,Romero,Aggressive Trail,3,11,16,5,5,0.3125,1.714
2024-05-01,1091,Romero,Aggressive Trail,3,17,16,-1,1,0.0625,1.473
2024-06-01,1091,Romero,Aggressive Trail,3,17,17,0,0,0.0,1.13
2024-07-01,1091,Romero,Aggressive Trail,3,15,7,-8,8,1.1428571428571428,0.896
2024-08-01,1091,Romero,Aggressive Trail,3,11,19,8,8,0.42105263157894735,0.789
2024-09-01,1091,Romero,Aggressive Trail,3,11,5,-6,6,1.2,0.783
2024-10-01,1091,Romero,Aggressive Trail,3,8,14,6,6,0.42857142857142855,0.738
2024-11-01,1091,Romero,Aggressive Trail,3,11,6,-5,5,0.8333333333333334,0.906
2024-12-01,1091,Romero,Aggressive Trail,3,6,4,-2,2,0.5,0.735
2025-01-01,1091,Romero,Aggressive Trail,3,6,4,-2,2,0.5,0.767
2025-02-01,1091,Romero,Aggressive Trail,3,5,3,-2,2,0.6666666666666666,1.0
2025-03-01,1091,Romero,Aggressive Trail,3,6,8,2,2,0.25,1.5
2025-04-01,1091,Romero,Aggressive Trail,3,9,8,-1,1,0.125,1.714
2025-05-01,1091,Romero,Aggressive Trail,3,9,14,5,5,0.35714285714285715,1.473
2025-06-01,1091,Romero,Aggressive Trail,3,11,6,-5,5,0.8333333333333334,1.13
2025-07-01,1091,Romero,Aggressive Trail,3,8,15,7,7,0.4666666666666667,0.896
2025-08-01,1091,Romero,Aggressive Trail,3,9,7,-2,2,0.2857142857142857,0.789
2025-09-01,1091,Romero,Aggressive Trail,3,7,9,2,2,0.2222222222222222,0.783
2025-10-01,1091,Romero,Aggressive Trail,3,8,3,-5,5,1.6666666666666667,0.738
2025-11-01,1091,Romero,Aggressive Trail,3,6,4,-2,2,0.5,0.906
2025-12-01,1091,Romero,Aggressive Trail,3,4,5,1,1,0.2,0.735
2022-04-01,1092,Romero,Aggressive Trail,3,11,18,7,7,0.3888888888888889,1.714
2022-05-01,1092,Romero,Aggressive Trail,3,18,13,-5,5,0.38461538461538464,1.473
2022-06-01,1092,Romero,Aggressive Trail,3,15,27,12,12,0.4444444444444444,1.13
2022-07-01,1092,Romero,Aggressive Trail,3,17,21,4,4,0.19047619047619047,0.896
2022-08-01,1092,Romero,Aggressive Trail,3,16,3,-13,13,4.333333333333333,0.789
2022-09-01,1092,Romero,Aggressive Trail,3,13,8,-5,5,0.625,0.783
2022-10-01,1092,Romero,Aggressive Trail,3,8,8,0,0,0.0,0.738
2022-11-01,1092,Romero,Aggressive Trail,3,6,9,3,3,0.3333333333333333,0.906
2022-12-01,1092,Romero,Aggressive Trail,3,6,2,-4,4,2.0,0.735
2023-01-01,1092,Romero,Aggressive Trail,3,5,13,8,8,0.6153846153846154,0.767
2023-02-01,1092,Romero,Aggressive Trail,3,8,4,-4,4,1.0,1.0
2023-03-01,1092,Romero,Aggressive Trail,3,10,11,1,1,0.09090909090909091,1.5
2023-04-01,1092,Romero,Aggressive Trail,3,16,1,-15,15,15.0,1.714
2023-05-01,1092,Romero,Aggressive Trail,3,8,10,2,2,0.2,1.473
2023-06-01,1092,Romero,Aggressive Trail,3,8,15,7,7,0.4666666666666667,1.13
2023-07-01,1092,Romero,Aggressive Trail,3,8,4,-4,4,1.0,0.896
2023-08-01,1092,Romero,Aggressive Trail,3,8,12,4,4,0.3333333333333333,0.789
2023-09-01,1092,Romero,Aggressive Trail,3,8,7,-1,1,0.14285714285714285,0.783
2023-10-01,1092,Romero,Aggressive Trail,3,6,7,1,1,0.14285714285714285,0.738
2023-11-01,1092,Romero,Aggressive Trail,3,8,5,-3,3,0.6,0.906
2023-12-01,1092,Romero,Aggressive Trail,3,5,8,3,3,0.375,0.735
2024-01-01,1092,Romero,Aggressive Trail,3,5,5,0,0,0.0,0.767
2024-02-01,1092,Romero,Aggressive Trail,3,6,16,10,10,0.625,1.0
2024-03-01,1092,Romero,Aggressive Trail,3,14,2,-12,12,6.0,1.5
2024-04-01,1092,Romero,Aggressive Trail,3,13,13,0,0,0.0,1.714
2024-05-01,1092,Romero,Aggressive Trail,3,15,14,-1,1,0.07142857142857142,1.473
2024-06-01,1092,Romero,Aggressive Trail,3,11,21,10,10,0.47619047619047616,1.13
2024-07-01,1092,Romero,Aggressive Trail,3,14,3,-11,11,3.6666666666666665,0.896
2024-08-01,1092,Romero,Aggressive Trail,3,10,9,-1,1,0.1111111111111111,0.789
2024-09-01,1092,Romero,Aggressive Trail,3,9,5,-4,4,0.8,0.783
2024-10-01,1092,Romero,Aggressive Trail,3,4,5,1,1,0.2,0.738
2024-11-01,1092,Romero,Aggressive Trail,3,6,13,7,7,0.5384615384615384,0.906
2024-12-01,1092,Romero,Aggressive Trail,3,6,2,-4,4,2.0,0.735
2025-01-01,1092,Romero,Aggressive Trail,3,5,7,2,2,0.2857142857142857,0.767
2025-02-01,1092,Romero,Aggressive Trail,3,7,2,-5,5,2.5,1.0
2025-03-01,1092,Romero,Aggressive Trail,3,6,9,3,3,0.3333333333333333,1.5
2025-04-01,1092,Romero,Aggressive Trail,3,10,16,6,6,0.375,1.714
2025-05-01,1092,Romero,Aggressive Trail,3,13,15,2,2,0.13333333333333333,1.473
2025-06-01,1092,Romero,Aggressive Trail,3,15,8,-7,7,0.875,1.13
2025-07-01,1092,Romero,Aggressive Trail,3,12,6,-6,6,1.0,0.896
2025-08-01,1092,Romero,Aggressive Trail,3,8,9,1,1,0.1111111111111111,0.789
2025-09-01,1092,Romero,Aggressive Trail,3,6,7,1,1,0.14285714285714285,0.783
2025-10-01,1092,Romero,Aggressive Trail,3,5,13,8,8,0.6153846153846154,0.738
2025-11-01,1092,Romero,Aggressive Trail,3,9,5,-4,4,0.8,0.906
2025-12-01,1092,Romero,Aggressive Trail,3,6,8,2,2,0.25,0.735
2022-04-01,1093,Romero,Aggressive Trail,3,17,23,6,6,0.2608695652173913,1.714
2022-05-01,1093,Romero,Aggressive Trail,3,21,20,-1,1,0.05,1.473
2022-06-01,1093,Romero,Aggressive Trail,3,21,11,-10,10,0.9090909090909091,1.13
2022-07-01,1093,Romero,Aggressive Trail,3,16,5,-11,11,2.2,0.896
2022-08-01,1093,Romero,Aggressive Trail,3,9,8,-1,1,0.125,0.789
2022-09-01,1093,Romero,Aggressive Trail,3,6,8,2,2,0.25,0.783
2022-10-01,1093,Romero,Aggressive Trail,3,5,2,-3,3,1.5,0.738
2022-11-01,1093,Romero,Aggressive Trail,3,5,14,9,9,0.6428571428571429,0.906
2022-12-01,1093,Romero,Aggressive Trail,3,6,6,0,0,0.0,0.735
2023-01-01,1093,Romero,Aggressive Trail,3,6,0,-6,6,,0.767
2023-02-01,1093,Romero,Aggressive Trail,3,7,4,-3,3,0.75,1.0
2023-03-01,1093,Romero,Aggressive Trail,3,5,7,2,2,0.2857142857142857,1.5
2023-04-01,1093,Romero,Aggressive Trail,3,6,1,-5,5,5.0,1.714
2023-05-01,1093,Romero,Aggressive Trail,3,6,9,3,3,0.3333333333333333,1.473
2023-06-01,1093,Romero,Aggressive Trail,3,6,13,7,7,0.5384615384615384,1.13
2023-07-01,1093,Romero,Aggressive Trail,3,7,16,9,9,0.5625,0.896
2023-08-01,1093,Romero,Aggressive Trail,3,10,5,-5,5,1.0,0.789
2023-09-01,1093,Romero,Aggressive Trail,3,9,9,0,0,0.0,0.783
2023-10-01,1093,Romero,Aggressive Trail,3,7,4,-3,3,0.75,0.738
2023-11-01,1093,Romero,Aggressive Trail,3,5,13,8,8,0.6153846153846154,0.906
2023-12-01,1093,Romero,Aggressive Trail,3,6,1,-5,5,5.0,0.735
2024-01-01,1093,Romero,Aggressive Trail,3,5,2,-3,3,1.5,0.767
2024-02-01,1093,Romero,Aggressive Trail,3,5,10,5,5,0.5,1.0
2024-03-01,1093,Romero,Aggressive Trail,3,6,6,0,0,0.0,1.5
2024-04-01,1093,Romero,Aggressive Trail,3,10,5,-5,5,1.0,1.714
2024-05-01,1093,Romero,Aggressive Trail,3,10,12,2,2,0.16666666666666666,1.473
2024-06-01,1093,Romero,Aggressive Trail,3,9,6,-3,3,0.5,1.13
2024-07-01,1093,Romero,Aggressive Trail,3,7,10,3,3,0.3,0.896
2024-08-01,1093,Romero,Aggressive Trail,3,7,0,-7,7,,0.789
2024-09-01,1093,Romero,Aggressive Trail,3,4,14,10,10,0.7142857142857143,0.783
2024-10-01,1093,Romero,Aggressive Trail,3,6,2,-4,4,2.0,0.738
2024-11-01,1093,Romero,Aggressive Trail,3,5,1,-4,4,4.0,0.906
2024-12-01,1093,Romero,Aggressive Trail,3,4,3,-1,1,0.3333333333333333,0.735
2025-01-01,1093,Romero,Aggressive Trail,3,2,6,4,4,0.6666666666666666,0.767
2025-02-01,1093,Romero,Aggressive Trail,3,3,1,-2,2,2.0,1.0
2025-03-01,1093,Romero,Aggressive Trail,3,5,4,-1,1,0.25,1.5
2025-04-01,1093,Romero,Aggressive Trail,3,6,17,11,11,0.6470588235294118,1.714
2025-05-01,1093,Romero,Aggressive Trail,3,11,14,3,3,0.21428571428571427,1.473
2025-06-01,1093,Romero,Aggressive Trail,3,13,7,-6,6,0.8571428571428571,1.13
2025-07-01,1093,Romero,Aggressive Trail,3,11,6,-5,5,0.8333333333333334,0.896
2025-08-01,1093,Romero,Aggressive Trail,3,7,2,-5,5,2.5,0.789
2025-09-01,1093,Romero,Aggressive Trail,3,4,4,0,0,0.0,0.783
2025-10-01,1093,Romero,Aggressive Trail,3,3,10,7,7,0.7,0.738
2025-11-01,1093,Romero,Aggressive Trail,3,5,2,-3,3,1.5,0.906
2025-12-01,1093,Romero,Aggressive Trail,3,4,11,7,7,0.6363636363636364,0.735
2022-04-01,1094,Romero,Aggressive Trail,3,14,5,-9,9,1.8,1.714
2022-05-01,1094,Romero,Aggressive Trail,3,13,0,-13,13,,1.473
2022-06-01,1094,Romero,Aggressive Trail,3,5,15,10,10,0.6666666666666666,1.13
2022-07-01,1094,Romero,Aggressive Trail,3,6,18,12,12,0.6666666666666666,0.896
2022-08-01,1094,Romero,Aggressive Trail,3,9,14,5,5,0.35714285714285715,0.789
