sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO104553,2,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO104553,3,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO104553,4,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO104554,1,1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,2,2,0,1.0,7499.0,0.35,4874.35,9748.7,9748.7,4799.36,9598.72,9598.72,149.98,149.98
SO104554,2,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,3,3,0,1.0,7499.0,0.35,4874.35,14623.05,14623.05,4799.36,14398.08,14398.08,224.97,224.97
SO104554,3,1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO104554,4,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO104554,5,1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
SO104555,1,1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO104555,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO104555,3,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO104555,4,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO104555,5,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO104556,1,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO104556,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO104556,3,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,4,4,0,1.0,3299.0,0.42,1913.42,7653.68,7653.68,1748.47,6993.88,6993.88,659.8,659.8
SO104556,4,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO104556,5,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,0,2,0.0,3299.0,0.42,1913.42,3826.84,0.0,1748.47,3496.94,0.0,329.9,0.0
SO104556,6,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO104557,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO104557,2,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO104557,3,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO104558,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO104558,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO104559,1,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO104559,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO104559,3,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,2,1,1,0.5,3299.0,0.42,1913.42,3826.84,1913.42,1748.47,3496.94,1748.47,329.9,164.95
SO104559,4,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO104559,5,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO104560,1,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO104560,2,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO104560,3,1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO104560,4,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO104560,5,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO104561,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO104561,2,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO104561,3,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO104561,4,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO104561,5,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO104561,6,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO104562,1,1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO104562,2,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO104562,3,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO104563,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,2,0,1.0,4599.0,0.35,2989.35,5978.7,5978.7,2575.44,5150.88,5150.88,827.82,827.82
SO104563,2,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO104563,3,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO104563,4,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,4,4,0,1.0,3999.0,0.35,2599.35,10397.4,10397.4,2199.45,8797.8,8797.8,1599.6,1599.6
SO104563,5,1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,3,3,0,1.0,3999.0,0.35,2599.35,7798.05,7798.05,2199.45,6598.35,6598.35,1199.7,1199.7
SO104563,6,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO104564,1,1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO104564,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO104564,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO104564,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO104565,1,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO104565,2,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,5,1,4,0.2,6199.0,0.35,4029.35,20146.75,4029.35,3719.4,18597.0,3719.4,1549.75,309.95
SO104565,3,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,4,3,1,0.75,6199.0,0.35,4029.35,16117.4,12088.05,3719.4,14877.6,11158.2,1239.8,929.85
SO104566,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,5,5,0,1.0,4599.0,0.35,2989.35,14946.75,14946.75,2575.44,12877.2,12877.2,2069.55,2069.55
SO104566,2,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO104566,3,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,5,5,0,1.0,3299.0,0.35,2144.35,10721.75,10721.75,1748.47,8742.35,8742.35,1979.4,1979.4
SO104567,1,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,4,0,4,0.0,6199.0,0.38,3843.38,15373.52,0.0,3719.4,14877.6,0.0,495.92,0.0
SO104567,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO104567,3,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO104567,4,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO104567,5,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO104567,6,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO104568,1,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO104568,2,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO104568,3,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO104568,4,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,5,3,2,0.6,3299.0,0.38,2045.38,10226.9,6136.14,1748.47,8742.35,5245.41,1484.55,890.73
SO104568,5,1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO104569,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO104569,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO104569,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO104569,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO104569,5,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO104569,6,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,5,5,0,1.0,4599.0,0.38,2851.38,14256.9,14256.9,2575.44,12877.2,12877.2,1379.7,1379.7
SO104570,1,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO104570,2,1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO104571,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO104571,2,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO104571,3,1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,3,3,0,1.0,3499.0,0.38,2169.38,6508.14,6508.14,1819.48,5458.44,5458.44,1049.7,1049.7
SO104571,4,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,3,3,0,1.0,7499.0,0.38,4649.38,13948.14,13948.14,4799.36,14398.08,14398.08,-449.94,-449.94
SO104571,5,1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO104572,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO104572,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO104573,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO104573,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO104573,3,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO104574,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO104574,2,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO104574,3,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO104574,4,1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO104575,1,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO104575,2,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO104575,3,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO104576,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO104577,1,1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO104578,1,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO104578,2,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO104579,1,1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO104580,1,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO104581,1,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO104582,1,1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO104583,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO104584,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO104585,1,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO104586,1,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO104587,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO104588,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO104589,1,1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
SO104589,2,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO104589,3,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO104589,4,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO104589,5,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO104589,6,1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO104590,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO104590,2,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO104590,3,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO104591,1,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,2,0,2,0.0,3999.0,0.42,2319.42,4638.84,0.0,2199.45,4398.9,0.0,239.94,0.0
SO104591,2,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,4,0,4,0.0,3299.0,0.42,1913.42,7653.68,0.0,1748.47,6993.88,0.0,659.8,0.0
SO104591,3,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO104591,4,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO104592,1,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO104592,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO104592,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO104593,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO104593,2,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,1,1,0,1.0,3499.0,0.38,2169.38,2169.38,2169.38,1819.48,1819.48,1819.48,349.9,349.9
SO104593,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO104594,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,5,0,5,0.0,3299.0,0.38,2045.38,10226.9,0.0,1748.47,8742.35,0.0,1484.55,0.0
SO104594,2,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO104594,3,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO104594,4,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO104595,1,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO104595,2,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO104595,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO104595,4,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO104595,5,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO104595,6,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO104596,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
