sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO123910,2,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO123910,3,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO123910,4,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,3,1,2,0.333,6199.0,0.38,3843.38,11530.14,3843.38,3719.4,11158.2,3719.4,371.94,123.98
SO123910,5,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO123910,6,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO123911,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO123911,2,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,2,0,2,0.0,3299.0,0.42,1913.42,3826.84,0.0,1748.47,3496.94,0.0,329.9,0.0
SO123911,3,1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO123912,1,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,4,0,4,0.0,6199.0,0.35,4029.35,16117.4,0.0,3719.4,14877.6,0.0,1239.8,0.0
SO123912,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO123913,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO123913,2,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO123913,3,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO123913,4,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,2,2,0,1.0,7499.0,0.38,4649.38,9298.76,9298.76,4799.36,9598.72,9598.72,-299.96,-299.96
SO123913,5,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,2,2,0,1.0,7499.0,0.38,4649.38,9298.76,9298.76,4799.36,9598.72,9598.72,-299.96,-299.96
SO123913,6,1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO123914,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO123914,2,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO123914,3,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO123914,4,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO123914,5,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO123915,1,1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,1,1,0,1.0,3499.0,0.38,2169.38,2169.38,2169.38,1819.48,1819.48,1819.48,349.9,349.9
SO123915,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO123916,1,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO123916,2,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO123917,1,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO123917,2,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO123918,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO123918,2,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO123918,3,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO123918,4,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO123918,5,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO123919,1,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO123919,2,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO123919,3,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO123920,1,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO123920,2,1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO123920,3,1155,SON-SKY-C-XS-CY,Sky Island,eMTB,XS,Coyote,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO123921,1,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO123921,2,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,3,2,1,0.667,3299.0,0.38,2045.38,6136.14,4090.76,1748.47,5245.41,3496.94,890.73,593.82
SO123922,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO123922,2,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO123922,3,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO123922,4,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO123923,1,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO123923,2,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO123924,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO123924,2,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO123924,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO123924,4,1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,3,3,0,1.0,3499.0,0.38,2169.38,6508.14,6508.14,1819.48,5458.44,5458.44,1049.7,1049.7
SO123924,5,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO123924,6,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO123925,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO123925,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO123925,3,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO123925,4,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO123925,5,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO123926,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,5,0,5,0.0,5199.0,0.42,3015.42,15077.1,0.0,3015.42,15077.1,0.0,0.0,0.0
SO123926,2,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,4,0,4,0.0,6199.0,0.42,3595.42,14381.68,0.0,3719.4,14877.6,0.0,-495.92,0.0
SO123926,3,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO123926,4,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,4,4,0,1.0,5199.0,0.42,3015.42,12061.68,12061.68,3015.42,12061.68,12061.68,0.0,0.0
SO123926,5,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO123926,6,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO123927,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO123927,2,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO123928,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO123928,2,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO123928,3,1061,SON-SAB-C-XS-IR,Sabino,Trail,XS,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO123928,4,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO123929,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO123930,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO123931,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO123932,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO123933,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO123934,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO123935,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO123936,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO123937,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO123938,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO123939,1,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO123940,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO123941,1,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO123941,2,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO123941,3,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO123941,4,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO123941,5,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO123941,6,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO123942,1,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO123942,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO123943,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO123943,2,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO123943,3,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO123943,4,1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO123943,5,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,5,5,0,1.0,4599.0,0.38,2851.38,14256.9,14256.9,2575.44,12877.2,12877.2,1379.7,1379.7
SO123944,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO123944,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,1,1,0.5,5199.0,0.38,3223.38,6446.76,3223.38,3015.42,6030.84,3015.42,415.92,207.96
SO123944,3,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO123944,4,1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO123944,5,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO123945,1,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO123945,2,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO123945,3,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO123946,1,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO123946,2,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO123946,3,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO123947,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,4,0,4,0.0,4599.0,0.42,2667.42,10669.68,0.0,2575.44,10301.76,0.0,367.92,0.0
SO123947,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO123947,3,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO123948,1,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,2,2,0,1.0,7499.0,0.35,4874.35,9748.7,9748.7,4799.36,9598.72,9598.72,149.98,149.98
SO123948,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO123948,3,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO123948,4,1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO123949,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO123949,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO123950,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,4,4,0,1.0,6199.0,0.42,3595.42,14381.68,14381.68,3719.4,14877.6,14877.6,-495.92,-495.92
SO123950,2,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,5,5,0,1.0,6199.0,0.42,3595.42,17977.1,17977.1,3719.4,18597.0,18597.0,-619.9,-619.9
SO123950,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO123950,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO123950,5,1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,5,5,0,1.0,5199.0,0.42,3015.42,15077.1,15077.1,3015.42,15077.1,15077.1,0.0,0.0
SO123950,6,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO123951,1,1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO123951,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO123952,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO123952,2,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO123952,3,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO123952,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO123952,5,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO123953,1,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO123953,2,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO123953,3,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO123954,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO123954,2,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,3,3,0,1.0,7499.0,0.35,4874.35,14623.05,14623.05,4799.36,14398.08,14398.08,224.97,224.97
SO123954,3,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO123954,4,1003,SON-CAT-C-XS-SS,Catalina,Cross Country,XS,Sunset,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO123954,5,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO123954,6,1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,1,1,0,1.0,7499.0,0.35,4874.35,4874.35,4874.35,4799.36,4799.36,4799.36,74.99,74.99
SO123955,1,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO123955,2,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO123955,3,1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
