sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO105054,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO105054,2,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO105055,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO105055,2,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,3,0,3,0.0,6199.0,0.35,4029.35,12088.05,0.0,3719.4,11158.2,0.0,929.85,0.0
SO105056,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105056,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,5,0,5,0.0,5199.0,0.38,3223.38,16116.9,0.0,3015.42,15077.1,0.0,1039.8,0.0
SO105057,1,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO105057,2,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO105057,3,1056,SON-RIN-C-XL-SG,Rincon,Downcountry,XL,Saguaro,2,1,1,0.5,3999.0,0.38,2479.38,4958.76,2479.38,2199.45,4398.9,2199.45,559.86,279.93
SO105058,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO105058,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO105058,3,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105058,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105059,1,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,1,0,1,0.0,3999.0,0.42,2319.42,2319.42,0.0,2199.45,2199.45,0.0,119.97,0.0
SO105059,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO105059,3,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO105060,1,1126,SON-ORA-C-XS-SK,Oracle,Enduro,XS,Sky,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO105061,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO105062,1,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO105063,1,1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO105064,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO105065,1,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,1,0,1,0.0,7499.0,0.0,7499.0,7499.0,0.0,4799.36,4799.36,0.0,2699.64,0.0
SO105066,1,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,1,0,1,0.0,3499.0,0.0,3499.0,3499.0,0.0,1819.48,1819.48,0.0,1679.52,0.0
SO105067,1,1003,SON-CAT-C-XS-SS,Catalina,Cross Country,XS,Sunset,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO105068,1,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,1,0,1,0.0,3999.0,0.0,3999.0,3999.0,0.0,2199.45,2199.45,0.0,1799.55,0.0
SO105069,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO105070,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,0,2,0.0,3299.0,0.0,3299.0,6598.0,0.0,1748.47,3496.94,0.0,3101.06,0.0
SO105071,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,5,0,5,0.0,5199.0,0.38,3223.38,16116.9,0.0,3015.42,15077.1,0.0,1039.8,0.0
SO105071,2,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO105072,1,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO105072,2,1161,SON-SKY-C-S-CY,Sky Island,eMTB,S,Coyote,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO105072,3,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO105072,4,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO105072,5,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,4,0,4,0.0,3299.0,0.38,2045.38,8181.52,0.0,1748.47,6993.88,0.0,1187.64,0.0
SO105073,1,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,4,0,4,0.0,3999.0,0.38,2479.38,9917.52,0.0,2199.45,8797.8,0.0,1119.72,0.0
SO105073,2,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO105073,3,1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,3,0,3,0.0,3999.0,0.38,2479.38,7438.14,0.0,2199.45,6598.35,0.0,839.79,0.0
SO105073,4,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105073,5,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO105073,6,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105074,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO105074,2,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105074,3,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO105074,4,1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO105075,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO105075,2,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,3,0,3,0.0,3999.0,0.38,2479.38,7438.14,0.0,2199.45,6598.35,0.0,839.79,0.0
SO105076,1,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO105076,2,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO105076,3,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO105077,1,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,3,0,3,0.0,3999.0,0.38,2479.38,7438.14,0.0,2199.45,6598.35,0.0,839.79,0.0
SO105077,2,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105077,3,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO105078,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO105078,2,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,3,0,3,0.0,3299.0,0.42,1913.42,5740.26,0.0,1748.47,5245.41,0.0,494.85,0.0
SO105078,3,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO105078,4,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,3,0,3,0.0,3999.0,0.42,2319.42,6958.26,0.0,2199.45,6598.35,0.0,359.91,0.0
SO105078,5,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO105078,6,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,0,2,0.0,3299.0,0.42,1913.42,3826.84,0.0,1748.47,3496.94,0.0,329.9,0.0
SO105079,1,1210,SON-SON-A-XL-SK,Sonoita,Gravel,XL,Sky,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO105079,2,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO105079,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO105079,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO105079,5,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,5,0,5,0.0,3299.0,0.35,2144.35,10721.75,0.0,1748.47,8742.35,0.0,1979.4,0.0
SO105079,6,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO105080,1,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO105080,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO105080,3,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO105081,1,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO105081,2,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,4,0,4,0.0,3999.0,0.38,2479.38,9917.52,0.0,2199.45,8797.8,0.0,1119.72,0.0
SO105081,3,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,5,0,5,0.0,5199.0,0.38,3223.38,16116.9,0.0,3015.42,15077.1,0.0,1039.8,0.0
SO105081,4,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO105081,5,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO105082,1,1210,SON-SON-A-XL-SK,Sonoita,Gravel,XL,Sky,3,3,0,1.0,3499.0,0.38,2169.38,6508.14,6508.14,1819.48,5458.44,5458.44,1049.7,1049.7
SO105082,2,1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,3,0,3,0.0,7499.0,0.38,4649.38,13948.14,0.0,4799.36,14398.08,0.0,-449.94,0.0
SO105083,1,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO105083,2,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO105084,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO105084,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO105085,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO105085,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO105085,3,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,3,0,3,0.0,6199.0,0.42,3595.42,10786.26,0.0,3719.4,11158.2,0.0,-371.94,0.0
SO105086,1,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,4,2,2,0.5,3499.0,0.35,2274.35,9097.4,4548.7,1819.48,7277.92,3638.96,1819.48,909.74
SO105086,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO105086,3,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,5,0,5,0.0,6199.0,0.35,4029.35,20146.75,0.0,3719.4,18597.0,0.0,1549.75,0.0
SO105086,4,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,5,0,5,0.0,5199.0,0.35,3379.35,16896.75,0.0,3015.42,15077.1,0.0,1819.65,0.0
SO105086,5,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO105086,6,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,1,0,1,0.0,6199.0,0.35,4029.35,4029.35,0.0,3719.4,3719.4,0.0,309.95,0.0
SO105087,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO105087,2,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,5,0,5,0.0,6199.0,0.38,3843.38,19216.9,0.0,3719.4,18597.0,0.0,619.9,0.0
SO105087,3,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO105087,4,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO105087,5,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO105088,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,3,0,3,0.0,3299.0,0.42,1913.42,5740.26,0.0,1748.47,5245.41,0.0,494.85,0.0
SO105088,2,1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,3,0,3,0.0,3499.0,0.42,2029.42,6088.26,0.0,1819.48,5458.44,0.0,629.82,0.0
SO105088,3,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,4,0,4,0.0,3999.0,0.42,2319.42,9277.68,0.0,2199.45,8797.8,0.0,479.88,0.0
SO105088,4,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,3,0,3,0.0,3999.0,0.42,2319.42,6958.26,0.0,2199.45,6598.35,0.0,359.91,0.0
SO105088,5,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,4,0,4,0.0,3299.0,0.42,1913.42,7653.68,0.0,1748.47,6993.88,0.0,659.8,0.0
SO105088,6,1004,SON-CAT-C-XS-GR,Catalina,Cross Country,XS,Granite,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO105089,1,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,1,0,1,0.0,3499.0,0.35,2274.35,2274.35,0.0,1819.48,1819.48,0.0,454.87,0.0
SO105089,2,1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO105089,3,1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,5,0,5,0.0,3499.0,0.35,2274.35,11371.75,0.0,1819.48,9097.4,0.0,2274.35,0.0
SO105089,4,1185,SON-SON-A-XS-CY,Sonoita,Gravel,XS,Coyote,3,3,0,1.0,3499.0,0.35,2274.35,6823.05,6823.05,1819.48,5458.44,5458.44,1364.61,1364.61
SO105089,5,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO105090,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO105090,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO105090,3,1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO105090,4,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO105090,5,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105091,1,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,5,0,5,0.0,7499.0,0.42,4349.42,21747.1,0.0,4799.36,23996.8,0.0,-2249.7,0.0
SO105091,2,1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO105091,3,1155,SON-SKY-C-XS-CY,Sky Island,eMTB,XS,Coyote,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO105091,4,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO105092,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO105092,2,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,5,0,5,0.0,5199.0,0.38,3223.38,16116.9,0.0,3015.42,15077.1,0.0,1039.8,0.0
SO105093,1,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO105093,2,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,3,0,3,0.0,3999.0,0.35,2599.35,7798.05,0.0,2199.45,6598.35,0.0,1199.7,0.0
SO105093,3,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO105094,1,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105094,2,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105094,3,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO105094,4,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105094,5,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO105095,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO105095,2,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO105095,3,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,0,1,0.0,6199.0,0.42,3595.42,3595.42,0.0,3719.4,3719.4,0.0,-123.98,0.0
SO105095,4,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,1,0,1,0.0,6199.0,0.42,3595.42,3595.42,0.0,3719.4,3719.4,0.0,-123.98,0.0
SO105095,5,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO105096,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO105096,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO105096,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO105096,4,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO105096,5,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO105096,6,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO105097,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105097,2,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO105097,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO105097,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO105097,5,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO105097,6,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO105098,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO105099,1,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
