sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,unit_msrp,discount_pct,unit_price,extended_price,unit_cost,extended_cost,gross_profit
SO103940,1,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO103940,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO103941,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO103942,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO103943,1,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,5,6199.0,0.35,4029.35,20146.75,3719.4,18597.0,1549.75
SO103943,2,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO103944,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO103944,2,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,1,7499.0,0.38,4649.38,4649.38,4799.36,4799.36,-149.98
SO103944,3,1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,3,7499.0,0.38,4649.38,13948.14,4799.36,14398.08,-449.94
SO103944,4,1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,2,7499.0,0.38,4649.38,9298.76,4799.36,9598.72,-299.96
SO103944,5,1180,SON-SKY-C-XL-SK,Sky Island,eMTB,XL,Sky,2,7499.0,0.38,4649.38,9298.76,4799.36,9598.72,-299.96
SO103944,6,1176,SON-SKY-C-XL-SG,Sky Island,eMTB,XL,Saguaro,1,7499.0,0.38,4649.38,4649.38,4799.36,4799.36,-149.98
SO103945,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,3299.0,0.42,1913.42,1913.42,1748.47,1748.47,164.95
SO103945,2,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO103945,3,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO103946,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO103946,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO103946,3,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO103946,4,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO103947,1,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO103947,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO103947,3,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO103947,4,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO103947,5,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,2,3999.0,0.35,2599.35,5198.7,2199.45,4398.9,799.8
SO103948,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO103948,2,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO103949,1,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO103949,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO103949,3,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO103950,1,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO103950,2,1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO103950,3,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,4,4599.0,0.35,2989.35,11957.4,2575.44,10301.76,1655.64
SO103950,4,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,4,3299.0,0.35,2144.35,8577.4,1748.47,6993.88,1583.52
SO103950,5,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,3,3299.0,0.35,2144.35,6433.05,1748.47,5245.41,1187.64
SO103951,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO103951,2,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,4,6199.0,0.38,3843.38,15373.52,3719.4,14877.6,495.92
SO103952,1,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO103952,2,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO103952,3,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,5,3999.0,0.42,2319.42,11597.1,2199.45,10997.25,599.85
SO103952,4,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO103952,5,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO103952,6,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,3,5199.0,0.42,3015.42,9046.26,3015.42,9046.26,0.0
SO103953,1,1096,SON-ROM-C-XS-SK,Romero,Aggressive Trail,XS,Sky,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO103953,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,5199.0,0.42,3015.42,9046.26,3015.42,9046.26,0.0
SO103954,1,1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,2,3499.0,0.38,2169.38,4338.76,1819.48,3638.96,699.8
SO103954,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO103954,3,1126,SON-ORA-C-XS-SK,Oracle,Enduro,XS,Sky,4,6199.0,0.38,3843.38,15373.52,3719.4,14877.6,495.92
SO103954,4,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO103954,5,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO103955,1,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,3,6199.0,0.42,3595.42,10786.26,3719.4,11158.2,-371.94
SO103955,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO103955,3,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,3,6199.0,0.42,3595.42,10786.26,3719.4,11158.2,-371.94
SO103955,4,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO103955,5,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO103955,6,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,4,5199.0,0.42,3015.42,12061.68,3015.42,12061.68,0.0
SO103956,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,4,6199.0,0.38,3843.38,15373.52,3719.4,14877.6,495.92
SO103956,2,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO103956,3,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,4,6199.0,0.38,3843.38,15373.52,3719.4,14877.6,495.92
SO103956,4,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO103956,5,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO103957,1,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,3,7499.0,0.42,4349.42,13048.26,4799.36,14398.08,-1349.82
SO103957,2,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO103957,3,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO103957,4,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,3,6199.0,0.42,3595.42,10786.26,3719.4,11158.2,-371.94
SO103958,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO103958,2,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,5,6199.0,0.42,3595.42,17977.1,3719.4,18597.0,-619.9
SO103958,3,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,1,3299.0,0.42,1913.42,1913.42,1748.47,1748.47,164.95
SO103958,4,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,3299.0,0.42,1913.42,1913.42,1748.47,1748.47,164.95
SO103959,1,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO103959,2,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO103959,3,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,4,4599.0,0.42,2667.42,10669.68,2575.44,10301.76,367.92
SO103960,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO103960,2,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO103960,3,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO103960,4,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO103961,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO103961,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,5,4599.0,0.38,2851.38,14256.9,2575.44,12877.2,1379.7
SO103961,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO103961,4,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,5,4599.0,0.38,2851.38,14256.9,2575.44,12877.2,1379.7
SO103961,5,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO103961,6,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO103962,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO103962,2,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO103962,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO103962,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO103963,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO103963,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO103964,1,1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,1,3999.0,0.42,2319.42,2319.42,2199.45,2199.45,119.97
SO103964,2,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,3299.0,0.42,1913.42,1913.42,1748.47,1748.47,164.95
SO103964,3,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,1,3299.0,0.42,1913.42,1913.42,1748.47,1748.47,164.95
SO103964,4,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,3299.0,0.42,1913.42,3826.84,1748.47,3496.94,329.9
SO103964,5,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO103964,6,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,4,3299.0,0.42,1913.42,7653.68,1748.47,6993.88,659.8
SO103965,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO103965,2,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,5,4599.0,0.38,2851.38,14256.9,2575.44,12877.2,1379.7
SO103965,3,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO103966,1,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,5,5199.0,0.35,3379.35,16896.75,3015.42,15077.1,1819.65
SO103966,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO103966,3,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,3,3499.0,0.35,2274.35,6823.05,1819.48,5458.44,1364.61
SO103966,4,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO103966,5,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO103966,6,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO103967,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO103967,2,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,1,3999.0,0.42,2319.42,2319.42,2199.45,2199.45,119.97
SO103968,1,1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO103968,2,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO103968,3,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO103969,1,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO103969,2,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,4,6199.0,0.35,4029.35,16117.4,3719.4,14877.6,1239.8
SO103970,1,1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO103970,2,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO103970,3,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,3999.0,0.35,2599.35,2599.35,2199.45,2199.45,399.9
SO103970,4,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,4,6199.0,0.35,4029.35,16117.4,3719.4,14877.6,1239.8
SO103970,5,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO103971,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO103972,1,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO103973,1,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO103974,1,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO103975,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO103976,1,1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO103977,1,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO103978,1,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO103978,2,1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO103979,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO103980,1,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,1,3999.0,0.0,3999.0,3999.0,2199.45,2199.45,1799.55
SO103981,1,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO103982,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO103982,2,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO103983,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO103984,1,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO103984,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO103984,3,1189,SON-SON-A-S-SS,Sonoita,Gravel,S,Sunset,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO103985,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO103985,2,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO103985,3,1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO103985,4,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO103985,5,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO103986,1,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,5,3499.0,0.35,2274.35,11371.75,1819.48,9097.4,2274.35
SO103986,2,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,3,3499.0,0.35,2274.35,6823.05,1819.48,5458.44,1364.61
SO103986,3,1198,SON-SON-A-M-SK,Sonoita,Gravel,M,Sky,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO103986,4,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO103987,1,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO103987,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO103987,3,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO103987,4,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO103987,5,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO103988,1,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO103988,2,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO103988,3,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO103988,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO103988,5,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO103988,6,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO103989,1,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO103989,2,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO103990,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO103990,2,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,4,3299.0,0.42,1913.42,7653.68,1748.47,6993.88,659.8
SO103990,3,1163,SON-SKY-C-M-IR,Sky Island,eMTB,M,Ironwood,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO103991,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO103991,2,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,5,3299.0,0.38,2045.38,10226.9,1748.47,8742.35,1484.55
SO103992,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO103992,2,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO103992,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO103992,4,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO103993,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,2,3299.0,0.42,1913.42,3826.84,1748.47,3496.94,329.9
SO103993,2,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,1,3299.0,0.42,1913.42,1913.42,1748.47,1748.47,164.95
SO103994,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO103994,2,1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO103994,3,1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,1,7499.0,0.38,4649.38,4649.38,4799.36,4799.36,-149.98
SO103994,4,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO103994,5,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,4,4599.0,0.38,2851.38,11405.52,2575.44,10301.76,1103.76
SO103994,6,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO103995,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO103995,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO103995,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO103995,4,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO103996,1,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO103996,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO103996,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO103996,4,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
