sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO104596,2023-06-21,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,22614.8
SO104597,2023-06-21,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24051.66
SO104598,2023-06-21,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20331.66
SO104599,2023-06-21,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,22997.04
SO104600,2023-06-21,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,37192.56
SO104601,2023-06-21,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20411.94
SO104602,2023-06-21,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,28143.04
SO104603,2023-06-21,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,49520.9
SO104604,2023-06-21,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24919.04
SO104605,2023-06-21,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,13221.68
SO104606,2023-06-21,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18596.9
SO104607,2023-06-21,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31675.18
SO104608,2023-06-21,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,16240.9
SO104609,2023-06-21,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30248.56
SO104610,2023-06-21,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,25351.8
SO104611,2023-06-21,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,47482.7
SO104612,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO104613,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104614,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104615,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104616,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO104617,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104618,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104619,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,13197.0
SO104620,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104621,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104622,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104623,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO104624,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104625,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104626,2023-06-22,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,10724.14
SO104627,2023-06-22,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,9046.26
SO104628,2023-06-22,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,9097.4
SO104629,2023-06-22,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,44075.8
SO104630,2023-06-22,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12873.68
SO104631,2023-06-22,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,6552.26
SO104632,2023-06-22,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,25084.8
SO104633,2023-06-22,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,14426.75
SO104634,2023-06-22,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24794.42
SO104635,2023-06-22,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42276.56
SO104636,2023-06-22,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15993.52
SO104637,2023-06-22,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,10660.9
SO104638,2023-06-22,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29629.8
SO104639,2023-06-22,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23427.94
SO104640,2023-06-22,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,12893.52
SO104641,2023-06-22,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20144.42
SO104642,2023-06-22,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,20470.45
SO104643,2023-06-22,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16896.75
SO104644,2023-06-22,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25787.04
SO104645,2023-06-22,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,10910.14
SO104646,2023-06-22,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,19134.2
SO104647,2023-06-22,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,31737.18
SO104648,2023-06-22,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20406.1
SO104649,2023-06-22,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17790.28
SO104650,2023-06-22,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,23741.04
SO104651,2023-06-22,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,20826.42
SO104652,2023-06-22,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,20796.1
SO104653,2023-06-22,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,14381.1
SO104654,2023-06-22,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10660.9
SO104655,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104656,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104657,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104658,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104659,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104660,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104661,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104662,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104663,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104664,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104665,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104666,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104667,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104668,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104669,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104670,2023-06-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39665.62
SO104671,2023-06-23,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,52008.7
SO104672,2023-06-23,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19106.1
SO104673,2023-06-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13141.52
SO104674,2023-06-23,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29244.15
SO104675,2023-06-23,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14265.1
SO104676,2023-06-23,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,29342.2
SO104677,2023-06-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31604.78
SO104678,2023-06-23,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30024.15
SO104679,2023-06-23,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,8578.05
SO104680,2023-06-23,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,8350.26
SO104681,2023-06-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29754.42
SO104682,2023-06-23,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33970.42
SO104683,2023-06-23,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22315.66
SO104684,2023-06-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23059.04
SO104685,2023-06-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19836.28
SO104686,2023-06-23,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33664.15
SO104687,2023-06-23,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30934.15
SO104688,2023-06-23,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.28
SO104689,2023-06-23,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,14133.52
SO104690,2023-06-23,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39609.32
SO104691,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104692,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104693,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104694,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104695,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO104696,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104697,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104698,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104699,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104700,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104701,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104702,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104703,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104704,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104705,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104706,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7298.0
SO104707,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104708,2023-06-24,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,30683.18
SO104709,2023-06-24,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,31021.88
SO104710,2023-06-24,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33986.55
SO104711,2023-06-24,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17790.28
SO104712,2023-06-24,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23080.52
SO104713,2023-06-24,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,9546.14
SO104714,2023-06-24,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,54052.84
SO104715,2023-06-24,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,7376.14
SO104716,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104717,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO104718,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104719,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104720,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104721,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104722,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104723,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104724,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104725,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104726,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104727,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104728,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO104729,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104730,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104731,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104732,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104733,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104734,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104735,2023-06-25,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,8492.76
SO104736,2023-06-25,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27645.8
SO104737,2023-06-25,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO104738,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104739,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO104740,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104741,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO104742,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO104743,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104744,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104745,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104746,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104747,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104748,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104749,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104750,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104751,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104752,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104753,2023-06-26,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41202.2
SO104754,2023-06-26,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39920.56
SO104755,2023-06-26,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28887.04
SO104756,2023-06-26,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22485.45
SO104757,2023-06-26,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO104758,2023-06-26,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19836.28
SO104759,2023-06-26,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,32667.18
SO104760,2023-06-26,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25865.45
SO104761,2023-06-26,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,36417.04
SO104762,2023-06-26,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,18091.36
SO104763,2023-06-26,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34442.85
SO104764,2023-06-26,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,27523.04
SO104765,2023-06-26,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22267.94
SO104766,2023-06-26,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,37042.85
SO104767,2023-06-26,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,33409.32
SO104768,2023-06-26,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,5682.84
SO104769,2023-06-26,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,36533.62
SO104770,2023-06-26,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14232.4
SO104771,2023-06-26,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,9858.26
SO104772,2023-06-26,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25539.04
SO104773,2023-06-26,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30618.2
SO104774,2023-06-26,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27603.36
SO104775,2023-06-26,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38555.94
SO104776,2023-06-26,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41964.7
SO104777,2023-06-26,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,28329.66
SO104778,2023-06-26,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,31832.72
SO104779,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104780,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104781,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104782,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO104783,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO104784,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104785,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104786,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104787,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104788,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104789,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104790,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104791,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104792,2023-06-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104793,2023-06-27,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,12706.9
SO104794,2023-06-27,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,13450.9
SO104795,2023-06-27,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30154.8
SO104796,2023-06-27,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34216.56
SO104797,2023-06-27,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30024.15
SO104798,2023-06-27,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,50520.7
SO104799,2023-06-27,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,11892.4
SO104800,2023-06-27,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,20208.28
SO104801,2023-06-27,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21050.52
SO104802,2023-06-27,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12149.52
SO104803,2023-06-27,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,6610.84
SO104804,2023-06-27,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,35837.04
SO104805,2023-06-27,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29878.42
SO104806,2023-06-27,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,20062.78
SO104807,2023-06-27,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO104808,2023-06-27,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,15530.45
SO104809,2023-06-27,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO104810,2023-06-27,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10538.14
SO104811,2023-06-27,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,20065.1
SO104812,2023-06-27,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,32233.5
SO104813,2023-06-27,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42211.46
SO104814,2023-06-27,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,28934.46
SO104815,2023-06-27,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,17232.9
SO104816,2023-06-27,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,4696.84
SO104817,2023-06-27,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,18671.94
SO104818,2023-06-27,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33922.85
SO104819,2023-06-27,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,43956.46
SO104820,2023-06-27,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33866.2
SO104821,2023-06-27,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,30035.88
SO104822,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104823,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104824,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104825,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104826,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104827,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104828,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104829,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104830,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104831,2023-06-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104832,2023-06-28,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,50690.9
SO104833,2023-06-28,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,40973.94
SO104834,2023-06-28,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,45881.55
