sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO103987,2023-06-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103988,2023-06-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO103989,2023-06-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO103990,2023-06-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO103991,2023-06-05,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36695.94
SO103992,2023-06-05,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30374.42
SO103993,2023-06-05,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26385.36
SO103994,2023-06-05,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,50950.9
SO103995,2023-06-05,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19106.1
SO103996,2023-06-05,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,9277.68
SO103997,2023-06-05,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6136.14
SO103998,2023-06-05,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,48780.36
SO103999,2023-06-05,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,43145.04
SO104000,2023-06-05,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,26515.45
SO104001,2023-06-05,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19959.66
SO104002,2023-06-05,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,42399.32
SO104003,2023-06-05,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,20331.04
SO104004,2023-06-05,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35333.18
SO104005,2023-06-05,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,50829.46
SO104006,2023-06-05,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19836.28
SO104007,2023-06-05,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,43152.85
SO104008,2023-06-05,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,7278.05
SO104009,2023-06-05,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17603.04
SO104010,2023-06-05,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13140.28
SO104011,2023-06-05,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,46490.7
SO104012,2023-06-05,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17546.75
SO104013,2023-06-05,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,37822.2
SO104014,2023-06-05,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,18671.94
SO104015,2023-06-05,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32110.42
SO104016,2023-06-05,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13257.4
SO104017,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO104018,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104019,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO104020,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104021,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104022,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104023,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104024,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO104025,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104026,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104027,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104028,2023-06-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104029,2023-06-06,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25631.36
SO104030,2023-06-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,20644.52
SO104031,2023-06-06,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24176.1
SO104032,2023-06-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,33228.2
SO104033,2023-06-06,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14751.66
SO104034,2023-06-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,38969.04
SO104035,2023-06-06,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30745.8
SO104036,2023-06-06,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,40292.56
SO104037,2023-06-06,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25474.8
SO104038,2023-06-06,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,50146.84
SO104039,2023-06-06,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9046.26
SO104040,2023-06-06,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20146.75
SO104041,2023-06-06,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25805.94
SO104042,2023-06-06,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,12282.4
SO104043,2023-06-06,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38156.46
SO104044,2023-06-06,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26715.18
SO104045,2023-06-06,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,12292.52
SO104046,2023-06-06,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,60254.08
SO104047,2023-06-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,11713.68
SO104048,2023-06-06,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,33284.7
SO104049,2023-06-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16700.52
SO104050,2023-06-06,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35829.18
SO104051,2023-06-06,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26778.42
SO104052,2023-06-06,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,32791.18
SO104053,2023-06-06,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29755.04
SO104054,2023-06-06,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO104055,2023-06-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,31894.2
SO104056,2023-06-06,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24176.1
SO104057,2023-06-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104058,2023-06-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104059,2023-06-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104060,2023-06-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104061,2023-06-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104062,2023-06-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104063,2023-06-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104064,2023-06-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104065,2023-06-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104066,2023-06-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO104067,2023-06-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104068,2023-06-07,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31241.8
SO104069,2023-06-07,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25103.18
SO104070,2023-06-07,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28646.2
SO104071,2023-06-07,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12282.4
SO104072,2023-06-07,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,36456.55
SO104073,2023-06-07,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12641.68
SO104074,2023-06-07,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14628.9
SO104075,2023-06-07,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9161.68
SO104076,2023-06-07,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,13452.52
SO104077,2023-06-07,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20729.8
SO104078,2023-06-07,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20063.36
SO104079,2023-06-07,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32481.18
SO104080,2023-06-07,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11777.52
SO104081,2023-06-07,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37068.56
SO104082,2023-06-07,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6074.76
SO104083,2023-06-07,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,23367.62
SO104084,2023-06-07,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,33597.18
SO104085,2023-06-07,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9670.14
SO104086,2023-06-07,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21200.28
SO104087,2023-06-07,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,6958.26
SO104088,2023-06-07,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18781.66
SO104089,2023-06-07,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43078.84
SO104090,2023-06-07,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20016.1
SO104091,2023-06-07,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,19193.94
SO104092,2023-06-07,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,57817.3
SO104093,2023-06-07,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,20208.28
SO104094,2023-06-07,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43266.7
SO104095,2023-06-07,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26406.42
SO104096,2023-06-07,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17852.28
SO104097,2023-06-07,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,41407.32
SO104098,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104099,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104100,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104101,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104102,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104103,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104104,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104105,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104106,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104107,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104108,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104109,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104110,2023-06-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104111,2023-06-08,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,26905.04
SO104112,2023-06-08,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,44840.9
SO104113,2023-06-08,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30414.15
SO104114,2023-06-08,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,12409.1
SO104115,2023-06-08,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26443.36
SO104116,2023-06-08,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41657.8
SO104117,2023-06-08,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12088.05
SO104118,2023-06-08,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,61543.95
SO104119,2023-06-08,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,11017.68
SO104120,2023-06-08,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO104121,2023-06-08,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25415.04
SO104122,2023-06-08,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,17171.52
SO104123,2023-06-08,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19959.66
SO104124,2023-06-08,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,21943.66
SO104125,2023-06-08,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26406.42
SO104126,2023-06-08,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,24669.18
SO104127,2023-06-08,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,6368.7
SO104128,2023-06-08,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,23311.94
SO104129,2023-06-08,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,39671.94
SO104130,2023-06-08,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,43375.88
SO104131,2023-06-08,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,7066.76
SO104132,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104133,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO104134,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104135,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO104136,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104137,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104138,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104139,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104140,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104141,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104142,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO104143,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104144,2023-06-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104145,2023-06-09,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,10959.68
SO104146,2023-06-09,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34589.8
SO104147,2023-06-09,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34793.62
SO104148,2023-06-09,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,6610.84
SO104149,2023-06-09,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15855.45
SO104150,2023-06-09,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18595.66
SO104151,2023-06-09,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26709.15
SO104152,2023-06-09,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22315.66
SO104153,2023-06-09,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33793.5
SO104154,2023-06-09,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29999.94
SO104155,2023-06-09,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16896.75
SO104156,2023-06-09,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31985.18
SO104157,2023-06-09,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,39707.2
SO104158,2023-06-09,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,17337.36
SO104159,2023-06-09,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14232.4
SO104160,2023-06-09,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14751.66
SO104161,2023-06-09,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32938.78
SO104162,2023-06-09,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,53640.72
SO104163,2023-06-09,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25167.04
SO104164,2023-06-09,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,47854.7
SO104165,2023-06-09,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,50798.14
SO104166,2023-06-09,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,20991.94
SO104167,2023-06-09,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23120.42
SO104168,2023-06-09,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16896.75
SO104169,2023-06-09,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,17743.36
SO104170,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104171,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104172,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104173,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104174,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104175,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104176,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO104177,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104178,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104179,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104180,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO104181,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104182,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104183,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104184,2023-06-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104185,2023-06-10,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,27197.36
SO104186,2023-06-10,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27544.78
SO104187,2023-06-10,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,9046.26
SO104188,2023-06-10,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19710.42
SO104189,2023-06-10,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,50567.88
SO104190,2023-06-10,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,10661.52
SO104191,2023-06-10,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22094.52
SO104192,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9698.0
SO104193,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO104194,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104195,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO104196,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104197,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104198,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104199,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104200,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104201,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104202,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104203,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104204,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104205,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104206,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104207,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104208,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO104209,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104210,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,19897.0
SO104211,2023-06-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104212,2023-06-11,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,33224.56
SO104213,2023-06-11,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,25663.04
SO104214,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104215,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104216,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104217,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO104218,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104219,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO104220,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8598.0
SO104221,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104222,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10597.0
SO104223,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104224,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104225,2023-06-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
