sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO115615,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115616,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115617,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115618,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115619,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115620,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115621,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115622,2023-08-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO115623,2023-08-22,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,13127.4
SO115624,2023-08-22,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,23927.66
SO115625,2023-08-22,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9358.05
SO115626,2023-08-22,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8182.14
SO115627,2023-08-22,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,27090.28
SO115628,2023-08-22,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,52193.46
SO115629,2023-08-22,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,31194.8
SO115630,2023-08-22,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20579.04
SO115631,2023-08-22,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,22563.66
SO115632,2023-08-22,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,57837.32
SO115633,2023-08-22,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,12293.1
SO115634,2023-08-22,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,44883.3
SO115635,2023-08-22,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15620.28
SO115636,2023-08-22,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,39609.94
SO115637,2023-08-22,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,23803.66
SO115638,2023-08-22,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19366.1
SO115639,2023-08-22,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36509.94
SO115640,2023-08-22,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,5334.84
SO115641,2023-08-22,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42523.94
SO115642,2023-08-22,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30621.8
SO115643,2023-08-22,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37750.46
SO115644,2023-08-22,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,33792.85
SO115645,2023-08-22,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,12150.14
SO115646,2023-08-22,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33661.55
SO115647,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115648,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115649,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115650,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115651,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115652,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115653,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115654,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115655,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115656,2023-08-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115657,2023-08-23,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,28760.56
SO115658,2023-08-23,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22623.8
SO115659,2023-08-23,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,39176.56
SO115660,2023-08-23,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37113.04
SO115661,2023-08-23,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30621.8
SO115662,2023-08-23,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,8968.05
SO115663,2023-08-23,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,34526.56
SO115664,2023-08-23,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,19959.66
SO115665,2023-08-23,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,27033.5
SO115666,2023-08-23,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37227.88
SO115667,2023-08-23,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38157.04
SO115668,2023-08-23,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,32726.7
SO115669,2023-08-23,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,11075.68
SO115670,2023-08-23,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27949.62
SO115671,2023-08-23,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,18787.36
SO115672,2023-08-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,43145.62
SO115673,2023-08-23,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8740.14
SO115674,2023-08-23,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,61870.25
SO115675,2023-08-23,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14167.4
SO115676,2023-08-23,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25051.36
SO115677,2023-08-23,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,36765.04
SO115678,2023-08-23,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24795.04
SO115679,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115680,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115681,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115682,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115683,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115684,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115685,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,13197.0
SO115686,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115687,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115688,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115689,2023-08-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115690,2023-08-24,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27023.36
SO115691,2023-08-24,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO115692,2023-08-24,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,17977.1
SO115693,2023-08-24,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO115694,2023-08-24,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,23679.66
SO115695,2023-08-24,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,46791.55
SO115696,2023-08-24,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14753.52
SO115697,2023-08-24,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10226.9
SO115698,2023-08-24,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,25993.5
SO115699,2023-08-24,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,32730.42
SO115700,2023-08-24,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,16363.66
SO115701,2023-08-24,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9298.14
SO115702,2023-08-24,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25019.8
SO115703,2023-08-24,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,43203.04
SO115704,2023-08-24,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16896.75
SO115705,2023-08-24,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,5263.7
SO115706,2023-08-24,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,19136.52
SO115707,2023-08-24,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7748.14
SO115708,2023-08-24,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,8181.52
SO115709,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115710,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115711,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115712,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO115713,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115714,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115715,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO115716,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115717,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115718,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115719,2023-08-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO115720,2023-08-25,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16237.1
SO115721,2023-08-25,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,46159.3
SO115722,2023-08-25,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27684.8
SO115723,2023-08-25,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,38308.56
SO115724,2023-08-25,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7004.14
SO115725,2023-08-25,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,39176.56
SO115726,2023-08-25,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8492.14
SO115727,2023-08-25,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23059.66
SO115728,2023-08-25,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,69355.24
SO115729,2023-08-25,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,20794.15
SO115730,2023-08-25,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,43640.56
SO115731,2023-08-25,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,42331.88
SO115732,2023-08-25,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,36764.46
SO115733,2023-08-25,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,13627.1
SO115734,2023-08-25,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12737.4
SO115735,2023-08-25,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,47979.32
SO115736,2023-08-25,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19340.28
SO115737,2023-08-25,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,39424.56
SO115738,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,13698.0
SO115739,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115740,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115741,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115742,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO115743,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO115744,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115745,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO115746,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO115747,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115748,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115749,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115750,2023-08-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO115751,2023-08-26,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,63820.25
SO115752,2023-08-26,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29382.42
SO115753,2023-08-26,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34216.56
SO115754,2023-08-26,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,26253.5
SO115755,2023-08-26,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,33112.78
SO115756,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115757,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115758,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115759,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO115760,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO115761,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115762,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115763,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115764,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115765,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11498.0
SO115766,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115767,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO115768,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115769,2023-08-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115770,2023-08-27,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,11365.68
SO115771,2023-08-27,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,19947.94
SO115772,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115773,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO115774,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO115775,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115776,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115777,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115778,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115779,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7998.0
SO115780,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115781,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115782,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115783,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115784,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115785,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115786,2023-08-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115787,2023-08-28,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24981.04
SO115788,2023-08-28,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11094.9
SO115789,2023-08-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30154.2
SO115790,2023-08-28,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30993.18
SO115791,2023-08-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,45871.04
SO115792,2023-08-28,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,46159.3
SO115793,2023-08-28,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,39795.94
SO115794,2023-08-28,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,21075.66
SO115795,2023-08-28,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39981.94
SO115796,2023-08-28,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14232.4
SO115797,2023-08-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,40593.04
SO115798,2023-08-28,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25787.04
SO115799,2023-08-28,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6136.14
SO115800,2023-08-28,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42151.32
SO115801,2023-08-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12293.68
SO115802,2023-08-28,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23783.5
SO115803,2023-08-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21687.94
SO115804,2023-08-28,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16735.66
SO115805,2023-08-28,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41903.32
SO115806,2023-08-28,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,38471.55
SO115807,2023-08-28,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37810.2
SO115808,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115809,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO115810,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115811,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115812,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115813,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO115814,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115815,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115816,2023-08-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115817,2023-08-29,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11567.4
SO115818,2023-08-29,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,45436.7
SO115819,2023-08-29,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12644.9
SO115820,2023-08-29,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8926.14
SO115821,2023-08-29,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24498.5
SO115822,2023-08-29,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24239.36
SO115823,2023-08-29,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28594.8
SO115824,2023-08-29,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34587.94
SO115825,2023-08-29,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18285.66
SO115826,2023-08-29,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,53093.95
SO115827,2023-08-29,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,13575.52
SO115828,2023-08-29,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24759.15
SO115829,2023-08-29,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,41284.56
SO115830,2023-08-29,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,11956.75
SO115831,2023-08-29,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,36509.94
SO115832,2023-08-29,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41903.94
SO115833,2023-08-29,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,44580.9
SO115834,2023-08-29,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39200.46
SO115835,2023-08-29,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27879.15
SO115836,2023-08-29,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,14381.68
SO115837,2023-08-29,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,35954.2
SO115838,2023-08-29,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26591.8
SO115839,2023-08-29,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,48481.55
SO115840,2023-08-29,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,36199.32
SO115841,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115842,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO115843,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115844,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO115845,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115846,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115847,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO115848,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO115849,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO115850,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO115851,2023-08-30,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33597.18
SO115852,2023-08-30,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,48481.55
SO115853,2023-08-30,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30792.2
