sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO104453,2023-06-19,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,48598.08
SO104454,2023-06-19,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29630.42
SO104455,2023-06-19,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18780.42
SO104456,2023-06-19,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9546.14
SO104457,2023-06-19,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,44444.7
SO104458,2023-06-19,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,30001.8
SO104459,2023-06-19,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,12769.52
SO104460,2023-06-19,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO104461,2023-06-19,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20063.94
SO104462,2023-06-19,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,29878.42
SO104463,2023-06-19,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,33979.3
SO104464,2023-06-19,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27486.78
SO104465,2023-06-19,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17541.66
SO104466,2023-06-19,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,15077.1
SO104467,2023-06-19,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,46335.62
SO104468,2023-06-19,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,32233.18
SO104469,2023-06-19,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,43410.9
SO104470,2023-06-19,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,16984.28
SO104471,2023-06-19,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29754.42
SO104472,2023-06-19,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11962.9
SO104473,2023-06-19,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,17418.28
SO104474,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO104475,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104476,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104477,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104478,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104479,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO104480,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104481,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104482,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104483,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104484,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104485,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104486,2023-06-19,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104487,2023-06-20,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,31303.18
SO104488,2023-06-20,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,8967.4
SO104489,2023-06-20,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19216.9
SO104490,2023-06-20,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23005.45
SO104491,2023-06-20,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,38214.15
SO104492,2023-06-20,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,22190.42
SO104493,2023-06-20,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22440.78
SO104494,2023-06-20,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19039.8
SO104495,2023-06-20,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,51669.88
SO104496,2023-06-20,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31675.18
SO104497,2023-06-20,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32705.62
SO104498,2023-06-20,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25865.45
SO104499,2023-06-20,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,15745.52
SO104500,2023-06-20,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,42276.56
SO104501,2023-06-20,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,4896.76
SO104502,2023-06-20,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,60540.98
SO104503,2023-06-20,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,8002.26
SO104504,2023-06-20,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,26406.42
SO104505,2023-06-20,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,36448.56
SO104506,2023-06-20,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,49196.55
SO104507,2023-06-20,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21693.8
SO104508,2023-06-20,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,51325.46
SO104509,2023-06-20,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,11838.9
SO104510,2023-06-20,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17231.04
SO104511,2023-06-20,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,42112.2
SO104512,2023-06-20,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,19715.94
SO104513,2023-06-20,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12086.75
SO104514,2023-06-20,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,13822.9
SO104515,2023-06-20,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,11528.9
SO104516,2023-06-20,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,51670.46
SO104517,2023-06-20,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO104518,2023-06-20,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25539.8
SO104519,2023-06-20,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24980.42
SO104520,2023-06-20,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32417.94
SO104521,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104522,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104523,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104524,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104525,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104526,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104527,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104528,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104529,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104530,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104531,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104532,2023-06-20,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104533,2023-06-21,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,56532.84
SO104534,2023-06-21,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15077.1
SO104535,2023-06-21,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,25165.8
SO104536,2023-06-21,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,33533.94
SO104537,2023-06-21,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,34574.8
SO104538,2023-06-21,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,33165.04
SO104539,2023-06-21,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20643.36
SO104540,2023-06-21,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25605.45
SO104541,2023-06-21,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,44631.32
SO104542,2023-06-21,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31429.62
SO104543,2023-06-21,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29690.78
SO104544,2023-06-21,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31197.62
SO104545,2023-06-21,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,45003.94
SO104546,2023-06-21,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,53000.7
SO104547,2023-06-21,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,26344.42
SO104548,2023-06-21,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,56541.55
SO104549,2023-06-21,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36012.7
SO104550,2023-06-21,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,6368.7
SO104551,2023-06-21,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,26965.04
SO104552,2023-06-21,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,11366.26
SO104553,2023-06-21,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14380.9
SO104554,2023-06-21,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,42215.18
SO104555,2023-06-21,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,27749.15
SO104556,2023-06-21,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,7364.84
SO104557,2023-06-21,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,43267.32
SO104558,2023-06-21,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,16237.1
SO104559,2023-06-21,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17049.1
SO104560,2023-06-21,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,29693.04
SO104561,2023-06-21,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22068.28
SO104562,2023-06-21,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24856.42
SO104563,2023-06-21,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41722.2
SO104564,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104565,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104566,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104567,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104568,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104569,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104570,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104571,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104572,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO104573,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104574,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104575,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104576,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO104577,2023-06-21,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104578,2023-06-22,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30807.18
SO104579,2023-06-22,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,5198.7
SO104580,2023-06-22,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,36132.85
SO104581,2023-06-22,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29051.04
SO104582,2023-06-22,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29458.78
SO104583,2023-06-22,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21200.28
SO104584,2023-06-22,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24857.04
SO104585,2023-06-22,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO104586,2023-06-22,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32481.18
SO104587,2023-06-22,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20394.9
SO104588,2023-06-22,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19959.66
SO104589,2023-06-22,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,49350.46
SO104590,2023-06-22,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12061.68
SO104591,2023-06-22,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,47607.32
SO104592,2023-06-22,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22190.42
SO104593,2023-06-22,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,12149.52
SO104594,2023-06-22,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21075.66
SO104595,2023-06-22,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,25397.04
SO104596,2023-06-22,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,47052.2
SO104597,2023-06-22,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,9111.52
SO104598,2023-06-22,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,56364.98
SO104599,2023-06-22,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19755.45
SO104600,2023-06-22,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17355.66
SO104601,2023-06-22,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37937.18
SO104602,2023-06-22,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,44879.32
SO104603,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104604,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104605,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104606,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104607,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104608,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104609,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104610,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104611,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104612,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104613,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104614,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104615,2023-06-22,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12698.0
SO104616,2023-06-23,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,41752.46
SO104617,2023-06-23,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30745.18
SO104618,2023-06-23,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,12893.52
SO104619,2023-06-23,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,17415.45
SO104620,2023-06-23,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,53374.56
SO104621,2023-06-23,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10660.9
SO104622,2023-06-23,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18533.04
SO104623,2023-06-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26035.04
SO104624,2023-06-23,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,32605.8
SO104625,2023-06-23,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,32047.18
SO104626,2023-06-23,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,43930.9
SO104627,2023-06-23,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,26774.15
SO104628,2023-06-23,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,10398.05
SO104629,2023-06-23,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,50337.18
SO104630,2023-06-23,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22355.45
SO104631,2023-06-23,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31974.15
SO104632,2023-06-23,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12294.26
SO104633,2023-06-23,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19340.28
SO104634,2023-06-23,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,58490.25
SO104635,2023-06-23,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28464.15
SO104636,2023-06-23,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,32604.56
SO104637,2023-06-23,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,14205.94
SO104638,2023-06-23,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,35602.72
SO104639,2023-06-23,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,18671.94
SO104640,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104641,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104642,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104643,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104644,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104645,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104646,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104647,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104648,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104649,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104650,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104651,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104652,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO104653,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104654,2023-06-23,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104655,2023-06-24,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22035.36
SO104656,2023-06-24,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11777.52
SO104657,2023-06-24,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29754.42
SO104658,2023-06-24,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21075.66
SO104659,2023-06-24,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28298.78
SO104660,2023-06-24,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,16985.52
SO104661,2023-06-24,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,11900.9
SO104662,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104663,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104664,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8498.0
SO104665,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104666,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104667,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104668,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104669,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104670,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104671,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14998.0
SO104672,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104673,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104674,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104675,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104676,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO104677,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO104678,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104679,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO104680,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104681,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104682,2023-06-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO104683,2023-06-25,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15541.1
SO104684,2023-06-25,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,52510.9
SO104685,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO104686,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO104687,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104688,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104689,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO104690,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO104691,2023-06-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
