purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO51511,1087,S001,Fox Factory,2024-01-19,2024-02-09,2024-02-09,21,60,60,Received
PO51512,1073,S001,Fox Factory,2024-01-21,2024-02-11,2024-02-11,21,60,60,Received
PO51513,1112,S001,Fox Factory,2024-01-22,2024-02-12,2024-02-12,21,62,62,Received
PO51514,1072,S001,Fox Factory,2024-01-23,2024-02-13,2024-02-13,21,60,60,Received
PO51515,1142,S001,Fox Factory,2024-01-23,2024-02-13,2024-02-13,21,60,60,Received
PO51516,1175,S001,Fox Factory,2024-01-23,2024-02-13,2024-02-13,21,62,62,Received
PO51517,1109,S001,Fox Factory,2024-01-24,2024-02-14,2024-02-14,21,60,60,Received
PO51518,1075,S001,Fox Factory,2024-01-26,2024-02-16,2024-02-16,21,62,62,Received
PO51519,1104,S001,Fox Factory,2024-01-26,2024-02-16,2024-02-16,21,61,61,Received
PO51520,1120,S001,Fox Factory,2024-01-26,2024-02-16,2024-02-16,21,60,60,Received
PO51521,1135,S001,Fox Factory,2024-01-26,2024-02-16,2024-02-16,21,63,63,Received
PO51522,1065,S001,Fox Factory,2024-01-30,2024-02-20,2024-02-20,21,62,62,Received
PO51523,1108,S001,Fox Factory,2024-01-30,2024-02-20,2024-02-20,21,61,61,Received
PO51524,1027,S002,SRAM,2024-01-31,2024-03-01,2024-03-01,30,60,60,Received
PO51525,1066,S001,Fox Factory,2024-01-31,2024-02-21,2024-02-21,21,63,63,Received
PO51526,1078,S001,Fox Factory,2024-01-31,2024-02-21,2024-02-21,21,62,62,Received
PO51527,1148,S001,Fox Factory,2024-01-31,2024-02-21,2024-02-21,21,64,64,Received
PO51528,1074,S001,Fox Factory,2024-02-01,2024-02-22,2024-02-22,21,62,62,Received
PO51529,1106,S001,Fox Factory,2024-02-01,2024-02-22,2024-02-22,21,60,60,Received
PO51530,1131,S001,Fox Factory,2024-02-01,2024-02-22,2024-02-22,21,60,60,Received
PO51531,1141,S001,Fox Factory,2024-02-01,2024-02-22,2024-02-22,21,61,61,Received
PO51532,1067,S001,Fox Factory,2024-02-02,2024-02-23,2024-02-23,21,60,60,Received
PO51533,1050,S002,SRAM,2024-02-03,2024-03-04,2024-03-04,30,61,61,Received
PO51534,1103,S001,Fox Factory,2024-02-04,2024-02-25,2024-02-25,21,63,63,Received
PO51535,1071,S001,Fox Factory,2024-02-05,2024-02-26,2024-02-26,21,60,60,Received
PO51536,1145,S001,Fox Factory,2024-02-05,2024-02-26,2024-02-26,21,62,62,Received
PO51537,1005,S002,SRAM,2024-02-06,2024-03-07,2024-03-07,30,61,61,Received
PO51538,1015,S002,SRAM,2024-02-06,2024-03-07,2024-03-07,30,66,66,Received
PO51539,1054,S002,SRAM,2024-02-07,2024-03-08,2024-03-08,30,60,60,Received
PO51540,1127,S001,Fox Factory,2024-02-07,2024-02-28,2024-02-28,21,60,60,Received
PO51541,1010,S002,SRAM,2024-02-09,2024-03-10,2024-03-10,30,60,60,Received
PO51542,1077,S001,Fox Factory,2024-02-09,2024-03-01,2024-03-01,21,60,60,Received
PO51543,1084,S001,Fox Factory,2024-02-09,2024-03-01,2024-03-01,21,62,62,Received
PO51544,1090,S001,Fox Factory,2024-02-09,2024-03-01,2024-03-01,21,61,61,Received
PO51545,1136,S001,Fox Factory,2024-02-12,2024-03-04,2024-03-04,21,62,62,Received
PO51546,1143,S001,Fox Factory,2024-02-13,2024-03-05,2024-03-05,21,63,63,Received
PO51547,1013,S002,SRAM,2024-02-14,2024-03-15,2024-03-15,30,60,60,Received
PO51548,1086,S001,Fox Factory,2024-02-14,2024-03-06,2024-03-06,21,60,60,Received
PO51549,1107,S001,Fox Factory,2024-02-14,2024-03-06,2024-03-06,21,62,62,Received
PO51550,1016,S002,SRAM,2024-02-15,2024-03-16,2024-03-16,30,60,60,Received
PO51551,1100,S001,Fox Factory,2024-02-15,2024-03-07,2024-03-07,21,62,62,Received
PO51552,1111,S001,Fox Factory,2024-02-19,2024-03-11,2024-03-11,21,66,66,Received
PO51553,1140,S001,Fox Factory,2024-02-19,2024-03-11,2024-03-11,21,60,60,Received
PO51554,1144,S001,Fox Factory,2024-02-19,2024-03-11,2024-03-11,21,62,62,Received
PO51555,1114,S001,Fox Factory,2024-02-20,2024-03-12,2024-03-12,21,62,62,Received
PO51556,1026,S002,SRAM,2024-02-21,2024-03-22,2024-03-22,30,61,61,Received
PO51557,1126,S001,Fox Factory,2024-02-21,2024-03-13,2024-03-13,21,62,62,Received
PO51558,1139,S001,Fox Factory,2024-02-21,2024-03-13,2024-03-13,21,60,60,Received
PO51559,1201,S002,SRAM,2024-02-21,2024-03-22,2024-03-22,30,64,64,Received
PO51560,1068,S001,Fox Factory,2024-02-22,2024-03-14,2024-03-14,21,60,60,Received
PO51561,1080,S001,Fox Factory,2024-02-23,2024-03-15,2024-03-15,21,61,61,Received
PO51562,1079,S001,Fox Factory,2024-02-26,2024-03-18,2024-03-18,21,62,62,Received
PO51563,1105,S001,Fox Factory,2024-02-26,2024-03-18,2024-03-18,21,60,60,Received
PO51564,1138,S001,Fox Factory,2024-02-26,2024-03-18,2024-03-18,21,64,64,Received
PO51565,1045,S002,SRAM,2024-02-27,2024-03-28,2024-03-28,30,60,60,Received
PO51566,1083,S001,Fox Factory,2024-02-27,2024-03-19,2024-03-19,21,62,62,Received
PO51567,1110,S001,Fox Factory,2024-02-27,2024-03-19,2024-03-19,21,64,64,Received
PO51568,1202,S002,SRAM,2024-02-29,2024-03-30,2024-03-30,30,60,60,Received
PO51569,1081,S001,Fox Factory,2024-03-01,2024-03-22,2024-03-22,21,62,62,Received
PO51570,1048,S002,SRAM,2024-03-02,2024-04-01,2024-04-01,30,60,60,Received
PO51571,1011,S002,SRAM,2024-03-03,2024-04-02,2024-04-02,30,60,60,Received
PO51572,1014,S002,SRAM,2024-03-04,2024-04-03,2024-04-03,30,62,62,Received
PO51573,1129,S001,Fox Factory,2024-03-04,2024-03-25,2024-03-25,21,60,60,Received
PO51574,1134,S001,Fox Factory,2024-03-04,2024-03-25,2024-03-25,21,60,60,Received
PO51575,1137,S001,Fox Factory,2024-03-04,2024-03-25,2024-03-25,21,61,61,Received
PO51576,1146,S001,Fox Factory,2024-03-04,2024-03-25,2024-03-25,21,60,60,Received
PO51577,1198,S002,SRAM,2024-03-04,2024-04-03,2024-04-03,30,60,60,Received
PO51578,1073,S001,Fox Factory,2024-03-05,2024-03-26,2024-03-26,21,63,63,Received
PO51579,1082,S001,Fox Factory,2024-03-05,2024-03-26,2024-03-26,21,60,60,Received
PO51580,1196,S002,SRAM,2024-03-05,2024-04-04,2024-04-04,30,60,60,Received
PO51581,1188,S002,SRAM,2024-03-06,2024-04-05,2024-04-05,30,60,60,Received
PO51582,1078,S001,Fox Factory,2024-03-07,2024-03-28,2024-03-28,21,60,60,Received
PO51583,1089,S001,Fox Factory,2024-03-07,2024-03-28,2024-03-28,21,65,65,Received
PO51584,1133,S001,Fox Factory,2024-03-07,2024-03-28,2024-03-28,21,62,62,Received
PO51585,1075,S001,Fox Factory,2024-03-08,2024-03-29,2024-03-29,21,60,60,Received
PO51586,1200,S002,SRAM,2024-03-08,2024-04-07,2024-04-07,30,60,60,Received
PO51587,1023,S002,SRAM,2024-03-09,2024-04-08,2024-04-08,30,60,60,Received
PO51588,1118,S001,Fox Factory,2024-03-09,2024-03-30,2024-03-30,21,61,61,Received
PO51589,1097,S001,Fox Factory,2024-03-11,2024-04-01,2024-04-01,21,61,61,Received
PO51590,1104,S001,Fox Factory,2024-03-11,2024-04-01,2024-04-01,21,63,63,Received
PO51591,1112,S001,Fox Factory,2024-03-11,2024-04-01,2024-04-01,21,62,62,Received
PO51592,1113,S001,Fox Factory,2024-03-11,2024-04-01,2024-04-01,21,62,62,Received
PO51593,1117,S001,Fox Factory,2024-03-11,2024-04-01,2024-04-01,21,60,60,Received
PO51594,1149,S001,Fox Factory,2024-03-11,2024-04-01,2024-04-01,21,61,61,Received
PO51595,1170,S001,Fox Factory,2024-03-12,2024-04-02,2024-04-02,21,61,61,Received
PO51596,1009,S002,SRAM,2024-03-13,2024-04-12,2024-04-12,30,60,60,Received
PO51597,1062,S001,Fox Factory,2024-03-14,2024-04-04,2024-04-04,21,60,60,Received
PO51598,1102,S001,Fox Factory,2024-03-14,2024-04-04,2024-04-04,21,61,61,Received
PO51599,1076,S001,Fox Factory,2024-03-15,2024-04-05,2024-04-05,21,64,64,Received
PO51600,1029,S002,SRAM,2024-03-16,2024-04-15,2024-04-15,30,60,60,Received
PO51601,1069,S001,Fox Factory,2024-03-16,2024-04-06,2024-04-06,21,60,60,Received
PO51602,1108,S001,Fox Factory,2024-03-16,2024-04-06,2024-04-06,21,63,63,Received
PO51603,1084,S001,Fox Factory,2024-03-17,2024-04-07,2024-04-07,21,61,61,Received
PO51604,1204,S002,SRAM,2024-03-17,2024-04-16,2024-04-16,30,60,60,Received
PO51605,1098,S001,Fox Factory,2024-03-18,2024-04-08,2024-04-08,21,61,61,Received
PO51606,1163,S001,Fox Factory,2024-03-18,2024-04-08,2024-04-08,21,60,60,Received
PO51607,1055,S002,SRAM,2024-03-19,2024-04-18,2024-04-18,30,63,63,Received
PO51608,1106,S001,Fox Factory,2024-03-19,2024-04-09,2024-04-09,21,60,60,Received
PO51609,1019,S002,SRAM,2024-03-20,2024-04-19,2024-04-19,30,60,60,Received
PO51610,1020,S002,SRAM,2024-03-20,2024-04-19,2024-04-19,30,62,62,Received
PO51611,1022,S002,SRAM,2024-03-20,2024-04-19,2024-04-19,30,61,61,Received
PO51612,1043,S002,SRAM,2024-03-20,2024-04-19,2024-04-19,30,60,60,Received
PO51613,1087,S001,Fox Factory,2024-03-20,2024-04-10,2024-04-10,21,63,63,Received
PO51614,1135,S001,Fox Factory,2024-03-20,2024-04-10,2024-04-10,21,60,60,Received
PO51615,1142,S001,Fox Factory,2024-03-20,2024-04-10,2024-04-10,21,60,60,Received
PO51616,1003,S002,SRAM,2024-03-21,2024-04-20,2024-04-20,30,61,61,Received
PO51617,1074,S001,Fox Factory,2024-03-21,2024-04-11,2024-04-11,21,66,66,Received
PO51618,1077,S001,Fox Factory,2024-03-21,2024-04-11,2024-04-11,21,62,62,Received
PO51619,1150,S001,Fox Factory,2024-03-21,2024-04-11,2024-04-11,21,60,60,Received
PO51620,1021,S002,SRAM,2024-03-22,2024-04-21,2024-04-21,30,61,61,Received
PO51621,1030,S002,SRAM,2024-03-22,2024-04-21,2024-04-21,30,60,60,Received
PO51622,1103,S001,Fox Factory,2024-03-23,2024-04-13,2024-04-13,21,60,60,Received
PO51623,1186,S002,SRAM,2024-03-23,2024-04-22,2024-04-22,30,62,62,Received
PO51624,1044,S002,SRAM,2024-03-25,2024-04-24,2024-04-24,30,60,60,Received
PO51625,1057,S002,SRAM,2024-03-25,2024-04-24,2024-04-24,30,61,61,Received
PO51626,1071,S001,Fox Factory,2024-03-25,2024-04-15,2024-04-15,21,60,60,Received
PO51627,1056,S002,SRAM,2024-03-26,2024-04-25,2024-04-25,30,61,61,Received
PO51628,1088,S001,Fox Factory,2024-03-26,2024-04-16,2024-04-16,21,61,61,Received
PO51629,1099,S001,Fox Factory,2024-03-26,2024-04-16,2024-04-16,21,60,60,Received
PO51630,1123,S001,Fox Factory,2024-03-26,2024-04-16,2024-04-16,21,62,62,Received
PO51631,1059,S002,SRAM,2024-03-27,2024-04-26,2024-04-26,30,62,62,Received
PO51632,1109,S001,Fox Factory,2024-03-27,2024-04-17,2024-04-17,21,62,62,Received
PO51633,1049,S002,SRAM,2024-03-28,2024-04-27,2024-04-27,30,61,61,Received
PO51634,1085,S001,Fox Factory,2024-03-28,2024-04-18,2024-04-18,21,60,60,Received
PO51635,1107,S001,Fox Factory,2024-03-28,2024-04-18,2024-04-18,21,65,65,Received
PO51636,1101,S001,Fox Factory,2024-03-30,2024-04-20,2024-04-20,21,61,61,Received
PO51637,1018,S002,SRAM,2024-04-01,2024-05-01,2024-05-01,30,60,60,Received
PO51638,1025,S002,SRAM,2024-04-01,2024-05-01,2024-05-01,30,64,64,Received
PO51639,1040,S002,SRAM,2024-04-01,2024-05-01,2024-05-01,30,63,63,Received
PO51640,1111,S001,Fox Factory,2024-04-01,2024-04-22,2024-04-22,21,60,60,Received
PO51641,1132,S001,Fox Factory,2024-04-01,2024-04-22,2024-04-22,21,60,60,Received
PO51642,1008,S002,SRAM,2024-04-02,2024-05-02,2024-05-02,30,60,60,Received
PO51643,1028,S002,SRAM,2024-04-02,2024-05-02,2024-05-02,30,63,63,Received
PO51644,1116,S001,Fox Factory,2024-04-02,2024-04-23,2024-04-23,21,64,64,Received
PO51645,1130,S001,Fox Factory,2024-04-02,2024-04-23,2024-04-23,21,65,65,Received
PO51646,1141,S001,Fox Factory,2024-04-02,2024-04-23,2024-04-23,21,63,63,Received
PO51647,1165,S001,Fox Factory,2024-04-02,2024-04-23,2024-04-23,21,60,60,Received
PO51648,1017,S002,SRAM,2024-04-03,2024-05-03,2024-05-03,30,60,60,Received
PO51649,1115,S001,Fox Factory,2024-04-03,2024-04-24,2024-04-24,21,63,63,Received
PO51650,1119,S001,Fox Factory,2024-04-03,2024-04-24,2024-04-24,21,61,61,Received
PO51651,1105,S001,Fox Factory,2024-04-04,2024-04-25,2024-04-25,21,60,60,Received
PO51652,1140,S001,Fox Factory,2024-04-04,2024-04-25,2024-04-25,21,60,60,Received
PO51653,1147,S001,Fox Factory,2024-04-04,2024-04-25,2024-04-25,21,60,60,Received
PO51654,1046,S002,SRAM,2024-04-05,2024-05-05,2024-05-05,30,60,60,Received
PO51655,1078,S001,Fox Factory,2024-04-05,2024-04-26,2024-04-26,21,63,63,Received
PO51656,1120,S001,Fox Factory,2024-04-05,2024-04-26,2024-04-26,21,61,61,Received
PO51657,1013,S002,SRAM,2024-04-09,2024-05-09,2024-05-09,30,62,62,Received
PO51658,1016,S002,SRAM,2024-04-09,2024-05-09,2024-05-09,30,62,62,Received
PO51659,1079,S001,Fox Factory,2024-04-09,2024-04-30,2024-04-30,21,64,64,Received
PO51660,1080,S001,Fox Factory,2024-04-09,2024-04-30,2024-04-30,21,63,63,Received
PO51661,1134,S001,Fox Factory,2024-04-09,2024-04-30,2024-04-30,21,61,61,Received
PO51662,1136,S001,Fox Factory,2024-04-09,2024-04-30,2024-04-30,21,61,61,Received
PO51663,1172,S001,Fox Factory,2024-04-09,2024-04-30,2024-04-30,21,62,62,Received
PO51664,1024,S002,SRAM,2024-04-10,2024-05-10,2024-05-10,30,60,60,Received
PO51665,1114,S001,Fox Factory,2024-04-10,2024-05-01,2024-05-01,21,61,61,Received
PO51666,1144,S001,Fox Factory,2024-04-10,2024-05-01,2024-05-01,21,65,65,Received
PO51667,1171,S001,Fox Factory,2024-04-10,2024-05-01,2024-05-01,21,61,61,Received
PO51668,1041,S002,SRAM,2024-04-11,2024-05-11,2024-05-11,30,60,60,Received
PO51669,1075,S001,Fox Factory,2024-04-11,2024-05-02,2024-05-02,21,60,60,Received
PO51670,1082,S001,Fox Factory,2024-04-11,2024-05-02,2024-05-02,21,61,61,Received
PO51671,1157,S001,Fox Factory,2024-04-11,2024-05-02,2024-05-02,21,61,61,Received
PO51672,1191,S002,SRAM,2024-04-11,2024-05-11,2024-05-11,30,62,62,Received
PO51673,1051,S002,SRAM,2024-04-12,2024-05-12,2024-05-12,30,61,61,Received
PO51674,1081,S001,Fox Factory,2024-04-12,2024-05-03,2024-05-03,21,63,63,Received
PO51675,1083,S001,Fox Factory,2024-04-12,2024-05-03,2024-05-03,21,63,63,Received
PO51676,1110,S001,Fox Factory,2024-04-12,2024-05-03,2024-05-03,21,60,60,Received
PO51677,1143,S001,Fox Factory,2024-04-12,2024-05-03,2024-05-03,21,60,60,Received
PO51678,1158,S001,Fox Factory,2024-04-12,2024-05-03,2024-05-03,21,61,61,Received
PO51679,1167,S001,Fox Factory,2024-04-12,2024-05-03,2024-05-03,21,60,60,Received
PO51680,1053,S002,SRAM,2024-04-15,2024-05-15,2024-05-15,30,60,60,Received
PO51681,1090,S001,Fox Factory,2024-04-15,2024-05-06,2024-05-06,21,64,64,Received
PO51682,1015,S002,SRAM,2024-04-16,2024-05-16,2024-05-16,30,62,62,Received
PO51683,1031,S002,SRAM,2024-04-16,2024-05-16,2024-05-16,30,61,61,Received
PO51684,1138,S001,Fox Factory,2024-04-16,2024-05-07,2024-05-07,21,61,61,Received
PO51685,1058,S002,SRAM,2024-04-17,2024-05-17,2024-05-17,30,60,60,Received
PO51686,1072,S001,Fox Factory,2024-04-17,2024-05-08,2024-05-08,21,62,62,Received
PO51687,1073,S001,Fox Factory,2024-04-18,2024-05-09,2024-05-09,21,65,65,Received
PO51688,1086,S001,Fox Factory,2024-04-18,2024-05-09,2024-05-09,21,62,62,Received
PO51689,1007,S002,SRAM,2024-04-19,2024-05-19,2024-05-19,30,62,62,Received
PO51690,1070,S001,Fox Factory,2024-04-19,2024-05-10,2024-05-10,21,60,60,Received
PO51691,1108,S001,Fox Factory,2024-04-19,2024-05-10,2024-05-10,21,60,60,Received
PO51692,1067,S001,Fox Factory,2024-04-23,2024-05-14,2024-05-14,21,60,60,Received
PO51693,1076,S001,Fox Factory,2024-04-23,2024-05-14,2024-05-14,21,65,65,Received
PO51694,1084,S001,Fox Factory,2024-04-23,2024-05-14,2024-05-14,21,61,61,Received
PO51695,1112,S001,Fox Factory,2024-04-23,2024-05-14,2024-05-14,21,61,61,Received
PO51696,1206,S002,SRAM,2024-04-23,2024-05-23,2024-05-23,30,61,61,Received
PO51697,1131,S001,Fox Factory,2024-04-24,2024-05-15,2024-05-15,21,60,60,Received
PO51698,1133,S001,Fox Factory,2024-04-24,2024-05-15,2024-05-15,21,60,60,Received
PO51699,1162,S001,Fox Factory,2024-04-25,2024-05-16,2024-05-16,21,61,61,Received
PO51700,1208,S002,SRAM,2024-04-25,2024-05-25,2024-05-25,30,63,63,Received
PO51701,1068,S001,Fox Factory,2024-04-26,2024-05-17,2024-05-17,21,62,62,Received
PO51702,1104,S001,Fox Factory,2024-04-26,2024-05-17,2024-05-17,21,60,60,Received
PO51703,1106,S001,Fox Factory,2024-04-26,2024-05-17,2024-05-17,21,66,66,Received
PO51704,1137,S001,Fox Factory,2024-04-26,2024-05-17,2024-05-17,21,61,61,Received
PO51705,1166,S001,Fox Factory,2024-04-26,2024-05-17,2024-05-17,21,60,60,Received
PO51706,1113,S001,Fox Factory,2024-04-27,2024-05-18,2024-05-18,21,60,60,Received
PO51707,1139,S001,Fox Factory,2024-04-27,2024-05-18,2024-05-18,21,64,64,Received
PO51708,1146,S001,Fox Factory,2024-04-27,2024-05-18,2024-05-18,21,61,61,Received
PO51709,1042,S002,SRAM,2024-04-29,2024-05-29,2024-05-29,30,60,60,Received
PO51710,1074,S001,Fox Factory,2024-04-29,2024-05-20,2024-05-20,21,63,63,Received
PO51711,1109,S001,Fox Factory,2024-04-29,2024-05-20,2024-05-20,21,66,66,Received
PO51712,1142,S001,Fox Factory,2024-04-29,2024-05-20,2024-05-20,21,61,61,Received
PO51713,1168,S001,Fox Factory,2024-04-29,2024-05-20,2024-05-20,21,60,60,Received
PO51714,1077,S001,Fox Factory,2024-04-30,2024-05-21,2024-05-21,21,65,65,Received
PO51715,1135,S001,Fox Factory,2024-04-30,2024-05-21,2024-05-21,21,60,60,Received
PO51716,1178,S001,Fox Factory,2024-04-30,2024-05-21,2024-05-21,21,60,60,Received
PO51717,1047,S002,SRAM,2024-05-01,2024-05-31,2024-05-31,30,60,60,Received
PO51718,1054,S002,SRAM,2024-05-01,2024-05-31,2024-05-31,30,61,61,Received
PO51719,1128,S001,Fox Factory,2024-05-01,2024-05-22,2024-05-22,21,61,61,Received
PO51720,1071,S001,Fox Factory,2024-05-02,2024-05-23,2024-05-23,21,60,60,Received
PO51721,1103,S001,Fox Factory,2024-05-02,2024-05-23,2024-05-23,21,60,60,Received
PO51722,1107,S001,Fox Factory,2024-05-02,2024-05-23,2024-05-23,21,61,61,Received
PO51723,1127,S001,Fox Factory,2024-05-02,2024-05-23,2024-05-23,21,60,60,Received
PO51724,1164,S001,Fox Factory,2024-05-02,2024-05-23,2024-05-23,21,60,60,Received
PO51725,1012,S002,SRAM,2024-05-04,2024-06-03,2024-06-03,30,62,62,Received
PO51726,1052,S002,SRAM,2024-05-04,2024-06-03,2024-06-03,30,61,61,Received
PO51727,1089,S001,Fox Factory,2024-05-04,2024-05-25,2024-05-25,21,60,60,Received
PO51728,1014,S002,SRAM,2024-05-06,2024-06-05,2024-06-05,30,62,62,Received
PO51729,1078,S001,Fox Factory,2024-05-06,2024-05-27,2024-05-27,21,60,60,Received
PO51730,1111,S001,Fox Factory,2024-05-06,2024-05-27,2024-05-27,21,62,62,Received
PO51731,1125,S001,Fox Factory,2024-05-06,2024-05-27,2024-05-27,21,62,62,Received
PO51732,1145,S001,Fox Factory,2024-05-06,2024-05-27,2024-05-27,21,64,64,Received
PO51733,1004,S002,SRAM,2024-05-07,2024-06-06,2024-06-06,30,60,60,Received
PO51734,1118,S001,Fox Factory,2024-05-07,2024-05-28,2024-05-28,21,65,65,Received
PO51735,1203,S002,SRAM,2024-05-07,2024-06-06,2024-06-06,30,63,63,Received
PO51736,1100,S001,Fox Factory,2024-05-08,2024-05-29,2024-05-29,21,64,64,Received
PO51737,1019,S002,SRAM,2024-05-09,2024-06-08,2024-06-08,30,60,60,Received
PO51738,1087,S001,Fox Factory,2024-05-09,2024-05-30,2024-05-30,21,60,60,Received
PO51739,1045,S002,SRAM,2024-05-10,2024-06-09,2024-06-09,30,61,61,Received
PO51740,1088,S001,Fox Factory,2024-05-10,2024-05-31,2024-05-31,21,63,63,Received
PO51741,1021,S002,SRAM,2024-05-13,2024-06-12,2024-06-12,30,60,60,Received
PO51742,1022,S002,SRAM,2024-05-14,2024-06-13,2024-06-13,30,63,63,Received
PO51743,1048,S002,SRAM,2024-05-14,2024-06-13,2024-06-13,30,62,62,Received
PO51744,1085,S001,Fox Factory,2024-05-14,2024-06-04,2024-06-04,21,60,60,Received
PO51745,1075,S001,Fox Factory,2024-05-15,2024-06-05,2024-06-05,21,60,60,Received
PO51746,1114,S001,Fox Factory,2024-05-15,2024-06-05,2024-06-05,21,60,60,Received
PO51747,1117,S001,Fox Factory,2024-05-15,2024-06-05,2024-06-05,21,61,61,Received
PO51748,1122,S001,Fox Factory,2024-05-15,2024-06-05,2024-06-05,21,63,63,Received
PO51749,1141,S001,Fox Factory,2024-05-15,2024-06-05,2024-06-05,21,65,65,Received
PO51750,1148,S001,Fox Factory,2024-05-15,2024-06-05,2024-06-05,21,61,61,Received
PO51751,1081,S001,Fox Factory,2024-05-16,2024-06-06,2024-06-06,21,62,62,Received
PO51752,1083,S001,Fox Factory,2024-05-16,2024-06-06,2024-06-06,21,60,60,Received
PO51753,1098,S001,Fox Factory,2024-05-16,2024-06-06,2024-06-06,21,64,64,Received
PO51754,1140,S001,Fox Factory,2024-05-16,2024-06-06,2024-06-06,21,62,62,Received
PO51755,1050,S002,SRAM,2024-05-17,2024-06-16,2024-06-16,30,63,63,Received
PO51756,1023,S002,SRAM,2024-05-18,2024-06-17,2024-06-17,30,60,60,Received
PO51757,1105,S001,Fox Factory,2024-05-18,2024-06-08,2024-06-08,21,61,61,Received
PO51758,1115,S001,Fox Factory,2024-05-18,2024-06-08,2024-06-08,21,63,63,Received
PO51759,1159,S001,Fox Factory,2024-05-18,2024-06-08,2024-06-08,21,61,61,Received
PO51760,1038,S002,SRAM,2024-05-20,2024-06-19,2024-06-19,30,60,60,Received
PO51761,1061,S001,Fox Factory,2024-05-20,2024-06-10,2024-06-10,21,62,62,Received
PO51762,1069,S001,Fox Factory,2024-05-20,2024-06-10,2024-06-10,21,60,60,Received
PO51763,1079,S001,Fox Factory,2024-05-20,2024-06-10,2024-06-10,21,69,69,Received
PO51764,1134,S001,Fox Factory,2024-05-20,2024-06-10,2024-06-10,21,61,61,Received
PO51765,1144,S001,Fox Factory,2024-05-20,2024-06-10,2024-06-10,21,62,62,Received
PO51766,1018,S002,SRAM,2024-05-21,2024-06-20,2024-06-20,30,64,64,Received
PO51767,1082,S001,Fox Factory,2024-05-21,2024-06-11,2024-06-11,21,61,61,Received
PO51768,1096,S001,Fox Factory,2024-05-21,2024-06-11,2024-06-11,21,60,60,Received
PO51769,1108,S001,Fox Factory,2024-05-21,2024-06-11,2024-06-11,21,61,61,Received
PO51770,1143,S001,Fox Factory,2024-05-21,2024-06-11,2024-06-11,21,60,60,Received
PO51771,1195,S002,SRAM,2024-05-21,2024-06-20,2024-06-20,30,60,60,Received
PO51772,1197,S002,SRAM,2024-05-21,2024-06-20,2024-06-20,30,62,62,Received
PO51773,1026,S002,SRAM,2024-05-22,2024-06-21,2024-06-21,30,64,64,Received
PO51774,1043,S002,SRAM,2024-05-22,2024-06-21,2024-06-21,30,63,63,Received
PO51775,1060,S002,SRAM,2024-05-22,2024-06-21,2024-06-21,30,60,60,Received
PO51776,1073,S001,Fox Factory,2024-05-22,2024-06-12,2024-06-12,21,64,64,Received
PO51777,1080,S001,Fox Factory,2024-05-22,2024-06-12,2024-06-12,21,70,70,Received
PO51778,1099,S001,Fox Factory,2024-05-22,2024-06-12,2024-06-12,21,61,61,Received
PO51779,1101,S001,Fox Factory,2024-05-22,2024-06-12,2024-06-12,21,64,64,Received
PO51780,1020,S002,SRAM,2024-05-23,2024-06-22,2024-06-22,30,61,61,Received
PO51781,1037,S002,SRAM,2024-05-23,2024-06-22,2024-06-22,30,62,62,Received
PO51782,1092,S001,Fox Factory,2024-05-23,2024-06-13,2024-06-13,21,61,61,Received
PO51783,1110,S001,Fox Factory,2024-05-23,2024-06-13,2024-06-13,21,60,60,Received
PO51784,1116,S001,Fox Factory,2024-05-23,2024-06-13,2024-06-13,21,61,61,Received
PO51785,1027,S002,SRAM,2024-05-24,2024-06-23,2024-06-23,30,64,64,Received
PO51786,1076,S001,Fox Factory,2024-05-24,2024-06-14,2024-06-14,21,60,60,Received
PO51787,1093,S001,Fox Factory,2024-05-24,2024-06-14,2024-06-14,21,66,66,Received
PO51788,1136,S001,Fox Factory,2024-05-24,2024-06-14,2024-06-14,21,63,63,Received
PO51789,1097,S001,Fox Factory,2024-05-26,2024-06-16,2024-06-16,21,63,63,Received
PO51790,1138,S001,Fox Factory,2024-05-27,2024-06-17,2024-06-17,21,64,64,Received
PO51791,1210,S002,SRAM,2024-05-27,2024-06-26,2024-06-26,30,61,61,Received
PO51792,1036,S002,SRAM,2024-05-29,2024-06-28,2024-06-28,30,60,60,Received
PO51793,1074,S001,Fox Factory,2024-05-29,2024-06-19,2024-06-19,21,65,65,Received
PO51794,1084,S001,Fox Factory,2024-05-29,2024-06-19,2024-06-19,21,66,66,Received
PO51795,1072,S001,Fox Factory,2024-05-30,2024-06-20,2024-06-20,21,64,64,Received
PO51796,1102,S001,Fox Factory,2024-05-30,2024-06-20,2024-06-20,21,61,61,Received
PO51797,1106,S001,Fox Factory,2024-05-30,2024-06-20,2024-06-20,21,61,61,Received
PO51798,1107,S001,Fox Factory,2024-05-30,2024-06-20,2024-06-20,21,61,61,Received
PO51799,1135,S001,Fox Factory,2024-05-30,2024-06-20,2024-06-20,21,61,61,Received
PO51800,1017,S002,SRAM,2024-05-31,2024-06-30,2024-06-30,30,60,60,Received
PO51801,1109,S001,Fox Factory,2024-05-31,2024-06-21,2024-06-21,21,66,66,Received
PO51802,1120,S001,Fox Factory,2024-05-31,2024-06-21,2024-06-21,21,61,61,Received
PO51803,1137,S001,Fox Factory,2024-05-31,2024-06-21,2024-06-21,21,61,61,Received
