purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO50585,1059,S002,SRAM,2023-09-21,2023-10-21,2023-10-21,30,61,61,Received
PO50586,1080,S001,Fox Factory,2023-09-21,2023-10-12,2023-10-12,21,60,60,Received
PO50587,1137,S001,Fox Factory,2023-09-22,2023-10-13,2023-10-13,21,65,65,Received
PO50588,1102,S001,Fox Factory,2023-09-23,2023-10-14,2023-10-14,21,65,65,Received
PO50589,1079,S001,Fox Factory,2023-09-25,2023-10-16,2023-10-16,21,62,62,Received
PO50590,1050,S002,SRAM,2023-09-26,2023-10-26,2023-10-26,30,60,60,Received
PO50591,1087,S001,Fox Factory,2023-09-26,2023-10-17,2023-10-17,21,61,61,Received
PO50592,1112,S001,Fox Factory,2023-09-26,2023-10-17,2023-10-17,21,66,66,Received
PO50593,1148,S001,Fox Factory,2023-09-27,2023-10-18,2023-10-18,21,63,63,Received
PO50594,1173,S001,Fox Factory,2023-09-27,2023-10-18,2023-10-18,21,60,60,Received
PO50595,1140,S001,Fox Factory,2023-09-28,2023-10-19,2023-10-19,21,62,62,Received
PO50596,1164,S001,Fox Factory,2023-09-28,2023-10-19,2023-10-19,21,64,64,Received
PO50597,1081,S001,Fox Factory,2023-09-30,2023-10-21,2023-10-21,21,62,62,Received
PO50598,1015,S002,SRAM,2023-10-01,2023-10-31,2023-10-31,30,60,60,Received
PO50599,1016,S002,SRAM,2023-10-02,2023-11-01,2023-11-01,30,61,61,Received
PO50600,1030,S002,SRAM,2023-10-02,2023-11-01,2023-11-01,30,60,60,Received
PO50601,1074,S001,Fox Factory,2023-10-02,2023-10-23,2023-10-23,21,61,61,Received
PO50602,1014,S002,SRAM,2023-10-03,2023-11-02,2023-11-02,30,60,60,Received
PO50603,1033,S002,SRAM,2023-10-03,2023-11-02,2023-11-02,30,60,60,Received
PO50604,1040,S002,SRAM,2023-10-03,2023-11-02,2023-11-02,30,63,63,Received
PO50605,1109,S001,Fox Factory,2023-10-03,2023-10-24,2023-10-24,21,61,61,Received
PO50606,1149,S001,Fox Factory,2023-10-03,2023-10-24,2023-10-24,21,60,60,Received
PO50607,1120,S001,Fox Factory,2023-10-04,2023-10-25,2023-10-25,21,61,61,Received
PO50608,1052,S002,SRAM,2023-10-05,2023-11-04,2023-11-04,30,62,62,Received
PO50609,1108,S001,Fox Factory,2023-10-05,2023-10-26,2023-10-26,21,63,63,Received
PO50610,1133,S001,Fox Factory,2023-10-05,2023-10-26,2023-10-26,21,60,60,Received
PO50611,1139,S001,Fox Factory,2023-10-05,2023-10-26,2023-10-26,21,61,61,Received
PO50612,1083,S001,Fox Factory,2023-10-06,2023-10-27,2023-10-27,21,61,61,Received
PO50613,1104,S001,Fox Factory,2023-10-06,2023-10-27,2023-10-27,21,65,65,Received
PO50614,1010,S002,SRAM,2023-10-09,2023-11-08,2023-11-08,30,62,62,Received
PO50615,1013,S002,SRAM,2023-10-09,2023-11-08,2023-11-08,30,62,62,Received
PO50616,1166,S001,Fox Factory,2023-10-09,2023-10-30,2023-10-30,21,63,63,Received
PO50617,1046,S002,SRAM,2023-10-10,2023-11-09,2023-11-09,30,60,60,Received
PO50618,1097,S001,Fox Factory,2023-10-10,2023-10-31,2023-10-31,21,61,61,Received
PO50619,1146,S001,Fox Factory,2023-10-10,2023-10-31,2023-10-31,21,61,61,Received
PO50620,1162,S001,Fox Factory,2023-10-10,2023-10-31,2023-10-31,21,60,60,Received
PO50621,1076,S001,Fox Factory,2023-10-12,2023-11-02,2023-11-02,21,60,60,Received
PO50622,1098,S001,Fox Factory,2023-10-13,2023-11-03,2023-11-03,21,64,64,Received
PO50623,1193,S002,SRAM,2023-10-14,2023-11-13,2023-11-13,30,63,63,Received
PO50624,1134,S001,Fox Factory,2023-10-16,2023-11-06,2023-11-06,21,64,64,Received
PO50625,1196,S002,SRAM,2023-10-16,2023-11-15,2023-11-15,30,61,61,Received
PO50626,1020,S002,SRAM,2023-10-17,2023-11-16,2023-11-16,30,60,60,Received
PO50627,1106,S001,Fox Factory,2023-10-17,2023-11-07,2023-11-07,21,62,62,Received
PO50628,1114,S001,Fox Factory,2023-10-17,2023-11-07,2023-11-07,21,61,61,Received
PO50629,1021,S002,SRAM,2023-10-18,2023-11-17,2023-11-17,30,60,60,Received
PO50630,1085,S001,Fox Factory,2023-10-18,2023-11-08,2023-11-08,21,61,61,Received
PO50631,1107,S001,Fox Factory,2023-10-18,2023-11-08,2023-11-08,21,60,60,Received
PO50632,1117,S001,Fox Factory,2023-10-18,2023-11-08,2023-11-08,21,60,60,Received
PO50633,1201,S002,SRAM,2023-10-18,2023-11-17,2023-11-17,30,62,62,Received
PO50634,1027,S002,SRAM,2023-10-19,2023-11-18,2023-11-18,30,60,60,Received
PO50635,1028,S002,SRAM,2023-10-19,2023-11-18,2023-11-18,30,61,61,Received
PO50636,1086,S001,Fox Factory,2023-10-19,2023-11-09,2023-11-09,21,61,61,Received
PO50637,1168,S001,Fox Factory,2023-10-19,2023-11-09,2023-11-09,21,60,60,Received
PO50638,1075,S001,Fox Factory,2023-10-20,2023-11-10,2023-11-10,21,64,64,Received
PO50639,1018,S002,SRAM,2023-10-24,2023-11-23,2023-11-23,30,63,63,Received
PO50640,1034,S002,SRAM,2023-10-24,2023-11-23,2023-11-23,30,61,61,Received
PO50641,1077,S001,Fox Factory,2023-10-24,2023-11-14,2023-11-14,21,64,64,Received
PO50642,1110,S001,Fox Factory,2023-10-24,2023-11-14,2023-11-14,21,60,60,Received
PO50643,1082,S001,Fox Factory,2023-10-25,2023-11-15,2023-11-15,21,61,61,Received
PO50644,1116,S001,Fox Factory,2023-10-26,2023-11-16,2023-11-16,21,60,60,Received
PO50645,1073,S001,Fox Factory,2023-10-27,2023-11-17,2023-11-17,21,60,60,Received
PO50646,1127,S001,Fox Factory,2023-10-27,2023-11-17,2023-11-17,21,62,62,Received
PO50647,1138,S001,Fox Factory,2023-10-27,2023-11-17,2023-11-17,21,61,61,Received
PO50648,1144,S001,Fox Factory,2023-10-27,2023-11-17,2023-11-17,21,62,62,Received
PO50649,1017,S002,SRAM,2023-10-28,2023-11-27,2023-11-27,30,60,60,Received
PO50650,1072,S001,Fox Factory,2023-10-30,2023-11-20,2023-11-20,21,63,63,Received
PO50651,1111,S001,Fox Factory,2023-10-30,2023-11-20,2023-11-20,21,62,62,Received
PO50652,1078,S001,Fox Factory,2023-10-31,2023-11-21,2023-11-21,21,60,60,Received
PO50653,1079,S001,Fox Factory,2023-10-31,2023-11-21,2023-11-21,21,61,61,Received
PO50654,1105,S001,Fox Factory,2023-10-31,2023-11-21,2023-11-21,21,60,60,Received
PO50655,1113,S001,Fox Factory,2023-10-31,2023-11-21,2023-11-21,21,60,60,Received
PO50656,1128,S001,Fox Factory,2023-10-31,2023-11-21,2023-11-21,21,60,60,Received
PO50657,1007,S002,SRAM,2023-11-01,2023-12-01,2023-12-01,30,60,60,Received
PO50658,1068,S001,Fox Factory,2023-11-01,2023-11-22,2023-11-22,21,61,61,Received
PO50659,1147,S001,Fox Factory,2023-11-01,2023-11-22,2023-11-22,21,60,60,Received
PO50660,1165,S001,Fox Factory,2023-11-01,2023-11-22,2023-11-22,21,61,61,Received
PO50661,1037,S002,SRAM,2023-11-02,2023-12-02,2023-12-02,30,60,60,Received
PO50662,1122,S001,Fox Factory,2023-11-02,2023-11-23,2023-11-23,21,61,61,Received
PO50663,1070,S001,Fox Factory,2023-11-03,2023-11-24,2023-11-24,21,62,62,Received
PO50664,1089,S001,Fox Factory,2023-11-03,2023-11-24,2023-11-24,21,61,61,Received
PO50665,1145,S001,Fox Factory,2023-11-03,2023-11-24,2023-11-24,21,60,60,Received
PO50666,1172,S001,Fox Factory,2023-11-04,2023-11-25,2023-11-25,21,61,61,Received
PO50667,1084,S001,Fox Factory,2023-11-05,2023-11-26,2023-11-26,21,60,60,Received
PO50668,1024,S002,SRAM,2023-11-06,2023-12-06,2023-12-06,30,62,62,Received
PO50669,1039,S002,SRAM,2023-11-06,2023-12-06,2023-12-06,30,60,60,Received
PO50670,1135,S001,Fox Factory,2023-11-06,2023-11-27,2023-11-27,21,62,62,Received
PO50671,1159,S001,Fox Factory,2023-11-06,2023-11-27,2023-11-27,21,60,60,Received
PO50672,1008,S002,SRAM,2023-11-08,2023-12-08,2023-12-08,30,60,60,Received
PO50673,1136,S001,Fox Factory,2023-11-08,2023-11-29,2023-11-29,21,60,60,Received
PO50674,1012,S002,SRAM,2023-11-09,2023-12-09,2023-12-09,30,61,61,Received
PO50675,1022,S002,SRAM,2023-11-09,2023-12-09,2023-12-09,30,60,60,Received
PO50676,1103,S001,Fox Factory,2023-11-09,2023-11-30,2023-11-30,21,61,61,Received
PO50677,1129,S001,Fox Factory,2023-11-09,2023-11-30,2023-11-30,21,60,60,Received
PO50678,1178,S001,Fox Factory,2023-11-09,2023-11-30,2023-11-30,21,60,60,Received
PO50679,1057,S002,SRAM,2023-11-10,2023-12-10,2023-12-10,30,60,60,Received
PO50680,1150,S001,Fox Factory,2023-11-10,2023-12-01,2023-12-01,21,65,65,Received
PO50681,1069,S001,Fox Factory,2023-11-11,2023-12-02,2023-12-02,21,63,63,Received
PO50682,1044,S002,SRAM,2023-11-13,2023-12-13,2023-12-13,30,60,60,Received
PO50683,1071,S001,Fox Factory,2023-11-14,2023-12-05,2023-12-05,21,63,63,Received
PO50684,1081,S001,Fox Factory,2023-11-14,2023-12-05,2023-12-05,21,62,62,Received
PO50685,1112,S001,Fox Factory,2023-11-14,2023-12-05,2023-12-05,21,61,61,Received
PO50686,1080,S001,Fox Factory,2023-11-15,2023-12-06,2023-12-06,21,60,60,Received
PO50687,1099,S001,Fox Factory,2023-11-15,2023-12-06,2023-12-06,21,62,62,Received
PO50688,1074,S001,Fox Factory,2023-11-16,2023-12-07,2023-12-07,21,61,61,Received
PO50689,1088,S001,Fox Factory,2023-11-17,2023-12-08,2023-12-08,21,61,61,Received
PO50690,1182,S002,SRAM,2023-11-18,2023-12-18,2023-12-18,30,61,61,Received
PO50691,1048,S002,SRAM,2023-11-20,2023-12-20,2023-12-20,30,60,60,Received
PO50692,1137,S001,Fox Factory,2023-11-20,2023-12-11,2023-12-11,21,62,62,Received
PO50693,1076,S001,Fox Factory,2023-11-21,2023-12-12,2023-12-12,21,63,63,Received
PO50694,1090,S001,Fox Factory,2023-11-21,2023-12-12,2023-12-12,21,60,60,Received
PO50695,1104,S001,Fox Factory,2023-11-21,2023-12-12,2023-12-12,21,62,62,Received
PO50696,1108,S001,Fox Factory,2023-11-21,2023-12-12,2023-12-12,21,62,62,Received
PO50697,1109,S001,Fox Factory,2023-11-21,2023-12-12,2023-12-12,21,63,63,Received
PO50698,1121,S001,Fox Factory,2023-11-21,2023-12-12,2023-12-12,21,62,62,Received
PO50699,1023,S002,SRAM,2023-11-22,2023-12-22,2023-12-22,30,67,67,Received
PO50700,1115,S001,Fox Factory,2023-11-23,2023-12-14,2023-12-14,21,61,61,Received
PO50701,1118,S001,Fox Factory,2023-11-23,2023-12-14,2023-12-14,21,61,61,Received
PO50702,1133,S001,Fox Factory,2023-11-23,2023-12-14,2023-12-14,21,60,60,Received
PO50703,1141,S001,Fox Factory,2023-11-23,2023-12-14,2023-12-14,21,60,60,Received
PO50704,1100,S001,Fox Factory,2023-11-24,2023-12-15,2023-12-15,21,61,61,Received
PO50705,1143,S001,Fox Factory,2023-11-24,2023-12-15,2023-12-15,21,61,61,Received
PO50706,1204,S002,SRAM,2023-11-27,2023-12-27,2023-12-27,30,60,60,Received
PO50707,1083,S001,Fox Factory,2023-11-28,2023-12-19,2023-12-19,21,68,68,Received
PO50708,1102,S001,Fox Factory,2023-11-28,2023-12-19,2023-12-19,21,62,62,Received
PO50709,1016,S002,SRAM,2023-11-29,2023-12-29,2023-12-29,30,64,64,Received
PO50710,1101,S001,Fox Factory,2023-11-30,2023-12-21,2023-12-21,21,63,63,Received
PO50711,1107,S001,Fox Factory,2023-11-30,2023-12-21,2023-12-21,21,61,61,Received
PO50712,1075,S001,Fox Factory,2023-12-04,2023-12-25,2023-12-25,21,60,60,Received
PO50713,1110,S001,Fox Factory,2023-12-04,2023-12-25,2023-12-25,21,62,62,Received
PO50714,1114,S001,Fox Factory,2023-12-04,2023-12-25,2023-12-25,21,62,62,Received
PO50715,1019,S002,SRAM,2023-12-05,2024-01-04,,30,66,0,Open
PO50716,1106,S001,Fox Factory,2023-12-05,2023-12-26,2023-12-26,21,61,61,Received
PO50717,1142,S001,Fox Factory,2023-12-05,2023-12-26,2023-12-26,21,61,61,Received
PO50718,1119,S001,Fox Factory,2023-12-07,2023-12-28,2023-12-28,21,60,60,Received
PO50719,1077,S001,Fox Factory,2023-12-08,2023-12-29,2023-12-29,21,63,63,Received
PO50720,1073,S001,Fox Factory,2023-12-11,2024-01-01,,21,61,0,Open
PO50721,1082,S001,Fox Factory,2023-12-11,2024-01-01,,21,62,0,Open
PO50722,1049,S002,SRAM,2023-12-14,2024-01-13,,30,60,0,Open
PO50723,1078,S001,Fox Factory,2023-12-14,2024-01-04,,21,60,0,Open
PO50724,1021,S002,SRAM,2023-12-15,2024-01-14,,30,61,0,Open
PO50725,1067,S001,Fox Factory,2023-12-16,2024-01-06,,21,61,0,Open
PO50726,1170,S001,Fox Factory,2023-12-16,2024-01-06,,21,60,0,Open
PO50727,1131,S001,Fox Factory,2023-12-17,2024-01-07,,21,60,0,Open
PO50728,1139,S001,Fox Factory,2023-12-18,2024-01-08,,21,60,0,Open
PO50729,1079,S001,Fox Factory,2023-12-19,2024-01-09,,21,60,0,Open
PO50730,1086,S001,Fox Factory,2023-12-19,2024-01-09,,21,62,0,Open
PO50731,1003,S002,SRAM,2023-12-20,2024-01-19,,30,61,0,Open
PO50732,1111,S001,Fox Factory,2023-12-20,2024-01-10,,21,60,0,Open
PO50733,1140,S001,Fox Factory,2023-12-20,2024-01-10,,21,60,0,Open
PO50734,1051,S002,SRAM,2023-12-21,2024-01-20,,30,61,0,Open
PO50735,1097,S001,Fox Factory,2023-12-21,2024-01-11,,21,62,0,Open
PO50736,1103,S001,Fox Factory,2023-12-22,2024-01-12,,21,60,0,Open
PO50737,1009,S002,SRAM,2023-12-23,2024-01-22,,30,62,0,Open
PO50738,1132,S001,Fox Factory,2023-12-25,2024-01-15,,21,63,0,Open
PO50739,1087,S001,Fox Factory,2023-12-26,2024-01-16,,21,61,0,Open
PO50740,1014,S002,SRAM,2023-12-27,2024-01-26,,30,61,0,Open
PO50741,1026,S002,SRAM,2023-12-27,2024-01-26,,30,61,0,Open
PO50742,1198,S002,SRAM,2023-12-27,2024-01-26,,30,62,0,Open
PO50743,1105,S001,Fox Factory,2023-12-28,2024-01-18,,21,60,0,Open
PO50744,1015,S002,SRAM,2023-12-29,2024-01-28,,30,60,0,Open
PO50745,1134,S001,Fox Factory,2023-12-29,2024-01-19,,21,61,0,Open
