date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2024-03-26,Sunny,20,9,29,1,60,2,124,5892,5892,38
2024-03-27,Sunny,20,8,28,1,61,3,186,5841,5841,38
2024-03-28,Sunny,17,10,27,1,61,0,0,5830,5830,39
2024-03-29,Sunny,16,12,28,2,124,2,122,5866,5866,38
2024-03-30,Sunny,5,12,17,0,0,1,61,5832,5832,38
2024-03-31,Sunny,2,12,14,2,120,0,0,5924,5924,36
2024-04-01,Sunny,26,13,39,0,0,3,190,5769,5769,37
2024-04-02,Sunny,28,13,41,0,0,5,305,5635,5635,38
2024-04-03,Sunny,25,11,36,2,121,1,60,5601,5601,38
2024-04-04,Sunny,23,14,37,1,62,3,190,5539,5539,39
2024-04-05,Sunny,21,16,37,1,60,3,184,5471,5471,44
2024-04-06,Sunny,7,16,23,0,0,2,120,5423,5423,46
2024-04-07,Sunny,2,17,19,2,121,0,0,5523,5523,45
2024-04-08,Sunny,22,11,33,3,182,4,243,5582,5582,43
2024-04-09,Sunny,30,10,40,0,0,5,314,5412,5412,43
2024-04-10,Sunny,28,13,41,1,61,3,182,5317,5317,47
2024-04-11,Sunny,24,13,37,1,60,2,122,5243,5243,49
2024-04-12,Sunny,19,16,35,1,61,2,123,5222,5222,48
2024-04-13,Sunny,7,20,27,0,0,1,60,5193,5193,49
2024-04-14,Sunny,2,18,20,5,302,3,181,5471,5471,45
2024-04-15,Sunny,27,10,37,2,121,0,0,5465,5465,47
2024-04-16,Sunny,25,11,36,2,122,1,64,5467,5467,48
2024-04-17,Sunny,25,11,36,1,62,0,0,5413,5413,47
2024-04-18,Sunny,27,11,38,4,244,4,246,5498,5498,44
2024-04-19,Sunny,18,15,33,0,0,1,60,5401,5401,46
2024-04-20,Sunny,6,18,24,0,0,0,0,5358,5358,46
2024-04-21,Sunny,3,15,18,2,125,0,0,5452,5452,45
2024-04-22,Sunny,24,10,34,2,121,4,244,5446,5446,47
2024-04-23,Sunny,29,12,41,1,60,2,122,5359,5359,47
2024-04-24,Sunny,23,13,36,1,61,1,62,5286,5286,48
2024-04-25,Sunny,23,13,36,2,122,1,60,5278,5278,50
2024-04-26,Sunny,22,14,36,0,0,1,62,5164,5164,52
2024-04-27,Sunny,7,17,24,0,0,0,0,5123,5123,52
2024-04-28,Sunny,2,17,19,0,0,0,0,5098,5098,53
2024-04-29,Sunny,26,11,37,4,243,0,0,5234,5234,53
2024-04-30,Sunny,26,12,38,4,245,3,183,5357,5357,52
2024-05-01,Sunny,26,12,38,4,242,2,122,5464,5464,55
2024-05-02,Sunny,32,13,45,5,307,1,60,5612,5612,53
2024-05-03,Sunny,23,16,39,3,180,3,181,5625,5625,51
2024-05-04,Sunny,8,19,27,0,0,2,121,5569,5569,53
2024-05-05,Sunny,2,18,20,2,121,0,0,5659,5659,51
2024-05-06,Sunny,29,13,42,1,60,1,61,5553,5553,51
2024-05-07,Sunny,29,13,42,3,182,3,196,5580,5580,54
2024-05-08,Sunny,25,15,40,0,0,5,314,5463,5463,56
2024-05-09,Sunny,27,16,43,2,123,3,191,5434,5434,59
2024-05-10,Sunny,25,17,42,1,60,1,61,5365,5365,60
2024-05-11,Sunny,8,21,29,0,0,1,60,5289,5289,65
2024-05-12,Sunny,3,16,19,2,123,0,0,5396,5396,63
2024-05-13,Sunny,26,13,39,4,242,1,60,5515,5515,64
2024-05-14,Sunny,29,12,41,1,64,1,63,5439,5439,63
2024-05-15,Sunny,34,15,49,0,0,3,184,5295,5295,63
2024-05-16,Sunny,28,14,42,2,120,4,245,5260,5260,61
2024-05-17,Sunny,25,16,41,2,120,3,188,5244,5244,62
2024-05-18,Sunny,7,19,26,0,0,0,0,5201,5201,62
2024-05-19,Sunny,2,19,21,4,247,0,0,5426,5426,59
2024-05-20,Sunny,28,11,39,2,124,4,247,5395,5395,57
2024-05-21,Sunny,34,12,46,3,186,6,374,5425,5425,58
2024-05-22,Sunny,29,13,42,0,0,1,64,5278,5278,60
2024-05-23,Sunny,27,13,40,1,62,3,185,5221,5221,59
2024-05-24,Sunny,29,18,47,1,61,0,0,5120,5120,60
2024-05-25,Sunny,8,20,28,0,0,2,123,5068,5068,60
2024-05-26,Sunny,3,17,20,3,190,1,60,5229,5229,57
2024-05-27,Sunny,32,11,43,7,428,2,122,5484,5484,57
2024-05-28,Sunny,30,13,43,1,60,3,186,5401,5401,61
2024-05-29,Sunny,31,12,43,2,129,1,62,5381,5381,61
2024-05-30,Sunny,28,13,41,3,184,0,0,5424,5424,62
2024-05-31,Sunny,23,15,38,2,120,2,121,5430,5430,64
2024-06-01,Sunny,7,20,27,0,0,0,0,5384,5384,65
2024-06-02,Sunny,3,16,19,4,243,0,0,5603,5603,61
2024-06-03,Sunny,24,14,38,5,314,4,242,5788,5788,58
2024-06-04,Sunny,29,15,44,3,182,1,62,5829,5829,56
2024-06-05,Sunny,28,12,40,2,122,1,62,5833,5833,55
2024-06-06,Sunny,25,13,38,0,0,2,120,5723,5723,58
2024-06-07,Sunny,23,16,39,1,60,3,181,5683,5683,58
2024-06-08,Sunny,8,17,25,3,181,1,60,5820,5820,56
2024-06-09,Sunny,2,17,19,0,0,1,63,5796,5796,56
2024-06-10,Sunny,27,12,39,1,64,2,123,5729,5729,57
2024-06-11,Sunny,32,12,44,0,0,1,61,5606,5606,60
2024-06-12,Sunny,30,11,41,4,246,3,185,5725,5725,57
2024-06-13,Sunny,28,14,42,1,60,3,186,5650,5650,56
2024-06-14,Sunny,23,15,38,0,0,3,185,5553,5553,56
2024-06-15,Sunny,7,15,22,0,0,1,63,5494,5494,57
2024-06-16,Sunny,2,17,19,4,244,1,60,5714,5714,54
2024-06-17,Sunny,25,12,37,3,182,1,60,5756,5756,52
2024-06-18,Sunny,27,13,40,1,62,0,0,5683,5683,53
2024-06-19,Sunny,29,11,40,1,60,2,123,5560,5560,55
2024-06-20,Sunny,25,15,40,1,62,4,248,5514,5514,55
2024-06-21,Sunny,25,13,38,1,60,1,60,5442,5442,58
2024-06-22,Sunny,7,19,26,0,0,0,0,5402,5402,58
2024-06-23,Sunny,3,17,20,0,0,0,0,5363,5363,58
2024-06-24,Sunny,25,13,38,3,183,2,127,5412,5412,56
2024-06-25,Sunny,28,13,41,2,122,5,304,5371,5371,58
2024-06-26,Sunny,31,11,42,1,60,3,182,5272,5272,57
2024-06-27,Sunny,26,13,39,2,121,5,320,5250,5250,56
2024-06-28,Sunny,24,14,38,2,121,0,0,5240,5240,58
2024-06-29,Sunny,7,20,27,0,0,0,0,5182,5182,58
2024-06-30,Sunny,2,17,19,1,61,1,61,5216,5216,57
2024-07-01,Sunny,25,12,37,2,136,0,0,5233,5233,57
2024-07-02,Sunny,28,12,40,5,314,4,246,5391,5391,55
2024-07-03,Sunny,25,11,36,3,191,6,365,5404,5404,54
2024-07-04,Sunny,21,12,33,2,122,3,185,5386,5386,54
2024-07-05,Sunny,21,15,36,1,60,2,121,5324,5324,55
2024-07-06,Sunny,7,18,25,0,0,0,0,5287,5287,55
2024-07-07,Sunny,2,15,17,1,60,0,0,5323,5323,54
2024-07-08,Sunny,26,10,36,1,63,2,124,5263,5263,54
2024-07-09,Sunny,29,13,42,3,184,3,186,5281,5281,55
2024-07-10,Sunny,21,11,32,4,245,2,123,5414,5414,52
2024-07-11,Sunny,24,12,36,3,188,0,0,5476,5476,53
2024-07-12,Sunny,22,15,37,0,0,0,0,5400,5400,53
2024-07-13,Sunny,8,17,25,0,0,0,0,5354,5354,54
2024-07-14,Sunny,2,17,19,3,186,0,0,5522,5522,51
2024-07-15,Sunny,24,10,34,7,435,6,379,5794,5794,48
2024-07-16,Sunny,26,11,37,1,64,2,123,5703,5703,52
2024-07-17,Sunny,26,12,38,3,185,1,60,5773,5773,49
2024-07-18,Sunny,24,14,38,0,0,3,186,5607,5607,51
2024-07-19,Sunny,19,13,32,2,123,1,63,5617,5617,52
2024-07-20,Sunny,6,17,23,1,60,0,0,5624,5624,51
2024-07-21,Sunny,2,14,16,2,122,1,61,5725,5725,50
2024-07-22,Sunny,22,10,32,3,186,2,122,5783,5783,52
2024-07-23,Sunny,23,9,32,1,62,6,364,5715,5715,53
2024-07-24,Sunny,25,13,38,0,0,2,123,5592,5592,55
2024-07-25,Sunny,22,12,34,1,60,0,0,5526,5526,55
2024-07-26,Sunny,20,15,35,0,0,1,66,5412,5412,56
2024-07-27,Sunny,7,17,24,0,0,0,0,5374,5374,58
2024-07-28,Sunny,2,16,18,4,242,0,0,5597,5597,55
2024-07-29,Sunny,26,12,38,1,62,4,246,5531,5531,57
2024-07-30,Sunny,24,11,35,1,62,1,60,5487,5487,58
2024-07-31,Sunny,21,12,33,2,120,3,187,5491,5491,56
2024-08-01,Sunny,20,9,29,3,181,1,60,5560,5560,54
2024-08-02,Sunny,16,13,29,1,60,2,130,5527,5527,53
2024-08-03,Sunny,5,16,21,2,124,1,60,5612,5612,52
2024-08-04,Sunny,2,14,16,2,123,0,0,5717,5717,51
2024-08-05,Sunny,24,10,34,1,61,1,61,5650,5650,54
2024-08-06,Sunny,24,9,33,3,185,2,121,5714,5714,55
2024-08-07,Sunny,24,10,34,3,186,2,121,5757,5757,53
2024-08-08,Sunny,19,11,30,3,185,1,60,5847,5847,51
2024-08-09,Sunny,18,12,30,1,63,2,120,5830,5830,50
2024-08-10,Sunny,5,14,19,1,60,0,0,5842,5842,50
2024-08-11,Sunny,2,15,17,1,60,0,0,5885,5885,49
2024-08-12,Sunny,21,9,30,0,0,0,0,5763,5763,49
2024-08-13,Sunny,23,9,32,1,62,3,189,5719,5719,50
2024-08-14,Sunny,20,10,30,4,248,2,129,5850,5850,49
2024-08-15,Sunny,18,10,28,1,60,1,64,5803,5803,48
2024-08-16,Sunny,16,11,27,0,0,3,183,5693,5693,48
2024-08-17,Sunny,6,15,21,1,62,0,0,5714,5714,49
2024-08-18,Sunny,2,14,16,2,127,0,0,5818,5818,48
2024-08-19,Sunny,22,8,30,5,304,2,124,6015,6015,44
2024-08-20,Sunny,24,10,34,3,182,1,63,6053,6053,46
2024-08-21,Sunny,23,11,34,5,320,1,61,6241,6241,41
2024-08-22,Sunny,21,10,31,0,0,2,124,6127,6127,42
2024-08-23,Sunny,17,13,30,1,60,2,121,6092,6092,43
2024-08-24,Sunny,5,14,19,1,61,0,0,6106,6106,43
2024-08-25,Sunny,2,14,16,0,0,0,0,6086,6086,43
2024-08-26,Sunny,22,9,31,4,246,1,63,6224,6224,40
2024-08-27,Sunny,25,11,36,5,303,2,121,6386,6386,41
2024-08-28,Sunny,20,9,29,3,185,4,247,6444,6444,41
2024-08-29,Sunny,21,11,32,2,121,2,130,6414,6414,39
2024-08-30,Sunny,17,11,28,0,0,1,60,6332,6332,40
2024-08-31,Sunny,6,15,21,0,0,1,61,6297,6297,41
2024-09-01,Sunny,2,12,14,3,187,0,0,6460,6460,39
2024-09-02,Sunny,14,8,22,2,126,1,64,6480,6480,37
2024-09-03,Sunny,19,8,27,2,123,2,125,6501,6501,36
2024-09-04,Sunny,23,8,31,0,0,5,308,6339,6339,37
2024-09-05,Sunny,19,8,27,0,0,3,182,6233,6233,39
2024-09-06,Sunny,16,11,27,0,0,1,60,6138,6138,40
2024-09-07,Sunny,5,12,17,1,63,1,60,6148,6148,42
2024-09-08,Sunny,2,11,13,6,379,0,0,6506,6506,37
2024-09-09,Sunny,21,9,30,2,123,1,60,6473,6473,40
2024-09-10,Sunny,20,7,27,1,60,4,248,6426,6426,40
2024-09-11,Sunny,22,9,31,2,123,1,62,6414,6414,40
2024-09-12,Sunny,19,9,28,1,63,3,182,6349,6349,43
2024-09-13,Sunny,16,12,28,0,0,3,180,6248,6248,44
2024-09-14,Sunny,6,11,17,1,61,0,0,6266,6266,43
2024-09-15,Sunny,2,14,16,2,122,2,120,6367,6367,41
2024-09-16,Sunny,17,8,25,6,364,1,60,6652,6652,39
2024-09-17,Sunny,21,10,31,1,60,2,123,6572,6572,39
2024-09-18,Sunny,21,9,30,0,0,1,60,6455,6455,40
2024-09-19,Sunny,18,9,27,1,66,0,0,6430,6430,40
2024-09-20,Sunny,15,12,27,0,0,2,120,6335,6335,40
2024-09-21,Sunny,5,13,18,0,0,1,60,6282,6282,40
2024-09-22,Sunny,2,13,15,4,246,0,0,6507,6507,37
2024-09-23,Sunny,18,8,26,1,60,0,0,6485,6485,40
2024-09-24,Sunny,21,8,29,3,187,1,60,6525,6525,38
2024-09-25,Sunny,23,10,33,1,60,2,122,6451,6451,40
2024-09-26,Sunny,17,9,26,2,130,0,0,6476,6476,40
2024-09-27,Sunny,17,9,26,1,60,1,60,6464,6464,40
2024-09-28,Sunny,5,13,18,0,0,0,0,6421,6421,41
2024-09-29,Sunny,2,10,12,1,61,0,0,6469,6469,40
2024-09-30,Sunny,20,9,29,3,181,2,124,6531,6531,41
2024-10-01,Sunny,16,6,22,2,121,1,61,6556,6556,40
2024-10-02,Sunny,16,8,24,1,60,1,60,6510,6510,40
2024-10-03,Sunny,14,8,22,2,120,2,121,6525,6525,38
2024-10-04,Sunny,15,10,25,0,0,2,122,6424,6424,38
2024-10-05,Sunny,4,12,16,0,0,1,60,6395,6395,38
2024-10-06,Sunny,1,10,11,0,0,1,65,6379,6379,38
2024-10-07,Sunny,15,7,22,3,189,2,123,6483,6483,36
2024-10-08,Sunny,21,7,28,2,129,2,122,6467,6467,35
2024-10-09,Sunny,15,7,22,1,64,0,0,6438,6438,35
2024-10-10,Sunny,17,9,26,2,123,1,62,6433,6433,34
2024-10-11,Sunny,15,11,26,0,0,4,246,6322,6322,36
2024-10-12,Sunny,4,12,16,0,0,1,63,6294,6294,36
2024-10-13,Sunny,1,10,11,2,124,0,0,6398,6398,34
2024-10-14,Sunny,15,8,23,1,63,0,0,6403,6403,34
2024-10-15,Sunny,16,7,23,1,61,1,60,6367,6367,35
2024-10-16,Sunny,17,8,25,2,124,3,187,6389,6389,34
2024-10-17,Sunny,16,8,24,2,121,3,186,6420,6420,33
2024-10-18,Sunny,13,9,22,0,0,0,0,6314,6314,35
2024-10-19,Sunny,4,10,14,2,123,1,60,6408,6408,34
2024-10-20,Sunny,1,10,11,1,63,1,61,6447,6447,33
2024-10-21,Sunny,16,8,24,2,121,6,368,6431,6431,31
2024-10-22,Sunny,20,7,27,4,247,3,191,6528,6528,31
2024-10-23,Sunny,18,8,26,2,130,1,60,6530,6530,31
2024-10-24,Sunny,15,7,22,1,60,0,0,6496,6496,31
2024-10-25,Sunny,14,10,24,2,122,1,61,6492,6492,30
2024-10-26,Sunny,4,13,17,0,0,0,0,6450,6450,31
2024-10-27,Sunny,1,11,12,1,64,0,0,6493,6493,30
2024-10-28,Sunny,16,8,24,2,125,4,249,6506,6506,28
2024-10-29,Sunny,18,7,25,3,185,1,60,6589,6589,29
2024-10-30,Sunny,17,8,25,4,242,3,185,6691,6691,29
2024-10-31,Sunny,16,8,24,1,60,2,130,6645,6645,28
2024-11-01,Sunny,15,9,24,1,60,2,127,6606,6606,28
2024-11-02,Sunny,4,12,16,1,60,0,0,6633,6633,29
2024-11-03,Sunny,2,11,13,1,60,0,0,6671,6671,28
2024-11-04,Sunny,17,7,24,3,187,5,307,6747,6747,26
2024-11-05,Sunny,19,8,27,1,62,1,61,6677,6677,27
2024-11-06,Sunny,15,8,23,3,182,5,308,6741,6741,26
2024-11-07,Sunny,16,8,24,3,180,0,0,6803,6803,28
2024-11-08,Sunny,16,10,26,0,0,1,61,6713,6713,28
2024-11-09,Sunny,5,12,17,1,60,0,0,6754,6754,27
2024-11-10,Sunny,1,11,12,1,60,0,0,6802,6802,27
2024-11-11,Sunny,18,7,25,2,123,2,120,6804,6804,26
2024-11-12,Sunny,19,7,26,0,0,0,0,6662,6662,30
2024-11-13,Sunny,18,8,26,0,0,1,61,6565,6565,34
2024-11-14,Sunny,16,8,24,2,120,3,184,6576,6576,34
2024-11-15,Sunny,14,9,23,1,60,1,60,6530,6530,33
2024-11-16,Sunny,5,13,18,0,0,0,0,6490,6490,33
2024-11-17,Sunny,2,10,12,0,0,1,61,6461,6461,33
2024-11-18,Sunny,18,8,26,1,60,2,121,6411,6411,34
2024-11-19,Sunny,18,7,25,2,122,2,120,6436,6436,34
2024-11-20,Sunny,14,8,22,0,0,1,60,6343,6343,35
2024-11-21,Sunny,17,9,26,1,60,4,243,6288,6288,39
2024-11-22,Sunny,15,9,24,0,0,3,184,6206,6206,39
2024-11-23,Sunny,5,14,19,0,0,2,123,6174,6174,39
2024-11-24,Sunny,2,14,16,2,124,0,0,6288,6288,39
2024-11-25,Sunny,16,7,23,2,122,1,61,6319,6319,40
2024-11-26,Sunny,17,8,25,1,60,3,185,6283,6283,40
2024-11-27,Sunny,19,8,27,2,121,3,183,6293,6293,40
2024-11-28,Sunny,17,8,25,2,122,2,120,6322,6322,40
2024-11-29,Sunny,17,9,26,1,60,1,61,6258,6258,39
2024-11-30,Sunny,5,13,18,1,65,0,0,6299,6299,38
2024-12-01,Sunny,1,8,9,3,185,0,0,6472,6472,36
2024-12-02,Sunny,13,6,19,2,122,2,124,6482,6482,36
2024-12-03,Sunny,14,5,19,0,0,0,0,6381,6381,36
2024-12-04,Sunny,13,6,19,1,62,1,61,6356,6356,37
2024-12-05,Sunny,13,6,19,4,247,0,0,6537,6537,34
2024-12-06,Sunny,10,7,17,1,63,0,0,6552,6552,34
2024-12-07,Sunny,3,7,10,0,0,2,121,6521,6521,35
2024-12-08,Sunny,1,7,8,0,0,0,0,6510,6510,35
2024-12-09,Sunny,14,6,20,1,60,1,60,6479,6479,35
2024-12-10,Sunny,15,6,21,3,187,0,0,6568,6568,34
2024-12-11,Sunny,13,6,19,2,124,2,128,6597,6597,35
2024-12-12,Sunny,11,6,17,1,62,2,125,6586,6586,36
2024-12-13,Sunny,11,7,18,1,60,1,60,6582,6582,36
2024-12-14,Sunny,3,9,12,2,121,0,0,6678,6678,35
2024-12-15,Sunny,1,8,9,5,306,0,0,6976,6976,31
2024-12-16,Sunny,13,6,19,3,191,3,183,7073,7073,32
2024-12-17,Sunny,14,5,19,1,60,3,187,7048,7048,32
2024-12-18,Sunny,13,6,19,0,0,1,60,6956,6956,35
2024-12-19,Sunny,13,6,19,2,122,0,0,7007,7007,34
2024-12-20,Sunny,10,8,18,0,0,0,0,6939,6939,36
2024-12-21,Sunny,3,8,11,0,0,0,0,6909,6909,36
2024-12-22,Sunny,1,8,9,3,187,0,0,7087,7087,35
2024-12-23,Sunny,12,6,18,1,60,1,60,7067,7067,36
2024-12-24,Sunny,13,4,17,2,125,1,61,7136,7136,35
2024-12-25,Sunny,13,6,19,2,130,1,63,7197,7197,34
2024-12-26,Sunny,12,6,18,2,127,1,60,7261,7261,36
2024-12-27,Sunny,11,8,19,0,0,2,130,7186,7186,36
2024-12-28,Sunny,3,9,12,0,0,1,64,7172,7172,36
2024-12-29,Sunny,1,9,10,4,246,0,0,7408,7408,32
2024-12-30,Sunny,13,5,18,1,61,0,0,7384,7384,32
2024-12-31,Sunny,12,6,18,5,308,1,62,7611,7611,27
2025-01-01,Sunny,11,5,16,0,0,2,122,7535,7535,27
2025-01-02,Sunny,11,6,17,2,121,1,61,7595,7595,26
2025-01-03,Sunny,10,7,17,0,0,1,64,7520,7520,27
2025-01-04,Sunny,3,9,12,0,0,0,0,7491,7491,27
2025-01-05,Sunny,1,8,9,2,120,0,0,7596,7596,27
2025-01-06,Sunny,11,5,16,0,0,2,121,7530,7530,27
2025-01-07,Sunny,11,6,17,1,61,0,0,7527,7527,27
2025-01-08,Sunny,13,5,18,3,184,2,121,7618,7618,26
2025-01-09,Sunny,11,7,18,1,60,2,121,7607,7607,25
2025-01-10,Sunny,9,7,16,1,63,2,123,7599,7599,24
2025-01-11,Sunny,4,7,11,1,61,1,63,7629,7629,25
2025-01-12,Sunny,1,8,9,1,61,0,0,7677,7677,24
2025-01-13,Sunny,11,5,16,2,120,1,61,7716,7716,26
2025-01-14,Sunny,11,5,16,1,60,0,0,7706,7706,27
2025-01-15,Sunny,12,6,18,4,243,0,0,7876,7876,23
2025-01-16,Sunny,11,5,16,3,184,1,63,7981,7981,22
2025-01-17,Sunny,10,7,17,2,123,1,62,8015,8015,20
2025-01-18,Sunny,3,8,11,0,0,0,0,7989,7989,20
2025-01-19,Sunny,1,8,9,1,61,1,64,8036,8036,19
2025-01-20,Sunny,12,5,17,2,122,2,120,8051,8051,17
2025-01-21,Sunny,13,5,18,3,183,1,60,8132,8132,15
2025-01-22,Sunny,12,5,17,2,120,1,62,8169,8169,16
2025-01-23,Sunny,11,5,16,1,61,1,60,8127,8127,15
2025-01-24,Sunny,10,7,17,0,0,2,122,8053,8053,15
2025-01-25,Sunny,3,8,11,0,0,0,0,8008,8008,16
2025-01-26,Sunny,1,7,8,2,124,0,0,8111,8111,16
2025-01-27,Sunny,11,5,16,0,0,0,0,8041,8041,17
2025-01-28,Sunny,13,6,19,1,61,3,182,8013,8013,17
2025-01-29,Sunny,12,5,17,0,0,0,0,7913,7913,17
2025-01-30,Sunny,11,6,17,0,0,1,60,7842,7842,17
2025-01-31,Sunny,9,6,15,2,121,0,0,7906,7906,16
2025-02-01,Sunny,4,10,14,0,0,1,61,7871,7871,17
2025-02-02,Sunny,1,9,10,1,60,1,62,7907,7907,17
2025-02-03,Sunny,11,6,17,0,0,2,123,7830,7830,18
2025-02-04,Sunny,14,6,20,2,128,1,60,7844,7844,16
2025-02-05,Sunny,12,7,19,2,125,3,180,7881,7881,14
2025-02-06,Sunny,13,7,20,1,60,2,120,7827,7827,15
2025-02-07,Sunny,14,8,22,0,0,2,125,7706,7706,17
2025-02-08,Sunny,4,9,13,0,0,0,0,7654,7654,17
2025-02-09,Sunny,1,10,11,3,183,0,0,7823,7823,14
2025-02-10,Sunny,13,7,20,3,187,0,0,7914,7914,14
2025-02-11,Sunny,14,6,20,1,60,2,121,7865,7865,14
2025-02-12,Sunny,15,6,21,0,0,0,0,7739,7739,16
2025-02-13,Sunny,11,7,18,0,0,1,60,7649,7649,17
2025-02-14,Sunny,11,7,18,0,0,5,307,7561,7561,17
2025-02-15,Sunny,4,9,13,0,0,0,0,7520,7520,17
2025-02-16,Sunny,1,8,9,1,60,2,121,7561,7561,17
2025-02-17,Sunny,14,7,21,1,61,0,0,7505,7505,18
2025-02-18,Sunny,13,6,19,1,63,2,120,7459,7459,18
2025-02-19,Sunny,14,6,20,1,60,3,182,7407,7407,21
2025-02-20,Sunny,14,7,21,2,130,3,192,7395,7395,20
2025-02-21,Sunny,13,7,20,1,64,2,127,7342,7342,21
2025-02-22,Sunny,3,10,13,0,0,0,0,7300,7300,22
2025-02-23,Sunny,1,9,10,2,121,0,0,7405,7405,22
2025-02-24,Sunny,12,6,18,1,62,2,120,7386,7386,23
2025-02-25,Sunny,12,6,18,2,122,2,122,7432,7432,24
2025-02-26,Sunny,15,5,20,1,61,0,0,7429,7429,26
2025-02-27,Sunny,12,7,19,1,64,4,242,7423,7423,26
2025-02-28,Sunny,13,8,21,0,0,3,186,7322,7322,27
2025-03-01,Sunny,5,13,18,0,0,0,0,7287,7287,28
2025-03-02,Sunny,2,13,15,2,121,1,60,7390,7390,27
2025-03-03,Sunny,16,9,25,0,0,1,60,7308,7308,29
2025-03-04,Sunny,19,8,27,2,121,1,61,7277,7277,27
2025-03-05,Sunny,19,8,27,0,0,1,60,7156,7156,28
2025-03-06,Sunny,16,10,26,2,123,1,60,7160,7160,28
2025-03-07,Sunny,16,9,25,1,63,0,0,7124,7124,29
2025-03-08,Sunny,5,16,21,0,0,0,0,7096,7096,29
2025-03-09,Sunny,2,12,14,1,61,0,0,7131,7131,30
2025-03-10,Sunny,18,8,26,0,0,4,242,6996,6996,31
2025-03-11,Sunny,21,8,29,0,0,3,186,6852,6852,33
2025-03-12,Sunny,18,9,27,1,63,3,184,6820,6820,36
2025-03-13,Sunny,18,10,28,1,62,1,60,6792,6792,37
2025-03-14,Sunny,17,11,28,1,60,1,60,6725,6725,39
2025-03-15,Sunny,5,13,18,1,64,0,0,6751,6751,38
2025-03-16,Sunny,2,12,14,2,120,2,120,6840,6840,37
2025-03-17,Sunny,14,9,23,1,60,0,0,6832,6832,38
2025-03-18,Sunny,22,8,30,1,62,1,61,6765,6765,39
2025-03-19,Sunny,20,9,29,1,60,3,193,6680,6680,41
2025-03-20,Sunny,18,9,27,2,122,4,248,6688,6688,39
2025-03-21,Sunny,14,11,25,0,0,1,62,6610,6610,42
2025-03-22,Sunny,5,14,19,0,0,1,61,6574,6574,43
2025-03-23,Sunny,2,13,15,0,0,0,0,6547,6547,43
2025-03-24,Sunny,16,8,24,2,122,4,243,6551,6551,43
2025-03-25,Sunny,20,8,28,0,0,1,61,6453,6453,43
2025-03-26,Sunny,20,10,30,1,60,1,61,6398,6398,43
2025-03-27,Sunny,16,9,25,0,0,2,124,6317,6317,44
2025-03-28,Sunny,16,10,26,1,61,2,120,6308,6308,43
2025-03-29,Sunny,5,13,18,1,62,1,62,6332,6332,42
2025-03-30,Sunny,2,11,13,2,123,0,0,6440,6440,40
2025-03-31,Sunny,20,8,28,1,60,2,122,6392,6392,40
2025-04-01,Sunny,27,11,38,3,180,3,183,6444,6444,40
2025-04-02,Sunny,27,12,39,2,120,5,309,6398,6398,39
2025-04-03,Sunny,24,11,35,2,125,0,0,6393,6393,37
2025-04-04,Sunny,23,15,38,0,0,2,121,6261,6261,41
2025-04-05,Sunny,7,16,23,0,0,0,0,6219,6219,41
2025-04-06,Sunny,2,15,17,0,0,0,0,6202,6202,41
2025-04-07,Sunny,21,11,32,2,121,2,123,6178,6178,40
2025-04-08,Sunny,28,12,40,0,0,3,189,6007,6007,43
2025-04-09,Sunny,28,12,40,1,60,3,181,5895,5895,46
2025-04-10,Sunny,22,14,36,5,307,3,182,6061,6061,41
2025-04-11,Sunny,20,14,34,0,0,0,0,5925,5925,42
2025-04-12,Sunny,6,16,22,2,121,3,182,6011,6011,42
2025-04-13,Sunny,2,17,19,0,0,0,0,5995,5995,42
2025-04-14,Sunny,21,11,32,2,120,5,306,5987,5987,44
2025-04-15,Sunny,28,12,40,3,182,5,311,5994,5994,42
2025-04-16,Sunny,24,13,37,3,192,1,63,6001,6001,41
2025-04-17,Sunny,22,11,33,2,127,2,120,6001,6001,44
2025-04-18,Sunny,20,17,37,0,0,1,61,5852,5852,45
2025-04-19,Sunny,7,19,26,0,0,0,0,5803,5803,47
2025-04-20,Sunny,2,16,18,2,120,1,60,5907,5907,46
2025-04-21,Sunny,26,12,38,2,122,3,183,5867,5867,49
2025-04-22,Sunny,27,10,37,0,0,3,182,5716,5716,52
2025-04-23,Sunny,28,12,40,4,242,2,124,5803,5803,48
2025-04-24,Sunny,23,13,36,4,247,2,126,5893,5893,47
2025-04-25,Sunny,20,16,36,0,0,5,314,5755,5755,48
2025-04-26,Sunny,7,17,24,1,60,1,61,5775,5775,47
2025-04-27,Sunny,2,15,17,1,60,0,0,5812,5812,46
2025-04-28,Sunny,23,11,34,1,61,1,60,5740,5740,52
2025-04-29,Sunny,27,11,38,1,60,1,60,5666,5666,52
2025-04-30,Sunny,24,12,36,1,60,2,123,5603,5603,54
2025-05-01,Sunny,28,15,43,0,0,2,125,5457,5457,57
2025-05-02,Sunny,24,15,39,0,0,1,64,5366,5366,58
2025-05-03,Sunny,7,20,27,0,0,0,0,5324,5324,58
2025-05-04,Sunny,2,17,19,3,181,0,0,5492,5492,55
2025-05-05,Sunny,23,12,35,3,186,4,245,5563,5563,55
2025-05-06,Sunny,34,13,47,3,184,1,60,5608,5608,54
2025-05-07,Sunny,31,14,45,1,60,4,248,5506,5506,56
2025-05-08,Sunny,25,14,39,1,60,4,245,5411,5411,56
