date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2024-03-26,Sunny,20,8,28,2,123,2,121,6369,6369,42
2024-03-27,Sunny,24,9,33,4,242,3,183,6483,6483,40
2024-03-28,Sunny,20,8,28,4,242,1,60,6627,6627,38
2024-03-29,Sunny,14,11,25,0,0,1,65,6550,6550,38
2024-03-30,Sunny,6,13,19,0,0,0,0,6515,6515,38
2024-03-31,Sunny,2,11,13,1,60,1,62,6560,6560,37
2024-04-01,Sunny,25,10,35,2,122,4,245,6538,6538,40
2024-04-02,Sunny,28,11,39,2,123,1,61,6498,6498,44
2024-04-03,Sunny,26,11,37,4,242,1,61,6617,6617,42
2024-04-04,Sunny,23,13,36,4,243,2,125,6708,6708,42
2024-04-05,Sunny,18,16,34,0,0,2,122,6606,6606,43
2024-04-06,Sunny,6,17,23,1,60,1,60,6636,6636,44
2024-04-07,Sunny,2,18,20,1,60,0,0,6667,6667,44
2024-04-08,Sunny,22,9,31,0,0,2,122,6558,6558,47
2024-04-09,Sunny,30,14,44,0,0,2,120,6414,6414,50
2024-04-10,Sunny,26,13,39,1,61,0,0,6363,6363,50
2024-04-11,Sunny,23,13,36,1,64,2,127,6284,6284,52
2024-04-12,Sunny,21,13,34,1,61,2,122,6223,6223,52
2024-04-13,Sunny,7,17,24,0,0,0,0,6183,6183,53
2024-04-14,Sunny,3,18,21,2,129,0,0,6291,6291,51
2024-04-15,Sunny,26,12,38,1,61,0,0,6215,6215,50
2024-04-16,Sunny,25,12,37,2,122,1,61,6209,6209,50
2024-04-17,Sunny,31,11,42,4,243,4,253,6262,6262,48
2024-04-18,Sunny,21,15,36,2,121,2,123,6272,6272,47
2024-04-19,Sunny,24,15,39,0,0,2,124,6133,6133,50
2024-04-20,Sunny,7,18,25,0,0,1,60,6094,6094,51
2024-04-21,Sunny,2,18,20,4,248,1,60,6315,6315,47
2024-04-22,Sunny,27,12,39,0,0,2,122,6212,6212,49
2024-04-23,Sunny,28,12,40,1,60,3,183,6117,6117,49
2024-04-24,Sunny,29,12,41,2,124,2,125,6076,6076,48
2024-04-25,Sunny,22,12,34,0,0,1,61,5958,5958,49
2024-04-26,Sunny,18,14,32,1,62,2,129,5933,5933,51
2024-04-27,Sunny,6,18,24,0,0,1,60,5881,5881,52
2024-04-28,Sunny,2,17,19,3,180,0,0,6025,6025,51
2024-04-29,Sunny,27,12,39,2,122,1,64,6016,6016,51
2024-04-30,Sunny,30,13,43,3,181,3,191,6024,6024,50
2024-05-01,Sunny,30,11,41,2,122,3,185,6006,6006,51
2024-05-02,Sunny,26,14,40,2,122,3,199,5994,5994,51
2024-05-03,Sunny,23,18,41,1,60,1,64,5916,5916,52
2024-05-04,Sunny,8,20,28,0,0,1,60,5848,5848,52
2024-05-05,Sunny,3,18,21,0,0,0,0,5818,5818,53
2024-05-06,Sunny,25,13,38,3,186,4,247,5867,5867,50
2024-05-07,Sunny,28,12,40,3,181,0,0,5899,5899,49
2024-05-08,Sunny,32,13,45,3,184,6,371,5911,5911,47
2024-05-09,Sunny,26,14,40,1,60,2,124,5830,5830,48
2024-05-10,Sunny,23,17,40,4,241,2,121,5946,5946,46
2024-05-11,Sunny,7,20,27,1,60,0,0,5962,5962,45
2024-05-12,Sunny,3,19,22,2,122,0,0,6060,6060,43
2024-05-13,Sunny,27,11,38,3,182,2,122,6077,6077,41
2024-05-14,Sunny,33,13,46,1,60,4,247,5948,5948,43
2024-05-15,Sunny,29,12,41,0,0,3,187,5786,5786,45
2024-05-16,Sunny,27,14,41,2,120,3,186,5768,5768,48
2024-05-17,Sunny,26,21,47,1,62,3,185,5698,5698,53
2024-05-18,Sunny,6,19,25,0,0,0,0,5657,5657,54
2024-05-19,Sunny,3,18,21,2,123,0,0,5757,5757,53
2024-05-20,Sunny,31,14,45,4,243,1,60,5831,5831,51
2024-05-21,Sunny,31,13,44,4,243,5,311,5866,5866,51
2024-05-22,Sunny,30,16,46,1,60,3,185,5757,5757,55
2024-05-23,Sunny,28,15,43,1,65,2,129,5699,5699,57
2024-05-24,Sunny,25,18,43,1,60,3,184,5637,5637,58
2024-05-25,Sunny,9,20,29,1,62,1,60,5665,5665,57
2024-05-26,Sunny,3,18,21,4,245,0,0,5881,5881,53
2024-05-27,Sunny,29,14,43,1,61,2,121,5816,5816,56
2024-05-28,Sunny,30,13,43,1,61,2,123,5733,5733,55
2024-05-29,Sunny,32,15,47,1,64,3,186,5668,5668,56
2024-05-30,Sunny,31,16,47,0,0,3,184,5529,5529,57
2024-05-31,Sunny,24,16,40,0,0,5,303,5415,5415,59
2024-06-01,Sunny,7,19,26,0,0,0,0,5366,5366,59
2024-06-02,Sunny,3,17,20,2,122,1,62,5463,5463,57
2024-06-03,Sunny,29,14,43,1,60,1,63,5389,5389,57
2024-06-04,Sunny,32,11,43,0,0,2,120,5256,5256,58
2024-06-05,Sunny,27,12,39,2,127,0,0,5240,5240,58
2024-06-06,Sunny,27,16,43,2,122,3,190,5199,5199,58
2024-06-07,Sunny,23,15,38,0,0,2,130,5094,5094,59
2024-06-08,Sunny,8,18,26,1,65,1,60,5111,5111,60
2024-06-09,Sunny,2,18,20,0,0,0,0,5095,5095,63
2024-06-10,Sunny,27,13,40,1,61,3,182,5017,5017,63
2024-06-11,Sunny,31,14,45,4,253,1,60,5133,5133,60
2024-06-12,Sunny,28,12,40,2,123,1,62,5133,5133,61
2024-06-13,Sunny,28,13,41,2,124,3,184,5119,5119,61
2024-06-14,Sunny,22,14,36,1,60,3,182,5070,5070,64
2024-06-15,Sunny,7,19,26,1,60,0,0,5081,5081,66
2024-06-16,Sunny,2,17,19,2,122,1,60,5189,5189,64
2024-06-17,Sunny,28,13,41,3,183,4,254,5218,5218,61
2024-06-18,Sunny,27,12,39,1,60,1,64,5136,5136,62
2024-06-19,Sunny,27,15,42,1,61,5,315,5063,5063,61
2024-06-20,Sunny,24,12,36,2,129,4,244,5071,5071,60
2024-06-21,Sunny,23,15,38,1,60,0,0,5039,5039,60
2024-06-22,Sunny,8,20,28,0,0,0,0,5008,5008,61
2024-06-23,Sunny,3,21,24,1,64,0,0,5046,5046,61
2024-06-24,Sunny,26,13,39,3,191,1,61,5113,5113,60
2024-06-25,Sunny,26,13,39,3,185,4,241,5154,5154,59
2024-06-26,Sunny,26,14,40,3,199,1,63,5247,5247,57
2024-06-27,Sunny,23,14,37,1,64,2,126,5176,5176,59
2024-06-28,Sunny,25,16,41,1,60,0,0,5128,5128,61
2024-06-29,Sunny,7,18,25,1,61,0,0,5139,5139,62
2024-06-30,Sunny,2,17,19,4,247,0,0,5371,5371,59
2024-07-01,Sunny,22,10,32,0,0,3,185,5252,5252,60
2024-07-02,Sunny,26,11,37,6,371,1,61,5495,5495,56
2024-07-03,Sunny,21,12,33,2,124,0,0,5503,5503,57
2024-07-04,Sunny,20,14,34,2,121,0,0,5509,5509,55
2024-07-05,Sunny,20,13,33,0,0,3,180,5405,5405,57
2024-07-06,Sunny,6,16,22,1,61,2,120,5418,5418,56
2024-07-07,Sunny,2,17,19,2,122,0,0,5515,5515,55
2024-07-08,Sunny,25,11,36,4,247,2,121,5627,5627,52
2024-07-09,Sunny,24,10,34,2,126,1,60,5635,5635,52
2024-07-10,Sunny,25,13,38,3,186,3,180,5676,5676,50
2024-07-11,Sunny,22,13,35,3,185,1,64,5721,5721,48
2024-07-12,Sunny,20,12,32,0,0,1,62,5611,5611,50
2024-07-13,Sunny,6,16,22,0,0,0,0,5566,5566,51
2024-07-14,Sunny,2,15,17,1,60,0,0,5610,5610,50
2024-07-15,Sunny,21,10,31,5,311,4,246,5815,5815,45
2024-07-16,Sunny,26,12,38,2,124,2,125,5805,5805,44
2024-07-17,Sunny,27,12,39,2,129,2,120,5782,5782,43
2024-07-18,Sunny,21,12,33,3,184,1,61,5841,5841,44
2024-07-19,Sunny,22,15,37,1,60,2,122,5776,5776,48
2024-07-20,Sunny,7,16,23,0,0,1,63,5738,5738,49
2024-07-21,Sunny,2,16,18,2,121,1,60,5839,5839,48
2024-07-22,Sunny,25,11,36,2,123,0,0,5811,5811,48
2024-07-23,Sunny,24,11,35,3,186,3,184,5871,5871,49
2024-07-24,Sunny,27,12,39,3,184,1,61,5906,5906,48
2024-07-25,Sunny,23,12,35,6,364,1,60,6132,6132,46
2024-07-26,Sunny,20,15,35,0,0,4,249,6015,6015,46
2024-07-27,Sunny,7,17,24,1,62,0,0,6015,6015,45
2024-07-28,Sunny,2,17,19,1,63,0,0,6063,6063,44
2024-07-29,Sunny,26,11,37,2,120,5,311,6035,6035,45
2024-07-30,Sunny,25,12,37,0,0,3,184,5867,5867,47
2024-07-31,Sunny,27,10,37,3,190,3,189,5895,5895,46
2024-08-01,Sunny,21,9,30,2,130,5,308,5887,5887,44
2024-08-02,Sunny,16,12,28,1,60,3,191,5841,5841,44
2024-08-03,Sunny,6,15,21,0,0,0,0,5808,5808,44
2024-08-04,Sunny,2,14,16,4,241,0,0,6019,6019,41
2024-08-05,Sunny,21,9,30,1,60,0,0,5956,5956,43
2024-08-06,Sunny,21,10,31,1,62,3,185,5896,5896,44
2024-08-07,Sunny,21,10,31,3,184,2,127,5965,5965,42
2024-08-08,Sunny,19,11,30,3,182,2,127,6042,6042,40
2024-08-09,Sunny,18,14,32,2,120,3,184,6061,6061,42
2024-08-10,Sunny,6,15,21,2,123,1,60,6140,6140,40
2024-08-11,Sunny,2,11,13,4,254,0,0,6370,6370,37
2024-08-12,Sunny,21,10,31,1,64,3,186,6315,6315,37
2024-08-13,Sunny,22,9,31,5,315,0,0,6476,6476,33
2024-08-14,Sunny,22,11,33,2,124,2,125,6476,6476,33
2024-08-15,Sunny,20,11,31,0,0,5,302,6345,6345,33
2024-08-16,Sunny,18,12,30,1,61,0,0,6279,6279,36
2024-08-17,Sunny,5,15,20,0,0,1,60,6251,6251,37
2024-08-18,Sunny,2,15,17,1,61,0,0,6289,6289,37
2024-08-19,Sunny,19,10,29,2,121,0,0,6314,6314,37
2024-08-20,Sunny,24,10,34,0,0,4,250,6167,6167,40
2024-08-21,Sunny,22,10,32,2,126,1,60,6125,6125,43
2024-08-22,Sunny,21,11,32,0,0,2,120,6043,6043,45
2024-08-23,Sunny,17,11,28,0,0,2,126,5967,5967,46
2024-08-24,Sunny,6,15,21,0,0,0,0,5926,5926,47
2024-08-25,Sunny,2,14,16,3,185,1,63,6080,6080,45
2024-08-26,Sunny,21,9,30,0,0,0,0,5948,5948,45
2024-08-27,Sunny,25,9,34,0,0,2,120,5823,5823,46
2024-08-28,Sunny,23,10,33,0,0,3,183,5702,5702,48
2024-08-29,Sunny,21,10,31,3,180,3,184,5767,5767,48
2024-08-30,Sunny,18,11,29,2,120,3,186,5783,5783,48
2024-08-31,Sunny,5,15,20,0,0,0,0,5740,5740,49
2024-09-01,Sunny,2,12,14,2,121,0,0,5846,5846,47
2024-09-02,Sunny,18,8,26,1,60,0,0,5843,5843,48
2024-09-03,Sunny,20,9,29,3,180,0,0,5923,5923,48
2024-09-04,Sunny,18,10,28,1,64,3,185,5900,5900,47
2024-09-05,Sunny,19,10,29,1,62,1,60,5864,5864,46
2024-09-06,Sunny,18,11,29,0,0,0,0,5769,5769,46
2024-09-07,Sunny,5,14,19,0,0,0,0,5735,5735,46
2024-09-08,Sunny,1,10,11,4,246,0,0,5968,5968,43
2024-09-09,Sunny,17,8,25,3,185,2,120,6037,6037,41
2024-09-10,Sunny,17,8,25,2,120,2,121,6054,6054,43
2024-09-11,Sunny,24,11,35,1,61,1,66,5973,5973,46
2024-09-12,Sunny,17,10,27,2,122,1,60,5983,5983,46
2024-09-13,Sunny,16,12,28,1,63,1,63,5951,5951,45
2024-09-14,Sunny,5,13,18,1,60,1,62,5967,5967,45
2024-09-15,Sunny,2,13,15,0,0,0,0,5950,5950,45
2024-09-16,Sunny,18,9,27,3,184,1,60,6052,6052,43
2024-09-17,Sunny,21,8,29,1,61,1,60,6006,6006,46
2024-09-18,Sunny,16,9,25,1,60,0,0,5950,5950,47
2024-09-19,Sunny,17,11,28,3,189,2,127,6036,6036,46
2024-09-20,Sunny,15,10,25,0,0,1,61,5962,5962,47
2024-09-21,Sunny,6,15,21,0,0,7,425,5928,5928,47
2024-09-22,Sunny,2,13,15,5,311,1,60,6216,6216,42
2024-09-23,Sunny,18,8,26,3,184,2,127,6303,6303,44
2024-09-24,Sunny,21,9,30,3,189,2,123,6376,6376,42
2024-09-25,Sunny,18,9,27,5,308,1,60,6537,6537,39
2024-09-26,Sunny,18,10,28,3,191,2,122,6599,6599,38
2024-09-27,Sunny,16,10,26,0,0,3,184,6492,6492,38
2024-09-28,Sunny,5,12,17,0,0,0,0,6458,6458,38
2024-09-29,Sunny,2,12,14,0,0,0,0,6438,6438,38
2024-09-30,Sunny,18,9,27,3,185,1,61,6499,6499,39
2024-10-01,Sunny,17,8,25,2,127,2,122,6495,6495,38
2024-10-02,Sunny,15,6,21,2,127,1,64,6532,6532,37
2024-10-03,Sunny,15,7,22,3,184,2,127,6624,6624,36
2024-10-04,Sunny,13,8,21,1,60,1,61,6588,6588,36
2024-10-05,Sunny,4,12,16,0,0,2,120,6553,6553,37
2024-10-06,Sunny,2,11,13,3,186,0,0,6722,6722,34
2024-10-07,Sunny,18,6,24,0,0,2,123,6630,6630,35
2024-10-08,Sunny,17,7,24,2,125,1,63,6655,6655,35
2024-10-09,Sunny,16,6,22,5,302,3,187,6859,6859,33
2024-10-10,Sunny,14,8,22,0,0,0,0,6772,6772,33
2024-10-11,Sunny,14,10,24,1,60,2,122,6778,6778,34
2024-10-12,Sunny,4,10,14,0,0,0,0,6755,6755,35
2024-10-13,Sunny,1,10,11,0,0,0,0,6743,6743,35
2024-10-14,Sunny,15,8,23,4,250,0,0,6898,6898,32
2024-10-15,Sunny,18,7,25,1,60,2,121,6853,6853,34
2024-10-16,Sunny,16,7,23,2,120,2,122,6877,6877,34
2024-10-17,Sunny,14,8,22,2,126,0,0,6922,6922,34
2024-10-18,Sunny,12,9,21,0,0,0,0,6854,6854,34
2024-10-19,Sunny,4,11,15,1,63,0,0,6883,6883,34
2024-10-20,Sunny,2,10,12,0,0,0,0,6869,6869,34
2024-10-21,Sunny,16,7,23,2,120,1,61,6853,6853,34
2024-10-22,Sunny,18,8,26,3,183,0,0,6924,6924,34
2024-10-23,Sunny,19,7,26,3,184,0,0,7012,7012,33
2024-10-24,Sunny,14,7,21,3,186,1,60,7105,7105,31
2024-10-25,Sunny,16,10,26,0,0,3,181,6997,6997,31
2024-10-26,Sunny,4,12,16,0,0,0,0,6957,6957,31
2024-10-27,Sunny,1,10,11,0,0,0,0,6947,6947,32
2024-10-28,Sunny,15,8,23,0,0,3,181,6844,6844,32
2024-10-29,Sunny,15,8,23,3,185,0,0,6957,6957,29
2024-10-30,Sunny,17,7,24,1,60,0,0,6906,6906,29
2024-10-31,Sunny,16,7,23,0,0,2,122,6800,6800,29
2024-11-01,Sunny,13,10,23,1,60,1,60,6773,6773,29
2024-11-02,Sunny,5,10,15,0,0,0,0,6726,6726,29
2024-11-03,Sunny,1,10,11,2,120,1,60,6836,6836,27
2024-11-04,Sunny,16,7,23,2,121,2,121,6856,6856,25
2024-11-05,Sunny,17,7,24,1,66,2,120,6818,6818,25
2024-11-06,Sunny,18,8,26,1,60,4,248,6783,6783,25
2024-11-07,Sunny,15,8,23,1,63,2,121,6742,6742,24
2024-11-08,Sunny,16,9,25,1,62,3,183,6657,6657,23
2024-11-09,Sunny,5,13,18,0,0,0,0,6607,6607,23
2024-11-10,Sunny,1,12,13,2,121,1,60,6712,6712,23
2024-11-11,Sunny,16,7,23,0,0,3,181,6602,6602,23
2024-11-12,Sunny,19,8,27,0,0,1,61,6490,6490,25
2024-11-13,Sunny,17,8,25,2,127,2,124,6482,6482,25
2024-11-14,Sunny,17,8,25,1,61,1,63,6452,6452,27
2024-11-15,Sunny,17,10,27,7,425,3,182,6730,6730,22
2024-11-16,Sunny,4,12,16,1,60,1,64,6755,6755,22
2024-11-17,Sunny,2,12,14,2,127,1,62,6855,6855,21
2024-11-18,Sunny,14,8,22,2,123,3,181,6868,6868,21
2024-11-19,Sunny,17,7,24,1,60,3,183,6814,6814,22
2024-11-20,Sunny,17,8,25,1,61,2,124,6748,6748,22
2024-11-21,Sunny,16,8,24,3,184,2,121,6823,6823,21
2024-11-22,Sunny,13,10,23,0,0,2,123,6734,6734,23
2024-11-23,Sunny,4,11,15,0,0,0,0,6707,6707,23
2024-11-24,Sunny,1,11,12,1,61,0,0,6751,6751,23
2024-11-25,Sunny,18,7,25,3,182,6,366,6784,6784,21
2024-11-26,Sunny,18,8,26,1,64,3,186,6677,6677,21
2024-11-27,Sunny,19,9,28,2,127,0,0,6691,6691,22
2024-11-28,Sunny,15,9,24,1,61,2,121,6639,6639,22
2024-11-29,Sunny,13,10,23,2,120,3,183,6659,6659,20
2024-11-30,Sunny,4,11,15,0,0,0,0,6611,6611,20
2024-12-01,Sunny,1,8,9,2,123,0,0,6721,6721,19
2024-12-02,Sunny,13,6,19,1,63,0,0,6677,6677,19
2024-12-03,Sunny,14,6,20,3,187,1,66,6777,6777,19
2024-12-04,Sunny,14,7,21,0,0,4,251,6673,6673,23
2024-12-05,Sunny,11,6,17,1,62,1,62,6655,6655,24
2024-12-06,Sunny,11,8,19,0,0,1,63,6575,6575,24
2024-12-07,Sunny,3,7,10,0,0,2,120,6542,6542,25
2024-12-08,Sunny,1,9,10,0,0,0,0,6532,6532,25
2024-12-09,Sunny,12,6,18,2,121,2,120,6572,6572,26
2024-12-10,Sunny,12,5,17,2,122,0,0,6621,6621,28
2024-12-11,Sunny,13,6,19,0,0,1,60,6550,6550,28
2024-12-12,Sunny,12,6,18,0,0,0,0,6479,6479,29
2024-12-13,Sunny,12,7,19,0,0,2,124,6385,6385,29
2024-12-14,Sunny,3,9,12,0,0,0,0,6366,6366,29
2024-12-15,Sunny,1,7,8,1,61,0,0,6412,6412,28
2024-12-16,Sunny,11,5,16,0,0,1,62,6326,6326,28
2024-12-17,Sunny,13,6,19,0,0,0,0,6243,6243,31
2024-12-18,Sunny,15,7,22,1,60,1,61,6222,6222,33
2024-12-19,Sunny,13,7,20,3,181,0,0,6332,6332,30
2024-12-20,Sunny,11,7,18,0,0,1,60,6281,6281,34
2024-12-21,Sunny,4,9,13,0,0,1,60,6251,6251,34
2024-12-22,Sunny,1,8,9,3,181,0,0,6426,6426,34
2024-12-23,Sunny,14,5,19,0,0,1,63,6356,6356,36
2024-12-24,Sunny,11,6,17,0,0,0,0,6288,6288,39
2024-12-25,Sunny,12,6,18,2,122,0,0,6361,6361,37
2024-12-26,Sunny,13,7,20,1,60,1,61,6338,6338,37
2024-12-27,Sunny,10,7,17,0,0,1,60,6290,6290,37
2024-12-28,Sunny,4,9,13,1,60,2,122,6317,6317,37
2024-12-29,Sunny,1,8,9,2,121,1,60,6418,6418,35
2024-12-30,Sunny,13,5,18,4,242,1,62,6580,6580,34
2024-12-31,Sunny,14,6,20,4,248,0,0,6737,6737,33
2025-01-01,Sunny,12,5,17,2,121,0,0,6792,6792,35
2025-01-02,Sunny,12,6,18,3,183,1,62,6910,6910,33
2025-01-03,Sunny,10,8,18,0,0,2,121,6843,6843,33
2025-01-04,Sunny,3,8,11,1,60,1,60,6877,6877,34
2025-01-05,Sunny,1,8,9,3,181,0,0,7045,7045,32
2025-01-06,Sunny,12,5,17,1,61,0,0,7037,7037,31
2025-01-07,Sunny,12,6,18,2,124,0,0,7082,7082,30
2025-01-08,Sunny,11,5,16,1,63,0,0,7087,7087,30
2025-01-09,Sunny,12,6,18,2,120,0,0,7147,7147,30
2025-01-10,Sunny,11,7,18,1,64,0,0,7096,7096,31
2025-01-11,Sunny,3,9,12,1,62,1,61,7122,7122,30
2025-01-12,Sunny,1,7,8,3,181,0,0,7292,7292,27
2025-01-13,Sunny,13,5,18,3,183,6,372,7368,7368,27
2025-01-14,Sunny,10,6,16,2,124,0,0,7440,7440,25
2025-01-15,Sunny,11,5,16,2,121,0,0,7487,7487,25
2025-01-16,Sunny,12,6,18,2,123,2,125,7532,7532,25
2025-01-17,Sunny,10,7,17,0,0,0,0,7485,7485,27
2025-01-18,Sunny,3,7,10,0,0,0,0,7467,7467,27
2025-01-19,Sunny,1,9,10,5,306,0,0,7753,7753,22
2025-01-20,Sunny,12,5,17,3,186,1,61,7837,7837,20
2025-01-21,Sunny,14,6,20,0,0,1,61,7735,7735,21
2025-01-22,Sunny,14,5,19,2,121,0,0,7753,7753,20
2025-01-23,Sunny,12,5,17,3,183,4,249,7843,7843,20
2025-01-24,Sunny,10,7,17,0,0,0,0,7784,7784,20
2025-01-25,Sunny,3,9,12,0,0,2,123,7739,7739,20
2025-01-26,Sunny,1,8,9,0,0,0,0,7722,7722,20
2025-01-27,Sunny,11,5,16,1,66,0,0,7715,7715,19
2025-01-28,Sunny,11,5,16,4,251,2,120,7867,7867,16
2025-01-29,Sunny,12,5,17,1,62,3,186,7830,7830,16
2025-01-30,Sunny,10,6,16,1,63,1,61,7825,7825,17
2025-01-31,Sunny,10,6,16,2,120,1,61,7879,7879,15
2025-02-01,Sunny,3,9,12,0,0,1,60,7843,7843,15
2025-02-02,Sunny,1,9,10,2,120,1,60,7947,7947,13
2025-02-03,Sunny,15,7,22,0,0,1,60,7829,7829,13
2025-02-04,Sunny,15,7,22,1,60,3,180,7777,7777,15
2025-02-05,Sunny,12,7,19,0,0,2,123,7707,7707,16
2025-02-06,Sunny,13,7,20,2,124,2,121,7740,7740,14
2025-02-07,Sunny,11,7,18,0,0,0,0,7665,7665,14
2025-02-08,Sunny,4,9,13,0,0,0,0,7628,7628,14
2025-02-09,Sunny,1,9,10,1,62,0,0,7672,7672,13
2025-02-10,Sunny,13,6,19,1,60,1,60,7624,7624,13
2025-02-11,Sunny,18,6,24,1,61,0,0,7564,7564,13
2025-02-12,Sunny,15,7,22,0,0,1,64,7457,7457,13
2025-02-13,Sunny,13,7,20,1,60,5,305,7418,7418,13
2025-02-14,Sunny,13,7,20,1,60,1,61,7375,7375,12
2025-02-15,Sunny,4,10,14,0,0,0,0,7324,7324,12
2025-02-16,Sunny,1,8,9,1,63,1,61,7375,7375,11
2025-02-17,Sunny,13,6,19,0,0,1,60,7286,7286,12
2025-02-18,Sunny,16,7,23,0,0,2,121,7139,7139,14
2025-02-19,Sunny,14,6,20,1,61,1,61,7122,7122,17
2025-02-20,Sunny,12,7,19,0,0,2,121,7048,7048,17
2025-02-21,Sunny,13,8,21,2,122,2,126,7069,7069,16
2025-02-22,Sunny,4,10,14,1,60,0,0,7083,7083,15
2025-02-23,Sunny,1,9,10,1,62,1,61,7121,7121,14
2025-02-24,Sunny,12,6,18,0,0,1,60,7027,7027,17
2025-02-25,Sunny,15,6,21,0,0,2,121,6918,6918,19
2025-02-26,Sunny,15,6,21,1,62,3,187,6882,6882,20
2025-02-27,Sunny,13,7,20,3,183,2,136,6953,6953,22
2025-02-28,Sunny,12,8,20,1,60,1,60,6908,6908,21
2025-03-01,Sunny,6,14,20,0,0,2,123,6856,6856,21
2025-03-02,Sunny,2,14,16,0,0,1,61,6834,6834,21
2025-03-03,Sunny,20,7,27,0,0,3,183,6680,6680,21
2025-03-04,Sunny,24,10,34,0,0,2,121,6519,6519,23
2025-03-05,Sunny,17,8,25,0,0,2,122,6407,6407,25
2025-03-06,Sunny,18,10,28,0,0,2,124,6314,6314,27
2025-03-07,Sunny,15,11,26,1,61,0,0,6286,6286,29
2025-03-08,Sunny,6,12,18,0,0,1,60,6231,6231,30
2025-03-09,Sunny,2,13,15,5,310,1,60,6513,6513,29
2025-03-10,Sunny,20,10,30,0,0,2,127,6375,6375,31
2025-03-11,Sunny,20,8,28,0,0,2,126,6257,6257,33
2025-03-12,Sunny,19,9,28,2,125,3,180,6269,6269,34
2025-03-13,Sunny,19,9,28,0,0,2,122,6155,6155,36
2025-03-14,Sunny,14,11,25,0,0,2,122,6080,6080,37
2025-03-15,Sunny,5,13,18,0,0,0,0,6044,6044,38
2025-03-16,Sunny,2,12,14,1,61,1,60,6089,6089,38
2025-03-17,Sunny,17,8,25,1,61,6,376,6056,6056,39
2025-03-18,Sunny,20,8,28,0,0,5,311,5910,5910,39
2025-03-19,Sunny,18,10,28,4,249,3,185,6053,6053,36
2025-03-20,Sunny,17,10,27,0,0,1,65,5945,5945,38
2025-03-21,Sunny,16,12,28,3,183,2,122,6042,6042,39
2025-03-22,Sunny,6,13,19,0,0,0,0,6001,6001,40
2025-03-23,Sunny,2,12,14,0,0,0,0,5985,5985,40
2025-03-24,Sunny,15,7,22,2,120,2,122,6030,6030,39
2025-03-25,Sunny,20,10,30,3,186,1,60,6099,6099,40
2025-03-26,Sunny,20,9,29,1,61,3,188,6013,6013,40
2025-03-27,Sunny,20,10,30,1,61,2,121,5938,5938,40
2025-03-28,Sunny,15,11,26,1,60,2,122,5924,5924,42
2025-03-29,Sunny,5,11,16,1,60,0,0,5959,5959,42
2025-03-30,Sunny,2,12,14,2,120,0,0,6057,6057,41
2025-03-31,Sunny,18,9,27,2,120,0,0,6073,6073,39
2025-04-01,Sunny,25,11,36,2,123,1,62,6063,6063,39
2025-04-02,Sunny,21,11,32,2,121,2,121,6077,6077,38
2025-04-03,Sunny,22,12,34,0,0,4,241,5951,5951,41
2025-04-04,Sunny,19,14,33,0,0,4,244,5830,5830,46
2025-04-05,Sunny,7,18,25,0,0,0,0,5801,5801,46
2025-04-06,Sunny,2,16,18,1,60,1,60,5836,5836,46
2025-04-07,Sunny,22,11,33,0,0,2,121,5690,5690,47
2025-04-08,Sunny,26,11,37,1,64,4,245,5600,5600,46
2025-04-09,Sunny,29,13,42,4,245,4,247,5678,5678,43
2025-04-10,Sunny,24,13,37,1,61,0,0,5611,5611,45
2025-04-11,Sunny,21,14,35,0,0,1,60,5509,5509,47
2025-04-12,Sunny,6,20,26,2,122,0,0,5585,5585,46
2025-04-13,Sunny,2,16,18,1,60,0,0,5618,5618,46
2025-04-14,Sunny,26,11,37,2,121,1,63,5638,5638,51
2025-04-15,Sunny,25,12,37,1,61,1,62,5585,5585,52
2025-04-16,Sunny,27,12,39,2,121,0,0,5563,5563,52
2025-04-17,Sunny,26,13,39,2,126,1,62,5570,5570,50
2025-04-18,Sunny,22,15,37,1,60,4,245,5523,5523,51
2025-04-19,Sunny,7,17,24,1,61,1,62,5550,5550,51
2025-04-20,Sunny,2,17,19,1,60,1,62,5592,5592,50
2025-04-21,Sunny,24,11,35,2,121,2,121,5619,5619,49
2025-04-22,Sunny,23,12,35,2,126,4,247,5619,5619,49
2025-04-23,Sunny,26,12,38,2,136,2,123,5618,5618,49
2025-04-24,Sunny,22,13,35,1,60,1,62,5547,5547,53
2025-04-25,Sunny,24,18,42,2,123,3,185,5538,5538,53
2025-04-26,Sunny,7,18,25,1,61,3,182,5559,5559,53
2025-04-27,Sunny,2,17,19,3,183,0,0,5722,5722,51
2025-04-28,Sunny,25,12,37,2,121,3,181,5718,5718,52
2025-04-29,Sunny,28,13,41,2,122,1,61,5697,5697,51
2025-04-30,Sunny,26,13,39,2,124,1,60,5677,5677,52
2025-05-01,Sunny,26,13,39,0,0,2,123,5516,5516,55
2025-05-02,Sunny,25,16,41,2,121,3,187,5512,5512,56
2025-05-03,Sunny,7,18,25,2,121,1,61,5584,5584,55
2025-05-04,Sunny,3,19,22,2,127,1,60,5685,5685,53
2025-05-05,Sunny,27,14,41,2,126,3,183,5694,5694,53
2025-05-06,Sunny,33,12,45,3,180,2,123,5708,5708,55
2025-05-07,Sunny,28,13,41,2,122,2,125,5661,5661,55
2025-05-08,Sunny,29,13,42,1,62,4,254,5563,5563,54
