date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2024-03-26,Sunny,25,9,34,2,126,2,120,6054,6054,42
2024-03-27,Sunny,19,9,28,0,0,1,60,5947,5947,44
2024-03-28,Sunny,20,9,29,2,123,2,125,5969,5969,44
2024-03-29,Sunny,16,11,27,0,0,0,0,5906,5906,44
2024-03-30,Sunny,5,12,17,0,0,1,60,5873,5873,45
2024-03-31,Sunny,2,13,15,1,60,0,0,5921,5921,44
2024-04-01,Sunny,26,9,35,1,60,0,0,5856,5856,45
2024-04-02,Sunny,29,11,40,3,182,3,189,5886,5886,47
2024-04-03,Sunny,27,12,39,1,61,2,122,5831,5831,48
2024-04-04,Sunny,25,13,38,1,60,2,123,5766,5766,53
2024-04-05,Sunny,23,16,39,0,0,1,62,5661,5661,54
2024-04-06,Sunny,8,18,26,0,0,0,0,5625,5625,55
2024-04-07,Sunny,2,16,18,1,61,0,0,5672,5672,56
2024-04-08,Sunny,25,11,36,4,250,2,121,5792,5792,54
2024-04-09,Sunny,27,12,39,2,121,2,129,5786,5786,55
2024-04-10,Sunny,25,13,38,4,250,2,121,5883,5883,54
2024-04-11,Sunny,24,13,37,0,0,0,0,5767,5767,56
2024-04-12,Sunny,22,15,37,2,125,4,248,5785,5785,54
2024-04-13,Sunny,7,17,24,0,0,1,60,5743,5743,54
2024-04-14,Sunny,2,18,20,3,186,1,62,5906,5906,52
2024-04-15,Sunny,28,11,39,1,63,1,61,5824,5824,51
2024-04-16,Sunny,28,12,40,3,189,3,185,5889,5889,49
2024-04-17,Sunny,25,13,38,3,183,0,0,5931,5931,47
2024-04-18,Sunny,26,13,39,3,186,4,263,5976,5976,46
2024-04-19,Sunny,24,13,37,2,120,4,248,5955,5955,47
2024-04-20,Sunny,7,18,25,0,0,0,0,5929,5929,47
2024-04-21,Sunny,2,15,17,1,61,0,0,5967,5967,46
2024-04-22,Sunny,26,10,36,0,0,4,249,5821,5821,49
2024-04-23,Sunny,28,11,39,2,121,2,124,5789,5789,48
2024-04-24,Sunny,29,11,40,0,0,4,245,5661,5661,49
2024-04-25,Sunny,27,12,39,1,63,2,124,5579,5579,49
2024-04-26,Sunny,21,15,36,0,0,2,129,5486,5486,49
2024-04-27,Sunny,8,16,24,0,0,2,122,5429,5429,49
2024-04-28,Sunny,2,16,18,2,125,1,60,5538,5538,47
2024-04-29,Sunny,23,11,34,4,249,1,60,5663,5663,44
2024-04-30,Sunny,25,12,37,0,0,1,60,5547,5547,45
2024-05-01,Sunny,29,15,44,2,122,1,62,5508,5508,44
2024-05-02,Sunny,26,14,40,3,183,1,60,5583,5583,42
2024-05-03,Sunny,27,16,43,0,0,3,182,5420,5420,43
2024-05-04,Sunny,8,20,28,0,0,1,61,5362,5362,46
2024-05-05,Sunny,3,18,21,4,247,1,60,5572,5572,43
2024-05-06,Sunny,29,12,41,4,250,2,121,5665,5665,43
2024-05-07,Sunny,28,12,40,3,191,3,182,5725,5725,45
2024-05-08,Sunny,30,14,44,2,122,4,247,5664,5664,44
2024-05-09,Sunny,29,14,43,2,124,3,185,5617,5617,43
2024-05-10,Sunny,23,16,39,1,60,1,61,5546,5546,43
2024-05-11,Sunny,8,22,30,0,0,0,0,5487,5487,45
2024-05-12,Sunny,3,20,23,3,181,0,0,5632,5632,43
2024-05-13,Sunny,28,13,41,3,190,3,186,5648,5648,43
2024-05-14,Sunny,28,13,41,4,247,1,61,5749,5749,40
2024-05-15,Sunny,34,15,49,4,250,0,0,5797,5797,41
2024-05-16,Sunny,30,13,43,1,60,6,370,5710,5710,42
2024-05-17,Sunny,25,15,40,0,0,7,425,5590,5590,43
2024-05-18,Sunny,8,18,26,0,0,1,63,5548,5548,44
2024-05-19,Sunny,3,17,20,0,0,1,60,5522,5522,44
2024-05-20,Sunny,30,12,42,2,120,3,183,5480,5480,42
2024-05-21,Sunny,29,13,42,1,60,3,188,5382,5382,42
2024-05-22,Sunny,27,15,42,2,125,3,183,5342,5342,41
2024-05-23,Sunny,29,13,42,0,0,4,242,5163,5163,45
2024-05-24,Sunny,21,18,39,0,0,3,182,5031,5031,47
2024-05-25,Sunny,7,18,25,0,0,1,64,4972,4972,48
2024-05-26,Sunny,2,17,19,0,0,1,60,4945,4945,48
2024-05-27,Sunny,27,13,40,3,189,4,241,4996,4996,48
2024-05-28,Sunny,37,12,49,2,122,4,242,4919,4919,49
2024-05-29,Sunny,26,15,41,2,123,3,180,4893,4893,48
2024-05-30,Sunny,26,14,40,1,62,2,122,4814,4814,52
2024-05-31,Sunny,25,16,41,0,0,1,61,4700,4700,56
2024-06-01,Sunny,8,16,24,0,0,0,0,4651,4651,56
2024-06-02,Sunny,2,17,19,2,121,0,0,4751,4751,55
2024-06-03,Sunny,23,14,37,3,189,0,0,4841,4841,59
2024-06-04,Sunny,32,12,44,2,121,1,65,4813,4813,59
2024-06-05,Sunny,29,13,42,0,0,4,246,4667,4667,62
2024-06-06,Sunny,29,13,42,4,248,2,122,4777,4777,60
2024-06-07,Sunny,23,18,41,1,60,1,64,4726,4726,62
2024-06-08,Sunny,7,18,25,2,124,1,61,4818,4818,61
2024-06-09,Sunny,2,20,22,1,61,0,0,4859,4859,60
2024-06-10,Sunny,30,12,42,3,185,1,62,4923,4923,62
2024-06-11,Sunny,28,13,41,1,61,3,184,4854,4854,62
2024-06-12,Sunny,24,12,36,4,263,2,121,5001,5001,59
2024-06-13,Sunny,24,13,37,3,188,1,66,5080,5080,60
2024-06-14,Sunny,25,16,41,0,0,6,376,4970,4970,60
2024-06-15,Sunny,7,20,27,0,0,1,61,4919,4919,61
2024-06-16,Sunny,3,19,22,4,249,0,0,5142,5142,57
2024-06-17,Sunny,24,12,36,2,124,3,184,5134,5134,57
2024-06-18,Sunny,27,12,39,4,244,1,60,5235,5235,58
2024-06-19,Sunny,27,13,40,2,124,0,0,5238,5238,58
2024-06-20,Sunny,31,15,46,2,129,4,246,5202,5202,57
2024-06-21,Sunny,24,17,41,1,61,4,246,5146,5146,58
2024-06-22,Sunny,7,20,27,3,183,0,0,5292,5292,58
2024-06-23,Sunny,2,16,18,1,60,0,0,5329,5329,58
2024-06-24,Sunny,27,12,39,1,60,2,125,5260,5260,59
2024-06-25,Sunny,28,11,39,1,62,4,244,5203,5203,59
2024-06-26,Sunny,29,12,41,1,60,2,121,5125,5125,62
2024-06-27,Sunny,27,15,42,3,182,2,123,5155,5155,61
2024-06-28,Sunny,22,16,38,0,0,1,63,5036,5036,63
2024-06-29,Sunny,8,22,30,1,60,1,60,5043,5043,63
2024-06-30,Sunny,2,17,19,2,121,1,61,5144,5144,62
2024-07-01,Sunny,23,11,34,4,242,2,126,5260,5260,60
2024-07-02,Sunny,23,10,33,2,124,1,62,5273,5273,60
2024-07-03,Sunny,25,12,37,3,185,1,60,5310,5310,58
2024-07-04,Sunny,26,10,36,1,61,0,0,5277,5277,57
2024-07-05,Sunny,23,13,36,0,0,2,125,5166,5166,59
2024-07-06,Sunny,7,18,25,0,0,1,61,5122,5122,61
2024-07-07,Sunny,2,15,17,3,186,0,0,5291,5291,60
2024-07-08,Sunny,25,12,37,1,61,2,121,5251,5251,60
2024-07-09,Sunny,28,13,41,0,0,1,61,5110,5110,61
2024-07-10,Sunny,27,11,38,6,370,1,60,5332,5332,61
2024-07-11,Sunny,23,12,35,6,365,1,61,5594,5594,59
2024-07-12,Sunny,23,15,38,1,63,1,60,5554,5554,59
2024-07-13,Sunny,7,17,24,1,60,0,0,5578,5578,58
2024-07-14,Sunny,2,14,16,3,183,0,0,5741,5741,56
2024-07-15,Sunny,20,12,32,3,188,1,60,5823,5823,53
2024-07-16,Sunny,24,13,37,3,183,2,120,5872,5872,51
2024-07-17,Sunny,26,12,38,4,242,1,60,5982,5982,55
2024-07-18,Sunny,24,11,35,3,182,1,62,6009,6009,56
2024-07-19,Sunny,21,14,35,2,129,4,246,6025,6025,54
2024-07-20,Sunny,6,17,23,1,60,0,0,6058,6058,53
2024-07-21,Sunny,2,16,18,6,363,0,0,6401,6401,48
2024-07-22,Sunny,24,11,35,4,242,1,64,6535,6535,46
2024-07-23,Sunny,27,10,37,3,180,2,120,6553,6553,44
2024-07-24,Sunny,29,12,41,2,122,2,125,6506,6506,42
2024-07-25,Sunny,25,13,38,1,61,2,120,6411,6411,42
2024-07-26,Sunny,18,14,32,0,0,3,189,6283,6283,43
2024-07-27,Sunny,6,18,24,0,0,0,0,6220,6220,44
2024-07-28,Sunny,2,15,17,0,0,0,0,6202,6202,45
2024-07-29,Sunny,25,12,37,0,0,1,66,6033,6033,45
2024-07-30,Sunny,23,11,34,4,246,0,0,6165,6165,46
2024-07-31,Sunny,24,12,36,0,0,1,60,6048,6048,46
2024-08-01,Sunny,20,11,31,1,64,3,185,6000,6000,46
2024-08-02,Sunny,16,12,28,1,61,1,64,5978,5978,47
2024-08-03,Sunny,6,16,22,0,0,2,122,5929,5929,48
2024-08-04,Sunny,2,14,16,1,62,1,62,5965,5965,48
2024-08-05,Sunny,22,10,32,3,184,1,60,6001,6001,45
2024-08-06,Sunny,23,10,33,2,121,1,60,5978,5978,48
2024-08-07,Sunny,21,12,33,1,66,1,60,5942,5942,48
2024-08-08,Sunny,20,10,30,6,376,1,61,6179,6179,46
2024-08-09,Sunny,17,12,29,2,121,3,182,6208,6208,46
2024-08-10,Sunny,6,15,21,0,0,1,64,6160,6160,46
2024-08-11,Sunny,2,13,15,3,184,1,60,6325,6325,43
2024-08-12,Sunny,21,9,30,1,60,4,245,6268,6268,43
2024-08-13,Sunny,25,9,34,0,0,5,305,6114,6114,44
2024-08-14,Sunny,19,11,30,5,307,3,189,6301,6301,42
2024-08-15,Sunny,21,10,31,4,246,1,61,6415,6415,40
2024-08-16,Sunny,18,13,31,0,0,2,122,6312,6312,41
2024-08-17,Sunny,6,13,19,0,0,0,0,6266,6266,41
2024-08-18,Sunny,2,11,13,2,125,0,0,6382,6382,39
2024-08-19,Sunny,22,10,32,3,184,1,64,6475,6475,37
2024-08-20,Sunny,24,8,32,2,121,2,122,6442,6442,37
2024-08-21,Sunny,20,10,30,2,123,3,183,6447,6447,37
2024-08-22,Sunny,20,10,30,1,63,4,243,6414,6414,36
2024-08-23,Sunny,17,11,28,1,60,2,123,6381,6381,36
2024-08-24,Sunny,6,15,21,0,0,0,0,6328,6328,37
2024-08-25,Sunny,2,15,17,2,126,0,0,6439,6439,35
2024-08-26,Sunny,22,11,33,1,62,0,0,6360,6360,35
2024-08-27,Sunny,25,10,35,1,60,3,184,6266,6266,36
2024-08-28,Sunny,22,11,33,0,0,4,249,6107,6107,38
2024-08-29,Sunny,22,11,33,2,125,0,0,6101,6101,39
2024-08-30,Sunny,17,12,29,1,61,1,60,6046,6046,40
2024-08-31,Sunny,6,15,21,0,0,2,121,5995,5995,40
2024-09-01,Sunny,1,13,14,2,121,1,60,6097,6097,38
2024-09-02,Sunny,18,9,27,1,61,1,61,6052,6052,39
2024-09-03,Sunny,22,8,30,1,60,0,0,5943,5943,39
2024-09-04,Sunny,21,8,29,1,61,2,121,5891,5891,41
2024-09-05,Sunny,17,8,25,1,60,2,129,5847,5847,42
2024-09-06,Sunny,17,11,28,1,60,0,0,5794,5794,43
2024-09-07,Sunny,6,14,20,0,0,1,60,5755,5755,44
2024-09-08,Sunny,2,12,14,1,60,1,60,5800,5800,43
2024-09-09,Sunny,20,9,29,2,120,1,67,5805,5805,46
2024-09-10,Sunny,20,9,29,1,60,2,120,5733,5733,46
2024-09-11,Sunny,20,10,30,1,62,0,0,5691,5691,49
2024-09-12,Sunny,18,9,27,4,246,1,61,5829,5829,47
2024-09-13,Sunny,17,10,27,0,0,2,124,5750,5750,49
2024-09-14,Sunny,5,13,18,0,0,0,0,5724,5724,49
2024-09-15,Sunny,2,11,13,1,64,0,0,5774,5774,48
2024-09-16,Sunny,18,8,26,1,60,0,0,5746,5746,49
2024-09-17,Sunny,20,9,29,2,125,5,310,5747,5747,47
2024-09-18,Sunny,21,8,29,2,120,2,124,5736,5736,45
2024-09-19,Sunny,19,9,28,3,189,2,127,5807,5807,43
2024-09-20,Sunny,16,11,27,0,0,6,364,5704,5704,43
2024-09-21,Sunny,5,15,20,0,0,2,120,5672,5672,43
2024-09-22,Sunny,2,11,13,1,66,0,0,5718,5718,42
2024-09-23,Sunny,20,9,29,0,0,2,122,5598,5598,44
2024-09-24,Sunny,21,8,29,1,60,2,120,5518,5518,46
2024-09-25,Sunny,20,10,30,4,245,1,63,5670,5670,43
2024-09-26,Sunny,17,9,26,2,126,3,184,5683,5683,42
2024-09-27,Sunny,17,11,28,2,122,1,61,5733,5733,41
2024-09-28,Sunny,5,12,17,1,62,1,60,5738,5738,40
2024-09-29,Sunny,2,11,13,1,60,1,61,5783,5783,40
2024-09-30,Sunny,18,7,25,1,60,3,184,5714,5714,41
2024-10-01,Sunny,15,7,22,1,60,1,64,5664,5664,44
2024-10-02,Sunny,18,8,26,1,61,3,183,5626,5626,45
2024-10-03,Sunny,11,7,18,3,182,1,63,5744,5744,42
2024-10-04,Sunny,15,10,25,1,64,1,61,5702,5702,42
2024-10-05,Sunny,4,12,16,1,60,0,0,5733,5733,43
2024-10-06,Sunny,1,10,11,3,183,1,60,5895,5895,42
2024-10-07,Sunny,15,7,22,5,305,1,61,6110,6110,39
2024-10-08,Sunny,18,7,25,3,189,1,63,6178,6178,37
2024-10-09,Sunny,18,7,25,1,61,0,0,6132,6132,37
2024-10-10,Sunny,16,8,24,2,122,0,0,6171,6171,36
2024-10-11,Sunny,12,9,21,0,0,1,61,6104,6104,38
2024-10-12,Sunny,5,11,16,0,0,0,0,6067,6067,38
2024-10-13,Sunny,1,11,12,1,64,0,0,6118,6118,37
2024-10-14,Sunny,16,7,23,2,122,2,123,6149,6149,36
2024-10-15,Sunny,15,7,22,4,244,2,122,6300,6300,35
2024-10-16,Sunny,16,7,23,4,243,1,60,6458,6458,32
2024-10-17,Sunny,16,8,24,2,123,5,308,6462,6462,32
2024-10-18,Sunny,16,9,25,0,0,0,0,6341,6341,34
2024-10-19,Sunny,4,9,13,0,0,1,60,6311,6311,35
2024-10-20,Sunny,1,10,11,0,0,0,0,6300,6300,35
2024-10-21,Sunny,17,8,25,3,184,1,61,6391,6391,33
2024-10-22,Sunny,17,7,24,4,249,4,246,6522,6522,32
2024-10-23,Sunny,15,8,23,1,60,2,122,6491,6491,32
2024-10-24,Sunny,12,8,20,1,60,2,122,6475,6475,32
2024-10-25,Sunny,12,8,20,1,60,1,62,6461,6461,31
2024-10-26,Sunny,4,11,15,1,60,1,61,6480,6480,31
2024-10-27,Sunny,2,10,12,1,61,1,60,6517,6517,30
2024-10-28,Sunny,17,7,24,0,0,4,243,6398,6398,31
2024-10-29,Sunny,15,6,21,2,121,3,184,6426,6426,33
2024-10-30,Sunny,17,7,24,2,129,1,60,6460,6460,32
2024-10-31,Sunny,17,8,25,0,0,1,62,6384,6384,32
2024-11-01,Sunny,15,10,25,1,60,2,120,6357,6357,34
2024-11-02,Sunny,4,11,15,0,0,0,0,6335,6335,34
2024-11-03,Sunny,2,12,14,1,67,0,0,6389,6389,33
2024-11-04,Sunny,17,8,25,1,60,2,120,6344,6344,32
2024-11-05,Sunny,17,8,25,0,0,2,122,6255,6255,34
2024-11-06,Sunny,16,7,23,1,61,1,60,6231,6231,34
2024-11-07,Sunny,15,9,24,2,124,1,62,6258,6258,34
2024-11-08,Sunny,15,9,24,0,0,0,0,6182,6182,35
2024-11-09,Sunny,5,12,17,0,0,0,0,6152,6152,37
2024-11-10,Sunny,1,11,12,0,0,1,60,6138,6138,37
2024-11-11,Sunny,17,7,24,5,310,3,182,6337,6337,35
2024-11-12,Sunny,21,7,28,2,124,2,125,6353,6353,34
2024-11-13,Sunny,20,8,28,2,127,1,61,6355,6355,34
2024-11-14,Sunny,18,8,26,6,364,2,122,6592,6592,31
2024-11-15,Sunny,17,10,27,2,120,2,121,6592,6592,32
2024-11-16,Sunny,4,11,15,0,0,0,0,6559,6559,32
2024-11-17,Sunny,1,11,12,2,122,0,0,6669,6669,30
2024-11-18,Sunny,17,7,24,2,120,1,64,6711,6711,31
2024-11-19,Sunny,19,7,26,1,63,3,184,6667,6667,30
2024-11-20,Sunny,19,8,27,3,184,0,0,6734,6734,27
2024-11-21,Sunny,14,8,22,1,61,1,61,6704,6704,27
2024-11-22,Sunny,16,9,25,1,60,4,246,6658,6658,28
2024-11-23,Sunny,5,12,17,1,61,1,60,6671,6671,28
2024-11-24,Sunny,1,12,13,3,184,0,0,6836,6836,26
2024-11-25,Sunny,19,8,27,1,64,0,0,6759,6759,28
2024-11-26,Sunny,19,8,27,3,183,1,63,6818,6818,25
2024-11-27,Sunny,16,8,24,1,63,2,120,6738,6738,25
2024-11-28,Sunny,16,8,24,1,61,0,0,6671,6671,25
2024-11-29,Sunny,13,10,23,0,0,1,61,6587,6587,27
2024-11-30,Sunny,4,13,17,1,60,2,127,6603,6603,26
2024-12-01,Sunny,1,7,8,1,61,0,0,6648,6648,25
2024-12-02,Sunny,13,6,19,1,63,1,61,6639,6639,25
2024-12-03,Sunny,13,6,19,0,0,1,66,6554,6554,26
2024-12-04,Sunny,11,7,18,0,0,0,0,6456,6456,28
2024-12-05,Sunny,12,8,20,1,61,0,0,6454,6454,28
2024-12-06,Sunny,11,8,19,0,0,1,63,6379,6379,30
2024-12-07,Sunny,3,10,13,0,0,1,61,6365,6365,30
2024-12-08,Sunny,1,8,9,2,123,1,60,6473,6473,30
2024-12-09,Sunny,13,6,19,2,122,1,62,6514,6514,30
2024-12-10,Sunny,13,6,19,2,121,0,0,6545,6545,31
2024-12-11,Sunny,12,6,18,5,308,1,60,6776,6776,28
2024-12-12,Sunny,13,6,19,0,0,1,61,6697,6697,28
2024-12-13,Sunny,11,8,19,1,60,1,60,6681,6681,28
2024-12-14,Sunny,3,9,12,1,60,0,0,6707,6707,28
2024-12-15,Sunny,1,9,10,1,61,0,0,6756,6756,27
2024-12-16,Sunny,13,6,19,4,246,1,64,6921,6921,24
2024-12-17,Sunny,12,5,17,2,122,0,0,6958,6958,22
2024-12-18,Sunny,14,5,19,2,122,5,302,6986,6986,21
2024-12-19,Sunny,12,6,18,1,62,2,120,6963,6963,22
2024-12-20,Sunny,12,8,20,0,0,4,242,6874,6874,22
2024-12-21,Sunny,4,10,14,1,60,3,182,6894,6894,23
2024-12-22,Sunny,1,8,9,4,243,2,122,7116,7116,22
2024-12-23,Sunny,13,6,19,3,184,4,247,7181,7181,20
2024-12-24,Sunny,14,6,20,0,0,1,60,7092,7092,20
2024-12-25,Sunny,12,7,19,1,62,1,61,7090,7090,19
2024-12-26,Sunny,12,6,18,2,120,0,0,7134,7134,19
2024-12-27,Sunny,11,7,18,0,0,2,121,7021,7021,20
2024-12-28,Sunny,4,9,13,0,0,2,125,6983,6983,20
2024-12-29,Sunny,1,8,9,2,120,0,0,7089,7089,20
2024-12-30,Sunny,12,6,18,2,122,1,60,7124,7124,21
2024-12-31,Sunny,15,6,21,1,60,0,0,7116,7116,22
2025-01-01,Sunny,13,6,19,1,62,0,0,7090,7090,22
2025-01-02,Sunny,10,5,15,0,0,0,0,7010,7010,23
2025-01-03,Sunny,9,7,16,0,0,0,0,6932,6932,24
2025-01-04,Sunny,3,8,11,1,60,0,0,6966,6966,24
2025-01-05,Sunny,1,8,9,3,182,3,182,7133,7133,22
2025-01-06,Sunny,12,6,18,2,125,0,0,7181,7181,21
2025-01-07,Sunny,12,5,17,2,121,3,183,7231,7231,20
2025-01-08,Sunny,11,5,16,2,122,0,0,7260,7260,20
2025-01-09,Sunny,12,6,18,2,121,1,63,7283,7283,19
2025-01-10,Sunny,10,7,17,0,0,0,0,7212,7212,19
2025-01-11,Sunny,3,8,11,1,60,0,0,7252,7252,21
2025-01-12,Sunny,1,7,8,1,64,0,0,7304,7304,20
2025-01-13,Sunny,13,6,19,3,184,4,242,7368,7368,19
2025-01-14,Sunny,13,5,18,0,0,4,246,7262,7262,19
2025-01-15,Sunny,12,6,18,1,61,2,125,7232,7232,18
2025-01-16,Sunny,12,6,18,4,246,6,369,7373,7373,15
2025-01-17,Sunny,9,7,16,0,0,2,122,7314,7314,15
2025-01-18,Sunny,3,7,10,0,0,0,0,7289,7289,15
2025-01-19,Sunny,1,8,9,0,0,0,0,7273,7273,15
2025-01-20,Sunny,10,6,16,1,63,2,122,7247,7247,15
2025-01-21,Sunny,13,6,19,1,60,1,60,7210,7210,18
2025-01-22,Sunny,11,5,16,0,0,1,61,7121,7121,19
2025-01-23,Sunny,9,6,15,2,123,1,60,7180,7180,18
2025-01-24,Sunny,10,7,17,2,127,3,183,7252,7252,19
2025-01-25,Sunny,3,9,12,0,0,0,0,7229,7229,19
2025-01-26,Sunny,1,8,9,1,61,1,62,7279,7279,19
2025-01-27,Sunny,12,5,17,2,126,2,122,7286,7286,20
2025-01-28,Sunny,11,4,15,0,0,0,0,7235,7235,20
2025-01-29,Sunny,12,5,17,0,0,2,122,7148,7148,20
2025-01-30,Sunny,13,6,19,1,63,3,181,7126,7126,20
2025-01-31,Sunny,10,6,16,1,61,3,183,7111,7111,19
2025-02-01,Sunny,4,9,13,1,60,2,122,7121,7121,19
2025-02-02,Sunny,1,9,10,0,0,1,60,7102,7102,19
2025-02-03,Sunny,14,7,21,0,0,2,123,6999,6999,23
2025-02-04,Sunny,14,6,20,1,60,2,123,6968,6968,23
2025-02-05,Sunny,14,7,21,1,61,1,63,6902,6902,25
2025-02-06,Sunny,12,8,20,0,0,2,121,6788,6788,26
2025-02-07,Sunny,13,7,20,1,60,1,61,6763,6763,28
2025-02-08,Sunny,4,11,15,0,0,1,60,6725,6725,30
2025-02-09,Sunny,1,9,10,1,64,0,0,6775,6775,29
2025-02-10,Sunny,15,6,21,0,0,1,61,6672,6672,30
2025-02-11,Sunny,16,6,22,5,302,1,62,6883,6883,29
2025-02-12,Sunny,14,7,21,2,120,2,123,6900,6900,28
2025-02-13,Sunny,14,7,21,4,242,2,121,7045,7045,28
2025-02-14,Sunny,10,7,17,3,182,1,60,7159,7159,26
2025-02-15,Sunny,4,10,14,2,122,0,0,7244,7244,24
2025-02-16,Sunny,1,9,10,4,247,0,0,7481,7481,21
2025-02-17,Sunny,15,6,21,0,0,1,60,7367,7367,22
2025-02-18,Sunny,14,6,20,1,61,0,0,7307,7307,24
2025-02-19,Sunny,14,6,20,0,0,1,60,7216,7216,28
2025-02-20,Sunny,14,7,21,2,121,0,0,7219,7219,31
2025-02-21,Sunny,12,8,20,2,125,1,62,7256,7256,31
2025-02-22,Sunny,4,11,15,0,0,0,0,7218,7218,31
2025-02-23,Sunny,1,9,10,1,60,0,0,7269,7269,31
2025-02-24,Sunny,14,7,21,0,0,1,63,7183,7183,31
2025-02-25,Sunny,16,5,21,0,0,3,187,7104,7104,32
2025-02-26,Sunny,15,7,22,0,0,1,63,7004,7004,34
2025-02-27,Sunny,11,7,18,1,62,2,121,6995,6995,35
2025-02-28,Sunny,14,7,21,0,0,2,121,6917,6917,36
2025-03-01,Sunny,5,12,17,3,182,0,0,7067,7067,34
2025-03-02,Sunny,2,12,14,0,0,0,0,7053,7053,34
2025-03-03,Sunny,17,8,25,3,183,0,0,7135,7135,31
2025-03-04,Sunny,21,8,29,0,0,4,240,7004,7004,32
2025-03-05,Sunny,21,9,30,1,63,6,371,6941,6941,34
2025-03-06,Sunny,16,10,26,0,0,1,62,6854,6854,35
2025-03-07,Sunny,18,12,30,1,60,1,60,6778,6778,37
2025-03-08,Sunny,4,12,16,0,0,0,0,6758,6758,37
2025-03-09,Sunny,2,13,15,3,180,1,60,6915,6915,36
2025-03-10,Sunny,19,8,27,4,246,2,121,7046,7046,34
2025-03-11,Sunny,20,9,29,2,125,3,181,7068,7068,33
2025-03-12,Sunny,22,9,31,6,369,1,61,7307,7307,30
2025-03-13,Sunny,18,8,26,2,122,1,60,7303,7303,29
2025-03-14,Sunny,18,9,27,0,0,1,61,7191,7191,29
2025-03-15,Sunny,5,12,17,0,0,1,60,7146,7146,31
2025-03-16,Sunny,2,12,14,2,122,0,0,7240,7240,29
2025-03-17,Sunny,19,8,27,0,0,0,0,7153,7153,30
2025-03-18,Sunny,20,9,29,1,61,1,61,7089,7089,32
2025-03-19,Sunny,21,9,30,1,60,0,0,7024,7024,33
2025-03-20,Sunny,17,10,27,3,183,2,122,7094,7094,31
2025-03-21,Sunny,17,10,27,0,0,1,60,7015,7015,33
2025-03-22,Sunny,5,14,19,1,62,3,180,7041,7041,33
2025-03-23,Sunny,2,11,13,2,122,0,0,7152,7152,31
2025-03-24,Sunny,18,8,26,0,0,0,0,7058,7058,32
2025-03-25,Sunny,23,9,32,2,122,4,247,7004,7004,33
2025-03-26,Sunny,19,10,29,3,181,5,308,7037,7037,33
2025-03-27,Sunny,18,11,29,3,183,2,120,7136,7136,31
2025-03-28,Sunny,16,10,26,2,122,2,123,7143,7143,29
2025-03-29,Sunny,6,14,20,1,60,1,60,7143,7143,29
2025-03-30,Sunny,2,13,15,3,184,0,0,7306,7306,28
2025-03-31,Sunny,21,9,30,2,123,2,126,7282,7282,26
2025-04-01,Sunny,24,12,36,1,63,3,184,7167,7167,26
2025-04-02,Sunny,26,12,38,2,121,1,62,7101,7101,27
2025-04-03,Sunny,25,12,37,2,121,1,64,7050,7050,30
2025-04-04,Sunny,24,13,37,1,60,1,62,6979,6979,30
2025-04-05,Sunny,7,18,25,0,0,0,0,6921,6921,31
2025-04-06,Sunny,3,17,20,1,61,0,0,6949,6949,30
2025-04-07,Sunny,26,11,37,1,62,3,189,6861,6861,30
2025-04-08,Sunny,25,11,36,2,123,1,65,6801,6801,31
2025-04-09,Sunny,27,14,41,1,60,2,126,6701,6701,33
2025-04-10,Sunny,25,13,38,1,60,6,370,6609,6609,35
2025-04-11,Sunny,18,14,32,0,0,3,184,6469,6469,37
2025-04-12,Sunny,7,16,23,0,0,0,0,6405,6405,37
2025-04-13,Sunny,3,18,21,1,61,0,0,6440,6440,37
2025-04-14,Sunny,23,10,33,0,0,2,123,6273,6273,41
2025-04-15,Sunny,26,12,38,1,60,1,61,6199,6199,41
2025-04-16,Sunny,29,12,41,0,0,9,555,6040,6040,42
2025-04-17,Sunny,21,12,33,1,62,4,250,5984,5984,44
2025-04-18,Sunny,24,13,37,0,0,1,61,5879,5879,44
2025-04-19,Sunny,7,17,24,0,0,0,0,5831,5831,45
2025-04-20,Sunny,2,14,16,1,63,0,0,5875,5875,45
2025-04-21,Sunny,26,11,37,3,187,7,435,5885,5885,44
2025-04-22,Sunny,28,12,40,1,63,4,248,5782,5782,47
2025-04-23,Sunny,26,13,39,1,60,3,185,5702,5702,52
2025-04-24,Sunny,24,13,37,3,182,2,124,5795,5795,53
2025-04-25,Sunny,24,14,38,0,0,2,124,5699,5699,53
2025-04-26,Sunny,7,20,27,0,0,0,0,5648,5648,53
2025-04-27,Sunny,2,17,19,0,0,1,60,5633,5633,53
2025-04-28,Sunny,23,11,34,4,240,1,62,5773,5773,51
2025-04-29,Sunny,28,11,39,6,371,0,0,6002,6002,49
2025-04-30,Sunny,27,12,39,1,62,3,188,5946,5946,50
2025-05-01,Sunny,25,14,39,1,60,2,121,5838,5838,51
2025-05-02,Sunny,25,16,41,0,0,1,62,5695,5695,53
2025-05-03,Sunny,8,21,29,1,60,1,60,5703,5703,52
2025-05-04,Sunny,3,18,21,1,60,0,0,5736,5736,51
2025-05-05,Sunny,27,12,39,3,181,2,128,5773,5773,50
2025-05-06,Sunny,33,13,46,3,181,2,122,5779,5779,50
2025-05-07,Sunny,30,13,43,1,60,4,259,5670,5670,54
2025-05-08,Sunny,29,13,42,1,61,3,186,5589,5589,54
