date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2024-03-26,Sunny,21,9,30,1,62,6,365,6868,6868,31
2024-03-27,Sunny,18,9,27,3,182,5,301,6940,6940,30
2024-03-28,Sunny,19,10,29,0,0,1,61,6836,6836,31
2024-03-29,Sunny,15,10,25,0,0,0,0,6754,6754,32
2024-03-30,Sunny,5,14,19,0,0,1,61,6706,6706,32
2024-03-31,Sunny,2,13,15,1,63,0,0,6745,6745,31
2024-04-01,Sunny,25,13,38,2,125,3,182,6692,6692,31
2024-04-02,Sunny,30,14,44,1,61,3,180,6574,6574,32
2024-04-03,Sunny,22,11,33,2,122,4,243,6533,6533,31
2024-04-04,Sunny,25,13,38,1,61,3,183,6409,6409,37
2024-04-05,Sunny,25,15,40,2,122,0,0,6364,6364,38
2024-04-06,Sunny,7,18,25,0,0,0,0,6316,6316,41
2024-04-07,Sunny,2,17,19,1,61,1,60,6350,6350,42
2024-04-08,Sunny,27,12,39,0,0,1,60,6199,6199,44
2024-04-09,Sunny,28,10,38,0,0,4,249,6050,6050,46
2024-04-10,Sunny,26,12,38,2,124,5,306,6017,6017,45
2024-04-11,Sunny,25,13,38,2,124,3,186,5986,5986,45
2024-04-12,Sunny,23,14,37,0,0,3,190,5824,5824,46
2024-04-13,Sunny,5,17,22,0,0,0,0,5784,5784,46
2024-04-14,Sunny,2,18,20,2,122,0,0,5885,5885,44
2024-04-15,Sunny,25,10,35,2,124,3,191,5849,5849,45
2024-04-16,Sunny,30,11,41,0,0,4,246,5695,5695,50
2024-04-17,Sunny,25,10,35,1,67,4,248,5633,5633,51
2024-04-18,Sunny,22,14,36,0,0,1,60,5522,5522,57
2024-04-19,Sunny,21,14,35,0,0,3,190,5401,5401,59
2024-04-20,Sunny,6,17,23,0,0,1,60,5360,5360,61
2024-04-21,Sunny,2,18,20,2,125,0,0,5470,5470,59
2024-04-22,Sunny,24,11,35,4,246,0,0,5612,5612,58
2024-04-23,Sunny,29,12,41,1,62,2,120,5495,5495,58
2024-04-24,Sunny,28,11,39,2,123,4,244,5465,5465,58
2024-04-25,Sunny,25,13,38,1,61,3,180,5385,5385,59
2024-04-26,Sunny,19,13,32,0,0,1,61,5301,5301,61
2024-04-27,Sunny,7,18,25,0,0,0,0,5266,5266,62
2024-04-28,Sunny,2,18,20,4,247,1,60,5492,5492,59
2024-04-29,Sunny,25,12,37,3,185,1,60,5568,5568,57
2024-04-30,Sunny,24,12,36,2,126,2,125,5559,5559,58
2024-05-01,Sunny,26,13,39,3,183,0,0,5619,5619,58
2024-05-02,Sunny,24,12,36,0,0,3,186,5497,5497,59
2024-05-03,Sunny,25,18,43,0,0,0,0,5363,5363,61
2024-05-04,Sunny,7,19,26,0,0,1,61,5340,5340,62
2024-05-05,Sunny,3,17,20,6,371,0,0,5690,5690,59
2024-05-06,Sunny,25,13,38,0,0,0,0,5577,5577,62
2024-05-07,Sunny,34,12,46,2,129,3,191,5593,5593,61
2024-05-08,Sunny,31,13,44,0,0,0,0,5484,5484,62
2024-05-09,Sunny,26,14,40,1,61,1,60,5420,5420,64
2024-05-10,Sunny,27,17,44,1,60,2,122,5354,5354,63
2024-05-11,Sunny,8,20,28,1,60,1,60,5375,5375,62
2024-05-12,Sunny,3,19,22,3,183,1,61,5526,5526,60
2024-05-13,Sunny,27,13,40,1,62,0,0,5453,5453,61
2024-05-14,Sunny,28,13,41,1,62,3,186,5372,5372,60
2024-05-15,Sunny,29,13,42,2,121,2,123,5360,5360,63
2024-05-16,Sunny,28,13,41,4,242,6,366,5461,5461,66
2024-05-17,Sunny,23,19,42,0,0,1,60,5346,5346,67
2024-05-18,Sunny,8,18,26,0,0,0,0,5302,5302,67
2024-05-19,Sunny,3,21,24,1,60,1,60,5339,5339,66
2024-05-20,Sunny,26,14,40,6,365,1,60,5594,5594,61
2024-05-21,Sunny,30,14,44,4,241,2,122,5680,5680,59
2024-05-22,Sunny,31,14,45,0,0,1,63,5527,5527,61
2024-05-23,Sunny,27,14,41,0,0,2,123,5396,5396,63
2024-05-24,Sunny,26,15,41,1,61,3,187,5354,5354,62
2024-05-25,Sunny,8,18,26,0,0,1,62,5296,5296,62
2024-05-26,Sunny,3,15,18,4,245,1,60,5503,5503,58
2024-05-27,Sunny,27,12,39,3,180,3,183,5554,5554,57
2024-05-28,Sunny,31,14,45,4,243,1,62,5619,5619,56
2024-05-29,Sunny,27,13,40,3,183,3,183,5654,5654,53
2024-05-30,Sunny,27,15,42,0,0,6,367,5508,5508,53
2024-05-31,Sunny,25,16,41,1,60,1,61,5449,5449,57
2024-06-01,Sunny,7,19,26,1,60,0,0,5469,5469,57
2024-06-02,Sunny,2,18,20,1,60,0,0,5498,5498,56
2024-06-03,Sunny,26,12,38,4,249,3,186,5625,5625,53
2024-06-04,Sunny,25,13,38,5,306,4,244,5784,5784,50
2024-06-05,Sunny,26,15,41,2,123,0,0,5769,5769,49
2024-06-06,Sunny,25,12,37,3,190,1,61,5802,5802,47
2024-06-07,Sunny,21,15,36,0,0,4,244,5709,5709,50
2024-06-08,Sunny,8,19,27,0,0,1,61,5652,5652,51
2024-06-09,Sunny,2,15,17,3,191,0,0,5824,5824,48
2024-06-10,Sunny,24,13,37,3,186,6,365,5858,5858,46
2024-06-11,Sunny,33,13,46,4,248,3,193,5903,5903,45
2024-06-12,Sunny,32,13,45,1,60,2,121,5796,5796,45
2024-06-13,Sunny,26,16,42,3,190,2,122,5856,5856,43
2024-06-14,Sunny,26,16,42,1,60,2,125,5751,5751,46
2024-06-15,Sunny,7,19,26,0,0,1,60,5689,5689,46
2024-06-16,Sunny,2,17,19,0,0,2,121,5673,5673,47
2024-06-17,Sunny,25,12,37,2,120,1,60,5669,5669,46
2024-06-18,Sunny,28,13,41,4,244,2,121,5726,5726,47
2024-06-19,Sunny,30,13,43,3,180,2,123,5742,5742,48
2024-06-20,Sunny,24,13,37,1,61,2,122,5682,5682,48
2024-06-21,Sunny,24,15,39,0,0,2,131,5540,5540,49
2024-06-22,Sunny,8,20,28,1,60,3,180,5563,5563,49
2024-06-23,Sunny,2,18,20,1,60,1,60,5600,5600,49
2024-06-24,Sunny,23,11,34,2,125,3,181,5586,5586,47
2024-06-25,Sunny,29,11,40,0,0,2,120,5461,5461,47
2024-06-26,Sunny,30,12,42,3,186,0,0,5472,5472,46
2024-06-27,Sunny,25,14,39,0,0,1,60,5369,5369,52
2024-06-28,Sunny,27,17,44,1,61,0,0,5274,5274,53
2024-06-29,Sunny,8,20,28,0,0,0,0,5217,5217,53
2024-06-30,Sunny,2,16,18,0,0,1,61,5193,5193,53
2024-07-01,Sunny,24,10,34,3,191,2,124,5276,5276,51
2024-07-02,Sunny,26,10,36,0,0,2,122,5153,5153,52
2024-07-03,Sunny,25,13,38,1,60,2,122,5102,5102,54
2024-07-04,Sunny,24,10,34,2,122,4,244,5111,5111,53
2024-07-05,Sunny,21,16,37,1,60,2,122,5032,5032,54
2024-07-06,Sunny,6,18,24,1,61,0,0,5046,5046,55
2024-07-07,Sunny,2,17,19,1,62,0,0,5085,5085,55
2024-07-08,Sunny,24,11,35,3,186,2,126,5139,5139,62
2024-07-09,Sunny,28,12,40,2,123,0,0,5127,5127,63
2024-07-10,Sunny,25,11,36,7,426,4,244,5448,5448,58
2024-07-11,Sunny,23,12,35,2,120,0,0,5470,5470,61
2024-07-12,Sunny,19,14,33,1,62,2,120,5452,5452,63
2024-07-13,Sunny,6,14,20,1,60,0,0,5479,5479,63
2024-07-14,Sunny,2,17,19,1,60,0,0,5525,5525,62
2024-07-15,Sunny,25,11,36,2,122,4,243,5564,5564,60
2024-07-16,Sunny,25,11,36,1,63,1,61,5543,5543,59
2024-07-17,Sunny,27,13,40,1,61,2,121,5503,5503,59
2024-07-18,Sunny,23,12,35,3,187,3,188,5565,5565,58
2024-07-19,Sunny,19,16,35,1,62,2,124,5513,5513,58
2024-07-20,Sunny,6,15,21,0,0,1,60,5469,5469,58
2024-07-21,Sunny,2,16,18,2,123,1,63,5568,5568,56
2024-07-22,Sunny,25,12,37,0,0,0,0,5456,5456,59
2024-07-23,Sunny,24,11,35,3,183,2,124,5505,5505,57
2024-07-24,Sunny,22,11,33,6,367,1,63,5757,5757,53
2024-07-25,Sunny,22,12,34,2,121,3,182,5764,5764,51
2024-07-26,Sunny,19,13,32,0,0,3,181,5667,5667,52
2024-07-27,Sunny,7,19,26,0,0,0,0,5608,5608,53
2024-07-28,Sunny,2,18,20,4,247,0,0,5830,5830,49
2024-07-29,Sunny,23,11,34,4,244,1,60,5976,5976,46
2024-07-30,Sunny,25,10,35,0,0,0,0,5865,5865,48
2024-07-31,Sunny,26,10,36,1,61,2,120,5786,5786,47
2024-08-01,Sunny,17,10,27,4,244,1,61,5932,5932,43
2024-08-02,Sunny,19,13,32,1,61,2,122,5874,5874,43
2024-08-03,Sunny,6,16,22,0,0,2,121,5830,5830,43
2024-08-04,Sunny,2,13,15,5,305,0,0,6105,6105,38
2024-08-05,Sunny,19,9,28,3,193,1,61,6170,6170,38
2024-08-06,Sunny,23,10,33,2,121,0,0,6144,6144,37
2024-08-07,Sunny,19,11,30,1,61,2,131,6084,6084,36
2024-08-08,Sunny,20,9,29,2,125,2,124,6069,6069,36
2024-08-09,Sunny,18,11,29,1,60,2,122,6003,6003,36
2024-08-10,Sunny,6,15,21,2,121,1,60,6090,6090,35
2024-08-11,Sunny,2,13,15,1,60,1,60,6129,6129,37
2024-08-12,Sunny,23,10,33,2,121,3,187,6080,6080,39
2024-08-13,Sunny,25,9,34,2,123,2,127,6044,6044,37
2024-08-14,Sunny,21,7,28,2,122,4,248,6034,6034,37
2024-08-15,Sunny,19,10,29,3,191,1,60,6090,6090,35
2024-08-16,Sunny,18,12,30,3,180,2,123,6157,6157,33
2024-08-17,Sunny,5,12,17,1,60,0,0,6173,6173,34
2024-08-18,Sunny,2,13,15,3,181,1,60,6330,6330,31
2024-08-19,Sunny,19,10,29,2,120,0,0,6335,6335,36
2024-08-20,Sunny,21,10,31,0,0,1,66,6243,6243,40
2024-08-21,Sunny,21,11,32,1,60,5,324,6140,6140,43
2024-08-22,Sunny,18,10,28,0,0,1,62,6029,6029,45
2024-08-23,Sunny,16,12,28,0,0,1,64,5930,5930,45
2024-08-24,Sunny,5,15,20,1,61,0,0,5958,5958,44
2024-08-25,Sunny,2,12,14,1,64,3,185,5992,5992,43
2024-08-26,Sunny,17,10,27,2,122,1,61,6021,6021,43
2024-08-27,Sunny,23,9,32,2,122,3,183,5989,5989,44
2024-08-28,Sunny,19,10,29,4,244,3,188,6098,6098,42
2024-08-29,Sunny,19,10,29,2,122,4,247,6103,6103,41
2024-08-30,Sunny,19,13,32,0,0,1,60,5986,5986,42
2024-08-31,Sunny,6,15,21,0,0,0,0,5960,5960,42
2024-09-01,Sunny,2,14,16,2,126,0,0,6074,6074,41
2024-09-02,Sunny,21,9,30,0,0,1,60,5914,5914,42
2024-09-03,Sunny,19,8,27,4,244,2,128,6032,6032,43
2024-09-04,Sunny,18,9,27,0,0,0,0,5932,5932,43
2024-09-05,Sunny,20,9,29,2,120,1,63,5939,5939,46
2024-09-06,Sunny,16,12,28,1,64,0,0,5915,5915,47
2024-09-07,Sunny,5,15,20,0,0,0,0,5883,5883,47
2024-09-08,Sunny,2,13,15,4,243,0,0,6099,6099,44
2024-09-09,Sunny,18,10,28,1,61,1,60,6074,6074,44
2024-09-10,Sunny,24,8,32,2,121,5,306,6062,6062,45
2024-09-11,Sunny,18,9,27,3,188,3,184,6132,6132,45
2024-09-12,Sunny,18,10,28,2,124,0,0,6146,6146,46
2024-09-13,Sunny,17,11,28,1,60,0,0,6127,6127,46
2024-09-14,Sunny,5,13,18,1,63,1,60,6151,6151,45
2024-09-15,Sunny,2,12,14,0,0,1,60,6136,6136,45
2024-09-16,Sunny,18,9,27,1,60,2,122,6115,6115,45
2024-09-17,Sunny,22,8,30,1,63,0,0,6070,6070,45
2024-09-18,Sunny,19,8,27,3,182,1,62,6145,6145,45
2024-09-19,Sunny,16,9,25,3,181,0,0,6236,6236,43
2024-09-20,Sunny,16,11,27,0,0,2,120,6139,6139,43
2024-09-21,Sunny,6,14,20,0,0,1,62,6083,6083,44
2024-09-22,Sunny,2,12,14,1,60,3,183,6127,6127,43
2024-09-23,Sunny,21,8,29,0,0,0,0,6025,6025,46
2024-09-24,Sunny,20,9,29,3,180,3,190,6092,6092,47
2024-09-25,Sunny,20,11,31,1,61,2,125,6042,6042,46
2024-09-26,Sunny,17,8,25,2,122,3,188,6042,6042,44
2024-09-27,Sunny,14,12,26,2,121,1,60,6082,6082,42
2024-09-28,Sunny,5,12,17,0,0,1,60,6064,6064,42
2024-09-29,Sunny,2,13,15,1,61,0,0,6110,6110,41
2024-09-30,Sunny,20,10,30,0,0,3,188,6008,6008,43
2024-10-01,Sunny,18,7,25,2,131,2,122,6037,6037,43
2024-10-02,Sunny,16,6,22,2,124,3,184,6055,6055,46
2024-10-03,Sunny,16,9,25,2,122,0,0,6056,6056,44
2024-10-04,Sunny,10,8,18,0,0,1,61,6018,6018,45
2024-10-05,Sunny,4,11,15,1,60,0,0,6051,6051,44
2024-10-06,Sunny,1,12,13,3,187,0,0,6224,6224,41
2024-10-07,Sunny,14,8,22,2,127,1,61,6264,6264,39
2024-10-08,Sunny,20,7,27,4,248,3,182,6392,6392,37
2024-10-09,Sunny,17,7,24,1,60,2,120,6364,6364,38
2024-10-10,Sunny,16,8,24,2,123,3,182,6391,6391,37
2024-10-11,Sunny,14,10,24,1,60,1,60,6381,6381,38
2024-10-12,Sunny,4,13,17,1,60,1,60,6412,6412,37
2024-10-13,Sunny,1,10,11,1,60,0,0,6460,6460,38
2024-10-14,Sunny,15,8,23,1,66,2,124,6454,6454,38
2024-10-15,Sunny,16,7,23,5,324,1,60,6673,6673,34
2024-10-16,Sunny,17,8,25,1,62,2,122,6632,6632,34
2024-10-17,Sunny,15,7,22,1,64,2,120,6601,6601,38
2024-10-18,Sunny,13,8,21,1,65,0,0,6592,6592,38
2024-10-19,Sunny,5,10,15,3,185,1,60,6744,6744,35
2024-10-20,Sunny,1,9,10,1,61,0,0,6788,6788,34
2024-10-21,Sunny,17,7,24,2,123,0,0,6818,6818,32
2024-10-22,Sunny,18,8,26,3,188,2,121,6899,6899,29
2024-10-23,Sunny,16,6,22,3,187,2,122,6972,6972,29
2024-10-24,Sunny,17,9,26,1,60,0,0,6917,6917,29
2024-10-25,Sunny,16,10,26,0,0,1,60,6810,6810,31
2024-10-26,Sunny,4,13,17,0,0,1,61,6775,6775,32
2024-10-27,Sunny,1,12,13,1,60,0,0,6822,6822,31
2024-10-28,Sunny,15,7,22,1,63,2,124,6786,6786,30
2024-10-29,Sunny,17,7,24,0,0,2,125,6663,6663,30
2024-10-30,Sunny,14,6,20,1,63,1,61,6639,6639,29
2024-10-31,Sunny,15,7,22,0,0,1,60,6550,6550,30
2024-11-01,Sunny,16,11,27,0,0,1,62,6453,6453,30
2024-11-02,Sunny,5,12,17,0,0,1,61,6416,6416,31
2024-11-03,Sunny,2,11,13,1,60,0,0,6455,6455,30
2024-11-04,Sunny,17,8,25,5,306,1,61,6641,6641,27
2024-11-05,Sunny,17,8,25,3,184,1,62,6713,6713,24
2024-11-06,Sunny,19,8,27,0,0,4,246,6577,6577,26
2024-11-07,Sunny,15,8,23,0,0,3,184,6463,6463,31
2024-11-08,Sunny,14,11,25,1,60,1,64,6425,6425,33
2024-11-09,Sunny,3,12,15,1,60,0,0,6456,6456,33
2024-11-10,Sunny,1,12,13,2,122,0,0,6559,6559,31
2024-11-11,Sunny,16,7,23,0,0,0,0,6452,6452,32
2024-11-12,Sunny,16,8,24,1,62,2,120,6394,6394,31
2024-11-13,Sunny,18,8,26,0,0,1,60,6281,6281,31
2024-11-14,Sunny,17,8,25,2,120,1,62,6316,6316,29
2024-11-15,Sunny,14,10,24,1,62,1,62,6243,6243,28
2024-11-16,Sunny,4,10,14,3,183,1,63,6398,6398,27
2024-11-17,Sunny,1,10,11,0,0,0,0,6385,6385,27
2024-11-18,Sunny,17,7,24,3,190,2,121,6440,6440,29
2024-11-19,Sunny,18,8,26,2,125,3,181,6452,6452,30
2024-11-20,Sunny,16,8,24,3,188,5,304,6532,6532,28
2024-11-21,Sunny,15,8,23,1,60,2,121,6494,6494,27
2024-11-22,Sunny,15,9,24,1,60,4,250,6434,6434,28
2024-11-23,Sunny,5,11,16,0,0,1,61,6399,6399,28
2024-11-24,Sunny,2,10,12,3,188,1,61,6559,6559,26
2024-11-25,Sunny,18,6,24,2,122,3,184,6528,6528,26
2024-11-26,Sunny,21,8,29,3,184,3,187,6541,6541,26
2024-11-27,Sunny,18,8,26,0,0,0,0,6410,6410,28
2024-11-28,Sunny,15,9,24,1,61,2,122,6370,6370,27
2024-11-29,Sunny,14,10,24,0,0,3,181,6278,6278,28
2024-11-30,Sunny,4,12,16,0,0,0,0,6235,6235,28
2024-12-01,Sunny,1,8,9,1,61,0,0,6283,6283,28
2024-12-02,Sunny,11,6,17,3,182,1,60,6384,6384,28
2024-12-03,Sunny,13,5,18,3,180,3,182,6440,6440,28
2024-12-04,Sunny,14,7,21,3,182,0,0,6518,6518,28
2024-12-05,Sunny,12,6,18,1,60,1,61,6514,6514,27
2024-12-06,Sunny,9,8,17,1,60,0,0,6512,6512,27
2024-12-07,Sunny,3,10,13,0,0,0,0,6473,6473,27
2024-12-08,Sunny,1,8,9,2,124,0,0,6585,6585,26
2024-12-09,Sunny,13,6,19,1,60,1,63,6550,6550,26
2024-12-10,Sunny,12,6,18,2,122,1,60,6587,6587,25
2024-12-11,Sunny,13,6,19,2,120,3,185,6591,6591,25
2024-12-12,Sunny,12,6,18,0,0,1,60,6527,6527,26
2024-12-13,Sunny,11,8,19,0,0,2,120,6437,6437,27
2024-12-14,Sunny,3,10,13,0,0,0,0,6415,6415,27
2024-12-15,Sunny,1,9,10,0,0,0,0,6398,6398,27
2024-12-16,Sunny,13,5,18,2,121,2,122,6429,6429,29
2024-12-17,Sunny,15,6,21,2,122,2,120,6462,6462,29
2024-12-18,Sunny,15,6,21,0,0,2,120,6353,6353,30
2024-12-19,Sunny,13,6,19,1,60,0,0,6351,6351,31
2024-12-20,Sunny,12,7,19,1,61,2,122,6339,6339,32
2024-12-21,Sunny,4,9,13,1,62,3,185,6364,6364,32
2024-12-22,Sunny,1,10,11,2,124,0,0,6479,6479,30
2024-12-23,Sunny,12,5,17,2,125,2,120,6545,6545,29
2024-12-24,Sunny,14,5,19,1,61,2,122,6517,6517,29
2024-12-25,Sunny,15,6,21,1,60,3,180,6470,6470,31
2024-12-26,Sunny,12,6,18,1,62,1,60,6468,6468,32
2024-12-27,Sunny,11,8,19,1,61,2,121,6457,6457,32
2024-12-28,Sunny,4,9,13,0,0,0,0,6429,6429,32
2024-12-29,Sunny,1,7,8,1,61,1,60,6478,6478,31
2024-12-30,Sunny,13,5,18,1,62,2,120,6456,6456,30
2024-12-31,Sunny,13,5,18,3,184,1,60,6532,6532,28
2025-01-01,Sunny,10,5,15,3,184,0,0,6642,6642,26
2025-01-02,Sunny,11,6,17,1,64,4,243,6620,6620,26
2025-01-03,Sunny,10,7,17,0,0,1,60,6529,6529,27
2025-01-04,Sunny,3,8,11,1,61,0,0,6563,6563,27
2025-01-05,Sunny,1,8,9,0,0,0,0,6550,6550,27
2025-01-06,Sunny,10,6,16,2,120,0,0,6586,6586,25
2025-01-07,Sunny,13,5,18,2,121,1,64,6604,6604,27
2025-01-08,Sunny,12,6,18,1,62,2,124,6579,6579,27
2025-01-09,Sunny,11,6,17,2,123,0,0,6639,6639,27
2025-01-10,Sunny,10,7,17,1,63,1,62,6642,6642,28
2025-01-11,Sunny,3,8,11,0,0,0,0,6614,6614,29
2025-01-12,Sunny,1,8,9,2,121,0,0,6718,6718,27
2025-01-13,Sunny,11,5,16,3,181,0,0,6836,6836,27
2025-01-14,Sunny,13,5,18,4,243,0,0,6971,6971,26
2025-01-15,Sunny,12,6,18,2,121,2,121,7005,7005,29
2025-01-16,Sunny,12,5,17,4,250,1,60,7174,7174,27
2025-01-17,Sunny,10,7,17,0,0,1,61,7092,7092,28
2025-01-18,Sunny,3,9,12,1,61,0,0,7124,7124,27
2025-01-19,Sunny,1,7,8,2,123,0,0,7234,7234,25
2025-01-20,Sunny,11,6,17,3,187,1,62,7325,7325,25
2025-01-21,Sunny,11,5,16,0,0,0,0,7248,7248,26
2025-01-22,Sunny,11,6,17,2,122,0,0,7279,7279,26
2025-01-23,Sunny,12,7,19,3,181,1,60,7359,7359,23
2025-01-24,Sunny,10,8,18,0,0,2,121,7275,7275,23
2025-01-25,Sunny,3,9,12,0,0,1,60,7252,7252,23
2025-01-26,Sunny,1,8,9,1,60,0,0,7301,7301,22
2025-01-27,Sunny,11,6,17,3,182,3,183,7390,7390,21
2025-01-28,Sunny,13,5,18,0,0,3,182,7315,7315,22
2025-01-29,Sunny,12,5,17,1,61,1,61,7298,7298,22
2025-01-30,Sunny,10,5,15,0,0,1,62,7221,7221,23
2025-01-31,Sunny,12,6,18,0,0,1,60,7129,7129,23
2025-02-01,Sunny,3,8,11,1,60,1,60,7171,7171,24
2025-02-02,Sunny,1,9,10,1,63,0,0,7219,7219,23
2025-02-03,Sunny,13,6,19,1,60,1,61,7187,7187,22
2025-02-04,Sunny,13,6,19,3,185,2,125,7257,7257,20
2025-02-05,Sunny,14,6,20,1,60,0,0,7207,7207,21
2025-02-06,Sunny,13,6,19,2,120,0,0,7231,7231,22
2025-02-07,Sunny,13,7,20,1,62,1,60,7205,7205,26
2025-02-08,Sunny,3,9,12,0,0,0,0,7192,7192,26
2025-02-09,Sunny,1,8,9,2,122,1,60,7296,7296,24
2025-02-10,Sunny,12,5,17,2,120,3,184,7343,7343,24
2025-02-11,Sunny,14,6,20,1,60,0,0,7304,7304,23
2025-02-12,Sunny,13,7,20,0,0,3,180,7213,7213,24
2025-02-13,Sunny,11,6,17,2,122,1,60,7269,7269,22
2025-02-14,Sunny,14,8,22,3,185,2,121,7355,7355,22
2025-02-15,Sunny,4,10,14,0,0,2,120,7327,7327,22
2025-02-16,Sunny,1,9,10,2,120,1,60,7434,7434,20
2025-02-17,Sunny,13,5,18,1,60,3,182,7401,7401,19
2025-02-18,Sunny,13,6,19,3,180,1,62,7487,7487,19
2025-02-19,Sunny,15,7,22,1,60,3,186,7439,7439,19
2025-02-20,Sunny,12,7,19,2,121,4,241,7464,7464,18
2025-02-21,Sunny,13,8,21,0,0,1,61,7368,7368,20
2025-02-22,Sunny,4,11,15,1,60,0,0,7380,7380,19
2025-02-23,Sunny,1,9,10,2,120,1,60,7486,7486,18
2025-02-24,Sunny,15,7,22,2,122,3,182,7490,7490,18
2025-02-25,Sunny,13,7,20,0,0,2,121,7408,7408,22
2025-02-26,Sunny,13,7,20,4,243,0,0,7560,7560,19
2025-02-27,Sunny,14,7,21,1,60,3,184,7527,7527,19
2025-02-28,Sunny,12,7,19,0,0,2,122,7445,7445,19
2025-03-01,Sunny,5,13,18,0,0,0,0,7391,7391,19
2025-03-02,Sunny,2,12,14,1,60,0,0,7416,7416,19
2025-03-03,Sunny,19,8,27,1,64,1,61,7329,7329,22
2025-03-04,Sunny,21,9,30,2,124,2,127,7301,7301,21
2025-03-05,Sunny,20,9,29,0,0,1,61,7157,7157,22
2025-03-06,Sunny,18,9,27,0,0,1,61,7034,7034,24
2025-03-07,Sunny,17,11,28,0,0,4,248,6897,6897,25
2025-03-08,Sunny,6,13,19,0,0,0,0,6848,6848,25
2025-03-09,Sunny,2,12,14,0,0,0,0,6829,6829,25
2025-03-10,Sunny,20,9,29,0,0,6,371,6703,6703,26
2025-03-11,Sunny,20,10,30,2,121,4,246,6664,6664,26
2025-03-12,Sunny,22,9,31,0,0,2,121,6509,6509,30
2025-03-13,Sunny,16,9,25,2,121,2,123,6516,6516,29
2025-03-14,Sunny,16,11,27,0,0,4,242,6422,6422,30
2025-03-15,Sunny,6,13,19,0,0,0,0,6380,6380,31
2025-03-16,Sunny,2,13,15,1,62,0,0,6415,6415,30
2025-03-17,Sunny,20,9,29,1,60,1,60,6377,6377,30
2025-03-18,Sunny,20,9,29,0,0,0,0,6255,6255,32
2025-03-19,Sunny,21,9,30,1,60,4,246,6198,6198,32
2025-03-20,Sunny,20,9,29,2,121,1,64,6215,6215,31
2025-03-21,Sunny,15,10,25,1,60,1,60,6204,6204,34
2025-03-22,Sunny,5,14,19,0,0,0,0,6162,6162,34
2025-03-23,Sunny,2,13,15,2,123,2,123,6256,6256,32
2025-03-24,Sunny,20,8,28,3,182,1,62,6332,6332,32
2025-03-25,Sunny,22,8,30,1,61,1,60,6234,6234,33
2025-03-26,Sunny,21,7,28,1,62,8,488,6156,6156,36
2025-03-27,Sunny,16,9,25,0,0,1,60,6082,6082,37
2025-03-28,Sunny,18,11,29,1,60,1,62,6034,6034,37
2025-03-29,Sunny,5,13,18,0,0,0,0,5996,5996,38
2025-03-30,Sunny,2,13,15,2,121,1,60,6104,6104,37
2025-03-31,Sunny,20,9,29,2,125,0,0,6133,6133,36
2025-04-01,Sunny,23,11,34,0,0,1,62,6001,6001,38
2025-04-02,Sunny,27,13,40,1,60,3,189,5904,5904,41
2025-04-03,Sunny,25,12,37,1,60,2,124,5828,5828,41
2025-04-04,Sunny,22,14,36,0,0,3,182,5715,5715,43
2025-04-05,Sunny,8,18,26,1,60,0,0,5724,5724,44
2025-04-06,Sunny,2,18,20,3,184,0,0,5880,5880,41
2025-04-07,Sunny,22,12,34,0,0,1,61,5715,5715,41
2025-04-08,Sunny,23,11,34,3,180,3,185,5770,5770,40
2025-04-09,Sunny,26,11,37,1,60,3,181,5685,5685,44
2025-04-10,Sunny,22,10,32,2,121,1,63,5706,5706,45
2025-04-11,Sunny,24,14,38,2,120,3,180,5673,5673,46
2025-04-12,Sunny,6,18,24,0,0,0,0,5623,5623,46
2025-04-13,Sunny,2,15,17,3,182,0,0,5788,5788,44
2025-04-14,Sunny,24,13,37,2,123,3,182,5792,5792,45
2025-04-15,Sunny,26,12,38,3,186,3,188,5853,5853,46
2025-04-16,Sunny,22,12,34,4,241,3,181,5967,5967,46
2025-04-17,Sunny,25,12,37,1,61,2,120,5887,5887,49
2025-04-18,Sunny,21,14,35,0,0,2,122,5789,5789,50
2025-04-19,Sunny,8,21,29,0,0,1,61,5740,5740,51
2025-04-20,Sunny,2,15,17,3,182,1,60,5894,5894,50
2025-04-21,Sunny,29,11,40,3,182,3,189,5921,5921,50
2025-04-22,Sunny,26,14,40,0,0,0,0,5774,5774,52
2025-04-23,Sunny,25,12,37,3,184,3,187,5822,5822,51
2025-04-24,Sunny,24,13,37,1,61,3,183,5715,5715,52
2025-04-25,Sunny,21,12,33,0,0,1,61,5615,5615,53
2025-04-26,Sunny,7,18,25,0,0,1,60,5568,5568,53
2025-04-27,Sunny,2,14,16,1,61,0,0,5617,5617,52
2025-04-28,Sunny,23,10,33,2,127,1,61,5641,5641,52
2025-04-29,Sunny,30,12,42,1,61,2,128,5538,5538,52
2025-04-30,Sunny,25,12,37,1,61,1,61,5498,5498,53
2025-05-01,Sunny,22,13,35,3,187,0,0,5588,5588,52
2025-05-02,Sunny,23,15,38,0,0,5,317,5477,5477,53
2025-05-03,Sunny,7,16,23,0,0,1,62,5430,5430,53
2025-05-04,Sunny,3,19,22,6,371,0,0,5772,5772,48
2025-05-05,Sunny,27,12,39,4,246,2,122,5850,5850,48
2025-05-06,Sunny,34,15,49,2,121,2,125,5799,5799,50
2025-05-07,Sunny,34,13,47,2,123,4,244,5748,5748,49
2025-05-08,Sunny,28,15,43,4,242,2,122,5841,5841,47
