date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus
2024-03-26,Sunny,25,8,33,2,123,2,125,6297,6297,35
2024-03-27,Sunny,21,9,30,2,122,3,184,6291,6291,35
2024-03-28,Sunny,16,10,26,1,61,3,181,6233,6233,35
2024-03-29,Sunny,13,10,23,0,0,1,63,6160,6160,35
2024-03-30,Sunny,6,11,17,1,61,1,60,6179,6179,35
2024-03-31,Sunny,2,12,14,2,123,1,63,6268,6268,34
2024-04-01,Sunny,26,12,38,2,123,3,191,6208,6208,34
2024-04-02,Sunny,22,11,33,3,182,2,121,6264,6264,35
2024-04-03,Sunny,26,14,40,1,64,4,248,6161,6161,35
2024-04-04,Sunny,23,12,35,1,60,1,62,6090,6090,40
2024-04-05,Sunny,20,13,33,1,62,3,188,6019,6019,40
2024-04-06,Sunny,7,17,24,0,0,1,61,5986,5986,40
2024-04-07,Sunny,2,17,19,2,121,0,0,6084,6084,38
2024-04-08,Sunny,24,11,35,2,122,7,429,6042,6042,40
2024-04-09,Sunny,23,11,34,0,0,2,126,5886,5886,42
2024-04-10,Sunny,28,11,39,1,61,4,248,5817,5817,42
2024-04-11,Sunny,25,14,39,1,64,3,188,5749,5749,42
2024-04-12,Sunny,22,14,36,1,60,4,248,5667,5667,44
2024-04-13,Sunny,8,17,25,0,0,3,186,5607,5607,47
2024-04-14,Sunny,2,19,21,1,60,0,0,5644,5644,46
2024-04-15,Sunny,28,9,37,2,122,1,61,5609,5609,49
2024-04-16,Sunny,30,11,41,1,60,3,183,5521,5521,50
2024-04-17,Sunny,26,13,39,0,0,0,0,5393,5393,52
2024-04-18,Sunny,26,12,38,0,0,0,0,5267,5267,55
2024-04-19,Sunny,24,16,40,1,60,4,247,5209,5209,55
2024-04-20,Sunny,6,17,23,1,60,1,60,5228,5228,56
2024-04-21,Sunny,2,16,18,2,123,0,0,5334,5334,54
2024-04-22,Sunny,26,12,38,2,123,4,251,5321,5321,55
2024-04-23,Sunny,27,13,40,0,0,1,61,5193,5193,57
2024-04-24,Sunny,27,14,41,0,0,1,61,5090,5090,60
2024-04-25,Sunny,24,13,37,1,62,3,185,5022,5022,60
2024-04-26,Sunny,21,15,36,0,0,3,192,4939,4939,61
2024-04-27,Sunny,7,18,25,0,0,2,121,4887,4887,64
2024-04-28,Sunny,3,14,17,2,120,0,0,4992,4992,62
2024-04-29,Sunny,26,11,37,3,185,1,60,5057,5057,60
2024-04-30,Sunny,31,12,43,2,123,0,0,5047,5047,61
2024-05-01,Sunny,29,12,41,2,122,6,384,5004,5004,62
2024-05-02,Sunny,22,15,37,4,244,1,62,5156,5156,61
2024-05-03,Sunny,24,16,40,1,60,0,0,5108,5108,63
2024-05-04,Sunny,8,22,30,0,0,1,64,5062,5062,63
2024-05-05,Sunny,3,16,19,3,184,0,0,5220,5220,62
2024-05-06,Sunny,25,13,38,2,124,1,60,5256,5256,61
2024-05-07,Sunny,25,12,37,3,187,2,123,5322,5322,60
2024-05-08,Sunny,29,14,43,2,122,0,0,5351,5351,59
2024-05-09,Sunny,27,15,42,2,125,0,0,5371,5371,60
2024-05-10,Sunny,25,16,41,1,60,5,304,5297,5297,59
2024-05-11,Sunny,8,20,28,1,60,0,0,5331,5331,59
2024-05-12,Sunny,2,18,20,2,120,0,0,5442,5442,59
2024-05-13,Sunny,27,12,39,4,247,2,121,5521,5521,57
2024-05-14,Sunny,27,13,40,0,0,2,122,5404,5404,59
2024-05-15,Sunny,26,12,38,1,63,5,304,5325,5325,58
2024-05-16,Sunny,25,13,38,3,185,1,60,5379,5379,59
2024-05-17,Sunny,23,11,34,2,122,4,244,5379,5379,58
2024-05-18,Sunny,7,18,25,0,0,0,0,5341,5341,59
2024-05-19,Sunny,2,19,21,2,123,0,0,5441,5441,57
2024-05-20,Sunny,29,14,43,2,125,4,251,5393,5393,58
2024-05-21,Sunny,29,13,42,3,184,0,0,5450,5450,59
2024-05-22,Sunny,27,12,39,2,121,3,191,5421,5421,57
2024-05-23,Sunny,23,14,37,1,63,3,182,5351,5351,57
2024-05-24,Sunny,23,15,38,1,60,4,254,5280,5280,56
2024-05-25,Sunny,8,21,29,1,63,2,122,5281,5281,56
2024-05-26,Sunny,3,20,23,3,191,1,60,5444,5444,54
2024-05-27,Sunny,29,12,41,2,121,1,61,5447,5447,56
2024-05-28,Sunny,32,11,43,5,308,2,121,5583,5583,54
2024-05-29,Sunny,27,12,39,1,62,1,60,5539,5539,53
2024-05-30,Sunny,25,16,41,3,188,2,121,5599,5599,51
2024-05-31,Sunny,25,18,43,1,61,2,127,5501,5501,50
2024-06-01,Sunny,7,20,27,0,0,0,0,5460,5460,50
2024-06-02,Sunny,2,20,22,7,429,0,0,5853,5853,44
2024-06-03,Sunny,27,11,38,2,126,2,121,5843,5843,47
2024-06-04,Sunny,28,13,41,4,248,1,61,5904,5904,45
2024-06-05,Sunny,26,14,40,3,188,1,66,5947,5947,45
2024-06-06,Sunny,26,16,42,4,248,2,122,6017,6017,47
2024-06-07,Sunny,24,14,38,2,126,3,187,6004,6004,48
2024-06-08,Sunny,7,21,28,0,0,2,123,5937,5937,50
2024-06-09,Sunny,3,17,20,1,61,0,0,5973,5973,50
2024-06-10,Sunny,24,13,37,3,183,3,183,6026,6026,48
2024-06-11,Sunny,32,13,45,0,0,3,181,5899,5899,51
2024-06-12,Sunny,27,14,41,0,0,3,188,5753,5753,53
2024-06-13,Sunny,25,14,39,4,247,2,120,5878,5878,53
2024-06-14,Sunny,24,13,37,1,60,0,0,5787,5787,54
2024-06-15,Sunny,7,20,27,0,0,1,63,5729,5729,54
2024-06-16,Sunny,2,17,19,4,251,0,0,5943,5943,50
2024-06-17,Sunny,25,14,39,1,61,3,191,5864,5864,50
2024-06-18,Sunny,30,14,44,1,61,3,186,5724,5724,49
2024-06-19,Sunny,29,15,44,3,185,0,0,5742,5742,48
2024-06-20,Sunny,29,14,43,3,192,6,368,5755,5755,50
2024-06-21,Sunny,21,15,36,2,121,3,184,5757,5757,51
2024-06-22,Sunny,6,20,26,0,0,1,61,5700,5700,51
2024-06-23,Sunny,2,21,23,1,60,0,0,5744,5744,50
2024-06-24,Sunny,27,12,39,0,0,0,0,5616,5616,54
2024-06-25,Sunny,28,12,40,6,384,5,303,5822,5822,48
2024-06-26,Sunny,30,12,42,1,62,3,182,5727,5727,52
2024-06-27,Sunny,25,15,40,0,0,2,125,5574,5574,52
2024-06-28,Sunny,25,15,40,1,64,2,126,5498,5498,54
2024-06-29,Sunny,7,20,27,2,120,0,0,5566,5566,54
2024-06-30,Sunny,3,18,21,1,60,1,60,5595,5595,54
2024-07-01,Sunny,22,12,34,2,123,2,120,5607,5607,56
2024-07-02,Sunny,24,11,35,0,0,0,0,5485,5485,59
2024-07-03,Sunny,23,11,34,0,0,0,0,5400,5400,61
2024-07-04,Sunny,21,12,33,5,304,2,120,5605,5605,57
2024-07-05,Sunny,21,14,35,0,0,4,244,5507,5507,60
2024-07-06,Sunny,7,17,24,0,0,0,0,5472,5472,61
2024-07-07,Sunny,2,17,19,2,121,1,60,5580,5580,61
2024-07-08,Sunny,23,11,34,2,122,2,126,5614,5614,61
2024-07-09,Sunny,27,11,38,3,184,5,306,5679,5679,59
2024-07-10,Sunny,25,13,38,1,60,0,0,5626,5626,58
2024-07-11,Sunny,22,13,35,4,244,4,248,5754,5754,55
2024-07-12,Sunny,22,15,37,0,0,2,124,5635,5635,57
2024-07-13,Sunny,7,18,25,0,0,0,0,5574,5574,58
2024-07-14,Sunny,2,15,17,4,251,0,0,5803,5803,55
2024-07-15,Sunny,23,11,34,0,0,0,0,5701,5701,57
2024-07-16,Sunny,28,12,40,3,191,0,0,5759,5759,58
2024-07-17,Sunny,25,11,36,3,182,3,188,5840,5840,57
2024-07-18,Sunny,22,12,34,4,254,1,62,5988,5988,55
2024-07-19,Sunny,22,14,36,2,122,1,60,6020,6020,57
2024-07-20,Sunny,7,16,23,1,60,1,60,6038,6038,56
2024-07-21,Sunny,2,16,18,2,123,0,0,6145,6145,55
2024-07-22,Sunny,24,9,33,2,121,0,0,6150,6150,55
2024-07-23,Sunny,27,12,39,1,60,1,61,6083,6083,55
2024-07-24,Sunny,26,11,37,2,121,3,181,6046,6046,54
2024-07-25,Sunny,21,12,33,2,127,1,63,6065,6065,53
2024-07-26,Sunny,22,14,36,1,60,0,0,6005,6005,54
2024-07-27,Sunny,6,18,24,0,0,0,0,5978,5978,54
2024-07-28,Sunny,2,17,19,2,121,1,60,6077,6077,52
2024-07-29,Sunny,25,11,36,1,61,1,60,6026,6026,51
2024-07-30,Sunny,24,11,35,1,66,2,123,5938,5938,51
2024-07-31,Sunny,24,12,36,1,60,2,130,5869,5869,52
2024-08-01,Sunny,21,9,30,3,187,1,61,5946,5946,50
2024-08-02,Sunny,17,10,27,2,123,0,0,5965,5965,49
2024-08-03,Sunny,6,16,22,0,0,0,0,5926,5926,50
2024-08-04,Sunny,2,12,14,4,243,0,0,6134,6134,47
2024-08-05,Sunny,20,10,30,3,181,3,186,6173,6173,47
2024-08-06,Sunny,22,10,32,3,188,1,60,6253,6253,46
2024-08-07,Sunny,22,9,31,2,120,2,125,6268,6268,45
2024-08-08,Sunny,18,11,29,0,0,2,124,6154,6154,45
2024-08-09,Sunny,17,14,31,1,63,2,123,6104,6104,45
2024-08-10,Sunny,6,16,22,0,0,1,60,6060,6060,48
2024-08-11,Sunny,2,12,14,3,191,0,0,6234,6234,46
2024-08-12,Sunny,22,9,31,3,186,2,121,6298,6298,43
2024-08-13,Sunny,20,9,29,0,0,2,124,6165,6165,43
2024-08-14,Sunny,22,7,29,5,308,3,186,6313,6313,41
2024-08-15,Sunny,19,10,29,2,124,0,0,6330,6330,41
2024-08-16,Sunny,19,13,32,1,61,1,60,6266,6266,42
2024-08-17,Sunny,5,16,21,0,0,1,60,6198,6198,43
2024-08-18,Sunny,2,13,15,0,0,0,0,6183,6183,45
2024-08-19,Sunny,24,10,34,7,424,6,366,6472,6472,41
2024-08-20,Sunny,23,10,33,3,182,2,123,6519,6519,40
2024-08-21,Sunny,22,10,32,2,125,1,62,6492,6492,40
2024-08-22,Sunny,21,11,32,2,126,2,126,6526,6526,39
2024-08-23,Sunny,19,13,32,0,0,2,122,6418,6418,41
2024-08-24,Sunny,5,16,21,1,60,1,60,6436,6436,42
2024-08-25,Sunny,2,13,15,2,120,1,60,6525,6525,40
2024-08-26,Sunny,19,10,29,0,0,3,187,6399,6399,41
2024-08-27,Sunny,21,9,30,0,0,2,128,6263,6263,42
2024-08-28,Sunny,22,10,32,2,120,3,183,6245,6245,40
2024-08-29,Sunny,19,12,31,2,123,2,120,6263,6263,39
2024-08-30,Sunny,18,13,31,0,0,3,182,6169,6169,41
2024-08-31,Sunny,5,17,22,1,60,1,60,6175,6175,41
2024-09-01,Sunny,2,13,15,2,126,2,124,6271,6271,39
2024-09-02,Sunny,17,8,25,5,306,3,184,6461,6461,36
2024-09-03,Sunny,19,9,28,0,0,0,0,6336,6336,40
2024-09-04,Sunny,21,10,31,4,248,1,66,6463,6463,38
2024-09-05,Sunny,19,10,29,2,124,3,185,6436,6436,40
2024-09-06,Sunny,16,12,28,0,0,2,124,6339,6339,41
2024-09-07,Sunny,5,15,20,0,0,0,0,6300,6300,41
2024-09-08,Sunny,2,12,14,0,0,0,0,6285,6285,41
2024-09-09,Sunny,19,7,26,0,0,1,61,6184,6184,43
2024-09-10,Sunny,23,9,32,3,188,2,130,6211,6211,42
2024-09-11,Sunny,20,9,29,1,62,2,122,6173,6173,42
2024-09-12,Sunny,17,9,26,1,60,4,247,6135,6135,41
2024-09-13,Sunny,17,11,28,1,60,0,0,6107,6107,41
2024-09-14,Sunny,5,13,18,0,0,0,0,6065,6065,42
2024-09-15,Sunny,2,11,13,0,0,0,0,6043,6043,42
2024-09-16,Sunny,19,9,28,1,61,1,60,5979,5979,42
2024-09-17,Sunny,22,8,30,3,181,3,185,6045,6045,39
2024-09-18,Sunny,20,10,30,1,63,3,182,5992,5992,40
2024-09-19,Sunny,20,10,30,0,0,2,122,5892,5892,41
2024-09-20,Sunny,18,10,28,0,0,1,61,5805,5805,41
2024-09-21,Sunny,5,13,18,1,60,0,0,5827,5827,40
2024-09-22,Sunny,2,12,14,1,60,0,0,5871,5871,40
2024-09-23,Sunny,19,9,28,2,123,2,123,5882,5882,40
2024-09-24,Sunny,18,11,29,2,130,2,124,5903,5903,38
2024-09-25,Sunny,21,9,30,1,61,3,185,5828,5828,38
2024-09-26,Sunny,20,10,30,0,0,2,124,5680,5680,40
2024-09-27,Sunny,15,12,27,0,0,1,60,5593,5593,41
2024-09-28,Sunny,5,14,19,0,0,0,0,5557,5557,41
2024-09-29,Sunny,2,12,14,3,186,0,0,5722,5722,38
2024-09-30,Sunny,19,8,27,1,60,3,180,5685,5685,38
2024-10-01,Sunny,18,7,25,2,125,2,123,5696,5696,40
2024-10-02,Sunny,17,8,25,2,124,2,123,5707,5707,40
2024-10-03,Sunny,14,7,21,4,246,1,61,5867,5867,39
2024-10-04,Sunny,14,9,23,2,123,1,61,5893,5893,38
2024-10-05,Sunny,4,12,16,0,0,1,60,5876,5876,38
2024-10-06,Sunny,2,10,12,2,121,0,0,5985,5985,37
2024-10-07,Sunny,14,7,21,2,124,0,0,6033,6033,37
2024-10-08,Sunny,20,7,27,4,246,4,255,6163,6163,37
2024-10-09,Sunny,15,7,22,0,0,3,182,6082,6082,37
2024-10-10,Sunny,15,8,23,1,60,2,120,6024,6024,37
2024-10-11,Sunny,12,8,20,1,60,2,121,6009,6009,39
2024-10-12,Sunny,4,11,15,0,0,1,60,5971,5971,39
2024-10-13,Sunny,1,11,12,4,243,0,0,6200,6200,35
2024-10-14,Sunny,16,7,23,1,60,1,63,6171,6171,36
2024-10-15,Sunny,17,7,24,1,62,1,63,6137,6137,35
2024-10-16,Sunny,14,7,21,2,126,5,302,6159,6159,34
2024-10-17,Sunny,15,9,24,2,122,1,62,6160,6160,33
2024-10-18,Sunny,12,9,21,0,0,1,64,6095,6095,33
2024-10-19,Sunny,4,10,14,1,60,1,61,6128,6128,32
2024-10-20,Sunny,1,10,11,4,248,0,0,6362,6362,31
2024-10-21,Sunny,16,7,23,2,128,1,60,6336,6336,30
2024-10-22,Sunny,17,7,24,3,183,0,0,6416,6416,29
2024-10-23,Sunny,17,8,25,2,120,3,181,6411,6411,28
2024-10-24,Sunny,15,8,23,3,182,1,61,6460,6460,27
2024-10-25,Sunny,13,9,22,1,60,2,125,6447,6447,26
2024-10-26,Sunny,4,10,14,2,124,0,0,6541,6541,26
2024-10-27,Sunny,1,11,12,3,184,1,60,6707,6707,24
2024-10-28,Sunny,16,7,23,0,0,3,188,6591,6591,25
2024-10-29,Sunny,19,8,27,1,66,1,64,6513,6513,28
2024-10-30,Sunny,16,8,24,2,124,1,61,6522,6522,27
2024-10-31,Sunny,14,8,22,2,124,4,245,6521,6521,29
2024-11-01,Sunny,13,10,23,0,0,2,120,6441,6441,30
2024-11-02,Sunny,4,13,17,0,0,1,60,6399,6399,32
2024-11-03,Sunny,2,11,13,1,61,1,60,6426,6426,32
2024-11-04,Sunny,14,8,22,2,130,0,0,6465,6465,32
2024-11-05,Sunny,17,8,25,2,122,4,249,6465,6465,32
2024-11-06,Sunny,16,8,24,4,247,1,63,6614,6614,30
2024-11-07,Sunny,17,9,26,0,0,0,0,6516,6516,30
2024-11-08,Sunny,15,10,25,0,0,1,60,6407,6407,30
2024-11-09,Sunny,5,11,16,0,0,0,0,6370,6370,32
2024-11-10,Sunny,1,10,11,1,60,0,0,6413,6413,31
2024-11-11,Sunny,18,6,24,3,185,1,65,6483,6483,30
2024-11-12,Sunny,18,8,26,3,182,2,120,6552,6552,32
2024-11-13,Sunny,17,8,25,2,122,2,131,6562,6562,33
2024-11-14,Sunny,16,8,24,1,61,2,122,6492,6492,36
2024-11-15,Sunny,12,10,22,0,0,1,60,6393,6393,36
2024-11-16,Sunny,5,12,17,0,0,1,60,6359,6359,39
2024-11-17,Sunny,2,12,14,2,123,1,61,6468,6468,38
2024-11-18,Sunny,17,8,25,2,124,2,123,6489,6489,37
2024-11-19,Sunny,19,7,26,3,185,3,183,6528,6528,36
2024-11-20,Sunny,16,8,24,2,124,0,0,6550,6550,36
2024-11-21,Sunny,17,9,26,1,60,2,123,6505,6505,37
2024-11-22,Sunny,14,9,23,0,0,0,0,6437,6437,40
2024-11-23,Sunny,4,11,15,0,0,0,0,6402,6402,41
2024-11-24,Sunny,2,10,12,4,240,0,0,6619,6619,40
2024-11-25,Sunny,18,7,25,2,123,2,124,6612,6612,38
2024-11-26,Sunny,19,8,27,2,123,1,61,6608,6608,39
2024-11-27,Sunny,18,7,25,1,61,3,187,6568,6568,41
2024-11-28,Sunny,17,6,23,1,61,3,183,6541,6541,41
2024-11-29,Sunny,13,9,22,1,60,3,184,6496,6496,41
2024-11-30,Sunny,5,11,16,1,61,0,0,6520,6520,41
2024-12-01,Sunny,1,9,10,0,0,0,0,6506,6506,41
2024-12-02,Sunny,13,6,19,4,255,0,0,6676,6676,37
2024-12-03,Sunny,15,4,19,3,182,0,0,6761,6761,36
2024-12-04,Sunny,13,6,19,1,60,1,61,6742,6742,35
2024-12-05,Sunny,12,7,19,2,121,4,241,6799,6799,33
2024-12-06,Sunny,10,6,16,1,60,0,0,6804,6804,34
2024-12-07,Sunny,4,9,13,1,60,0,0,6840,6840,34
2024-12-08,Sunny,1,8,9,1,63,0,0,6892,6892,33
2024-12-09,Sunny,14,7,21,2,124,0,0,6926,6926,34
2024-12-10,Sunny,14,6,20,4,241,0,0,7064,7064,32
2024-12-11,Sunny,14,6,20,1,62,2,123,7029,7029,32
2024-12-12,Sunny,12,6,18,1,64,2,120,7044,7044,31
2024-12-13,Sunny,10,8,18,1,61,1,61,7047,7047,30
2024-12-14,Sunny,3,9,12,0,0,1,62,7020,7020,31
2024-12-15,Sunny,1,7,8,3,181,1,62,7186,7186,30
2024-12-16,Sunny,13,5,18,0,0,0,0,7118,7118,32
2024-12-17,Sunny,13,5,18,2,121,3,183,7149,7149,31
2024-12-18,Sunny,14,7,21,1,61,0,0,7116,7116,31
2024-12-19,Sunny,13,7,20,1,64,1,62,7110,7110,30
2024-12-20,Sunny,11,7,18,0,0,3,182,7049,7049,31
2024-12-21,Sunny,3,8,11,1,60,0,0,7088,7088,30
2024-12-22,Sunny,1,8,9,3,188,0,0,7262,7262,28
2024-12-23,Sunny,11,6,17,2,124,0,0,7329,7329,29
2024-12-24,Sunny,12,6,18,1,61,0,0,7328,7328,29
2024-12-25,Sunny,13,6,19,2,124,2,123,7355,7355,30
2024-12-26,Sunny,12,7,19,2,120,3,181,7396,7396,29
2024-12-27,Sunny,12,8,20,1,60,3,183,7367,7367,28
2024-12-28,Sunny,4,9,13,1,60,0,0,7389,7389,27
2024-12-29,Sunny,1,9,10,0,0,0,0,7371,7371,27
2024-12-30,Sunny,13,6,19,4,249,3,181,7528,7528,23
2024-12-31,Sunny,14,6,20,1,63,0,0,7502,7502,23
2025-01-01,Sunny,12,6,18,0,0,0,0,7441,7441,23
2025-01-02,Sunny,10,6,16,0,0,1,61,7365,7365,25
2025-01-03,Sunny,10,6,16,0,0,0,0,7300,7300,25
2025-01-04,Sunny,3,7,10,0,0,1,60,7265,7265,25
2025-01-05,Sunny,1,8,9,1,65,0,0,7312,7312,24
2025-01-06,Sunny,12,5,17,2,120,2,123,7347,7347,22
2025-01-07,Sunny,10,5,15,2,131,1,61,7406,7406,21
2025-01-08,Sunny,10,5,15,2,122,0,0,7447,7447,20
2025-01-09,Sunny,12,5,17,1,60,0,0,7425,7425,19
2025-01-10,Sunny,11,7,18,1,60,3,181,7403,7403,19
2025-01-11,Sunny,3,7,10,2,124,0,0,7497,7497,18
2025-01-12,Sunny,1,8,9,2,123,0,0,7606,7606,17
2025-01-13,Sunny,11,5,16,3,183,1,60,7708,7708,16
2025-01-14,Sunny,12,5,17,0,0,0,0,7608,7608,18
2025-01-15,Sunny,12,5,17,2,123,0,0,7641,7641,16
2025-01-16,Sunny,10,6,16,0,0,2,125,7554,7554,17
2025-01-17,Sunny,8,7,15,0,0,1,60,7499,7499,17
2025-01-18,Sunny,3,8,11,0,0,0,0,7476,7476,17
2025-01-19,Sunny,1,8,9,2,124,0,0,7579,7579,17
2025-01-20,Sunny,10,5,15,1,61,0,0,7568,7568,18
2025-01-21,Sunny,12,5,17,2,124,0,0,7595,7595,17
2025-01-22,Sunny,12,6,18,3,183,0,0,7689,7689,15
2025-01-23,Sunny,11,6,17,3,184,1,60,7783,7783,12
2025-01-24,Sunny,9,7,16,0,0,0,0,7709,7709,13
2025-01-25,Sunny,3,8,11,0,0,0,0,7671,7671,13
2025-01-26,Sunny,1,8,9,0,0,1,60,7655,7655,13
2025-01-27,Sunny,12,5,17,0,0,0,0,7549,7549,14
2025-01-28,Sunny,13,6,19,1,61,1,60,7491,7491,15
2025-01-29,Sunny,12,6,18,4,241,3,181,7643,7643,13
2025-01-30,Sunny,12,6,18,0,0,2,121,7535,7535,14
2025-01-31,Sunny,11,6,17,0,0,3,186,7444,7444,15
2025-02-01,Sunny,4,9,13,0,0,0,0,7409,7409,15
2025-02-02,Sunny,1,9,10,0,0,0,0,7388,7388,15
2025-02-03,Sunny,12,5,17,0,0,0,0,7294,7294,15
2025-02-04,Sunny,14,6,20,2,123,2,121,7321,7321,15
2025-02-05,Sunny,12,6,18,2,120,2,124,7363,7363,14
2025-02-06,Sunny,13,7,20,1,61,4,241,7326,7326,16
2025-02-07,Sunny,12,7,19,1,62,2,122,7312,7312,17
2025-02-08,Sunny,4,9,13,2,123,0,0,7403,7403,18
2025-02-09,Sunny,1,8,9,0,0,1,61,7383,7383,18
2025-02-10,Sunny,13,6,19,3,183,1,60,7467,7467,16
2025-02-11,Sunny,15,6,21,0,0,2,124,7343,7343,17
2025-02-12,Sunny,14,7,21,1,62,0,0,7279,7279,19
2025-02-13,Sunny,15,7,22,3,182,4,246,7354,7354,18
2025-02-14,Sunny,13,8,21,0,0,2,123,7248,7248,19
2025-02-15,Sunny,3,9,12,0,0,2,121,7220,7220,19
2025-02-16,Sunny,1,9,10,0,0,1,60,7208,7208,19
2025-02-17,Sunny,13,6,19,0,0,4,242,7123,7123,19
2025-02-18,Sunny,14,6,20,1,62,2,120,7054,7054,20
2025-02-19,Sunny,15,7,22,3,181,2,120,7126,7126,19
2025-02-20,Sunny,13,7,20,3,183,1,61,7229,7229,16
2025-02-21,Sunny,12,8,20,0,0,1,62,7116,7116,18
2025-02-22,Sunny,4,10,14,0,0,0,0,7081,7081,18
2025-02-23,Sunny,1,8,9,3,181,0,0,7249,7249,18
2025-02-24,Sunny,13,7,20,0,0,1,60,7155,7155,20
2025-02-25,Sunny,15,6,21,0,0,0,0,7032,7032,22
2025-02-26,Sunny,12,6,18,1,61,0,0,7010,7010,23
2025-02-27,Sunny,12,7,19,0,0,0,0,6933,6933,25
2025-02-28,Sunny,12,7,19,1,60,1,62,6923,6923,25
2025-03-01,Sunny,5,14,19,0,0,2,122,6876,6876,25
2025-03-02,Sunny,1,11,12,2,123,0,0,6981,6981,25
2025-03-03,Sunny,17,9,26,1,61,2,126,6925,6925,24
2025-03-04,Sunny,20,8,28,0,0,3,183,6767,6767,26
2025-03-05,Sunny,17,10,27,0,0,4,246,6661,6661,27
2025-03-06,Sunny,17,9,26,3,181,3,183,6727,6727,26
2025-03-07,Sunny,15,10,25,0,0,3,185,6604,6604,28
2025-03-08,Sunny,4,13,17,0,0,0,0,6572,6572,28
2025-03-09,Sunny,2,12,14,1,60,0,0,6618,6618,27
2025-03-10,Sunny,18,10,28,0,0,3,185,6497,6497,28
2025-03-11,Sunny,19,9,28,0,0,4,247,6381,6381,29
2025-03-12,Sunny,21,8,29,2,125,3,180,6377,6377,29
2025-03-13,Sunny,17,9,26,1,60,2,120,6333,6333,29
2025-03-14,Sunny,17,11,28,0,0,4,246,6206,6206,33
2025-03-15,Sunny,6,13,19,0,0,1,60,6142,6142,35
2025-03-16,Sunny,2,11,13,0,0,1,60,6112,6112,35
2025-03-17,Sunny,19,8,27,0,0,2,121,6008,6008,36
2025-03-18,Sunny,20,7,27,0,0,2,122,5862,5862,38
2025-03-19,Sunny,17,8,25,1,60,2,123,5845,5845,38
2025-03-20,Sunny,19,10,29,0,0,3,184,5734,5734,40
2025-03-21,Sunny,13,11,24,0,0,2,125,5665,5665,43
2025-03-22,Sunny,5,13,18,1,60,0,0,5684,5684,43
2025-03-23,Sunny,2,13,15,0,0,1,60,5674,5674,44
2025-03-24,Sunny,18,7,25,1,60,3,183,5653,5653,45
2025-03-25,Sunny,20,8,28,3,181,4,243,5687,5687,43
2025-03-26,Sunny,18,8,26,2,121,0,0,5719,5719,43
2025-03-27,Sunny,17,9,26,3,186,1,60,5819,5819,42
2025-03-28,Sunny,19,9,28,0,0,1,63,5691,5691,44
2025-03-29,Sunny,5,14,19,0,0,0,0,5669,5669,44
2025-03-30,Sunny,2,14,16,0,0,0,0,5649,5649,44
2025-03-31,Sunny,17,9,26,2,121,2,124,5705,5705,43
2025-04-01,Sunny,28,12,40,2,124,2,123,5660,5660,44
2025-04-02,Sunny,27,13,40,4,241,2,123,5736,5736,40
2025-04-03,Sunny,26,11,37,2,122,3,185,5701,5701,41
2025-04-04,Sunny,19,13,32,0,0,3,190,5599,5599,42
2025-04-05,Sunny,7,17,24,1,61,0,0,5613,5613,42
2025-04-06,Sunny,2,15,17,1,60,1,60,5661,5661,41
2025-04-07,Sunny,26,11,37,2,124,1,61,5631,5631,41
2025-04-08,Sunny,27,12,39,0,0,3,182,5497,5497,44
2025-04-09,Sunny,26,11,37,4,246,4,255,5586,5586,43
2025-04-10,Sunny,24,12,36,3,183,1,64,5609,5609,43
2025-04-11,Sunny,20,13,33,2,121,2,122,5606,5606,44
2025-04-12,Sunny,7,18,25,1,60,0,0,5602,5602,45
2025-04-13,Sunny,2,18,20,4,242,0,0,5816,5816,44
2025-04-14,Sunny,26,10,36,2,120,4,244,5772,5772,45
2025-04-15,Sunny,27,12,39,2,120,0,0,5726,5726,45
2025-04-16,Sunny,28,12,40,1,61,4,249,5627,5627,46
2025-04-17,Sunny,26,12,38,1,62,2,122,5554,5554,45
2025-04-18,Sunny,20,14,34,0,0,1,60,5441,5441,48
2025-04-19,Sunny,6,17,23,0,0,0,0,5396,5396,48
2025-04-20,Sunny,3,18,21,0,0,1,62,5365,5365,49
2025-04-21,Sunny,27,11,38,1,61,1,60,5282,5282,50
2025-04-22,Sunny,29,11,40,0,0,3,188,5132,5132,51
2025-04-23,Sunny,26,10,36,0,0,4,243,4987,4987,51
2025-04-24,Sunny,25,10,35,1,62,3,191,4907,4907,52
2025-04-25,Sunny,21,16,37,2,122,2,122,4898,4898,52
2025-04-26,Sunny,7,20,27,0,0,1,60,4846,4846,54
2025-04-27,Sunny,2,18,20,2,126,0,0,4941,4941,53
2025-04-28,Sunny,27,10,37,3,183,4,247,4985,4985,51
2025-04-29,Sunny,27,11,38,4,246,6,373,5081,5081,52
2025-04-30,Sunny,25,13,38,3,183,3,193,5146,5146,51
2025-05-01,Sunny,27,17,44,2,124,2,123,5114,5114,52
2025-05-02,Sunny,23,17,40,0,0,3,182,4986,4986,56
2025-05-03,Sunny,8,20,28,0,0,1,63,4935,4935,56
2025-05-04,Sunny,3,19,22,3,185,1,61,5082,5082,55
2025-05-05,Sunny,24,13,37,4,247,5,307,5210,5210,53
2025-05-06,Sunny,30,12,42,3,180,1,62,5267,5267,54
2025-05-07,Sunny,29,14,43,2,120,1,60,5232,5232,53
2025-05-08,Sunny,23,14,37,5,306,2,124,5438,5438,51
